time;5;7;10;11;12;13;21;25;26;29;30;33;34;37;39;40;42;45;46;47;49;50;52;54;57;60;62;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0422873436999471;1.0421740246623548;1.0422873006926627;1.042055911810771;1.0420559084696703;1.0421727443412085;1.0419437257536557;1.04196215864547;1.0419573834062874;1.0419201242550586;1.0419209680381691;1.0419622570409763;1.041889451486804;1.0419248649045214;1.0418920578919273;1.041923901014251;1.0419238028393258;1.0417908416032202;1.0418409451178523;1.0418118375575738;1.0418516696175222;1.0418118499965918;1.041758742238937;1.041814394685173;1.0417029776855344;1.0417378727972735;1.0418005682571019;1.041800566045683;1.0416767694265066;1.0417029751429152;1.0416767680612897;1.0417324083965684;1.0416510535516623;1.0417229866746849;1.0416297620733446;1.041620305737148;1.041620762200667;1.041702410298583;1.0416999633551827;1.0416689952879423;1.0415937420625556;1.041699982020942;1.0416106297948853;1.0417305841455538;1.0415946846462472;1.0417134510458173;1.0416106080392205;1.041713435290554;1.0417134528656167;1.0415348076532862;1.0416599532622834;1.0415857014209096;1.041533770531474;1.0416599719091313;1.041585803795024
00:02:00;1.0397062384635878;1.0395860854590333;1.0397061948856252;1.0394566975858555;1.0394566942672365;1.0395848019503016;1.0393373064196938;1.0393557888563691;1.0393509974983735;1.039313645535915;1.0393144914353603;1.039355887740231;1.0392778915353111;1.039313741322236;1.0392805044906526;1.03931198924227;1.0393119257213501;1.0391613089044929;1.0392211175512833;1.0391870095740738;1.0392329499634472;1.0391870219296613;1.0391167711834888;1.0391931701296195;1.0390701761970875;1.0391164185806152;1.0391793042645365;1.0391793020421334;1.039043889145941;1.039070173671524;1.0390438877898822;1.0391109315834726;1.0390181233486773;1.0390902656766443;1.0389967774624926;1.0389872921392445;1.0389877497596538;1.0390808427897178;1.0390783833199535;1.0390473257918504;1.038971861160292;1.039078402078435;1.0389887870688954;1.0391091080281576;1.0389728061228682;1.0390919052532661;1.03898876520516;1.0390918896036863;1.039091907060859;1.0389127445705737;1.0390382432370275;1.0389637668035;1.03891170483094;1.0390382617587945;1.038963868490831
00:03:00;1.0440879093420397;1.0439752336607429;1.044087867024218;1.0438580754861377;1.043858072101809;1.0439739555494567;1.04374652972533;1.0437649252630332;1.0437601647821846;1.043722968996449;1.0437238113215104;1.0437650230845101;1.0436941258048469;1.0437283176583705;1.0436967277014366;1.043729978682028;1.043729764691935;1.0435788450463306;1.0436379205294712;1.0436043808483386;1.0436494271071037;1.0436043934493793;1.043534543848615;1.0436109022599143;1.0434884883895779;1.0435367001559062;1.0435975727052804;1.0435975705068155;1.0434623433492696;1.0434884858138476;1.043462341966275;1.0435317468305274;1.0434366462326163;1.0435084173338192;1.043415391962107;1.0434059601448558;1.0434064158268956;1.0435023995524362;1.0435002162588904;1.043469406169666;1.0433944526388708;1.0435002348147955;1.0434113165575607;1.0435296153875664;1.0433953935952087;1.0435136987236415;1.0434112949299796;1.0435136448835403;1.0435136626904884;1.0433356713522688;1.0434605524262783;1.0433864772332313;1.0433346360212914;1.043460576952296;1.0433865809552567
00:04:00;1.0481600343941015;1.0480616638897358;1.0481599956286922;1.0479683591912867;1.047968304882987;1.0480603907749555;1.047867899537279;1.0478861889136555;1.0478814872316216;1.0478444317836477;1.047845270787026;1.0478862838346716;1.0478254753579368;1.0478575183550471;1.047828066969304;1.0478637322380835;1.0478633148292826;1.0477138634120242;1.0477714968806002;1.0477390902015586;1.047782404206078;1.0477391038897927;1.0476699169602062;1.047746176908138;1.0476253235960644;1.0476766467121756;1.0477338228428559;1.047733820709555;1.047599395380736;1.0476253207981814;1.047599393878463;1.0476727196896292;1.0475736452239985;1.0476448917049843;1.047552479786204;1.0475431362847663;1.0475435901625256;1.0476447228186114;1.047643705621634;1.0476129875305826;1.0475383867416597;1.047643769116856;1.0475552164495798;1.0476699750274794;1.0475393239661666;1.0476564393434162;1.0475551954629958;1.0476563534251362;1.047656372768885;1.0474801512662768;1.0476041894275026;1.0475307555664866;1.0474791200421871;1.047604209949412;1.0475308682347442
00:05:00;1.0632714020563905;1.0631805136171413;1.063271363631403;1.0630987229691804;1.0630986710280361;1.0631792585919009;1.0630062979684232;1.063024336904408;1.0630196893289303;1.0629831634345948;1.0629839904987417;1.0630244313230872;1.062968834618303;1.0630003779568187;1.062971389338589;1.0630066005027896;1.0630061852898127;1.062867863826549;1.0629263554023278;1.0628928029703961;1.0629352520870474;1.0628928160571245;1.0628244824837323;1.062898553844257;1.0627800889989127;1.0628237565698753;1.0628850179908955;1.0628850158686358;1.0627544905212756;1.0627800863238697;1.0627544890849536;1.0628184514763503;1.0627291574755307;1.0627994745040124;1.062708292042662;1.062699065309759;1.062699512719601;1.0627891472156485;1.0627855204347736;1.062749604377492;1.0626413598047835;1.0627857344604223;1.062671114295324;1.0628166332082458;1.062635547454167;1.0628002792240239;1.062671093416231;1.0628001577390056;1.0628001762328851;1.0625970216155123;1.0627323415546395;1.0626469065995765;1.0625960050503616;1.0627323611737132;1.0626470143118574
00:06:00;1.0649105956361598;1.0648009896262685;1.0649105543709974;1.0646877041622078;1.0646876565882861;1.0647997365164157;1.0645758922978028;1.0645939367186696;1.0645892581932364;1.0645527923512534;1.0645536181923263;1.0645940334210098;1.064525687196466;1.0645570413928527;1.0645282381693357;1.0645635696543847;1.0645631443889256;1.0643568764242615;1.0644521268451403;1.0643997612301652;1.064464886205157;1.0643997732136217;1.0643022732336203;1.0644199144217215;1.0641714035965009;1.0643469054963424;1.064406800021832;1.0644067978480432;1.0641189910918525;1.0641714011468653;1.0641189897765533;1.0643419887467727;1.0640601188020422;1.0642136345044528;1.0639825660791722;1.0640421684373342;1.0640426152804454;1.0643131294224046;1.0643108830664463;1.064274843758621;1.0641665750867089;1.064311164112199;1.0641962583251405;1.0643399357831134;1.0641607710925125;1.0643242350686803;1.0641962369380773;1.0643241598669524;1.0643241767979037;1.064122006251853;1.064257450005076;1.0641718195704035;1.0641209911480116;1.0642574679666428;1.064171918183439
00:07:00;1.0639156610748688;1.0638106555491107;1.0639156215906649;1.0637052164774186;1.0637051955218229;1.063809401267516;1.063595777141041;1.0636138179975725;1.0636091587238599;1.0635726553667892;1.0635734819723752;1.0636139132697795;1.0635471666399197;1.0635786393533515;1.063549719970528;1.063584976322267;1.0635845573445155;1.0633838933750994;1.0634781843635186;1.063426697298581;1.0634904027211698;1.063426709965276;1.0633293448149999;1.0634477028908234;1.063199101845827;1.063375744570925;1.0634357193683401;1.0634358186100474;1.0631467063177718;1.063199099256597;1.0631467049275236;1.0633708446036145;1.0630876872055015;1.063241207198127;1.0630100660292205;1.0630697537179816;1.0630702009717294;1.0633420125138326;1.0633397059500325;1.063303700142429;1.0631954417466134;1.063339982846018;1.0632251687964267;1.0633687775556788;1.0631896324262273;1.063353162700103;1.0632251477251298;1.0633530832122553;1.0633531011081983;1.0631510130275832;1.0632863861299082;1.063200872026039;1.0631499969923455;1.0632864051151965;1.0632009762590733
00:08:00;1.0673724370876168;1.0672754575004837;1.0673723992920465;1.067183249890341;1.0671832281996723;1.0672742072905803;1.0670820204851088;1.0670999871516527;1.0670953605071225;1.0670589736976959;1.0670597976027194;1.067100080999556;1.0670393551256483;1.0670702834491752;1.0670419001001965;1.0670776015694874;1.067077138089491;1.0668873276548387;1.0669795806558002;1.0669299033656339;1.0669905696884003;1.066929916477572;1.0668330349265718;1.066952859340886;1.0667037660666794;1.0668868353137664;1.0669432224229232;1.066943440022987;1.0666515899548457;1.0667037633864633;1.0666515885157453;1.0668829804221964;1.0665926961468097;1.0667456129777506;1.0665153321419296;1.0665748463133282;1.0665752920973368;1.0668554772065426;1.0668547777962605;1.066819923472537;1.0667136973312417;1.0668550700321604;1.0667433377801676;1.0668802838162226;1.0667079071705732;1.0668669707603395;1.0667433170256047;1.0668668884663008;1.0668669069940324;1.0666695481167563;1.066804417832277;1.0667192426376317;1.0666685354328795;1.0668045026279813;1.066719350562588
00:09:00;1.077804662870998;1.0777166482743588;1.0778046252207378;1.07763877582443;1.0776387549116009;1.0777154101782205;1.0775472234898062;1.0775650217171933;1.0775604294227363;1.0775243979771754;1.077525213879131;1.0775651152596868;1.0775107071276833;1.0775413003880088;1.0775132273670995;1.077548624145445;1.0775481621644907;1.0773753847692287;1.077464849373983;1.0774176142967;1.0774740349647405;1.0774176269341846;1.0773215661834108;1.0774434892534424;1.0771931646775383;1.0773810278631448;1.077437350978021;1.077437870552636;1.077141457395527;1.0771931620942108;1.077141456008443;1.0773771669165462;1.0770831737410782;1.0772346912696644;1.077006562281827;1.077065484863468;1.0770659263050337;1.0773498688721725;1.0773491561392337;1.0773145785699998;1.077209275579354;1.0773494474514738;1.0772386057140841;1.0773745231799041;1.0772035418412547;1.0773612222108913;1.0772385850251236;1.077361142899247;1.0773611607554918;1.0771654541161921;1.0772991281232231;1.0772146643756317;1.0771644513011094;1.0772992098463925;1.0772147683904845
