time;5;7;10;11;12;13;21;25;26;29;30;33;34;37;39;40;42;45;46;47;49;50;52;54;57;60;62;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.059499799317237;1.0594469880133808;1.0595074149246928;1.059329393173186;1.0593293819636775;1.05944699181748;1.0592453116372813;1.059202526681443;1.0592427322040339;1.059242853110601;1.059242850603851;1.0591935133068715;1.059201921645939;1.059208128436081;1.0592019139032205;1.0591554057609707;1.059164398988338;1.05912809739314;1.0591295253938515;1.059140855605432;1.059153769631626;1.0591408973229015;1.0591448206540406;1.0591001318440254;1.0591723791111305;1.0590905452912964;1.0590895488818672;1.059089751466567;1.059170712994806;1.0591723705887561;1.0591707084191098;1.0590686511482779;1.0591402845383402;1.0591671105718456;1.0591576927805582;1.0591626301227515;1.059162628767508;1.0590806556390202;1.0590486248796553;1.0590709133352922;1.059061623411618;1.0590469149163386;1.0590223373017262;1.0590881105279983;1.059061620612277;1.0590801441089919;1.059024330311136;1.0590800912767036;1.0590801502114366;1.0590640213819729;1.0590703548724432;1.0590620020611783;1.0590640213819742;1.0590704173964574;1.059062345281078
00:02:00;1.0590155546068158;1.0589671409523245;1.059023173428302;1.0588568291625222;1.0588568180289715;1.0589671448587514;1.0587774000544155;1.058734598895961;1.058774825407278;1.0587749564566087;1.0587749538822722;1.05872558154248;1.0587384816109353;1.0587435304366;1.058738473659345;1.0587009947925732;1.0587067873730902;1.0586647327845333;1.0586652961683647;1.058677053010315;1.0586894582332718;1.0586770944439705;1.0586817695747148;1.058636001966642;1.0587091349347206;1.0586264101745948;1.0586254140197446;1.058625616693156;1.0587074891908475;1.0587091264703987;1.058707484646321;1.058604496881591;1.0586771257727698;1.058703895396767;1.0586945570792643;1.0586994727238335;1.0586994713318916;1.0586164949790131;1.0585844510178084;1.058606759837844;1.058597519727569;1.0585827403056103;1.0585582102513327;1.0586239722097728;1.0585975168525745;1.0586159705313893;1.058560204133513;1.0586159180583952;1.058615976592334;1.058599958121483;1.0586061976156826;1.058597888101273;1.0585999581214844;1.058606259714477;1.0585982289867628
00:03:00;1.0608117223362703;1.0607503075103746;1.0608193287807346;1.0606183998554075;1.0606183885818807;1.0607503112136194;1.0605252310448756;1.0604824952013348;1.0605226491864892;1.0605227603486276;1.0605227579084882;1.0604734927018586;1.0604710661958006;1.0604811059812047;1.060471058658894;1.060394352457141;1.0604140461795106;1.0604115826569744;1.0604110225865269;1.060423868600594;1.0604343040690045;1.0604239105578703;1.0604285980585864;1.0603842834098003;1.0604562659323242;1.0603815009050441;1.0603751999810413;1.0603754023202072;1.0604545821546445;1.0604562573610112;1.060454577552673;1.0603611974988905;1.0604241161451344;1.0604509734659673;1.0604414886469058;1.0604464426465905;1.0604464413274022;1.0603750312196556;1.0603438369541245;1.0603663651278996;1.0603574642881646;1.0603421290787796;1.0603182325805482;1.060379663320778;1.0603574615637947;1.060375399185683;1.06032022315504;1.0603752199627505;1.060375279239639;1.0603598227395152;1.0603662642822445;1.0603578535451645;1.060359822739516;1.0603663459207322;1.0603581987543143
00:04:00;1.0706826456752638;1.0706049187266642;1.0706901830725022;1.0704467098435586;1.0704465401643422;1.0706049220030505;1.0703250245055966;1.0702826696448493;1.070322444227605;1.070322515449106;1.0703225132908476;1.0702737495055468;1.0702436251576763;1.070260675104045;1.0702436184914588;1.070111939855814;1.0701511663028844;1.0701884229210785;1.0701884230735654;1.070200567829639;1.0702120941442275;1.0702006105888051;1.0702052969263927;1.0701600426862374;1.070233406420918;1.0701519713706371;1.070149879559696;1.070150080052376;1.0702316581134819;1.0702333976857503;1.0702316534235325;1.070130672642084;1.0702011679057903;1.0702280390141785;1.070218322221935;1.0702233229192897;1.0702233217526684;1.0701429902095752;1.0701042019377363;1.070130943055174;1.0701214936867227;1.070098234260108;1.0700826450298144;1.0701496951106444;1.0701214912775026;1.070143205688172;1.0700846174569294;1.0701429373658735;1.070142997777976;1.0701236819656297;1.07013040977115;1.0701219230236134;1.070123681965621;1.0701304738611574;1.0701222748409143
00:05:00;1.063606389014177;1.0634852081977004;1.063613977411358;1.0632542190422622;1.0632540442259932;1.0634852111990163;1.0630859196165299;1.0630432702736807;1.0630833083162923;1.0630833490377483;1.0630833470607057;1.0630342894547757;1.0629739528013653;1.0629911692310818;1.062973946694855;1.0628413750507084;1.062880869532611;1.062845383757895;1.0627951141570873;1.0628575565307166;1.0628809429024015;1.0628576005879085;1.0628624064176413;1.0628120348128092;1.0628914024692608;1.0627828559690073;1.062797194416545;1.0627973962947401;1.0628896019844938;1.0628913934688722;1.0628895971521415;1.062756617475003;1.0628586672851028;1.062885866838464;1.0628758939364635;1.0628810002994988;1.0628809992308517;1.0627633732845214;1.0626988651707494;1.0627420881335525;1.0627342022166812;1.0626785052741443;1.0626950943774771;1.0627787344306585;1.0627342161034348;1.0627622920201694;1.062697080501142;1.062761883130733;1.0627619453794974;1.0627363075333327;1.062742268380966;1.0627346851079913;1.0627363075333336;1.0627423344175575;1.0627350476069914
00:06:00;1.0528562888856434;1.0527248232734188;1.0528639541993505;1.0524761401123648;1.0524759663087278;1.0527248265276978;1.0522967344967014;1.0522536523129997;1.0522941068660736;1.0522941699541726;1.0522941678096653;1.0522445793330317;1.0521773717290914;1.0521947300164864;1.0521773651047033;1.0520434266217857;1.0520833267827663;1.0520328984808882;1.0519818131704097;1.0520436931545913;1.0520703873309705;1.0520437369514462;1.0520510378241974;1.0519926997640403;1.052087232381286;1.0519451374956306;1.051973748647489;1.0519739526043745;1.0520877545278002;1.0520872234350576;1.0520877497246477;1.051914467840021;1.0520595787797649;1.052079775455999;1.0520784853915108;1.0520810757932835;1.0520810746327376;1.0519163887144989;1.0518400216686703;1.051890157427488;1.0518824074622697;1.0518136517124912;1.0518428708488152;1.0519393922730096;1.0518824225331052;1.051913466756176;1.0518448774800544;1.0519131919185323;1.0519132537975313;1.0518845981077207;1.0518903671636497;1.051882850653002;1.0518845981077238;1.0518904328090277;1.0518832110042398
00:07:00;1.0595411874647265;1.0594088060402915;1.0595488047500277;1.0591590826153654;1.0591590099189674;1.059408809135172;1.0589715509082627;1.0589287376715688;1.0589689334275347;1.0589689824164608;1.058968980377263;1.05891972195711;1.0588470370810716;1.0588643076696527;1.0588470307819617;1.0587139404209158;1.058753588870447;1.0586875471502784;1.058638949552514;1.0586983160085663;1.0587287112796064;1.058698359973455;1.0587055446308729;1.0586444932406243;1.058741502923712;1.0585941193169892;1.0586120401358294;1.0586026485953806;1.05874190889124;1.0587414939431474;1.058741904069653;1.0585636712623583;1.058713691300923;1.0587341176171479;1.0587324008328223;1.0587351050991098;1.0587351039955353;1.058565614385637;1.0584897189851745;1.0585395105731592;1.058531674597243;1.0584635149121175;1.0584924021566642;1.0585884191045394;1.0585316889281633;1.0585627397876929;1.058494396165998;1.0585624638942608;1.0585625260109546;1.0585338120467527;1.0585397018645875;1.0585321427134053;1.0585338120467531;1.058539767762115;1.0585325044489964
00:08:00;1.0635460981127458;1.0634021975011243;1.0635536873178437;1.0631334386744296;1.0631333651225268;1.0634022003760986;1.06293356522273;1.0628909070984336;1.0629309479261337;1.0629309756774266;1.0629309737835368;1.0628819249865509;1.0627988275487352;1.0628178026553072;1.0627988216987425;1.0626525063803376;1.0626968662102128;1.0626305541990986;1.0625837253449602;1.0626413420946377;1.0626744262731749;1.0626413865810869;1.0626484460353998;1.0625853983753124;1.0626842822522486;1.062538210283026;1.0625382504416891;1.0625174228392253;1.0626845178674682;1.0626842731651143;1.0626845129886622;1.0625094518811464;1.0626560705920138;1.06267695642312;1.0626745915905422;1.0626774844572924;1.0626774834325439;1.062513246863337;1.062438002582718;1.0624928964518017;1.062489942542373;1.0624100297797439;1.062450843931821;1.062533128543853;1.0624899558444496;1.0625109643510902;1.0624528305133296;1.062510685166122;1.062510748023877;1.0624920196606897;1.06249840728983;1.0624904596569842;1.0624920196606904;1.0624986949294508;1.0624908257213839
00:09:00;1.058444431118069;1.058274316204903;1.0584520574990728;1.0579616425923366;1.057961567587094;1.0582743189044899;1.057733446992806;1.0576905753477486;1.0577308091116644;1.0577308170933493;1.0577308153150184;1.0576815490543807;1.0575801300354026;1.0575992308244007;1.0575801245423448;1.0574330910726712;1.0574776699505997;1.0573626255026176;1.057322062657145;1.057373509424468;1.057418514325841;1.0573735547915002;1.0573805784207828;1.0573077233431025;1.0574166605221904;1.0572509315654461;1.0572188950399817;1.0571687559011427;1.0574167491086053;1.0574166512551229;1.057416744133188;1.0572221191182598;1.0573878508265429;1.0574093147585824;1.0574063540267609;1.0574094450045914;1.0574094440423503;1.057226039726463;1.0571504769313789;1.0572056630856665;1.0572026049555807;1.0571223641515501;1.0571633437438273;1.05724585577004;1.057202617446102;1.0572238047219775;1.0571653402655217;1.0572235200084754;1.0572235841109434;1.0572046607044614;1.0572112719353897;1.0572031880084647;1.0572046607044636;1.0572115652712126;1.0572035613225426
