time;5;7;10;11;12;13;21;25;26;29;30;33;34;37;39;40;42;45;46;47;49;50;52;54;57;60;62;64;66;67;72;73;75;76;77;80;81;83;87;88;93;95;96;97;102;103;104;106;107;110;112;113;114;115;116
00:01:00;1.0493412961055326;1.0492564325119411;1.049337865385211;1.049063100455964;1.049064137212016;1.0492564467399255;1.0489848794874892;1.0489842766077186;1.0489615228100795;1.0489841970859715;1.0489841877088837;1.0489843016908031;1.0489230320163794;1.0489064106020318;1.0489230030508347;1.0489234453874052;1.048923420360098;1.0486901231176728;1.048772184436678;1.048696126241857;1.0487765266613116;1.0486922678268074;1.048672827646442;1.048737384843296;1.0485061573955181;1.0486725863764677;1.0487235534682287;1.0487235529044534;1.0484917749695655;1.0485069456597929;1.0484921981970827;1.0486564021089906;1.0485334913602737;1.0485493653337057;1.048535584047226;1.0485317467042667;1.0485317416306565;1.0486367857318406;1.0486215832687857;1.0486111860253895;1.0485862798467236;1.048621588026901;1.0485702400052155;1.0486666170580008;1.0485862693706094;1.0485697209245985;1.0485702344605046;1.0485746074424342;1.0485691565045268;1.0485565993536456;1.04856344343438;1.048519260847374;1.0485565993536468;1.0485576604378193;1.0485181258953558
00:02:00;1.0524332328395518;1.052350072459359;1.0524298123581217;1.0521596988853397;1.0521607325905462;1.0523500867120221;1.0520832228806334;1.0520826174303368;1.0520599394606924;1.0520825523585324;1.0520825429649396;1.0520826419805316;1.052022405598675;1.0520059414871237;1.0520223765819254;1.0520226727789619;1.052022657008764;1.0517965123220323;1.0518750718366887;1.0518009158440966;1.0518790320189748;1.0517970688171407;1.0517803703228539;1.051840831252443;1.0516141909147947;1.05177627504856;1.0518270453857241;1.0518270448339602;1.0515998836325133;1.051614976849689;1.0516003056093122;1.0517601448507863;1.0516415002939405;1.0516572435771685;1.0516435977597207;1.0516397653110596;1.0516397602283687;1.0517406021695945;1.0517254529549052;1.051715111528581;1.0516903453819142;1.0517254576116355;1.051674353084016;1.051770327040774;1.051690334887168;1.0516737367767455;1.0516743476574715;1.051678608874058;1.0516731740222847;1.0516608305694544;1.0516675352839573;1.0516235698409397;1.0516608305694568;1.051661769354171;1.0516224382386052
00:03:00;1.043142364804984;1.0430475771596819;1.0431387762234663;1.0428380842888003;1.0428391272317064;1.0430475910563615;1.0427498851553987;1.0427493072513903;1.0427263605503794;1.0427491359354863;1.0427491267768259;1.0427493353998543;1.0426819965110097;1.0426648671284495;1.0426819682203443;1.0426829958575137;1.042682934275973;1.0424302432049914;1.042512979799792;1.042434904067473;1.042519456534835;1.0424310224842495;1.0424137494591006;1.0424709511215806;1.0422453388909592;1.0423850869257647;1.0424525528285187;1.042452552195848;1.0422306686308065;1.0422461318889429;1.0422310944000588;1.042364104826163;1.0422724918381938;1.0422889766007533;1.0422745283898738;1.0422707071903055;1.0422707022347322;1.0423387768557488;1.04232104104077;1.042309595173208;1.0422828223475902;1.042321046380446;1.0422666888461907;1.0423772834846325;1.0422828121151766;1.0422398745513761;1.0422666826236573;1.0422564553338116;1.0422509713621066;1.0422524753171674;1.0422578202742905;1.0422151154615518;1.0422524753171658;1.042250267445436;1.0422139736469684
00:04:00;1.0296533620681045;1.0295234791836163;1.0296497287173816;1.0292101954111577;1.0292258028368406;1.0295234932258024;1.0291625105173394;1.0291619241333223;1.0291386715261095;1.0291617452920343;1.0291617360379035;1.0291619527750506;1.029092969295876;1.029074849278692;1.0290929407110228;1.0290949192974768;1.0290947933192516;1.0288275053612892;1.0289126350670517;1.0288322513344617;1.0289202217753297;1.0288283184314646;1.028810776518205;1.0288669646381343;1.028640066624945;1.0287715174238081;1.0288464756822249;1.0288464750383899;1.0286251795199035;1.0286408701113514;1.0286256109206862;1.0287483269186255;1.0286675357569606;1.028684300783707;1.0286695939644064;1.0286657282482727;1.0286657232411933;1.0287203861951622;1.0287027689522776;1.0286919800652428;1.0286661238645534;1.0287027881154316;1.028649764961351;1.0287628747871866;1.0286661135258905;1.0285993752061369;1.0286497586286396;1.0286240553935955;1.0286184987432159;1.02863532457855;1.028643133925088;1.0285974861320029;1.028635324578551;1.0286372389481253;1.0285963292005724
00:05:00;1.02200959441467;1.0218772031889765;1.0220059263931573;1.021559349130665;1.0215750734345614;1.0218772168747943;1.021509876613308;1.0215093186126394;1.0214858284322081;1.0215090368176392;1.0215090277991319;1.0215093507642965;1.0214390940493676;1.021420720994312;1.0214390661929287;1.0214413015675687;1.0214411601402638;1.0211669929207001;1.0212546786201675;1.0211719795795542;1.0212624763149005;1.0211680171767095;1.0211499415010254;1.0212052292245144;1.0209772525071106;1.0210999375921987;1.0211826356344744;1.0211826349115058;1.0209620318737946;1.0209780620234012;1.020962466512285;1.0210745201844724;1.0210045492601318;1.0210220061205448;1.0210065463066877;1.021002694066876;1.0210026891876283;1.0210438896140932;1.0210280965155623;1.0210188227841948;1.0209995649126364;1.021028169431665;1.0209829482520607;1.0210904392413518;1.0209996282943787;1.0208908393066212;1.0209829411408713;1.0209276143644337;1.0209220158281147;1.0209678541641645;1.0209722643590495;1.0209299587857188;1.0209678541641651;1.0209663250953234;1.0209287931665407
00:06:00;1.030766578534018;1.0306535092217846;1.0307629370413707;1.0303689611809619;1.0303845510617966;1.0306535226705247;1.030339250695367;1.0303387113975682;1.0303154037253364;1.030338402669148;1.0303383938067052;1.030338744368041;1.0302818515566292;1.0302635882313271;1.0302818241821297;1.0302841254360704;1.0302839804097759;1.0300564346985348;1.0301286510574548;1.0300556350656849;1.0301326287206822;1.030051706831951;1.0300430964237988;1.030088405709959;1.0298994987485632;1.0300034001934508;1.0300702637769197;1.030070263035592;1.029893058959098;1.0299003012527823;1.0298934898289906;1.0299826479628733;1.0299461463978088;1.0299365540217273;1.0299536517718355;1.0299403398601477;1.0299403350643563;1.0299575013759916;1.029943849849744;1.0299345763747616;1.0299153291937277;1.0299439457058777;1.0298988803188216;1.029995674452112;1.0299153914777848;1.0298374841476918;1.0298988730265621;1.0298621346749743;1.0298565847021575;1.0298837707054347;1.0298883612904284;1.0298462642283301;1.029883770705436;1.0298824734383543;1.0298451086995108
00:07:00;1.0252351593228286;1.0251025702147853;1.0252315010783635;1.0247660180925748;1.0247725494476216;1.0251025838112362;1.0247556574666479;1.0247551066501568;1.0247316836588423;1.0247548144928313;1.0247548055330793;1.0247551391236605;1.0246984377984951;1.0246801045522353;1.024698410123546;1.0247006712797835;1.0247005284368584;1.024473601464217;1.0245458564110383;1.0244727381059142;1.0245496815875417;1.0244687884676753;1.024460241618955;1.0245059710329616;1.0243161175566609;1.0244207991779317;1.0244881111033473;1.0244881449410372;1.0243097234502934;1.024316924434655;1.0243101566684947;1.0243999116638192;1.0243631814038994;1.024353306502911;1.0243707728104396;1.0243573290910655;1.024357324242727;1.024374614467117;1.0243608526172967;1.0243515647420123;1.0243323113418061;1.0243609470370014;1.0243157587605185;1.0244130244411562;1.024332374308128;1.024253935377484;1.0243157515775427;1.0242787202666044;1.0242731400441498;1.0243006580285856;1.0243051355495476;1.0242629091358753;1.0243006580285863;1.0242992156080852;1.0242617473090232
00:08:00;1.0181622384397604;1.0180131194411823;1.0181585552385832;1.0176481069394943;1.017654683969151;1.0180131330678797;1.0176211611505925;1.017620608170806;1.0175970133543653;1.0176203013275646;1.0176202923480924;1.0176206412076465;1.0175529785790318;1.0175342968805072;1.01755295084338;1.0175555097375468;1.0175553465327503;1.0172953988422393;1.0173724111386486;1.0172945925793457;1.0173796212361481;1.0172906150775174;1.017281898157216;1.0173220912367686;1.0171365102307164;1.0172069000054536;1.0172980720477491;1.017298148687982;1.017129993214165;1.017137322803015;1.017130429489754;1.0171790311870734;1.0171837469605505;1.0171740273792496;1.0171913552138834;1.017177870383853;1.0171778655249286;1.0171454946435579;1.017120721761578;1.0171018668539997;1.0170675048868687;1.017120824702779;1.0170508246164247;1.0171964665956919;1.0170675679922379;1.0170215654449235;1.0170508173076063;1.0170465265521382;1.0170409066567438;1.0170355410314695;1.0170142231743273;1.0169975538055276;1.0170355410314706;1.016988505833849;1.0169963836807119
00:09:00;1.0133890247723067;1.0132430658716252;1.0133853188908237;1.0128830476887645;1.0128896556542455;1.0132430792483995;1.0128602043565054;1.0128596729686714;1.0128359236700593;1.0128592950485347;1.0128592862343797;1.0128597084959892;1.012794648072893;1.0127757805252124;1.012794620848365;1.0127973793447471;1.0127972038291464;1.0125420698430734;1.0126191019818906;1.012541531643428;1.0126255739586787;1.0125375354739845;1.0125282873181023;1.0125707267000144;1.012381095269137;1.012456374688601;1.0125480607787445;1.0125482582575929;1.0123741941319824;1.012381911657546;1.0123746324566512;1.0124284231801717;1.0124278384892955;1.0124190874372894;1.012435298416176;1.0124220029370796;1.0124219981679305;1.0123947429682445;1.0123699426213617;1.0123508351299488;1.0123158468971913;1.012370053348985;1.0122991050953782;1.0124459044137772;1.0123159088354012;1.012270251463797;1.0122990972336026;1.0122953297085906;1.0122896834413937;1.0122833777381068;1.0122626012531737;1.0122453671328557;1.0122833777381102;1.0122367632122187;1.012244191516909
00:10:00;0.8947482673933721;0.8940745725559885;0.8947441746094935;0.8927869251233784;0.8927820520828181;0.8940745905185792;0.892274623004836;0.8922736060090463;0.8922471032081216;0.8922738787907926;0.8922738669542545;0.8922736160805692;0.891861819902963;0.8918422324621162;0.8918617833417206;0.8918620507764718;0.8918620220350992;0.8906835596666515;0.8908867196827017;0.8906810221302665;0.8909924229532741;0.8906764792069065;0.8906697058370044;0.8905373429799973;0.8905111847764847;0.8896087929791892;0.8903348130719478;0.8903348691599863;0.8905061192599278;0.8905121128917519;0.8905066175711043;0.8893943824775928;0.8905698324029372;0.8905520262962919;0.8905799995912932;0.8905627837120251;0.8905627773082583;0.8891413962068766;0.8888308761772519;0.8885735838078653;0.88816472260478;0.8888309076585827;0.8881446813530488;0.8895273968380227;0.8881648057680055;0.8888792333578068;0.8881446791180675;0.8889299042797326;0.8889234744143005;0.8881301167612786;0.8874517536559836;0.8880853994394996;0.888130116761289;0.8869277689839701;0.8880840594578491
00:11:00;0.99989338417956;0.999700163950147;0.9998896378709807;0.9992783229564451;0.9992943976535303;0.9997001777807382;0.9991664572015646;0.9991658845516007;0.9991418523975725;0.9991655674295028;0.9991655583160485;0.9991659179542722;0.9990533988509293;0.9990349832800841;0.9990533707014408;0.9990552376327064;0.9990551216755118;0.998639216384962;0.9987729447814852;0.9986611196081462;0.9987925660890017;0.9986570679415271;0.9986112690955609;0.998694090075512;0.998304611117015;0.998514792539448;0.9986570712453954;0.9986572569678627;0.9983475288939778;0.9983249893913371;0.9983479733720181;0.9984719609596635;0.9984022058795803;0.9984213204168348;0.9984099322941028;0.9983962420689543;0.9983962371375409;0.9984207805006611;0.998398895579136;0.998387357921513;0.9983600263604796;0.9983990681745094;0.9983431309648346;0.9984986634976218;0.9983600161817512;0.9981754648410391;0.9983431235685444;0.9982109742203352;0.9981737528792485;0.9983275091295899;0.9983367645766161;0.9982888324932225;0.9983275091296002;0.9983306907301688;0.9982876404556871
00:12:00;0.9942610618735845;0.994072146277669;0.9942572876910732;0.9936572661035372;0.9936734319463317;0.9940721597907396;0.9935511554528947;0.9935511043135542;0.9935268003660779;0.9935506168494477;0.993550607946032;0.9935511942960651;0.9934397345031626;0.9934211384161875;0.9934397070026285;0.99344176165968;0.9934416350227945;0.99302903167135;0.9931633662558396;0.9930514051419023;0.9931823510484008;0.9930473305335714;0.9930006496289306;0.993086141315108;0.9926908315853498;0.9929075683429832;0.993050306335864;0.99305059704753;0.9927335444102345;0.992711325371995;0.9927339914077397;0.9928646727234012;0.9927880717442997;0.992808581338038;0.9927956100886224;0.9927821619695207;0.9927821571519416;0.9928133598463774;0.9927916590349223;0.9927798948971813;0.9927520287093984;0.9927918475387821;0.9927350496825403;0.9928914081556435;0.9927520187657973;0.9925667205948521;0.9927350416043909;0.9926024311011459;0.992564998936391;0.9927188708743874;0.9927288700639266;0.9926801703925091;0.9927188708743887;0.9927227618254376;0.9926789716020462
00:13:00;0.9965677424707677;0.9963907117759196;0.996563974232002;0.9959960602934171;0.9960121881746559;0.996390725159703;0.9959023829914982;0.9959023542877128;0.9958780910343286;0.9959018429591207;0.9959018341410386;0.9959024462551977;0.9957992237937686;0.9957806434275125;0.995799196556927;0.9958013020842795;0.9958011726539363;0.9954106893517785;0.9955420095673791;0.9954330850183072;0.9955586051681992;0.995429020159273;0.995382309650549;0.9954719787555002;0.9950729053568281;0.9953127391898469;0.9954404455030075;0.9954407426252806;0.9951154125199126;0.9950933500825463;0.995115858447469;0.995274265496762;0.9951697055707304;0.9951904606282723;0.9951771678301397;0.99516382781096;0.9951638230396016;0.9952281498275806;0.995208102592629;0.9951963314545943;0.9951684605880038;0.9952082952527165;0.9951515409841974;0.9952982605862384;0.9951684507399785;0.9950148306251428;0.9951515327279192;0.9950382349208342;0.9950008943971828;0.9951352844996938;0.9951454032594125;0.9950967265839353;0.9951352844996953;0.995139309854229;0.9950955307047123
00:14:00;0.9932059652371592;0.9930323225022928;0.993202179786701;0.9926432138838487;0.9926593962166228;0.9930323356768707;0.9925535805408797;0.9925535960632048;0.992529211065012;0.9925530219587693;0.9925530132790239;0.9925536931331693;0.9924529349913291;0.9924342388361954;0.9924529081821604;0.9924551398561691;0.9924550032404471;0.9920697978434706;0.9922010614644938;0.992092486568453;0.9922169081266685;0.9920884080279042;0.9920411462968987;0.9921330967098588;0.9917297975410543;0.991976963293177;0.9921029349693663;0.9921033031633488;0.9917721635900539;0.991750311156199;0.9917726110201839;0.9919390453171609;0.9918263491403223;0.9918479892881379;0.9918336872449869;0.9918205061111779;0.9918205014149084;0.9918935462477927;0.9918745821012271;0.9918626277544336;0.9918344291469707;0.9918748233012885;0.9918174678311334;0.9919626918368956;0.9918344194543701;0.9916797515990716;0.9918174591147346;0.991703234569593;0.9916657685187036;0.9918008546517569;0.9918114392435478;0.9917622928893325;0.9918008546517595;0.9918053253641242;0.9917610929914775
00:15:00;0.9947962651367509;0.9946209481607245;0.9947924878863947;0.9942290962724962;0.9942452528058877;0.9946209614360854;0.9941374725792372;0.9941374666577555;0.9941131396430817;0.9941369227380272;0.9941369139916408;0.9941375612638749;0.9940355876921261;0.9940169470298192;0.9940355606769348;0.9940377314479483;0.9940375983018622;0.9936497704771187;0.9937810751161736;0.9936723192742282;0.9937972905582173;0.9936682472149537;0.9936212487733991;0.9937120910514224;0.9933108262717816;0.9935553123921522;0.9936812282453272;0.9936815380059325;0.9933532607819692;0.9933313072520293;0.9933537075002866;0.9935173802805202;0.9934074988281457;0.9934287151398933;0.9934148967473635;0.9934016391190774;0.9934016343866354;0.9934718830801373;0.9934528229400533;0.9934409371347795;0.9934128945923529;0.9934530580022994;0.9933959525189228;0.9935410377153494;0.9934128848250086;0.9932584012344601;0.993395944024365;0.9932818469011535;0.9932444403692612;0.9933795101819496;0.9933898723083148;0.9933409495507441;0.9933795101819517;0.993383768138698;0.9933397515586869
00:16:00;0.993300920371507;0.9931369473850206;0.9932971312802454;0.9927641994377258;0.9927803797805148;0.9931369603771404;0.9926849056678442;0.9926849578099854;0.9926605464651115;0.992684339011626;0.9926843304524237;0.9926850586301806;0.9925921211872027;0.9925725318560582;0.9925920947507896;0.9925954638344202;0.9925952486247723;0.9922201187279497;0.9923500108543746;0.9922429506259897;0.9923644755275978;0.9922388727084294;0.9921913486510786;0.9922861116376486;0.991879425980713;0.9921425177676935;0.9922583567477419;0.9922586868512853;0.9919215897119427;0.9918999364786497;0.9919220370741761;0.9921075782166431;0.9919755687743607;0.9919977653450269;0.9919827992645492;0.9919697622693066;0.9919697576382355;0.9920655617220017;0.9920478131152833;0.9920357904484307;0.9920074478859088;0.9920480636107567;0.9919905121860746;0.9921293769010983;0.9920074383279424;0.9918737169496362;0.9919905031337177;0.9918890239668956;0.9918515649756503;0.9919736871349472;0.9919845544770275;0.9919352214138736;0.9919736871349497;0.9919784416713336;0.9919340217266686
00:17:00;0.9814559108737719;0.981428128773415;0.9814519723343148;0.9812858822068191;0.981302251461848;0.9814281376951346;0.98138180939001;0.9814103819377228;0.981380216412929;0.9814039296472165;0.981403923778338;0.9814137246299492;0.9812869437167019;0.9812648929193648;0.9812869255861421;0.9812939984244592;0.9812935507041876;0.9809557044968165;0.9810819780998369;0.9809785466041915;0.9810909217233119;0.9809744219487357;0.9809261071701173;0.9810294443296951;0.9805970372668306;0.9808996055692791;0.9810085881634423;0.981009274637108;0.980635474524257;0.9806177833067024;0.9806359270254859;0.9808672743726387;0.9806859146926534;0.9807202949406634;0.98069073165969;0.9806806956951254;0.9806806925185091;0.9808275152062058;0.9808143723784986;0.980800821356778;0.9807696030799264;0.9808148115658077;0.9807536461136931;0.9808873686446568;0.9807695965246;0.9806344991745584;0.9807536272912457;0.9806499812893782;0.9806120937686437;0.9807315945307824;0.9807480497861616;0.9806947704010095;0.9807315945307731;0.9807418670775437;0.9806935569855656
00:18:00;0.9814559108737719;0.981428128773415;0.9814519723343148;0.9812858822068191;0.981302251461848;0.9814281376951346;0.98138180939001;0.9814103819377228;0.981380216412929;0.9814039296472165;0.981403923778338;0.9814137246299492;0.9812869437167019;0.9812648929193648;0.9812869255861421;0.9812939984244592;0.9812935507041876;0.9809557044968165;0.9810819780998369;0.9809785466041915;0.9810909217233119;0.9809744219487357;0.9809261071701173;0.9810294443296951;0.9805970372668306;0.9808996055692791;0.9810085881634423;0.981009274637108;0.980635474524257;0.9806177833067024;0.9806359270254859;0.9808672743726387;0.9806859146926534;0.9807202949406634;0.98069073165969;0.9806806956951254;0.9806806925185091;0.9808275152062058;0.9808143723784986;0.980800821356778;0.9807696030799264;0.9808148115658077;0.9807536461136931;0.9808873686446568;0.9807695965246;0.9806344991745584;0.9807536272912457;0.9806499812893782;0.9806120937686437;0.9807315945307824;0.9807480497861616;0.9806947704010095;0.9807315945307731;0.9807418670775437;0.9806935569855656
00:19:00;0.9805366482823001;0.980501601898852;0.9805327108150972;0.9803469622868146;0.9803633473143247;0.9805016109805872;0.9804345911381952;0.9804625170902482;0.9804324638550547;0.9804562128016964;0.9804562068271682;0.9804657838551144;0.9803368195372734;0.9803148569239543;0.9803368010801755;0.9803437127006034;0.9803432751555007;0.979997439574949;0.9801246136560361;0.9800201662986417;0.980134485196571;0.980016037585654;0.9799679424726147;0.9800694233039203;0.9796389618959827;0.9799373098269915;0.9800468349166024;0.9800473906572814;0.9796775685911424;0.9796597283455383;0.979678021537441;0.9799047582768847;0.9797281821202581;0.9797622295747437;0.9797330944569344;0.9797229443049651;0.9797229410710644;0.9798647752961896;0.979851323593254;0.9798378009638072;0.9798065913435993;0.9798517527743748;0.9797905399417106;0.9799249926348517;0.9798065846699396;0.9796715058118108;0.9797905215481234;0.9796870032343046;0.9796490782499125;0.9797686490823286;0.9797849905736444;0.979731713617431;0.9797686490823223;0.9797788017519736;0.9797304990029967
00:20:00;0.9976452497945189;0.9974723821152514;0.9976414831996215;0.9970848923406056;0.997101002605566;0.9974723953870451;0.9969955812784418;0.9969955731492844;0.9969713203190279;0.9969950379646618;0.9969950292204476;0.9969956670918659;0.9968963346112772;0.9968769505628153;0.9968963076028299;0.9968994416126111;0.9968992410913561;0.9965127855515761;0.9966403975234386;0.9965333002759881;0.9966567129084238;0.9965292399058895;0.9964857100627683;0.9965703532351973;0.9961761876558692;0.9964110770842276;0.9965384251014301;0.9965386798669239;0.9962185434612155;0.9961966097330296;0.996218988894864;0.9963727071750805;0.9962726711199765;0.9962937008351844;0.9962800678585425;0.996266818551786;0.9962668138201842;0.9963266991907799;0.9963067756063023;0.9962949809001879;0.9962670628431028;0.9963069723806655;0.9962501756897827;0.9963966358221383;0.9962670530772308;0.9961136369769278;0.9962501672571707;0.9961370154494564;0.9960997161271558;0.9962338212929845;0.9962440793804344;0.996195354061349;0.996233821292986;0.9962379926969035;0.9961941595013208
00:21:00;0.9976452497945189;0.9974723821152514;0.9976414831996215;0.9970848923406056;0.997101002605566;0.9974723953870451;0.9969955812784418;0.9969955731492844;0.9969713203190279;0.9969950379646618;0.9969950292204476;0.9969956670918659;0.9968963346112772;0.9968769505628153;0.9968963076028299;0.9968994416126111;0.9968992410913561;0.9965127855515761;0.9966403975234386;0.9965333002759881;0.9966567129084238;0.9965292399058895;0.9964857100627683;0.9965703532351973;0.9961761876558692;0.9964110770842276;0.9965384251014301;0.9965386798669239;0.9962185434612155;0.9961966097330296;0.996218988894864;0.9963727071750805;0.9962726711199765;0.9962937008351844;0.9962800678585425;0.996266818551786;0.9962668138201842;0.9963266991907799;0.9963067756063023;0.9962949809001879;0.9962670628431028;0.9963069723806655;0.9962501756897827;0.9963966358221383;0.9962670530772308;0.9961136369769278;0.9962501672571707;0.9961370154494564;0.9960997161271558;0.9962338212929845;0.9962440793804344;0.996195354061349;0.996233821292986;0.9962379926969035;0.9961941595013208
