time;0
00:01:00;2.1233944927964687
00:02:00;2.127876326948718
00:03:00;2.135313352513193
00:04:00;2.1680036248934775
00:05:00;2.1838543976194043
00:06:00;2.177075299646725
00:07:00;2.1984659454898376
00:08:00;2.2297376046277497
00:09:00;2.259463128404643
00:10:00;2.9649133534514647
00:11:00;2.2941643063715396
00:12:00;2.33307379109291
00:13:00;2.3268177776774914
00:14:00;2.3528003940073723
00:15:00;2.3402441420215405
00:16:00;2.3606538554602383
00:17:00;2.8908088925048014
00:18:00;2.8908088925048014
00:19:00;2.8692164059820127
00:20:00;2.3358921102145387
00:21:00;2.3358921102145387
00:22:00;2.338603580432521
00:23:00;2.364972811385881
00:24:00;2.4443645423560505
00:25:00;2.631118428463108
00:26:00;2.8181050204440834
00:27:00;2.8177636627045857
00:28:00;2.8177636627045857
00:29:00;2.868344304389669
00:30:00;2.867481437568411
00:31:00;2.890160246561415
00:32:00;2.891454521053624
00:33:00;2.887583470978513
00:34:00;2.8879589626651634
00:35:00;2.887531816240486
00:36:00;2.8844756986787226
00:37:00;2.936760132349427
00:38:00;2.9369623178421462
00:39:00;2.9369623178421462
00:40:00;2.931256872536556
00:41:00;2.9313262590145253
00:42:00;2.925446280672611
00:43:00;2.968061034058601
00:44:00;2.80722187749973
00:45:00;2.6960327260432266
00:46:00;2.6332216782499906
00:47:00;2.485952188519925
00:48:00;2.485952188519925
00:49:00;2.516478352682817
00:50:00;2.570195558514993
00:51:00;2.5451391667684566
00:52:00;2.539194638790888
00:53:00;2.5245039400911757
00:54:00;2.5590158349882572
00:55:00;2.614618566590283
00:56:00;2.676381515325863
00:57:00;2.68193379328769
00:58:00;2.6652084598495467
00:59:00;2.667168267791192
01:00:00;2.691074659983503
01:01:00;2.532227196870623
01:02:00;2.4744515522921193
01:03:00;2.450319939612078
01:04:00;2.482646667058881
01:05:00;2.458384791752679
01:06:00;2.46631017103126
01:07:00;2.506221459549813
01:08:00;2.4737955578860515
01:09:00;2.449123028314516
01:10:00;2.402013557969182
01:11:00;2.3862653080889995
01:12:00;2.3710161328987365
01:13:00;2.4096929277574906
01:14:00;2.4014293696216322
01:15:00;2.4014293696216322
01:16:00;2.3639378707887353
01:17:00;2.3468654162596243
01:18:00;2.4151836229917367
01:19:00;2.4440729568567505
01:20:00;2.477574009228034
01:21:00;2.516461009316027
01:22:00;2.5601044942971765
01:23:00;2.549936574463476
