time;0
00:01:00;2.109285606312732
00:02:00;2.1138314427489493
00:03:00;2.1209528769591457
00:04:00;2.1528154031092765
00:05:00;2.17751254064218
00:06:00;2.1709586492583877
00:07:00;2.19230777095182
00:08:00;2.2235890020611
00:09:00;2.253452434777753
00:10:00;2.9351403807849734
00:11:00;2.287890034460137
00:12:00;2.326994646133928
00:13:00;2.320797093685076
00:14:00;2.3469276667110948
00:15:00;2.3342998147064513
00:16:00;2.354892472737152
00:17:00;2.8903111969682755
00:18:00;2.8903111969682755
00:19:00;2.868421286818878
00:20:00;2.329992088633124
00:21:00;2.329992088633124
00:22:00;2.3327186728899605
00:23:00;2.358878028297536
00:24:00;2.438167341178067
00:25:00;2.4541882839564084
00:26:00;2.477380438101817
00:27:00;2.463103657451194
00:28:00;2.463103657451194
00:29:00;2.5191808700153717
00:30:00;2.5458986002764816
00:31:00;2.46658174952207
00:32:00;2.464834754059124
00:33:00;2.46391808932873
00:34:00;2.4714132756253364
00:35:00;2.462850533282196
00:36:00;2.469307356790742
00:37:00;2.489845112271076
00:38:00;2.4913472007992996
00:39:00;2.4913472007992996
00:40:00;2.4727524599690653
00:41:00;2.4748926535263447
00:42:00;2.474036113984061
00:43:00;2.4736165607084066
00:44:00;2.489535864992764
00:45:00;2.508227695298326
00:46:00;2.488499619388486
00:47:00;2.480846451846165
00:48:00;2.480846451846165
00:49:00;2.5114567139428647
00:50:00;2.5656168674906046
00:51:00;2.5405327398341426
00:52:00;2.534759595819273
00:53:00;2.5199680088918823
00:54:00;2.554891124939179
00:55:00;2.6110657082488093
00:56:00;2.672854007183736
00:57:00;2.678565552870471
00:58:00;2.6618552425332993
00:59:00;2.663762229778284
01:00:00;2.6878451843095177
01:01:00;2.5136804625641114
01:02:00;2.4570682511827187
01:03:00;2.433397110094032
01:04:00;2.4664854380673673
01:05:00;2.441583516150932
01:06:00;2.4497407551632766
01:07:00;2.4897547331481196
01:08:00;2.4579603109902797
01:09:00;2.433291664558698
