time;0
00:01:00;2.1018145676415942
00:02:00;2.160581368686203
00:03:00;2.22676104022683
00:04:00;2.203343598707849
00:05:00;2.2508001329064045
00:06:00;2.24564007663175
00:07:00;2.2688717885003973
00:08:00;2.288127481621075
00:09:00;2.3365905051464746
00:10:00;3.23480407882195
00:11:00;2.3911323817185144
00:12:00;2.3861875023547694
00:13:00;2.376484749329144
00:14:00;2.40138600843066
00:15:00;2.389360627904585
00:16:00;2.4083698043180553
00:17:00;2.9004330164832606
00:18:00;2.9004330164832606
00:19:00;2.8899488247904257
00:20:00;2.395341180084029
00:21:00;2.5293962214567247
00:22:00;2.6420149401588238
00:23:00;2.598585251623069
00:24:00;2.6568001778235315
00:25:00;2.6582680867749335
00:26:00;2.6450792673670063
00:27:00;2.6454333750950854
00:28:00;2.6454333750950854
00:29:00;2.6868430802224967
00:30:00;2.686875769217941
00:31:00;2.7086520104434495
00:32:00;2.708545878338813
00:33:00;2.7052524766298114
00:34:00;2.7051906964202694
00:35:00;2.705262164113529
00:36:00;2.705647897925847
00:37:00;2.830302520058514
00:38:00;2.8303710296458555
00:39:00;2.8303710296458555
00:40:00;2.8966311144687547
00:41:00;2.8966513457018044
00:42:00;2.790446445786501
00:43:00;2.828428702301902
00:44:00;2.8852377617089053
00:45:00;2.848399370568162
00:46:00;3.1670193524856884
00:47:00;2.9396819970645685
00:48:00;2.9396819970645685
00:49:00;2.8817037102176704
00:50:00;2.9302325550996073
00:51:00;2.926020720836658
00:52:00;2.9222577318600655
00:53:00;2.841342545144775
00:54:00;2.9203028732416088
00:55:00;2.8884409010848207
00:56:00;3.2097567028390626
00:57:00;3.289452089637183
00:58:00;3.394449840036569
00:59:00;3.3974507788071575
01:00:00;3.4008303941543465
01:01:00;2.652099428950417
01:02:00;2.5865598232499
01:03:00;2.559396020202902
01:04:00;2.586616172586522
01:05:00;2.5665053886351075
01:06:00;2.5729440431300237
01:07:00;2.6122529893134816
01:08:00;2.449570333763491
01:09:00;2.424905983539212
01:10:00;2.3902597152538654
01:11:00;2.382780532621627
01:12:00;2.3474359567649845
01:13:00;2.4114019255034913
01:14:00;2.4029594573335413
01:15:00;2.4029594573335413
01:16:00;2.365864943078067
01:17:00;2.3445393543140542
01:18:00;2.408353040785891
01:19:00;2.4181128539185686
01:20:00;2.4510422211139637
01:21:00;2.4892750172458586
01:22:00;2.5310012063483005
01:23:00;2.521023740993571
01:24:00;2.5204879351970373
01:25:00;2.645455556010207
01:26:00;2.7016187709932806
01:27:00;2.68418314139613
01:28:00;2.7288801946902814
01:29:00;2.8070121355502526
01:30:00;2.8070121355502526
01:31:00;2.893534504122631
01:32:00;2.9526467509760406
01:33:00;2.9526467509760406
01:34:00;2.933310397118044
01:35:00;2.931084634829593
01:36:00;2.895233123833725
01:37:00;2.958941826499548
01:38:00;2.9433476487953003
01:39:00;2.957350908485345
01:40:00;2.992060138267942
01:41:00;2.9010295564509962
01:42:00;2.8329453250851446
01:43:00;2.8389086497967777
01:44:00;2.8259576105905655
01:45:00;2.674787488824401
01:46:00;2.678999522235638
01:47:00;2.610050594441602
01:48:00;2.542395300571705
01:49:00;2.4654003237338795
01:50:00;2.3733133231721975
01:51:00;2.3989754900524556
01:52:00;2.392760742288167
01:53:00;2.4235709244094292
01:54:00;2.384961618952608
01:55:00;2.3924824984971544
01:56:00;2.3920105459996654
01:57:00;2.3747900619864795
01:58:00;2.3320795259505376
01:59:00;2.337731676796192
02:00:00;2.348360519813612
02:01:00;2.23881700588792
02:02:00;2.2485235772387857
02:03:00;2.3198317596837086
02:04:00;2.3517758813913914
02:05:00;2.3517758813913914
02:06:00;2.3432819340272077
02:07:00;2.3432819340272077
02:08:00;2.3432819340272077
02:09:00;2.3362793001703053
02:10:00;2.361265495362369
02:11:00;2.286432205900292
02:12:00;2.3107679628417728
02:13:00;2.353044061103302
02:14:00;2.3595191926087753
02:15:00;2.3727285652445587
02:16:00;2.3727285652445587
02:17:00;2.3624644727438597
02:18:00;2.3687500403666206
02:19:00;2.3437450228707317
02:20:00;2.3498196579978137
02:21:00;2.3126792478987026
02:22:00;2.352492863539878
02:23:00;2.3452309753267593
02:24:00;2.387831109286471
02:25:00;2.3502812541670948
02:26:00;2.3841609918087108
02:27:00;2.5086825243998994
02:28:00;2.5699698655574843
02:29:00;2.5386105900765017
02:30:00;2.5311753440665576
02:31:00;2.5768292511300426
02:32:00;2.5845251350061087
02:33:00;2.5986301661980233
02:34:00;2.6707187604936524
02:35:00;2.6707187604936524
02:36:00;2.6184760016925055
02:37:00;2.6607283002053395
02:38:00;2.6641279374792983
02:39:00;2.6641279374792983
02:40:00;2.691413810195575
02:41:00;2.707647385764806
02:42:00;2.617177268353947
02:43:00;2.622628678115309
02:44:00;2.666728836305958
02:45:00;2.63008100663937
02:46:00;2.6318272836900642
02:47:00;2.511079909523861
02:48:00;2.4737933151365934
02:49:00;2.489482685757007
02:50:00;2.476100667336268
02:51:00;2.4490985785124106
02:52:00;2.452507272032249
02:53:00;2.4185768017302243
02:54:00;2.4176793065131164
02:55:00;2.44199923731888
02:56:00;2.5161011046282837
02:57:00;2.5101323018083064
02:58:00;2.552860822607721
02:59:00;2.5353446045511037
03:00:00;2.5399718324094622
03:01:00;2.5583850885491737
03:02:00;2.5189715967525848
03:03:00;2.5349699475297203
03:04:00;2.5725524525583907
03:05:00;2.584883659649806
03:06:00;2.559084683574516
03:07:00;2.5688496635775078
03:08:00;2.5069016618498314
03:09:00;2.4813316327071755
03:10:00;2.438268339606203
03:11:00;2.4776584337647267
03:12:00;2.544471830303923
03:13:00;2.544471830303923
03:14:00;2.6380478947956676
03:15:00;2.5834471656224527
03:16:00;2.581937825853403
03:17:00;2.578777091262424
03:18:00;2.475963965217716
03:19:00;2.5068481993620315
03:20:00;2.505564690286917
03:21:00;2.4971472772725716
03:22:00;2.5182175679998315
03:23:00;2.52111635573025
03:24:00;2.575703579841847
03:25:00;2.486883100503067
03:26:00;2.4474640146426814
03:27:00;3.2139139134394132
03:28:00;3.2574349827958518
03:29:00;3.296134589064513
03:30:00;3.25568665814301
03:31:00;3.2703234357715742
03:32:00;3.344193850976925
03:33:00;3.430995567076231
03:34:00;3.4628162739875408
03:35:00;3.3511294194221644
03:36:00;3.4002939901250833
03:37:00;3.4055852735760643
03:38:00;3.4332799374363643
03:39:00;3.4245758325264686
03:40:00;3.4199849233711395
03:41:00;3.4294886157110134
03:42:00;3.4129134599850794
03:43:00;3.3304868595156902
03:44:00;3.3236211245602694
03:45:00;3.276826630430539
03:46:00;3.293698982345434
03:47:00;2.6062864652040507
03:48:00;2.5991892645776
03:49:00;2.5834856005917977
03:50:00;2.4642951965661215
03:51:00;2.473192552266914
03:52:00;2.4748195087392486
03:53:00;2.470557451798585
03:54:00;2.4946673373919994
03:55:00;2.4777346346107474
03:56:00;2.4201319230500125
03:57:00;2.410113528496983
03:58:00;2.4683579421844124
03:59:00;2.5338141806956207
04:00:00;2.5489604693838976
04:01:00;2.6132203692404357
04:02:00;2.6035225055899334
04:03:00;2.5650983378973686
04:04:00;2.5949698065214175
04:05:00;2.5722496283540273
04:06:00;2.5064266215360074
04:07:00;2.5792350965886035
04:08:00;2.624269353386243
04:09:00;2.6296138097755968
04:10:00;2.6296138097755968
04:11:00;2.6353010608025933
04:12:00;2.656507816392953
04:13:00;2.695169317228067
04:14:00;2.649012794160779
04:15:00;2.590975418539287
04:16:00;2.5918707939782437
04:17:00;2.5875422504664565
04:18:00;2.530911309403039
04:19:00;2.530911309403039
04:20:00;2.4670537402030805
04:21:00;2.3976919254857707
04:22:00;2.414908977893348
04:23:00;2.3654768803267388
04:24:00;2.3438717111038074
04:25:00;2.4259490074713037
04:26:00;2.417374028920986
