time;0
00:01:00;2.064632932835405
00:02:00;2.0692976733933373
00:03:00;2.0756298784842118
00:04:00;2.1226334183187263
00:05:00;2.176920013847391
00:06:00;2.1714496250632385
00:07:00;2.192676774021932
00:08:00;2.224218150598869
00:09:00;2.2550497169549897
00:10:00;2.849185055048235
00:11:00;2.288348424370287
00:12:00;2.328721786884733
00:13:00;2.3228265686556235
00:14:00;2.349846021389885
00:15:00;2.3367825906204267
00:16:00;2.3584385903471183
00:17:00;2.9216192983192335
00:18:00;2.9216192983192335
00:19:00;2.898199896928732
00:20:00;2.3326383464356586
00:21:00;2.3326383464356586
00:22:00;2.3354581464793656
00:23:00;2.3605968083057216
00:24:00;2.439892129671077
00:25:00;2.4578857465207977
00:26:00;2.4822458498025193
00:27:00;2.4674620826518767
00:28:00;2.4674620826518767
00:29:00;2.5243813787530396
00:30:00;2.5525888385408453
00:31:00;2.4693517473132998
00:32:00;2.4672041364677786
00:33:00;2.466342887212175
00:34:00;2.4740904170367632
00:35:00;2.4652394098229204
00:36:00;2.472795049717134
00:37:00;2.492880428111081
00:38:00;2.4944301683725465
00:39:00;2.4944301683725465
00:40:00;2.475320501246409
00:41:00;2.4775318351596356
00:42:00;2.477947331805199
00:43:00;2.4765992661095644
00:44:00;2.4917182858123597
00:45:00;2.513853137828787
00:46:00;2.495155223741834
00:47:00;2.4878722131212974
00:48:00;2.4878722131212974
00:49:00;2.518949889430246
00:50:00;2.575221792201314
00:51:00;2.5499556484205224
00:52:00;2.544947704963283
00:53:00;2.5296114226777386
00:54:00;2.566626458076499
00:55:00;2.62587506641519
00:56:00;2.6875543737534735
00:57:00;2.69411081794284
00:58:00;2.677412583794838
00:59:00;2.678791193475296
01:00:00;2.7037889651149545
01:01:00;2.4567699460815913
01:02:00;2.40310673871629
01:03:00;2.38851512893926
01:04:00;2.4449802224571027
01:05:00;2.4471386400648742
01:06:00;2.434685155754083
01:07:00;2.437717784270303
01:08:00;2.44969258085703
01:09:00;2.425864070494248
01:10:00;2.398183037298067
01:11:00;2.3905730452981273
01:12:00;2.350128717229353
01:13:00;2.4202633709138324
01:14:00;2.411306243668012
01:15:00;2.411306243668012
01:16:00;2.375504547022976
01:17:00;2.354588706151903
01:18:00;2.4167214500548937
01:19:00;2.374183283111483
01:20:00;2.4063156400683816
01:21:00;2.443617060300167
01:22:00;2.482895602213422
01:23:00;2.4731835614598436
01:24:00;2.47140359023854
01:25:00;2.460376471877992
01:26:00;2.5038186271262095
01:27:00;2.4963628291612427
01:28:00;2.5367145910456217
01:29:00;2.6122968286610373
01:30:00;2.6122968286610373
01:31:00;2.692006487668784
01:32:00;2.746289544358657
01:33:00;2.746289544358657
01:34:00;2.729067377602876
01:35:00;2.7212196713309442
01:36:00;2.6894704503514557
01:37:00;2.7567834768539026
01:38:00;2.7366119968816762
01:39:00;2.7476221755934747
01:40:00;2.772302301781008
01:41:00;2.6931650782005736
01:42:00;2.6250441338055284
01:43:00;2.628276887037696
01:44:00;2.6169581624519225
01:45:00;2.6204365166471306
