time;0
00:01:00;2.0924917400987866
00:02:00;2.097403459389107
00:03:00;2.102936834355949
00:04:00;2.130892269788552
00:05:00;2.1510917836262307
00:06:00;2.1554767164649973
00:07:00;2.166818480561873
00:08:00;2.1979468094341046
00:09:00;2.228549354150134
00:10:00;2.844531607121493
00:11:00;2.2611692733308835
00:12:00;2.301370650475508
00:13:00;2.295601678786654
00:14:00;2.3225088789284474
00:15:00;2.3095004603871048
00:16:00;2.3311196076605727
00:17:00;2.889802081922837
00:18:00;2.889802081922837
00:19:00;2.8667174912691955
00:20:00;2.3054182903182596
00:21:00;2.3054182903182596
00:22:00;2.308224737230686
00:23:00;2.332885909350665
00:24:00;2.4114935524066894
00:25:00;2.4297046344401654
00:26:00;2.4540970190968086
00:27:00;2.4393305477162652
00:28:00;2.4393305477162652
00:29:00;2.4960040483430213
00:30:00;2.5242484656742143
00:31:00;2.4408722105616967
00:32:00;2.438665297169874
00:33:00;2.4378263897103136
00:34:00;2.4455774676998754
00:35:00;2.4367226264404915
00:36:00;2.444427210052092
00:37:00;2.464231874565766
00:38:00;2.465786187142879
00:39:00;2.4480730858593764
00:40:00;2.428546869050754
00:41:00;2.4308230035119562
00:42:00;2.43317815205781
00:43:00;2.430144660091789
00:44:00;2.443181790660042
00:45:00;2.4709748611773703
00:46:00;2.4542796559792146
00:47:00;2.4477237125616207
00:48:00;2.4477237125616207
00:49:00;2.478670539678314
00:50:00;2.5362679280201283
00:51:00;2.5112506431199777
00:52:00;2.5263936222945103
00:53:00;2.5218569690009023
00:54:00;2.55946761401518
00:55:00;2.5909132549459923
00:56:00;2.6517949239128766
00:57:00;2.6589223864787175
00:58:00;2.642511415605218
00:59:00;2.690452016616073
01:00:00;2.695742371961456
01:01:00;2.4739819593058296
01:02:00;2.4566586656202127
01:03:00;2.4530540470442475
01:04:00;2.5154875308702396
01:05:00;2.512987362745686
01:06:00;2.502095011320802
01:07:00;2.483475097612691
01:08:00;2.5210422585842003
01:09:00;2.4951603166257037
01:10:00;2.464447630999155
01:11:00;2.457604936605854
01:12:00;2.4147128994628635
01:13:00;2.484303538567393
01:14:00;2.4766013382130674
01:15:00;2.4766013382130674
01:16:00;2.4363225675379656
01:17:00;2.4138834809939786
01:18:00;2.481478260687334
01:19:00;2.4361745155497347
01:20:00;2.4315058772997165
01:21:00;2.462837191003276
01:22:00;2.499402600754989
01:23:00;2.489965925018316
01:24:00;2.486944607969124
01:25:00;2.4783652038488406
01:26:00;2.5232279135841393
01:27:00;2.5204100161705822
01:28:00;2.5591008954833563
01:29:00;2.633870419231233
01:30:00;2.633870419231233
01:31:00;2.710882256171776
01:32:00;2.7631719414254188
01:33:00;2.7631719414254188
01:34:00;2.7468779972723594
01:35:00;2.7370406477910065
01:36:00;2.7069509433272847
01:37:00;2.7752970371656525
01:38:00;2.753863014489496
01:39:00;2.7641440407032123
01:40:00;2.785371771228872
01:41:00;2.710930215536953
01:42:00;2.642126194413987
01:43:00;2.6447257892269858
01:44:00;2.6339796640517914
01:45:00;2.6372862629914375
01:46:00;2.6410766959521292
01:47:00;2.5765272262698122
01:48:00;2.5102231352827187
01:49:00;2.488010009406587
01:50:00;2.406807056688573
01:51:00;2.4239714216852315
01:52:00;2.418507379225491
01:53:00;2.4455497457492767
01:54:00;2.4116518367547184
01:55:00;2.4211964728776425
01:56:00;2.4204536980310647
01:57:00;2.3974241650141788
01:58:00;2.3620775682515456
01:59:00;2.36651363885114
02:00:00;2.3798408070752193
02:01:00;2.3969862095948695
02:02:00;2.411023800308031
02:03:00;2.401189870816108
02:04:00;2.3879031935088832
02:05:00;2.3879031935088832
02:06:00;2.385598852684081
02:07:00;2.385598852684081
02:08:00;2.385598852684081
02:09:00;2.3984232191253043
02:10:00;2.481481521963975
02:11:00;2.3295620090357168
02:12:00;2.368265818245816
02:13:00;2.3591019699872913
02:14:00;2.3834694187958783
02:15:00;2.3762771657719095
02:16:00;2.3762771657719095
02:17:00;2.3818139583751017
02:18:00;2.3518523252499186
02:19:00;2.370236178492949
02:20:00;2.3496559648296036
