time;0
00:01:00;2.1559585493062294
00:02:00;2.1602906334355096
00:03:00;2.1684499794485794
00:04:00;2.2030402965110665
00:05:00;2.208846395567816
00:06:00;2.204562108741655
00:07:00;2.226729311545844
00:08:00;2.244832993152607
00:09:00;2.3201745283640576
00:10:00;3.200132682643325
00:11:00;2.373826053352272
00:12:00;2.3772157003460856
00:13:00;3.542318792849819
00:14:00;2.395521250740935
00:15:00;2.3834449265216984
00:16:00;2.402610745574973
00:17:00;2.898793308183834
00:18:00;2.898793308183834
00:19:00;0.0
00:20:00;0.0
00:21:00;0.0
00:22:00;2.611222556153203
00:23:00;2.509297456080484
00:24:00;2.5599372445275606
00:25:00;2.5634138032472054
00:26:00;2.5542507142207773
00:27:00;2.5511372050087573
00:28:00;0.0
00:29:00;2.663238987312019
00:30:00;2.6089653748676676
00:31:00;2.4715487209450804
00:32:00;2.469874269381155
00:33:00;2.4689475415075277
00:34:00;2.4764045410702664
00:35:00;2.4678853805915923
00:36:00;2.4741456854534034
00:37:00;2.4947755450579345
00:38:00;2.496269926104402
00:39:00;2.496269926104402
00:40:00;2.477754348950114
00:41:00;2.4798840380723584
00:42:00;2.478788962957052
00:43:00;2.4785281238097263
00:44:00;2.4946002296435954
00:45:00;2.5127151375356713
00:46:00;2.492809662267365
00:47:00;2.4851076704139503
00:48:00;2.4851076704139503
00:49:00;2.5156471603007433
00:50:00;2.5694354007453972
00:51:00;2.54437686265122
00:52:00;2.538460879135314
00:53:00;2.5237536747216778
00:54:00;2.5583332377681614
00:55:00;2.6140286816741876
00:56:00;2.6757928582745354
00:57:00;2.681371481368947
00:58:00;2.6646491741216183
00:59:00;2.666596144270046
01:00:00;2.690531653638386
01:01:00;2.529132141486765
01:02:00;2.471553316762578
01:03:00;2.447499846463673
01:04:00;2.4799577175815983
01:05:00;2.455584138908555
01:06:00;2.463549225810287
01:07:00;2.50347865339738
01:08:00;2.4711620011436524
01:09:00;2.4464905971744453
01:10:00;2.399408637066015
01:11:00;2.3837407430070305
01:12:00;2.368451230093291
01:13:00;2.4098835381146135
01:14:00;2.401601781142165
01:15:00;2.401601781142165
01:16:00;2.3641524814071104
01:17:00;2.344134408087033
01:18:00;2.41246275894023
01:19:00;2.4412343673449577
01:20:00;2.4746762829395452
01:21:00;2.5134886624239416
01:22:00;2.5568801462245325
01:23:00;2.546733782416077
01:24:00;2.547045145967342
01:25:00;2.5323188512714796
01:26:00;2.5824400867588007
01:27:00;2.572666438648149
01:28:00;2.6142334249707386
01:29:00;2.6907922311664816
01:30:00;2.6907922311664816
01:31:00;2.7723331795186223
01:32:00;2.827876079123994
01:33:00;2.827876079123994
01:34:00;2.8101070873751857
01:35:00;2.8037158095259
01:36:00;2.770866578065284
01:37:00;2.8373303702989316
01:38:00;2.8182825959219477
01:39:00;2.8299848189196917
01:40:00;2.8573374465454555
01:41:00;2.775029666629316
01:42:00;2.7069130315244174
01:43:00;2.7108961294377454
01:44:00;2.699090656790666
01:45:00;2.702708352930714
01:46:00;2.706949385861952
01:47:00;2.6367064163195497
01:48:00;2.568725972659235
01:49:00;2.490888444770639
01:50:00;2.397104741990375
01:51:00;2.4241182336853155
