time;0
00:01:00;2.07457790680939
00:02:00;2.0793612772262944
00:03:00;2.085347060481977
00:04:00;2.1142952845349483
00:05:00;2.156054098041071
00:06:00;2.1503841287067216
00:07:00;2.171515397298858
00:08:00;2.2027884490612255
00:09:00;2.2331870412412207
00:10:00;2.847386166804629
00:11:00;2.266568829386176
00:12:00;2.3064457060125125
00:13:00;2.300502217127307
00:14:00;2.327194384248662
00:15:00;2.3142901615561025
00:16:00;2.3355964554910007
00:17:00;2.889846995258553
00:18:00;2.889846995258553
00:19:00;2.8669166183421657
00:20:00;2.3101344146493394
00:21:00;2.3101344146493394
00:22:00;2.3129189383246143
00:23:00;2.3381988136973018
00:24:00;2.4171625615265624
00:25:00;2.434720062074014
00:26:00;2.458749287504768
00:27:00;2.4441183776147164
00:28:00;2.4441183776147164
00:29:00;2.500713181537745
00:30:00;2.528537564326962
00:31:00;2.4463494684961553
00:32:00;2.4442808992102156
00:33:00;2.443412046772816
00:34:00;2.4510861228413883
00:35:00;2.4423191791387717
00:36:00;2.4496492040096336
00:37:00;2.4697590967061265
00:38:00;2.471296338971988
00:39:00;2.4688728114157894
00:40:00;2.4498592724329034
00:41:00;2.4471290577264555
00:42:00;2.4479387300157125
00:43:00;2.4461998752878227
00:44:00;2.4567356835765284
00:45:00;2.480237175657896
00:46:00;2.465064888252036
00:47:00;2.4579800496220794
00:48:00;2.4579800496220794
00:49:00;2.488920820496527
00:50:00;2.5452976762131754
00:51:00;2.5201525816775154
00:52:00;2.515366159785831
00:53:00;2.4987741205171385
00:54:00;3.21648548563341
00:55:00;3.2095635876465085
00:56:00;3.262975613167067
00:57:00;2.663670799202493
00:58:00;2.6470910919906805
00:59:00;2.6484890873555096
01:00:00;2.6735206444108943
01:01:00;2.4627748945570396
01:02:00;2.410129669141664
01:03:00;2.4038566258935923
01:04:00;2.4625978131803152
01:05:00;2.463004963506845
01:06:00;2.4511363295543704
01:07:00;2.4463167789930775
01:08:00;2.4676001971976094
