time;0
00:01:00;2.0723162577058964
00:02:00;2.077084193076272
00:03:00;2.0831272715798015
00:04:00;2.112201480373294
00:05:00;2.156708722273446
00:06:00;2.1509711197893036
00:07:00;2.1721346528772276
00:08:00;2.203424809878811
00:09:00;2.233794922398608
00:10:00;2.8478352735013224
00:11:00;2.2672735131056716
00:12:00;2.307106636155759
00:13:00;2.301140575503866
00:14:00;2.3278036601787044
00:15:00;2.3149135205365448
00:16:00;2.3361703289054363
00:17:00;2.889838093863114
00:18:00;2.889838093863114
00:19:00;2.866928879196096
00:20:00;2.310748517681712
00:21:00;2.310748517681712
00:22:00;2.3135300716623006
00:23:00;2.338890292875306
00:24:00;2.41789772922478
00:25:00;2.4353697455407093
00:26:00;2.459350553884312
00:27:00;2.4447377207098198
00:28:00;2.4447377207098198
00:29:00;2.501321546167328
00:30:00;2.5290905218718915
00:31:00;2.44706154100958
00:32:00;2.445011205949755
00:33:00;2.4441384468915714
00:34:00;2.4518023532524458
00:35:00;2.4430470447924324
00:36:00;2.450327933506129
00:37:00;2.470477446773083
00:38:00;2.472013797927007
00:39:00;2.472013797927007
00:40:00;2.453082018833177
00:41:00;2.455268729906667
00:42:00;2.4554030482220828
00:43:00;2.454288432268092
00:44:00;2.469544520307624
00:45:00;2.4907715667432684
00:46:00;2.4718057341843798
00:47:00;2.4643838627399206
00:48:00;2.4643838627399206
00:49:00;2.495283074155953
00:50:00;2.5509265984058964
00:51:00;2.5257624519308153
00:52:00;2.5205655342031448
00:53:00;2.505418002787632
00:54:00;2.541766069022654
00:55:00;2.5999322980031647
00:56:00;2.6617895766908837
00:57:00;2.6680534973902224
00:58:00;2.6513719950199315
00:59:00;2.653062471231467
01:00:00;2.677758254467889
01:01:00;2.4613834311232687
01:02:00;2.40855506345475
01:03:00;2.3977035557907453
01:04:00;2.456007423887907
01:05:00;2.5109003118501847
01:06:00;2.499966418995221
01:07:00;2.481262840263436
01:08:00;2.518825762075725
01:09:00;2.4929996247049617
01:10:00;2.4623611470281577
01:11:00;2.4554958346950833
01:12:00;2.412665918512827
01:13:00;2.482264035776653
01:14:00;2.4745302649652956
01:15:00;2.4745302649652956
01:16:00;2.4343663337003894
01:17:00;2.4119663050704223
01:18:00;2.4794253293145516
01:19:00;2.4341486166185677
01:20:00;2.4294613733524324
01:21:00;2.462323914221689
01:22:00;2.498953252054011
01:23:00;2.489509849732919
01:24:00;2.4865174403684316
01:25:00;2.4652385962652446
01:26:00;2.5115121984117446
01:27:00;2.5066828983987364
01:28:00;2.546208169703148
01:29:00;2.6216046916088747
01:30:00;2.633694789682776
01:31:00;2.7107238458055205
01:32:00;2.7630259285017003
01:33:00;2.7630259285017003
01:34:00;2.7467258286319796
01:35:00;2.7369012841105445
01:36:00;2.70680038287446
01:37:00;2.7751460904927696
01:38:00;2.7537176659747993
01:39:00;2.7640016277351442
01:40:00;2.785250812971179
01:41:00;2.71077928099636
01:42:00;2.6419807153314068
01:43:00;2.6445836325788945
01:44:00;2.633834522050978
01:45:00;2.637142324245523
01:46:00;2.640936523145878
01:47:00;2.576365441942702
