time;0
00:01:00;2.0892681535962287
00:02:00;2.0939019074531204
00:03:00;2.10058211543838
00:04:00;2.1312749683518395
00:05:00;2.168486752685398
00:06:00;2.1622482758094144
00:07:00;2.1835385923667383
00:08:00;2.2148437953794398
00:09:00;2.2449093137623133
00:10:00;2.894279201497317
00:11:00;2.279007162537372
00:12:00;2.3183963267082364
00:13:00;2.3122840326282623
00:14:00;2.3386247563397475
00:15:00;2.325894276890921
00:16:00;2.3467471659699477
00:17:00;2.8899124640091727
00:18:00;2.8899124640091727
00:19:00;2.867576678313425
00:20:00;2.32164430659546
00:21:00;2.32164430659546
00:22:00;2.3243929393988423
00:23:00;2.3502646790976587
00:24:00;2.4294588742176897
00:25:00;2.4460640684699926
00:26:00;2.469567489283369
00:27:00;2.455155869424085
00:28:00;2.455155869424085
00:29:00;2.5114500972016307
00:30:00;2.5385943620226326
00:31:00;2.4581941614018
00:32:00;2.4563249284957624
00:33:00;2.4554245194820177
00:34:00;2.462986182464549
00:35:00;2.454347574980454
00:36:00;2.4611361777879583
00:37:00;2.4815333620819926
00:38:00;2.4830485152912827
00:39:00;2.4830485152912827
00:40:00;2.464322355788135
00:41:00;2.466481061379402
00:42:00;2.4660245044005467
00:43:00;2.4653430287219478
00:44:00;2.481030969613272
00:45:00;2.5006823184541735
00:46:00;2.481240233180789
00:47:00;2.4736629713208296
00:48:00;2.4736629713208296
00:49:00;2.5043982596172554
00:50:00;2.5591827889008183
00:51:00;2.5340668842836918
00:52:00;2.5285310424062826
00:53:00;2.5135925443835947
00:54:00;2.5491048365500117
00:55:00;2.6061058003135673
00:56:00;2.6679558817625098
00:57:00;2.6738935877733847
00:58:00;2.657195707560429
00:59:00;2.6590328122958162
01:00:00;2.6833723393730873
01:01:00;2.487488848632088
01:02:00;2.4324496536723643
01:03:00;2.4094220278780925
01:04:00;2.4435525035043675
01:05:00;2.440030516214645
01:06:00;2.4279988872509435
01:07:00;2.5713813039441513
01:08:00;2.53642687013876
01:09:00;2.511732417204168
01:10:00;2.463956866935387
01:11:00;2.4463287323571716
01:12:00;2.4320456443985825
01:13:00;2.422500518968991
01:14:00;2.4462022414298237
01:15:00;2.4462022414298237
01:16:00;2.420641097882985
01:17:00;2.411497506439748
01:18:00;2.4795801855581665
01:19:00;2.5112650321701113
01:20:00;2.5462533122989472
01:21:00;2.586852880923458
01:22:00;2.635533307983109
01:23:00;2.624851128114971
01:24:00;2.627900825805228
01:25:00;2.608396369067071
01:26:00;2.662547887155452
01:27:00;2.647692322647643
01:28:00;2.691387781928991
01:29:00;2.6483667310874695
01:30:00;2.6483667310874695
01:31:00;2.7282780431356355
01:32:00;2.782668388106694
01:33:00;2.782668388106694
01:34:00;2.7654122306824993
01:35:00;2.757668712269212
01:36:00;2.725796869321729
01:37:00;2.7931524392924247
01:38:00;2.7730418778974397
01:39:00;2.7840988242704117
