time;0
00:01:00;2.084552253167024
00:02:00;2.089407401637134
00:03:00;2.0951398334799998
00:04:00;2.1235319974936537
00:05:00;2.153221261753339
00:06:00;2.147840670990489
00:07:00;2.166812318703493
00:08:00;2.1951599077002646
00:09:00;2.225879652330518
00:10:00;2.8434488868176073
00:11:00;2.2543432167280333
00:12:00;2.2949384966751447
00:13:00;2.289402201853801
00:14:00;2.3165748099667667
00:15:00;2.303437484604849
00:16:00;2.320683303830174
00:17:00;2.889904167302302
00:18:00;2.889904167302302
00:19:00;2.8664414209663556
00:20:00;2.3001315856639737
00:21:00;2.3001315856639737
00:22:00;2.301306972623971
00:23:00;2.320406132101544
00:24:00;2.3979375088467525
00:25:00;2.417826816623302
00:26:00;2.4430877391520456
00:27:00;2.4291843933553565
00:28:00;2.4291843933553565
00:29:00;2.477434265023837
00:30:00;2.5074287791856236
00:31:00;2.419269263749109
00:32:00;2.416427328823359
00:33:00;2.415717680132418
00:34:00;2.426593589278288
00:35:00;2.417443517078559
00:36:00;2.426596098704904
00:37:00;2.4452445554019118
00:38:00;2.446865076280009
00:39:00;2.446865076280009
00:40:00;2.4327776945554476
00:41:00;2.435036167073705
00:42:00;2.4718728208114897
00:43:00;2.4650501226185653
00:44:00;2.4606499682118055
00:45:00;2.468675264259705
00:46:00;2.5347916520987592
00:47:00;2.521735250206194
00:48:00;2.4813951991292957
00:49:00;2.486314069031362
00:50:00;2.5341645826741073
00:51:00;2.5509569689782805
00:52:00;2.8108984087731126
00:53:00;2.8576592470444453
00:54:00;2.8946441894749446
00:55:00;2.904766208990572
00:56:00;2.9613859366656943
00:57:00;2.9633684422043323
00:58:00;2.991087720002602
00:59:00;3.116826666385463
01:00:00;3.116587298947118
01:01:00;2.6128212107140296
01:02:00;2.671422694541567
01:03:00;2.6690135313601524
01:04:00;2.7501634942282074
01:05:00;2.7323503563694724
01:06:00;2.7266517558769987
01:07:00;2.7183606741561244
01:08:00;2.7588518276797447
01:09:00;2.7268563704698026
01:10:00;2.6874222102701113
01:11:00;2.6837871924587313
01:12:00;2.633490897338017
01:13:00;2.7006603525293658
01:14:00;2.4544488961896245
01:15:00;2.4544488961896245
01:16:00;2.415403241664647
01:17:00;2.3933837607510053
01:18:00;2.4595205493168475
01:19:00;2.4145071942386083
01:20:00;2.4206846900142422
01:21:00;2.4573221827103993
01:22:00;2.4945874243884187
01:23:00;2.485075711612224
01:24:00;2.48237328341463
01:25:00;2.4731586825963596
01:26:00;2.51856719607152
01:27:00;2.514956791554554
01:28:00;2.5539694234816057
01:29:00;2.6289721901351677
01:30:00;2.6289721901351677
01:31:00;2.7065139412265524
01:32:00;2.7591966735136837
01:33:00;2.7591966735136837
01:34:00;2.7427180298846268
01:35:00;2.7332491713644322
01:36:00;2.7028217609304575
01:37:00;2.771028870663348
01:38:00;2.749788311660405
01:39:00;2.7601839736895077
01:40:00;2.7820901220159966
01:41:00;2.7066851448952254
01:42:00;2.6380111846286605
01:43:00;2.6407230280417444
01:44:00;2.6298551270018433
01:45:00;2.6331980810926447
01:46:00;2.6370935755943212
01:47:00;2.571887338785759
01:48:00;2.505356405963194
01:49:00;2.431084664802226
01:50:00;2.3435592847000306
01:51:00;2.3657327608921697
01:52:00;2.3598348140919314
01:53:00;2.3890447918909747
01:54:00;2.3524355603981952
01:55:00;2.3607604608589243
01:56:00;2.3602057885505663
01:57:00;2.3409659193030468
01:58:00;2.3011925822785653
01:59:00;2.306326402717291
02:00:00;2.317997757031478
02:01:00;2.220177320528452
02:02:00;2.225490813671275
02:03:00;2.2935488984902226
02:04:00;2.322947204596414
02:05:00;2.322947204596414
02:06:00;2.313132006759915
02:07:00;2.313132006759915
02:08:00;2.3967252663368117
02:09:00;2.409328873959947
02:10:00;2.493138010635713
02:11:00;2.5190736691706697
02:12:00;2.5635636528950574
02:13:00;2.5476966705199993
02:14:00;2.579953952081946
02:15:00;2.5751321016725877
02:16:00;2.5751321016725877
02:17:00;2.5788352374716492
02:18:00;2.544636974072132
02:19:00;2.568412267275125
02:20:00;2.5536592198058057
02:21:00;2.512629055664937
02:22:00;2.511647425653729
02:23:00;2.5224173852245153
02:24:00;2.565810102093531
02:25:00;2.6212869102316145
02:26:00;2.6655854489264943
02:27:00;2.742848315793218
02:28:00;2.743564763242328
02:29:00;2.980467958811745
02:30:00;2.6521982405456197
02:31:00;2.6414510390798442
02:32:00;2.588706185593983
02:33:00;2.6112900089711055
02:34:00;2.554680011259036
02:35:00;2.554680011259036
02:36:00;2.504972474527458
02:37:00;2.540838244080402
02:38:00;2.5473727761405036
