time;0
00:01:00;2.0739744572401233
00:02:00;2.078753945686414
00:03:00;2.0847549839150017
00:04:00;2.113736358101651
00:05:00;2.156219374689715
00:06:00;2.150531168726536
00:07:00;2.1716709646038628
00:08:00;2.2029479516214745
00:09:00;2.2333387071177886
00:10:00;2.8474819413695096
00:11:00;2.266745694989804
00:12:00;2.3066107770570548
00:13:00;2.30066143301702
00:14:00;2.327345455460392
00:15:00;2.3144451113411004
00:16:00;2.335740428792479
00:17:00;2.8898309053562516
00:18:00;2.8898309053562516
00:19:00;2.8669066997624926
00:20:00;2.3102871239154137
00:21:00;2.3102871239154137
00:22:00;2.313070830656673
00:23:00;2.3383722053201863
00:24:00;2.4173479647569085
00:25:00;2.4348825465278483
00:26:00;2.4588985965228063
00:27:00;2.4442722200212486
00:28:00;2.4442722200212486
00:29:00;2.5008636143003264
00:30:00;2.5286731032627916
00:31:00;2.4465296202475457
00:32:00;2.4359758515979246
00:33:00;2.4351515570097146
00:34:00;2.442939483827848
00:35:00;2.4340425744378527
00:36:00;2.441930902737484
00:37:00;2.461587083713673
00:38:00;2.4631477077614474
00:39:00;2.4631477077614474
00:40:00;2.4439854690657095
00:41:00;2.4462076196984106
00:42:00;2.4470908248342247
00:43:00;2.4452831341876236
00:44:00;2.4597519937689567
00:45:00;2.48336118017744
00:46:00;2.4651977514139403
00:47:00;2.4581046664941995
00:48:00;2.4581046664941995
00:49:00;2.4890447185293243
00:50:00;2.5453901446380307
00:51:00;2.520241693869561
00:52:00;2.5154389388219984
00:53:00;2.500107941566006
00:54:00;2.5387605607817543
00:55:00;2.5975881134275065
00:56:00;2.6592118951942285
00:57:00;2.6656897391383647
00:58:00;2.6490559903942525
00:59:00;2.65057744108555
01:00:00;2.6754545787499193
01:01:00;2.473203572175035
01:02:00;2.4532634621214515
01:03:00;2.449646957783979
01:04:00;2.5118536078732645
01:05:00;2.5095513795052384
01:06:00;2.4985953968205075
01:07:00;2.479844653667287
01:08:00;2.517370514470042
01:09:00;2.491584362819374
01:10:00;2.460981867529981
01:11:00;2.4541024450454576
01:12:00;2.3636588176853133
01:13:00;2.4336135211803365
01:14:00;2.493050559226192
01:15:00;2.493050559226192
01:16:00;2.451824204144565
01:17:00;2.429057328719057
01:18:00;2.4977982897502713
01:19:00;2.4522420023960474
01:20:00;2.4477239190664637
01:21:00;2.466946744163108
01:22:00;2.502993336183743
01:23:00;2.4936108372575987
01:24:00;2.4903509334889993
01:25:00;2.482239399109012
01:26:00;2.5267113712646903
01:27:00;2.5244827463326893
01:28:00;2.547253389407088
01:29:00;2.6225940943547568
01:30:00;2.6225940943547568
01:31:00;2.700878543643154
01:32:00;2.7541157695506575
01:33:00;2.7541157695506575
01:34:00;2.737382398104024
01:35:00;2.7284046833756475
01:36:00;2.6975111582080205
01:37:00;2.7655583038971128
01:38:00;2.7445779894972793
01:39:00;2.768891766122753
01:40:00;2.7893489870337738
01:41:00;2.715984315759881
01:42:00;2.646990697176071
01:43:00;2.6494445927714443
01:44:00;2.6388576929483034
01:45:00;2.6421235017317324
01:46:00;2.645788330575525
01:47:00;2.581976157114221
01:48:00;2.5159071361647327
01:49:00;2.4427647555361465
01:50:00;2.3567229732497945
01:51:00;2.377796299028186
01:52:00;2.371999995135702
01:53:00;2.4006983571217453
01:54:00;2.3647283680035347
01:55:00;2.3733038995024485
01:56:00;2.3727122482148215
01:57:00;2.3651103815225016
01:58:00;2.3273340890592125
01:59:00;2.332148211283367
02:00:00;2.3445200698341733
02:01:00;2.221794924327072
02:02:00;2.2314288320271136
02:03:00;2.2991488052251117
02:04:00;2.3282402494863255
02:05:00;2.3282402494863255
02:06:00;2.3181776047249874
02:07:00;2.3181776047249874
02:08:00;2.3181776047249874
02:09:00;2.3098502109146586
02:10:00;2.337221633388121
02:11:00;2.3265275231008027
02:12:00;2.3651398054531216
02:13:00;2.3560682225405154
02:14:00;2.380314546220707
02:15:00;2.3592033368369054
02:16:00;2.3592033368369054
02:17:00;2.3493083701784214
02:18:00;2.3550914689444062
02:19:00;2.330213055855392
02:20:00;2.314186413751523
02:21:00;2.277119325813246
02:22:00;2.3156264162127846
02:23:00;2.32400595775084
02:24:00;2.3500396377201422
02:25:00;2.3658232373188204
02:26:00;2.406125624761591
02:27:00;2.4608081873417764
02:28:00;2.4617115849127646
02:29:00;2.52948699796065
02:30:00;2.483339301114605
02:31:00;2.4665016726248465
02:32:00;2.488581372852316
02:33:00;2.5068256695211284
02:34:00;2.5212966884289876
02:35:00;2.5212966884289876
02:36:00;2.47615985785755
02:37:00;2.513081235281936
02:38:00;2.5188030538161374
02:39:00;2.5188030538161374
02:40:00;2.5318592252982155
02:41:00;2.550959348677425
02:42:00;2.464685096794455
02:43:00;2.473891585836261
02:44:00;2.5279008803796006
02:45:00;2.4919839650678783
02:46:00;2.4636074417175844
02:47:00;2.4738786948341063
02:48:00;2.4401109159540026
02:49:00;2.454949723531386
02:50:00;2.4432337911357176
02:51:00;2.4145777292785096
02:52:00;2.4194561286475484
02:53:00;2.386620150321288
02:54:00;2.3857409125194935
