time;0
00:01:00;2.079410650563382
00:02:00;2.0840872443468452
00:03:00;2.0905459697471653
00:04:00;2.1206578699956906
00:05:00;2.164014131261569
00:06:00;2.15792999180442
00:07:00;2.1791961477437183
00:08:00;2.2105129485081876
00:09:00;2.2406808626558004
00:10:00;2.87407662249433
00:11:00;2.274604872604107
00:12:00;2.314141085125756
00:13:00;2.3080699880243114
00:14:00;2.334517906228023
00:15:00;2.321735309794474
00:16:00;2.342720663794027
00:17:00;2.8898352530487217
00:18:00;2.8898352530487217
00:19:00;2.867272459872384
00:20:00;2.3175134404096993
00:21:00;2.3175134404096993
00:22:00;2.320273287398987
00:23:00;2.346004204476721
00:24:00;2.4251566904064528
00:25:00;2.442053682142616
00:26:00;2.4657155362457273
00:27:00;2.451235149986381
00:28:00;2.451235149986381
00:29:00;2.524005792521656
00:30:00;2.5504639098747774
00:31:00;2.4718093686755824
00:32:00;2.470123298305061
00:33:00;2.469211187056385
00:34:00;2.4766511817640158
00:35:00;2.468149304040891
00:36:00;2.474400834247192
00:37:00;2.495010706846624
00:38:00;2.4965047044372852
00:39:00;2.4965047044372852
00:40:00;2.478003404217716
00:41:00;2.480116904654401
00:42:00;2.479026794736596
00:43:00;2.4787696666443693
00:44:00;2.4948429614257632
00:45:00;2.5129335805868585
00:46:00;2.493027285165365
00:47:00;2.485327456570115
00:48:00;2.485327456570115
00:49:00;2.5158656700736928
00:50:00;2.5696341935014164
00:51:00;2.5308854884307133
00:52:00;2.5254668564187663
00:53:00;2.5104534222827617
00:54:00;2.546263126314812
00:55:00;2.6036850882351987
00:56:00;2.665565191665845
00:57:00;2.6716181257347658
00:58:00;2.6549231094353263
00:59:00;2.6567194274918484
01:00:00;2.6811902181611122
01:01:00;2.474498478955137
01:02:00;2.4202563276731293
01:03:00;2.397539746297499
01:04:00;2.4395025689535026
01:05:00;2.4407919482775644
01:06:00;2.4286604657331647
01:07:00;2.4548257251723355
01:08:00;2.4443125026428607
01:09:00;2.4200857678559715
01:10:00;2.391762797864154
01:11:00;2.3842168945356788
01:12:00;2.3433707023075856
01:13:00;2.413268695583435
01:14:00;2.404632597841939
01:15:00;2.404632597841939
01:16:00;2.3679721156332376
01:17:00;2.346787980207535
01:18:00;2.4100630777684318
01:19:00;2.3911306127605987
01:20:00;2.42347724189353
01:21:00;2.4610438843857243
01:22:00;2.50091554162762
01:23:00;2.491125349417669
01:24:00;2.4896377516060064
01:25:00;2.4780928910511646
01:26:00;2.5255282177895513
01:27:00;2.519170459528765
01:28:00;2.5593362115117304
01:29:00;2.635139915040554
01:30:00;2.635139915040554
01:31:00;2.7145486650451724
01:32:00;2.7685932870153716
01:33:00;2.7685932870153716
01:34:00;2.7514942245649348
01:35:00;2.7433428620557376
01:36:00;2.7117654910895737
01:37:00;2.7793911439170014
01:38:00;2.758966369601975
01:39:00;2.7698865206669074
01:40:00;2.7941949738350162
01:41:00;2.7155248314707174
01:42:00;2.707686439821477
01:43:00;2.711678128289689
01:44:00;2.699898715316951
01:45:00;2.7035168869391297
01:46:00;2.707758157570727
01:47:00;2.637508738820741
01:48:00;2.569531878949257
01:49:00;2.4916910396465894
01:50:00;2.3978894350017868
01:51:00;2.424933799973707
01:52:00;2.418599250069497
01:53:00;2.450010297837355
01:54:00;2.4106543431388343
01:55:00;2.41784784659942
01:56:00;2.4174008894203993
01:57:00;2.4008937772235965
01:58:00;2.3570865794546596
01:59:00;2.362948423625247
02:00:00;2.3731611673032837
02:01:00;2.246919215490628
02:02:00;2.2705155977842573
02:03:00;2.343128453304691
02:04:00;2.3244072882671403
02:05:00;2.3244072882671403
02:06:00;2.3154742784269313
02:07:00;2.3154742784269313
02:08:00;2.3154742784269313
02:09:00;2.308102871781423
02:10:00;2.3340296781226004
02:11:00;2.2784417870147933
02:12:00;2.3031303023894565
02:13:00;2.3455002866553305
02:14:00;2.3520032070627925
02:15:00;2.3650055842018927
02:16:00;2.3650055842018927
02:17:00;2.354904012728525
02:18:00;2.3609356343605876
02:19:00;2.33598357270968
02:20:00;2.3234314099815645
02:21:00;2.2863390115112527
02:22:00;2.3254348635065596
02:23:00;2.330312828378146
02:24:00;2.360340157406291
02:25:00;2.346162686910476
02:26:00;2.3861804110421554
02:27:00;2.439771152794389
02:28:00;2.4406745552024613
02:29:00;2.508266286037377
02:30:00;2.462416915935486
02:31:00;2.445144736395503
02:32:00;2.4335547957642927
02:33:00;2.4515558207652854
02:34:00;2.513087774930154
02:35:00;2.513087774930154
02:36:00;2.4655774086055913
02:37:00;2.503949938855092
02:38:00;2.508829418486158
02:39:00;2.508829418486158
02:40:00;2.526525115058843
02:41:00;2.544516858130118
02:42:00;2.4572345028944604
02:43:00;2.465085917707933
02:44:00;2.5163190798713115
02:45:00;2.4802567396690764
02:46:00;2.4737344838994924
02:47:00;2.4837949540054987
02:48:00;2.4482748194558335
02:49:00;2.4634814570718087
02:50:00;2.45094648098586
02:51:00;2.42311609221498
02:52:00;2.4272603953577487
02:53:00;2.3939090226109303
02:54:00;2.3930293827105267
02:55:00;2.416433728598955
02:56:00;2.4892422276105193
02:57:00;2.4829550410736974
02:58:00;2.5249246756696433
02:59:00;2.5077244982995563
03:00:00;2.5126167117833274
03:01:00;2.5300791817891857
03:02:00;2.5428863192946136
03:03:00;2.5591980471522917
03:04:00;2.598001744860425
03:05:00;2.61101220252009
03:06:00;2.586863518746366
03:07:00;2.596748435671401
03:08:00;2.53391150786029
03:09:00;2.5101752971751345
03:10:00;2.4669263029371096
03:11:00;2.5071354027919317
03:12:00;2.5756785434318292
03:13:00;2.5756785434318292
03:14:00;2.672701007203162
03:15:00;2.6162198545980595
03:16:00;2.613885784823906
03:17:00;2.6106270567584917
03:18:00;2.5041594576920883
03:19:00;2.535270475166379
03:20:00;2.534103517164153
03:21:00;2.526435861242237
03:22:00;2.547840143580121
03:23:00;2.550450429879658
03:24:00;2.541498124944539
03:25:00;2.4555345433477105
03:26:00;2.4172225609821374
03:27:00;3.2185646349281485
03:28:00;3.285296402962723
03:29:00;3.3322841877044143
03:30:00;3.28318907345544
03:31:00;3.303574753963005
03:32:00;3.4003528958066798
03:33:00;3.5269538978762847
03:34:00;3.577897071807421
03:35:00;3.471884148336521
03:36:00;3.5712818402345685
03:37:00;3.5900853544818756
03:38:00;3.687994608124149
03:39:00;3.675088267659374
03:40:00;3.6631365817342636
03:41:00;3.6880160227232666
03:42:00;3.620902299564594
03:43:00;3.458327885620342
03:44:00;3.464096622162014
03:45:00;3.389077472807521
03:46:00;3.435670624313504
03:47:00;2.421354374143618
03:48:00;2.4533973475242576
03:49:00;2.4557828451822874
03:50:00;2.4441493136067547
03:51:00;2.47027154161484
03:52:00;2.43294722445873
03:53:00;2.3709133089547416
03:54:00;2.4382008215070883
03:55:00;2.4788687182829796
03:56:00;2.3958393622780294
03:57:00;2.4070852283740556
03:58:00;2.442423171809821
03:59:00;2.508377084862673
04:00:00;2.5236538941898687
04:01:00;2.5864256513995305
04:02:00;2.576051355072008
04:03:00;2.5380424720159107
04:04:00;2.569069604448794
04:05:00;2.5835338735059183
04:06:00;2.5182473872429285
04:07:00;2.591622730020043
04:08:00;2.6373307212625354
04:09:00;2.64252460151504
04:10:00;2.660622658141247
04:11:00;2.6659401021166858
04:12:00;2.8508639165441836
04:13:00;2.8991570620957625
04:14:00;2.856487946661244
04:15:00;2.6233544850187385
04:16:00;2.60534789326677
04:17:00;2.60113394602754
04:18:00;2.6021501249885692
04:19:00;2.634339486902957
04:20:00;2.567792705620941
04:21:00;2.4047536996220247
04:22:00;2.440821694221463
04:23:00;2.377371334253341
04:24:00;2.3562471942141663
04:25:00;2.45306662801356
04:26:00;2.4449473763384186
04:27:00;2.5095218164847095
04:28:00;2.513813635576154
