time;0
00:01:00;2.0782946766298283
00:02:00;2.083104464664066
00:03:00;2.088995710139236
00:04:00;2.117736218505012
00:05:00;2.1549806637375797
00:06:00;2.1494195351047702
00:07:00;2.170497830232959
00:08:00;2.201741499585981
00:09:00;2.2321852640856035
00:10:00;2.846675028114796
00:11:00;2.2654070826375894
00:12:00;2.305354272145437
00:13:00;2.299447751235279
00:14:00;2.326186439161133
00:15:00;2.3132596879665135
00:16:00;2.3346329307799
00:17:00;2.889832794048954
00:18:00;2.889832794048954
00:19:00;2.8668691981004195
00:20:00;2.309118976595297
00:21:00;2.309118976595297
00:22:00;2.311908248622941
00:23:00;2.337057044496995
00:24:00;2.4159477266527314
00:25:00;2.4336426055496303
00:26:00;2.4577496573274678
00:27:00;2.4430896748765827
00:28:00;2.4430896748765827
00:29:00;2.4997016438519233
00:30:00;2.5276155642332876
00:31:00;2.445173311313049
00:32:00;2.443075469643161
00:33:00;2.4422129877254117
00:34:00;2.4499035487456258
00:35:00;2.4411178213302605
00:36:00;2.4485268677560783
00:37:00;2.468571912498056
00:38:00;2.470112241979768
00:39:00;2.470112241979768
00:40:00;2.4511308881873495
00:41:00;2.4533259129532103
00:42:00;2.453616760594595
00:43:00;2.4523544570924694
00:44:00;2.467444274747178
00:45:00;2.4891806433811423
00:46:00;2.470385089236791
00:47:00;2.463034991861705
00:48:00;2.463034991861705
00:49:00;2.493944032013596
00:50:00;2.549738558422697
00:51:00;2.5245760718228936
00:52:00;2.519461903295859
00:53:00;2.504274465510656
00:54:00;2.5407934043989515
00:55:00;2.599177654926317
00:56:00;2.6609604276951853
00:57:00;2.6672938818513683
00:58:00;2.6506277196399353
00:59:00;2.652262494973014
01:00:00;2.6770174057094067
01:01:00;2.4650793988994866
01:02:00;2.4177673656611627
01:03:00;2.414024879312359
01:04:00;2.4735176526615836
01:05:00;2.4733371738651764
01:06:00;2.4616649317743846
01:07:00;2.4493518587038543
01:08:00;2.478628379805816
01:09:00;2.4537318579523255
01:10:00;2.424453569770146
01:11:00;2.4171754513409502
01:12:00;2.375481471972162
01:13:00;2.445356475253087
01:14:00;2.4370563884777248
01:15:00;2.4370563884777248
01:16:00;2.3989699894852436
01:17:00;2.377279429899036
01:18:00;2.442270987193972
01:19:00;2.3974849642395037
01:20:00;2.416169184431964
01:21:00;2.4530020327791062
01:22:00;2.4908266359078177
01:23:00;2.4812541034930673
01:24:00;2.478805734163379
01:25:00;2.469086673636286
01:26:00;2.5149382362341037
01:27:00;2.5107026551081524
01:28:00;2.5499757741235864
01:29:00;2.625175343293785
01:30:00;2.625175343293785
01:31:00;2.703153434244986
01:32:00;2.7561617392013704
01:33:00;2.7561617392013704
01:34:00;2.739532995771302
01:35:00;2.7303575075376414
01:36:00;2.6996557413539786
01:37:00;2.7677601548270534
01:38:00;2.7466763632145974
01:39:00;2.7571730646757895
01:40:00;2.7796305567142747
01:41:00;2.7034386675965454
01:42:00;2.6348425431943823
01:43:00;2.6376476830232596
01:44:00;2.626679642679049
01:45:00;2.630052143145764
01:46:00;2.634027220478744
01:47:00;2.5682875356971655
01:48:00;2.5015679907567216
01:49:00;2.4268662959147598
01:50:00;2.3387744868642013
01:51:00;2.3613589159017145
01:52:00;2.355422182030416
01:53:00;2.3848280678297167
01:54:00;2.3479744168071495
01:55:00;2.3562085241269823
01:56:00;2.3556681103642414
01:57:00;2.336707210833276
01:58:00;2.296562650467337
01:59:00;2.3017552812337203
02:00:00;2.3133051506498714
02:01:00;2.2216719044706306
02:02:00;2.219943511396659
02:03:00;2.288333558665047
02:04:00;2.3180227249644707
02:05:00;2.3180227249644707
02:06:00;2.3084359969078005
02:07:00;2.3084359969078005
02:08:00;2.3084359969078005
02:09:00;2.3005134465099655
02:10:00;2.327376777760344
02:11:00;2.295173568766694
02:12:00;2.3328252132957363
02:13:00;2.3392756158561396
02:14:00;2.3477499813101823
02:15:00;2.3583489908241924
02:16:00;2.3583489908241924
02:17:00;2.3485290741166978
02:18:00;2.3542371126268407
02:19:00;2.3342519098548475
02:20:00;2.3175692869527733
02:21:00;2.2804973995561353
02:22:00;2.3188887902310262
02:23:00;2.323033580855082
02:24:00;2.3531547199919487
02:25:00;2.3771367025132535
02:26:00;2.417598345468867
02:27:00;2.4731523621270712
02:28:00;2.4740882650219684
02:29:00;2.541879967083408
02:30:00;2.4955741232074518
02:31:00;2.479136590347474
02:32:00;2.430749651920543
02:33:00;2.4467127243943216
02:34:00;2.506085681347469
02:35:00;2.506085681347469
02:36:00;2.459740727850871
02:37:00;2.49734536168414
02:38:00;2.5026146049981195
02:39:00;2.5026146049981195
02:40:00;2.5180656704619437
02:41:00;2.536555516680037
02:42:00;2.449861898145955
02:43:00;2.4583443875270286
02:44:00;2.5109393465858174
02:45:00;2.4749920225558086
02:46:00;2.466869658125515
02:47:00;2.4771629753382296
02:48:00;2.4438668846149447
02:49:00;2.4586440930066793
02:50:00;2.4471384142375037
02:51:00;2.4182573901631503
02:52:00;2.4233198292675002
02:53:00;2.3905999337936317
02:54:00;2.3897239844314764
02:55:00;2.412074025334787
02:56:00;2.4833878129779117
02:57:00;2.4766138371665787
02:58:00;2.5176777202302483
02:59:00;2.5008575043755807
03:00:00;2.5061478503253705
03:01:00;2.5223264452792087
03:02:00;2.486136022769459
03:03:00;2.501222311016037
03:04:00;2.535639983307277
03:05:00;2.546198542472909
03:06:00;2.5167119691577144
03:07:00;2.5262098809868085
03:08:00;2.4663369409953146
03:09:00;2.4367196947698098
03:10:00;2.398027374688332
03:11:00;2.4316342271084186
03:12:00;2.4943934468967277
03:13:00;2.4943934468967277
03:14:00;2.580246375935704
03:15:00;2.5299969998543994
03:16:00;2.5302061707593295
03:17:00;2.527274784541075
03:18:00;2.4329233870969893
03:19:00;2.463408979121529
03:20:00;2.461832069639711
03:21:00;2.4516263822604962
03:22:00;2.471745695883373
03:23:00;2.475429946041145
03:24:00;2.527241752089153
03:25:00;2.4443025326845462
03:26:00;2.407277219070813
03:27:00;3.2226097417170934
03:28:00;3.2909894037920724
03:29:00;3.339347968133611
03:30:00;3.2888269983327745
03:31:00;3.309823936570524
03:32:00;3.4100370695633515
03:33:00;3.5426468376914384
03:34:00;3.5966268946675974
03:35:00;3.4855104674522304
03:36:00;3.590689053223988
03:37:00;3.611179012116477
03:38:00;3.7200978530029247
03:39:00;3.7049018216886096
03:40:00;3.69193731119258
03:41:00;3.71899218707847
03:42:00;3.6435943063086507
03:43:00;3.471606514631366
03:44:00;3.4781418225136966
03:45:00;3.400547102669344
03:46:00;3.449578509615104
03:47:00;2.453902610887538
03:48:00;2.4864095452239847
03:49:00;2.4886704478387123
03:50:00;2.477559695646738
03:51:00;2.5042128026552395
03:52:00;2.4669947335892806
03:53:00;2.40466380185168
03:54:00;2.4734844176766173
03:55:00;2.5139903266979715
03:56:00;2.4298442880340785
03:57:00;2.440551008935337
03:58:00;2.4373150373658357
03:59:00;2.504146797329337
04:00:00;2.519709457434281
04:01:00;2.5806044998436803
04:02:00;2.5694002118496977
04:03:00;2.531914373788709
04:04:00;2.5644273488720493
04:05:00;2.5424983571883466
04:06:00;2.473861019912219
04:07:00;2.543884791099863
04:08:00;2.585397133618747
04:09:00;2.5914514591402926
04:10:00;2.5914514591402926
04:11:00;2.59786227086844
04:12:00;2.616997409610994
04:13:00;2.652807934289516
04:14:00;2.6055904840706607
04:15:00;2.5500614536837642
04:16:00;2.550807099086966
04:17:00;2.5460704136337915
04:18:00;2.4910098105751532
04:19:00;2.4910098105751532
04:20:00;2.4285850307941166
04:21:00;2.3827176259392937
04:22:00;2.3990657132259945
04:23:00;2.3488972571188818
04:24:00;2.3263942917646556
04:25:00;2.385546084798582
04:26:00;2.3756900443790716
04:27:00;2.4359822638436524
04:28:00;2.441763735760231
04:29:00;2.432660561159531
04:30:00;2.3994961027893043
04:31:00;2.42424230692823
04:32:00;2.439276745098241
04:33:00;2.442670209666731
04:34:00;2.448788640375426
04:35:00;2.4010066207626397
04:36:00;2.4022138723908415
04:37:00;2.4142419056801345
04:38:00;2.503330540791726
04:39:00;2.4639392305159484
04:40:00;2.513089956265436
04:41:00;2.513089956265436
04:42:00;2.4747207184947344
04:43:00;2.4513884322653134
04:44:00;2.3524358043391813
04:45:00;2.3902820159300857
04:46:00;2.3902820159300857
04:47:00;2.399580607699697
04:48:00;2.380324071694059
04:49:00;2.3774409000718246
04:50:00;2.34914205594169
04:51:00;2.413212537816978
04:52:00;2.3913029510011263
04:53:00;2.3724560341859218
04:54:00;2.410173395150782
04:55:00;2.4555177981499003
04:56:00;2.456713412143007
04:57:00;2.4857885755276716
04:58:00;2.5199447023521926
04:59:00;2.532799971808917
05:00:00;2.4963946874287335
05:01:00;2.4925028298775307
05:02:00;2.4320066337307233
05:03:00;2.4306529712271137
05:04:00;2.4860491922691663
05:05:00;2.5860718231933393
05:06:00;2.5637570439282897
05:07:00;2.4980042772938598
05:08:00;2.5021191544960786
05:09:00;2.5103371532388365
05:10:00;2.4798985409396965
05:11:00;2.4490278195532347
05:12:00;2.443250536132497
05:13:00;2.3990112155874574
05:14:00;2.3959196881136378
05:15:00;2.434322200213727
05:16:00;2.3630769703793084
05:17:00;2.379397042357278
05:18:00;2.3793849148842736
05:19:00;2.3300987160410824
05:20:00;2.3368127517752786
05:21:00;2.3020989608645226
05:22:00;2.3020989608645226
05:23:00;2.306861912695753
05:24:00;2.3170578644137696
05:25:00;2.3373675300572483
05:26:00;2.358517288249374
05:27:00;2.870164434739784
05:28:00;2.9401051843974106
05:29:00;2.87613611944566
05:30:00;2.4253717024002364
05:31:00;2.439185123709706
05:32:00;2.427188731763193
05:33:00;2.3887816173683403
05:34:00;3.1562841820080685
05:35:00;3.1777748433466297
05:36:00;3.271972364070804
05:37:00;2.4361641789524815
05:38:00;2.431451455964519
05:39:00;2.4802675444361837
05:40:00;2.5425859395101678
05:41:00;2.6320144815854265
05:42:00;2.616339562786209
05:43:00;2.697002498083889
05:44:00;2.8299754668493735
05:45:00;2.883824473060649
05:46:00;2.8528760550389536
05:47:00;2.7316310493394025
05:48:00;2.7152020745165473
05:49:00;2.734197084914367
05:50:00;2.6964607932160773
05:51:00;2.707037795075901
05:52:00;2.7097692876559822
05:53:00;2.695009003000885
05:54:00;2.6786680503131226
05:55:00;2.7808933046358857
05:56:00;2.8090312519610166
05:57:00;2.8192190936488957
05:58:00;3.240697155920053
05:59:00;2.997683600717477
06:00:00;2.9370580341669794
06:01:00;3.1075592596439363
06:02:00;3.10576310242158
06:03:00;3.057083019869054
06:04:00;2.4308486492174364
06:05:00;2.4301224178890157
06:06:00;2.4247923443040396
06:07:00;2.44195536933619
06:08:00;2.4694687754907645
06:09:00;2.460692987060693
06:10:00;2.449972368603593
06:11:00;2.4906594833146034
06:12:00;2.4568277442937076
06:13:00;2.454495823471036
06:14:00;2.439584811475899
06:15:00;2.459772848849439
06:16:00;2.4904144799720465
06:17:00;2.580194867832496
06:18:00;2.5304219502048544
06:19:00;2.495188442215141
06:20:00;2.5016048935937567
06:21:00;2.5087216764492477
06:22:00;2.56261131586656
06:23:00;2.610809724037119
06:24:00;2.60532059731018
06:25:00;2.612105322122662
06:26:00;2.6091666689905626
06:27:00;2.6171272513216404
06:28:00;2.95499665856205
06:29:00;2.9465459114908334
06:30:00;2.8989142476339316
06:31:00;2.6991849855498704
06:32:00;2.657169821750724
06:33:00;2.569086498988355
06:34:00;2.533094094233342
06:35:00;2.5601037580727883
06:36:00;2.5620095145958413
06:37:00;3.6403282570762947
06:38:00;3.613531935760439
06:39:00;3.6560397703043925
06:40:00;3.687964455626462
06:41:00;3.647575295448189
06:42:00;3.7076277987823314
06:43:00;3.6412773632678648
06:44:00;3.7516051445008602
06:45:00;3.68652253690852
06:46:00;3.696629431010898
06:47:00;3.6522840707244493
06:48:00;3.551774534497791
06:49:00;3.5492772733274704
06:50:00;0.0
06:51:00;0.0
06:52:00;0.0
06:53:00;3.910130093697621
06:54:00;0.0
06:55:00;0.0
06:56:00;0.0
06:57:00;0.0
06:58:00;0.0
06:59:00;0.0
07:00:00;0.0
07:01:00;0.0
07:02:00;0.0
07:03:00;0.0
07:04:00;0.0
07:05:00;4.035696842249422
07:06:00;4.036294628219043
07:07:00;0.0
07:08:00;0.0
07:09:00;0.0
07:10:00;0.0
07:11:00;0.0
07:12:00;0.0
07:13:00;0.0
07:14:00;0.0
07:15:00;0.0
07:16:00;0.0
07:17:00;0.0
07:18:00;0.0
07:19:00;0.0
07:20:00;0.0
07:21:00;0.0
07:22:00;0.0
07:23:00;0.0
07:24:00;0.0
07:25:00;0.0
07:26:00;0.0
07:27:00;0.0
07:28:00;0.0
07:29:00;0.0
07:30:00;0.0
07:31:00;0.0
07:32:00;0.0
07:33:00;3.8871692415517898
07:34:00;3.574209376728885
07:35:00;3.581058578363596
07:36:00;3.5756540630090776
07:37:00;3.4460384771330266
07:38:00;3.5016316861323835
07:39:00;0.0
07:40:00;0.0
07:41:00;0.0
07:42:00;4.0983177488525255
07:43:00;4.130206318028925
07:44:00;0.0
07:45:00;0.0
07:46:00;0.0
