time;0
00:01:00;2.070292603621942
00:02:00;2.066823150474975
00:03:00;2.089207502296524
00:04:00;2.142600956750143
00:05:00;2.197983878230686
00:06:00;2.1929842586335493
00:07:00;2.2141964009140453
00:08:00;2.2459607278312035
00:09:00;2.277387348380147
00:10:00;2.8494334648588104
00:11:00;2.310195402447913
00:12:00;2.3512947042925143
00:13:00;2.345543161072893
00:14:00;2.373054153521761
00:15:00;2.359755040371344
00:16:00;2.3819775471204228
00:17:00;2.958193135580136
00:18:00;2.958193135580136
00:19:00;2.9340250691152314
00:20:00;2.355651738949654
00:21:00;2.355651738949654
00:22:00;2.358521964009163
00:23:00;2.3831846393538845
00:24:00;2.4626791900628953
00:25:00;2.481501503788002
00:26:00;2.506418691975989
00:27:00;2.4913855385007
00:28:00;2.4913855385007
00:29:00;2.5487044140784243
00:30:00;2.577570899038326
00:31:00;2.492576784043056
00:32:00;2.490268625670825
00:33:00;2.489431659528889
00:34:00;2.497304441646214
00:35:00;2.488311928420062
00:36:00;2.4963131743228164
00:37:00;2.6845573257907915
00:38:00;2.6863119154760824
00:39:00;2.6863119154760824
00:40:00;2.665056548098268
00:41:00;2.667563565809609
00:42:00;2.6720289103850745
00:43:00;2.6668261200979813
00:44:00;2.6787687545699894
00:45:00;2.7152168313891933
00:46:00;2.7011465533339276
00:47:00;2.6962989927726664
00:48:00;2.6962989927726664
00:49:00;2.72917155366162
00:50:00;2.7930688764081752
00:51:00;2.7663944257653403
00:52:00;2.7639137652133026
00:53:00;2.7461989979440053
00:54:00;2.791721402586626
00:55:00;2.864864889678848
00:56:00;2.923026532498312
00:57:00;2.9335875297929395
00:58:00;2.916572403381779
00:59:00;2.707048275487856
01:00:00;2.732460993023821
01:01:00;2.455466188340506
01:02:00;2.412673995130016
01:03:00;2.39481970753888
01:04:00;2.4504391764316935
01:05:00;2.453244937163899
01:06:00;2.440575968148044
01:07:00;2.4351748084474987
01:08:00;2.4550765143136895
01:09:00;2.4315938845145757
01:10:00;2.4044563416843747
01:11:00;2.396820502646788
01:12:00;2.356735989298485
01:13:00;2.4269529316158645
01:14:00;2.417756322181728
01:15:00;2.417756322181728
01:16:00;2.3826121490754892
01:17:00;2.361915465068706
01:18:00;2.4231224338189037
01:19:00;2.3787605478834486
01:20:00;2.4045161645948907
01:21:00;2.4419449137477165
01:22:00;2.481673876166774
01:23:00;2.4719340486655033
01:24:00;2.4703862506431578
01:25:00;2.458930579989932
01:26:00;2.5061399278247394
01:27:00;2.499751393128671
01:28:00;2.5398008421384493
01:29:00;2.615397581301502
01:30:00;2.615397581301502
01:31:00;2.6946742109849113
01:32:00;2.7486075440236934
01:33:00;2.7486075440236934
01:34:00;2.73154397173364
01:35:00;2.723318606017126
01:36:00;2.691833629292561
01:37:00;2.759444752082809
01:38:00;2.738969083634921
01:39:00;2.7498253228915974
01:40:00;2.773883766795879
01:41:00;2.695506736297599
01:42:00;2.6271842482567
01:43:00;2.6302923548619455
