time;0
00:01:00;2.0904888350602984
00:02:00;2.095381737718146
00:03:00;2.100968330466075
00:04:00;2.1290319576404504
00:05:00;2.151625134461098
00:06:00;2.151020267304342
00:07:00;2.167323267963631
00:08:00;2.1984690787642482
00:09:00;2.229049691937019
00:10:00;2.844785232032597
00:11:00;2.261754536168812
00:12:00;2.3019212693420514
00:13:00;2.2961331529077573
00:14:00;2.3230173999478287
00:15:00;2.3100201105984968
00:16:00;2.3316053874285916
00:17:00;2.889805254981346
00:18:00;2.889805254981346
00:19:00;2.8667376626719485
00:20:00;2.3059299002389033
00:21:00;2.3059299002389033
00:22:00;2.308734008310586
00:23:00;2.3334629779382516
00:24:00;2.4121118369581525
00:25:00;2.4302511169044982
00:26:00;2.4546043299394764
00:27:00;2.43985258950134
00:28:00;2.43985258950134
00:29:00;2.4965177412597503
00:30:00;2.524716877957275
00:31:00;2.4414680356224494
00:32:00;2.4392758826994356
00:33:00;2.438433712571355
00:34:00;2.4461764540893065
00:35:00;2.437331130696608
00:36:00;2.4449947264459446
00:37:00;2.4648328272578226
00:38:00;2.4663840287863126
00:39:00;2.4663840287863126
00:40:00;2.447306547949254
00:41:00;2.449516122126777
00:42:00;2.450120114697416
00:43:00;2.4485669576540543
00:44:00;2.4633272930671533
00:45:00;2.4860647374478826
00:46:00;2.467606225940414
00:47:00;2.46039413517566
00:48:00;2.46039413517566
00:49:00;2.4913206301857542
00:50:00;2.547410930134701
00:51:00;2.522254055437332
00:52:00;2.517305044982753
00:53:00;2.502040224557509
00:54:00;2.53889422110948
00:55:00;2.5977011876821576
00:56:00;2.659336060991999
00:57:00;2.665805325558171
00:58:00;2.6491702222941513
00:59:00;2.6507012062253272
01:00:00;2.6755707240033706
01:01:00;2.7023605516067106
01:02:00;2.7625808507728182
01:03:00;2.7609410397445338
01:04:00;2.851710530247779
01:05:00;2.825904510052577
01:06:00;2.8229359952770574
01:07:00;2.8200461954440894
01:08:00;2.8621538656921706
01:09:00;2.8270507465924006
01:10:00;2.783311438929981
01:11:00;2.781535137578041
01:12:00;2.727506962133919
01:13:00;2.7932155243790695
01:14:00;2.790832814965287
01:15:00;2.790832814965287
01:16:00;2.7300322097384826
01:17:00;2.7009547565957726
01:18:00;2.791366433323619
01:19:00;2.7410290733126055
01:20:00;2.7392971921980322
01:21:00;2.73754683132628
01:22:00;2.6582633201883055
01:23:00;2.488719041447047
01:24:00;2.4857796930759064
01:25:00;2.5105898427043702
01:26:00;2.5523613786146604
01:27:00;2.5543634881107247
01:28:00;2.591285502290006
01:29:00;2.664992436632156
01:30:00;2.664992436632156
01:31:00;2.739312173360695
01:32:00;2.7896163876426106
01:33:00;2.7896163876426106
01:34:00;2.774324647409548
01:35:00;2.762267461149323
01:36:00;2.734008405162508
01:37:00;2.8036021510201437
01:38:00;2.780993208678924
01:39:00;2.7908102862980058
01:40:00;2.808285561923176
01:41:00;2.7390159630095665
01:42:00;2.6687539513635152
01:43:00;2.6437057286460277
01:44:00;2.6329284432992224
01:45:00;2.6362441827855836
01:46:00;2.6400613946176774
01:47:00;2.575346621137906
01:48:00;2.5089868669810076
01:49:00;2.4351123151178506
01:50:00;2.348110486602656
01:51:00;2.3699000349951387
01:52:00;2.3640379601203994
01:53:00;2.3930671879761096
01:54:00;2.3566838219257544
01:55:00;2.3650939560584368
01:56:00;2.3645270369480125
01:57:00;2.3450280102922147
01:58:00;2.3056021075757944
01:59:00;2.3106810806849523
02:00:00;2.3224673346955127
02:01:00;2.2200376543505973
02:02:00;2.2307523482772864
02:03:00;2.2985114924771044
02:04:00;2.327637843223801
02:05:00;2.327637843223801
02:06:00;2.317604291059681
02:07:00;2.317604291059681
02:08:00;2.317604291059681
02:09:00;2.30930368042083
02:10:00;2.3366361780432867
02:11:00;2.324686474696959
02:12:00;2.363241346332739
02:13:00;2.354236614113278
02:14:00;2.3784067906769844
02:15:00;2.6588874860241076
02:16:00;2.6588874860241076
02:17:00;2.6618033094971802
02:18:00;2.6256720032699494
02:19:00;2.651997491392307
02:20:00;2.640220493638428
02:21:00;2.5958198179379823
02:22:00;2.596070124193784
02:23:00;2.6049538634263487
02:24:00;2.6518704080423237
02:25:00;2.7089396930599428
02:26:00;2.7549353411887734
02:27:00;2.8415521864000834
02:28:00;2.8417056595906742
02:29:00;3.0978175097769274
02:30:00;3.040520268250417
02:31:00;3.049192846274568
02:32:00;2.980935298038243
02:33:00;3.0276618309229586
02:34:00;2.961276279214701
02:35:00;2.961276279214701
02:36:00;2.9040143049828844
02:37:00;2.547091717547559
02:38:00;2.5538127221064406
02:39:00;2.5538127221064406
02:40:00;2.561802142239521
02:41:00;2.582310976232038
02:42:00;2.4965343110051927
02:43:00;2.5073203454595605
02:44:00;2.6179152343590175
02:45:00;2.5846955492835826
02:46:00;2.5155478156694566
02:47:00;2.486565742059322
02:48:00;2.4546059589855416
02:49:00;2.4692056164588605
02:50:00;2.4583087609341714
02:51:00;2.428771469631691
02:52:00;2.434365660495726
02:53:00;2.4019673559433743
02:54:00;2.401980180337874
02:55:00;2.4228625911024184
02:56:00;2.493372515551972
02:57:00;2.486259053998757
02:58:00;2.526818070210887
02:59:00;2.510211468480934
03:00:00;2.515777171216146
03:01:00;2.531143639886708
03:02:00;2.4962016315143845
03:03:00;2.510913718449372
03:04:00;2.544221080672369
03:05:00;2.554142062565263
03:06:00;2.523673635776432
03:07:00;2.5330992910834413
03:08:00;2.473801108434419
03:09:00;2.4431270627292982
03:10:00;2.400810156224232
03:11:00;2.437731660882303
03:12:00;2.49933344179755
03:13:00;2.49933344179755
03:14:00;2.58315665572104
03:15:00;2.5341351771171596
03:16:00;2.534711402570506
03:17:00;2.5318469907144516
03:18:00;2.439857376233741
03:19:00;2.4702842720884854
03:20:00;2.468606025672173
03:21:00;2.457887153773068
03:22:00;2.4776270968911587
03:23:00;2.481568365407798
03:24:00;2.532583357730508
03:25:00;2.4511454864055935
03:26:00;2.41482068870488
03:27:00;3.2237186239893294
03:28:00;3.2924638012797143
03:29:00;3.3408885916248896
03:30:00;3.290290013220181
03:31:00;3.3112796617961933
03:32:00;3.411857877123518
03:33:00;3.544632661403882
03:34:00;3.5984227239127504
03:35:00;3.4872255812410193
03:36:00;3.5922953557334045
03:37:00;3.6126702573927783
03:38:00;3.7102660099386857
03:39:00;3.686319256311483
03:40:00;3.6777182458594715
03:41:00;3.6954025762468037
03:42:00;3.633758695627086
03:43:00;3.4746365525243057
03:44:00;3.4760088705782066
03:45:00;3.402522686458078
03:46:00;3.4450595486497453
03:47:00;2.8092112047873985
03:48:00;2.848606973420608
03:49:00;2.84894643595853
03:50:00;2.8474138683163033
03:51:00;2.882387172618492
03:52:00;2.848364299384569
03:53:00;2.7834621999471607
03:54:00;2.876037475174967
03:55:00;2.9125424787652445
03:56:00;2.8106005700171193
03:57:00;2.8115058659517485
03:58:00;2.8106695302964604
03:59:00;2.8984576845326098
04:00:00;2.5308476334423804
04:01:00;2.5906717419560987
04:02:00;2.5789407923912786
04:03:00;2.541747472134449
04:04:00;2.5752144748493815
04:05:00;2.5535422784291195
04:06:00;2.483801233633831
04:07:00;2.552968512797375
04:08:00;2.593242297770627
04:09:00;2.599509340426111
04:10:00;2.599509340426111
04:11:00;2.606143412639944
04:12:00;2.657715366862672
04:13:00;2.6891382139480893
04:14:00;2.6398957248365256
04:15:00;2.5880208900564763
04:16:00;2.587852194430709
04:17:00;2.583119493460428
04:18:00;2.5298031850602207
04:19:00;2.5298031850602207
04:20:00;2.5128075528519975
04:21:00;2.465674159558889
04:22:00;2.458542011094384
04:23:00;2.405143928363195
04:24:00;2.3649999854819677
04:25:00;2.4229543135233724
04:26:00;2.4132793115403013
04:27:00;2.469820019763883
04:28:00;2.477562313118872
04:29:00;2.466273767436896
04:30:00;2.4061922643396816
04:31:00;2.4302558499677938
04:32:00;2.4458189445271463
04:33:00;2.4491639368232017
04:34:00;2.4556248115061763
04:35:00;2.4081341149106374
04:36:00;2.4050479496937025
04:37:00;2.4209985003397256
04:38:00;2.5092234772720743
04:39:00;2.4708267902465493
04:40:00;2.519812190978648
04:41:00;2.519812190978648
04:42:00;2.481585050078211
04:43:00;2.458803594907397
04:44:00;2.3609853169692605
04:45:00;2.3987838957645344
04:46:00;2.3987838957645344
04:47:00;2.407916856952477
04:48:00;2.389124713857058
04:49:00;2.4109451158304247
04:50:00;2.3821656521203063
04:51:00;2.447553568942344
04:52:00;2.7567192381080434
04:53:00;2.7098987957679195
04:54:00;2.702343365584594
04:55:00;2.6999922182120097
04:56:00;2.7046658259192933
04:57:00;2.7648625902371946
04:58:00;2.8118932269949903
04:59:00;2.8668578459843874
05:00:00;2.903445385454475
05:01:00;2.9057176602754238
05:02:00;2.837704662882635
05:03:00;2.837965237355097
05:04:00;2.914472026108971
05:05:00;3.049573035616562
05:06:00;3.017160786916092
05:07:00;2.905927900734147
05:08:00;2.904357902326283
05:09:00;2.902410016461776
05:10:00;2.8673734582603605
05:11:00;2.808665096833207
05:12:00;2.807440014668524
05:13:00;2.746980595114803
05:14:00;2.4114311163662703
05:15:00;2.4447829288852976
05:16:00;2.373892869604241
05:17:00;2.3964447638191015
05:18:00;2.4141267113283704
05:19:00;2.3596815812796885
05:20:00;2.369292448357791
05:21:00;2.333070735652962
05:22:00;2.333070735652962
05:23:00;2.3376231867846293
05:24:00;2.3420793218394698
05:25:00;2.3347942873822998
05:26:00;2.355691234652581
05:27:00;2.8695935869974183
05:28:00;2.9398349298543627
05:29:00;2.875459056433369
05:30:00;2.432554962665929
05:31:00;2.447144190355112
05:32:00;2.43503831500665
05:33:00;2.3966801446013593
05:34:00;3.1465174349801077
05:35:00;3.1655396811882404
05:36:00;3.2552491490462785
05:37:00;2.4427461702851403
05:38:00;2.437740608666118
05:39:00;2.4853753530930622
05:40:00;2.5466370264656906
05:41:00;2.634007256373163
05:42:00;2.618913636566285
05:43:00;2.690741137573274
05:44:00;2.8242915271826057
05:45:00;2.8796990308303156
05:46:00;2.848463843238523
05:47:00;2.7263411485862794
05:48:00;2.709408303821049
05:49:00;2.727725367122583
05:50:00;2.6912725583207573
05:51:00;2.7024781992009723
05:52:00;2.705234965718123
05:53:00;2.690959043006188
05:54:00;2.6756938375959947
05:55:00;2.8157625874170074
05:56:00;2.8442577423954876
05:57:00;2.857018828963255
05:58:00;3.2413576291222475
05:59:00;2.9906150132454683
06:00:00;2.9301158896834685
06:01:00;3.0749681667792803
06:02:00;3.074855276803199
06:03:00;3.0404215805674735
06:04:00;2.6738076792626466
06:05:00;2.7539105690887276
06:06:00;2.7569354098082437
06:07:00;2.776010188813404
06:08:00;2.776977044394257
06:09:00;2.7423865745247085
06:10:00;2.795340369801397
06:11:00;2.8500128112666325
06:12:00;2.8133399348624963
06:13:00;2.9907373101168577
06:14:00;2.977096839915894
06:15:00;2.98151734774458
06:16:00;3.092863827987425
06:17:00;3.2590982165169944
06:18:00;3.145706135558231
06:19:00;3.079774606181306
06:20:00;3.0741523312206263
06:21:00;2.6913305758343258
06:22:00;2.75332323884462
06:23:00;2.8081336546482034
06:24:00;2.8064910781536003
06:25:00;2.8239963074579677
06:26:00;2.824271302580473
06:27:00;2.799226901467659
06:28:00;2.9701703040882093
06:29:00;2.967050461460069
06:30:00;2.9935055907309067
06:31:00;2.827293253272408
06:32:00;2.7845641138243997
06:33:00;2.6038091951701836
06:34:00;2.6242372603858204
06:35:00;2.6476517160982036
06:36:00;2.649308016151032
06:37:00;3.636513230540995
