time;0
00:01:00;2.088645039754351
00:02:00;2.093523775003934
00:03:00;2.099157187508883
00:04:00;2.1273243984116985
00:05:00;2.152145791589367
00:06:00;2.1469403117039
00:07:00;2.167819273423472
00:08:00;2.1989826610540826
00:09:00;2.2295441580915765
00:10:00;2.8450724915644656
00:11:00;2.2623281304588723
00:12:00;2.302464011429591
00:13:00;2.296657950641094
00:14:00;2.3235221112249893
00:15:00;2.310534554568091
00:16:00;2.332089208283918
00:17:00;2.8898719442933722
00:18:00;2.8898719442933722
00:19:00;2.866693260560096
00:20:00;2.331530084657072
00:21:00;2.331530084657072
00:22:00;2.332671251340074
00:23:00;2.3235480786391784
00:24:00;2.3949999765085535
00:25:00;2.415326337244638
00:26:00;2.4407926113011085
00:27:00;2.4256354828771216
00:28:00;2.4256354828771216
00:29:00;2.48246605311335
00:30:00;2.5120035386320168
00:31:00;2.425036527216658
00:32:00;2.4223732178323227
00:33:00;2.4216275422329163
00:34:00;2.4296012524044643
00:35:00;2.420492022626755
00:36:00;2.429419186815409
00:37:00;2.4482574935154506
00:38:00;2.4498521183137743
00:39:00;2.4669745689871894
00:40:00;2.447911134268321
00:41:00;2.4501189418619758
00:42:00;2.4506768845290634
00:43:00;2.4491672547860577
00:44:00;2.463978068839694
00:45:00;2.4865674583025923
00:46:00;2.4680582881169144
00:47:00;2.4608247109857047
00:48:00;2.4608247109857047
00:49:00;2.491749112592142
00:50:00;2.547800759175262
00:51:00;2.5226437711409084
00:52:00;2.517671955437152
00:53:00;2.5024181816928244
00:54:00;2.539225007700234
00:55:00;2.5979728716788655
00:56:00;2.6596333928058877
00:57:00;2.6660830049313433
00:58:00;2.6494440132848607
00:59:00;2.650992397952641
01:00:00;2.6758457638350253
01:01:00;2.471534041076997
01:02:00;2.446000793564436
01:03:00;2.4423529147965803
01:04:00;2.503922890643055
01:05:00;2.502103038688502
01:06:00;2.490983967340157
01:07:00;2.4719094616343726
01:08:00;2.509341931784914
01:09:00;2.4837559703197125
01:10:00;2.453457653296823
01:11:00;2.44648807682712
01:12:00;2.4039517027265402
01:13:00;2.473616066531339
01:14:00;2.4657295705836644
01:15:00;2.4657295705836644
01:16:00;2.426091487445355
01:17:00;2.4038713388446418
01:18:00;2.470705169796108
01:19:00;2.42556046647286
01:20:00;2.4236072770784447
01:21:00;2.4601220697607924
01:22:00;2.497038306829507
01:23:00;2.4875647395202587
01:24:00;2.4847065956667005
01:25:00;2.4758112991049392
01:26:00;2.520947541166477
01:27:00;2.5177392104246055
01:28:00;2.5565880447121447
01:29:00;2.6314707591356976
01:30:00;2.6314707591356976
01:31:00;2.7087426466811575
01:32:00;2.761225758426519
01:33:00;2.761225758426519
01:34:00;2.7448408907619473
01:35:00;2.7351939796862466
01:36:00;2.704938772864236
01:37:00;2.773202813460379
01:38:00;2.7950070480287614
01:39:00;2.8047210504452824
01:40:00;2.8206130332671475
01:41:00;2.7534253081138766
01:42:00;2.682144363030562
01:43:00;2.6839471444983074
01:44:00;2.674129910054754
01:45:00;2.6771588099848738
01:46:00;2.6798956474627267
01:47:00;2.620384224676885
01:48:00;2.5554904740618123
01:49:00;2.4858909187506333
01:50:00;2.5320541941774906
01:51:00;2.472969749713167
01:52:00;2.473473948921993
01:53:00;2.483218459704344
01:54:00;2.4741291384967
01:55:00;2.502926634076855
01:56:00;2.5035581827634306
01:57:00;2.474019463843701
01:58:00;2.4724881222347417
01:59:00;2.4659103873131376
02:00:00;2.358511543780737
02:01:00;2.3314963275304064
02:02:00;2.3416887216925972
02:03:00;2.3384063361455594
02:04:00;2.3654686494509685
02:05:00;2.3654686494509685
02:06:00;2.353634895729792
02:07:00;2.353634895729792
02:08:00;2.3162066529655543
02:09:00;2.3079656141303064
02:10:00;2.3352158061581747
02:11:00;2.3201876867571127
02:12:00;2.3585956109434667
02:13:00;2.3497474557776186
02:14:00;2.373727816878476
02:15:00;2.3664191042128317
02:16:00;2.3664191042128317
02:17:00;2.3720447351637675
02:18:00;2.352304204983747
02:19:00;2.3604256787266875
02:20:00;2.3395920192025113
02:21:00;2.3062640662551885
02:22:00;2.326730945259721
02:23:00;2.320831263808537
02:24:00;2.360648680942394
02:25:00;2.404327944080225
02:26:00;2.4451630724578384
02:27:00;2.502841249176025
02:28:00;2.5038434774679166
02:29:00;2.5717129256579767
02:30:00;2.5249582749112274
02:31:00;2.509514241388921
02:32:00;2.4603886466724063
02:33:00;2.477481363870353
02:34:00;2.5138408488170554
02:35:00;2.5138408488170554
02:36:00;2.4681207737975863
02:37:00;2.5053680148490227
02:38:00;2.5108650187593677
02:39:00;2.5108650187593677
02:40:00;2.525097876407775
02:41:00;2.543892664849684
02:42:00;2.4574322864173928
02:43:00;2.4662790601808355
02:44:00;2.5195702818456174
02:45:00;2.4836542968189432
02:46:00;2.474747640858587
02:47:00;2.4851117151862425
02:48:00;2.4529436486275804
02:49:00;2.4675757920101624
02:50:00;2.4565783612768626
02:51:00;2.427157070913227
02:52:00;2.432660527396728
02:53:00;2.400213058030978
02:54:00;2.39934483376552
02:55:00;2.421202320394474
02:56:00;2.5750579403906912
02:57:00;2.5793211415145425
02:58:00;2.5837081925676397
02:59:00;2.578050592201076
03:00:00;2.5755359432766833
03:01:00;2.5860953892723844
03:02:00;2.5584168122175583
03:03:00;2.5709879297607037
03:04:00;2.597906096167564
03:05:00;2.604029658787257
03:06:00;2.5676057775620817
03:07:00;2.576735629052837
03:08:00;2.5200933543680937
03:09:00;2.4830682314018615
03:10:00;2.441667781018365
03:11:00;2.4759528581978794
03:12:00;2.531507488180114
03:13:00;2.569751773533168
03:14:00;2.634735189279435
03:15:00;2.598047463707672
03:16:00;2.6020838073365735
03:17:00;2.5999013345400956
03:18:00;2.4798854732057474
03:19:00;2.5103762419835784
03:20:00;2.5081039284416202
03:21:00;2.4944816178553677
03:22:00;2.5121651143333334
03:23:00;2.5176194231697786
03:24:00;2.564865329522469
03:25:00;2.490414508864432
03:26:00;2.457679487650356
03:27:00;3.229482849851837
03:28:00;3.299768840492362
03:29:00;3.349303916979138
03:30:00;3.2975471366648126
03:31:00;3.318680829623987
03:32:00;3.420732404924983
03:33:00;3.5445936340957727
03:34:00;3.598458938869236
03:35:00;3.487204799799638
03:36:00;3.592375037832189
03:37:00;3.612793430904411
03:38:00;3.7208444132132596
03:39:00;3.704773519913206
03:40:00;3.6921646983192606
03:41:00;3.718445461459357
03:42:00;3.6439622104309857
03:43:00;3.472689373954326
03:44:00;3.47883993547152
03:45:00;3.4038997520026646
03:46:00;3.450225513480175
03:47:00;2.6216498555858045
03:48:00;2.656970759352753
03:49:00;2.658352141569544
03:50:00;2.651138422950426
03:51:00;2.681191389231697
03:52:00;2.6451572944744424
03:53:00;2.581663765782986
03:54:00;2.660116860373324
03:55:00;2.699081797082967
03:56:00;2.608182692431903
03:57:00;2.6149460116118997
