time;0
00:01:00;2.0892128429363743
00:02:00;2.0938470118986205
00:03:00;2.100523561334767
00:04:00;2.1312114246521623
00:05:00;2.168456523297516
00:06:00;2.162220400243939
00:07:00;2.1835104235723266
00:08:00;2.214813889705755
00:09:00;2.2448800397763446
00:10:00;2.8939182436449142
00:11:00;2.2789710944139925
00:12:00;2.318361552676353
00:13:00;2.312250717770514
00:14:00;2.338592355770303
00:15:00;2.325861413655316
00:16:00;2.3467162549153273
00:17:00;2.8899167347576884
00:18:00;2.8899167347576884
00:19:00;2.8675788128652733
00:20:00;2.3216118985054353
00:21:00;2.3216118985054353
00:22:00;2.324360626348211
00:23:00;2.3502309948074327
00:24:00;2.429422402306061
00:25:00;2.446030689144681
00:26:00;2.4695363109800956
00:27:00;2.4551239977679398
00:28:00;2.4551239977679398
00:29:00;2.5114172704846682
00:30:00;2.538563880394996
00:31:00;2.458159533835998
00:32:00;2.456289600088643
00:33:00;2.4553894411994137
00:34:00;2.462951403894982
00:35:00;2.454312460711996
00:36:00;2.4611031048741716
00:37:00;2.4814983195258136
00:38:00;2.483013580404366
00:39:00;2.483013580404366
00:40:00;2.464283942549753
00:41:00;2.46644269686421
00:42:00;2.465988415844098
00:43:00;2.4653037724187135
00:44:00;2.480987355437505
00:45:00;2.5006445084377034
00:46:00;2.4812058307309433
00:47:00;2.4736311524704178
00:48:00;2.497921924942007
00:49:00;2.528274903841108
00:50:00;2.581014898416434
00:51:00;2.5559811947683997
00:52:00;2.5496342020554223
00:53:00;2.535168584571099
00:54:00;2.568746772460375
00:55:00;2.623072105897521
00:56:00;2.700508892070173
00:57:00;2.7050714971217795
00:58:00;2.6881772787022244
00:59:00;2.690320210738064
01:00:00;2.713180623437671
01:01:00;2.6528090714597914
01:02:00;2.5872224550263754
01:03:00;2.5600404509778145
01:04:00;2.5872293901620504
01:05:00;2.567143550411069
01:06:00;2.5735735124353383
01:07:00;2.612879076430434
01:08:00;2.4984418185303228
01:09:00;2.4737539452025317
01:10:00;2.4263894578873897
01:11:00;2.409903927767105
01:12:00;2.3950184367780576
01:13:00;2.408160354615605
01:14:00;2.403882037675168
01:15:00;2.403882037675168
01:16:00;2.367032750082536
01:17:00;2.345780213481783
01:18:00;2.4092952036947763
01:19:00;2.402957715723471
01:20:00;2.4355545248448953
01:21:00;2.473411311613582
01:22:00;2.5140834555113227
01:23:00;2.5042248406506906
01:24:00;2.5031436073768307
01:25:00;2.4908709865771668
01:26:00;2.538919275867846
01:27:00;2.5317753199609694
01:28:00;2.5722647362426305
01:29:00;2.648242814288746
01:30:00;2.648242814288746
01:31:00;2.728135626532176
01:32:00;2.7825169010673565
01:33:00;2.7825169010673565
01:34:00;2.765265840402554
01:35:00;2.7575138922841793
01:36:00;2.7256466460032613
01:37:00;2.7930084064668446
01:38:00;2.77288990777953
01:39:00;2.783937371215177
01:40:00;2.8089670585953592
01:41:00;2.729490933519797
01:42:00;2.661160377683886
01:43:00;2.664533755630408
01:44:00;2.653127429929268
01:45:00;2.6566309064780715
01:46:00;2.6608051632430465
01:47:00;2.592666822361711
01:48:00;2.525216564521469
01:49:00;2.4487606072813444
01:50:00;2.357740848567778
01:51:00;2.3825512172475185
01:52:00;2.3764117427426408
01:53:00;2.406848553967691
01:54:00;2.3687079377446247
01:55:00;2.3764471100601767
01:56:00;2.375958569680145
01:57:00;2.3582707545102224
01:58:00;2.3162425390782717
01:59:00;2.321769205877472
02:00:00;2.332658393365019
02:01:00;2.233671705541674
02:02:00;2.3087526969766605
02:03:00;2.3836807652243093
02:04:00;2.418367466919735
02:05:00;2.418367466919735
02:06:00;2.4109622348805604
02:07:00;2.4109622348805604
02:08:00;2.4109622348805604
02:09:00;2.404874515823301
02:10:00;2.427422310778225
02:11:00;2.3078864530919816
02:12:00;2.350079414155105
