time;0
00:01:00;2.075439711018673
00:02:00;2.08022952328579
00:03:00;2.08619338756595
00:04:00;2.1150929342664053
00:05:00;2.1557936501445685
00:06:00;2.1501485432529686
00:07:00;2.1712673948391092
00:08:00;2.2025330188471237
00:09:00;2.2329418093234037
00:10:00;2.8471939081657758
00:11:00;2.2662851356841123
00:12:00;2.3061782461613975
00:13:00;2.3002435745529293
00:14:00;2.3269461243067298
00:15:00;2.3140368087994396
00:16:00;2.335358836525337
00:17:00;2.8898282017845953
00:18:00;2.8898282017845953
00:19:00;2.8668907169795785
00:20:00;2.309884838871449
00:21:00;2.309884838871449
00:22:00;2.312670437442681
00:23:00;2.3379198989623897
00:24:00;2.416866858987391
00:25:00;2.434456246236485
00:26:00;2.4585032150427417
00:27:00;2.4438652540368913
00:28:00;2.4438652540368913
00:29:00;2.500463817839411
00:30:00;2.528308831155331
00:31:00;2.4460644808552217
00:32:00;2.4439892682252458
00:33:00;2.443121927196543
00:34:00;2.4507998746285127
00:35:00;2.4420285327610824
00:36:00;2.44937627024828
00:37:00;2.4694708851704146
00:38:00;2.4710092098687317
00:39:00;2.4710092098687317
00:40:00;2.452051131359
00:41:00;2.4542423003596463
00:42:00;2.454458700894369
00:43:00;2.4532661027727642
00:44:00;2.4684337915335286
00:45:00;2.489928842391009
00:46:00;2.471052447162718
00:47:00;2.4636686664160616
00:48:00;2.4636686664160616
00:49:00;2.4945731844256973
00:50:00;2.5502949022021397
00:51:00;2.525131287696358
00:52:00;2.519977307700381
00:53:00;2.5048086439003963
00:54:00;2.5412464742371124
00:55:00;2.599526850382447
00:56:00;2.6613439752867714
00:57:00;2.6629934800382133
00:58:00;2.6464274879682876
00:59:00;2.6477835254344746
01:00:00;2.67286036557829
01:01:00;2.489160546197318
01:02:00;2.5221070974488087
01:03:00;2.518783977684523
01:04:00;2.5864635198049757
01:05:00;2.5797803005672524
01:06:00;2.570310974605729
01:07:00;2.554538206695725
01:08:00;2.592847232141521
01:09:00;2.565255084018679
01:10:00;2.5320321151044833
01:11:00;2.5260105493143845
01:12:00;2.481003461787721
01:13:00;2.5499708592053967
01:14:00;2.5432744554900366
01:15:00;2.5432744554900366
01:16:00;2.4991251544183988
01:17:00;2.4753976993195583
01:18:00;2.5475196127694555
01:19:00;2.389776795184381
01:20:00;2.4141331689063574
01:21:00;2.4510553343848227
01:22:00;2.489132310443123
01:23:00;2.4795319290037896
01:24:00;2.477187596264382
01:25:00;2.4672492145787674
01:26:00;2.5133014767089774
01:27:00;2.5087835804753755
01:28:00;2.548176019171178
01:29:00;2.6234680856316013
01:30:00;2.6234680856316013
01:31:00;2.7016472384216876
01:32:00;2.7548057277214038
01:33:00;2.7548057277214038
01:34:00;2.7381082310541296
01:35:00;2.7290627462237094
01:36:00;2.698234868705536
01:37:00;2.7663011595653626
01:38:00;2.745284670658778
01:39:00;2.755828647841941
01:40:00;2.778535974123184
01:41:00;2.701982885390934
01:42:00;2.6334169640684637
01:43:00;2.636265075899088
01:44:00;2.6252515656518893
01:45:00;2.628637625909601
01:46:00;2.632648534385914
01:47:00;2.5666640883100467
01:48:00;2.4998539531055015
01:49:00;2.424955258846493
01:50:00;2.336602958701842
01:51:00;2.3593747594919368
01:52:00;2.3534201815507068
01:53:00;2.3829163242555227
01:54:00;2.3459500267418427
01:55:00;2.354144485934286
01:56:00;2.3536101790018518
01:57:00;2.3347726927632166
01:58:00;2.294458618096974
01:59:00;2.2996779568351897
02:00:00;2.3111746893102842
02:01:00;2.2223589682940763
02:02:00;2.2174217123675586
02:03:00;2.2859643492528137
02:04:00;2.3157866908670743
02:05:00;2.3157866908670743
02:06:00;2.3063025328344784
02:07:00;2.3063025328344784
02:08:00;2.3063025328344784
02:09:00;2.2984665007766547
02:10:00;2.325224977542061
02:11:00;2.387383248464966
02:12:00;2.4278512203724043
02:13:00;2.4167555716701936
02:14:00;2.443473984092397
02:15:00;2.436993187890122
02:16:00;2.436993187890122
02:17:00;2.4419761360445467
02:18:00;2.410754046704604
02:19:00;2.4306927968978225
02:20:00;2.411718231771273
02:21:00;2.3758381964906308
02:22:00;2.3729165896550413
02:23:00;2.3863630528984525
02:24:00;2.4243188199022287
02:25:00;2.4774598060178357
02:26:00;2.519389507918555
02:27:00;2.583241886067834
02:28:00;2.6599941737056927
02:29:00;2.728425701735101
02:30:00;2.679108611761485
02:31:00;2.669447770442391
02:32:00;2.6159672340730444
02:33:00;2.5111173375678333
02:34:00;2.5223870030796345
02:35:00;2.5223870030796345
02:36:00;2.4773337782283558
02:37:00;2.5142087993005013
02:38:00;2.519963195168681
02:39:00;2.519963195168681
02:40:00;2.5328496543900867
02:41:00;2.5519946931084605
02:42:00;2.4657460920335326
02:43:00;2.4750048423669657
02:44:00;2.5291146994243756
02:45:00;2.4932017911949127
02:46:00;2.4647149368488703
02:47:00;2.474993635840615
02:48:00;2.4413864190257524
02:49:00;2.4562033993229115
02:50:00;2.4445592713311615
02:51:00;2.415825729876922
02:52:00;2.4207664511146385
02:53:00;2.3879701271371894
02:54:00;2.3870920118138934
02:55:00;2.4095778878700282
02:56:00;2.481082964732549
02:57:00;2.4743866442271405
02:58:00;2.515570693421115
02:59:00;2.4986995737335196
03:00:00;2.50392736216344
03:01:00;2.5202943552285952
03:02:00;2.4838135756406343
03:03:00;2.498987693082492
03:04:00;2.533664291519962
03:05:00;2.5443708700039505
03:06:00;2.5151094181899674
03:07:00;2.524625189391565
03:08:00;2.464612587838797
03:09:00;2.4352389363077296
03:10:00;2.3992340282616316
03:11:00;2.4302251537421147
03:12:00;2.4932606135636144
03:13:00;2.4932606135636144
03:14:00;2.5795995423838045
03:15:00;2.529057041943243
03:16:00;2.529178849494972
03:17:00;2.526231307065341
03:18:00;2.4313197129229183
03:19:00;2.461822109058968
03:20:00;2.4602684327329
03:21:00;2.450180959349132
03:22:00;2.4703898061253797
03:23:00;2.4740149861876266
03:24:00;2.526017876485158
03:25:00;2.4564353395733023
03:26:00;2.420637493333645
03:27:00;3.224420311341727
03:28:00;3.2933997881905928
03:29:00;3.3419943663423846
03:30:00;3.2912192414699977
03:31:00;3.312242192797512
03:32:00;3.413044770310574
03:33:00;3.5458563991510768
03:34:00;3.599452287449767
03:35:00;3.4882718434964244
03:36:00;3.593166362797081
03:37:00;3.6134265254865356
03:38:00;3.719865378023547
03:39:00;3.7030223769256985
03:40:00;3.6907517339712417
03:41:00;3.708693394855257
03:42:00;3.6403387431885923
03:43:00;3.473890207048122
03:44:00;3.478891889080385
03:45:00;3.40232937704428
03:46:00;3.449579476903683
03:47:00;2.5605022826769983
03:48:00;2.5947717677603257
03:49:00;2.596473224480637
03:50:00;2.587760986189262
