time;0
00:01:00;2.063701214102979
00:02:00;2.0683381672379655
00:03:00;2.077036126174291
00:04:00;2.1783071719611913
00:05:00;2.235646637772283
00:06:00;2.258231431504025
00:07:00;2.279346492034871
00:08:00;2.3117538952046965
00:09:00;2.345007438448987
00:10:00;2.850121044537845
00:11:00;2.431785642395871
00:12:00;2.419581652786027
00:13:00;2.4143012729699866
00:14:00;2.443338384830508
00:15:00;2.4293013413746274
00:16:00;2.4532972693920163
00:17:00;3.072312702492691
00:18:00;3.072312702492691
00:19:00;3.0455619231937217
00:20:00;0.0
00:21:00;0.0
00:22:00;0.0
00:23:00;2.4290738802915968
00:24:00;2.515692954344112
00:25:00;2.536469026743379
00:26:00;2.5627657717204344
00:27:00;2.5400692772995113
00:28:00;2.5400692772995113
00:29:00;2.5982174144922796
00:30:00;2.6912730699457397
00:31:00;2.4781780100264372
00:32:00;2.4759697304465087
00:33:00;2.4751176456080612
00:34:00;2.4829121458774615
00:35:00;2.4740074127186644
00:36:00;2.48173235861237
00:37:00;2.501746714112887
00:38:00;2.5033047823037413
00:39:00;2.5033047823037413
00:40:00;2.484095242983138
00:41:00;2.486320073772293
00:42:00;2.4869183490921807
00:43:00;2.485409251687258
00:44:00;2.5003984536690655
00:45:00;2.5231369663338885
00:46:00;2.5046261162031405
00:47:00;2.497434104836912
00:48:00;2.497434104836912
00:49:00;2.5285920555671186
00:50:00;2.585199176883583
00:51:00;2.559883798353228
00:52:00;2.554989873872172
00:53:00;2.5395550297136307
00:54:00;2.576929217638707
00:55:00;2.6367285265139246
00:56:00;2.698296516062942
00:57:00;2.705009446953587
00:58:00;2.688307908054571
00:59:00;2.689522868594202
01:00:00;2.714677234242209
01:01:00;2.45626015070243
01:02:00;2.4024371344779647
01:03:00;2.390907677540838
01:04:00;2.447048515794151
01:05:00;2.449453016449058
01:06:00;2.4369176032798485
01:07:00;2.436732948199341
01:08:00;2.451731769045535
01:09:00;2.4280351620452407
01:10:00;2.4005611684529944
01:11:00;2.39294188253064
01:12:00;2.352635685412416
01:13:00;2.4228000627890083
01:14:00;2.413752236080817
01:15:00;2.413752236080817
01:16:00;2.3782012120584826
01:17:00;2.3573707867634788
01:18:00;2.419149736514366
01:19:00;2.3747848883696974
01:20:00;2.4056123846491797
01:21:00;2.49214146265425
01:22:00;2.519357886095639
01:23:00;2.5164723523349934
01:24:00;2.5294572695302078
01:25:00;2.49070558759792
01:26:00;2.51205588967313
01:27:00;2.493778164033984
01:28:00;2.5343571578213457
01:29:00;2.6099419026676336
01:30:00;2.6099419026676336
01:31:00;2.689985650972009
01:32:00;2.744520669116059
01:33:00;2.744520669116059
01:34:00;2.727171783607397
01:35:00;2.719655619396143
01:36:00;2.6876931959335817
01:37:00;2.7547286996037887
01:38:00;2.7348229273763915
01:39:00;2.745953893872554
01:40:00;2.771101420728518
01:41:00;2.6913800429492163
01:42:00;2.6234496294891856
01:43:00;2.6308841637168388
01:44:00;2.6196740139023382
01:45:00;2.623119123405416
01:46:00;2.6272706483686368
01:47:00;2.5602068370793534
01:48:00;2.4931211514811333
01:49:00;2.4174415017701594
01:50:00;2.3279038548667903
01:51:00;2.3516836899431013
01:52:00;2.345651860656823
01:53:00;2.3755471503154038
01:54:00;2.3380852020155043
01:55:00;2.346013734308664
01:56:00;2.3455133230829714
01:57:00;2.327531259424879
01:58:00;2.287591328349356
01:59:00;2.292139685612314
02:00:00;2.3027971858166096
02:01:00;2.2530676115487576
02:02:00;2.206956647643454
02:03:00;2.276258328086279
02:04:00;2.3068084636641117
02:05:00;2.3068084636641117
02:06:00;2.2979138085325888
02:07:00;2.2979138085325888
02:08:00;2.2979138085325888
02:09:00;2.3249131436096984
02:10:00;2.3165362833421312
02:11:00;2.3048533020038247
02:12:00;2.3301089145187484
02:13:00;2.3732509960808343
02:14:00;2.3794580747495835
02:15:00;2.391867477036766
02:16:00;2.391867477036766
02:17:00;2.3822226151558774
02:18:00;2.387814769050611
02:19:00;2.3627085361102784
02:20:00;2.3060876130423122
02:21:00;2.3019795976430055
02:22:00;2.3158094223966548
02:23:00;2.3558245712194195
02:24:00;2.3576563844208995
02:25:00;2.356171901053473
02:26:00;2.396156710769294
02:27:00;2.44810539097585
02:28:00;2.4486524751011784
02:29:00;2.51633502862929
02:30:00;2.470822005764455
02:31:00;2.4527205531607126
02:32:00;2.415597379874704
