time;0
00:01:00;2.081591891379394
00:02:00;2.075823221946537
00:03:00;2.1006502386130474
00:04:00;2.1542376628354827
00:05:00;2.2102388707129936
00:06:00;2.2055137292429086
00:07:00;2.2267107235859855
00:08:00;2.258597041525914
00:09:00;2.290361327185451
00:10:00;2.8496288853881486
00:11:00;2.3228827222977344
00:12:00;2.3643899940334547
00:13:00;2.3587231410533525
00:14:00;2.3865112555012806
00:15:00;2.3730783131029702
00:16:00;2.3956231375838426
00:17:00;2.979078153047759
00:18:00;2.979078153047759
00:19:00;2.9544943466489935
00:20:00;2.369000718991201
00:21:00;2.369000718991201
00:22:00;2.371899856857652
00:23:00;2.396280032873418
00:24:00;2.4758751136488066
00:25:00;2.4951674690552537
00:26:00;2.5204081261030127
00:27:00;2.5052349053913665
00:28:00;2.5052349053913665
00:29:00;2.562775789865196
00:30:00;2.5920063968795386
00:31:00;2.505985732977203
00:32:00;2.503587676360283
00:33:00;2.502764741777515
00:34:00;2.51070605999002
00:35:00;2.501633852123299
00:36:00;2.5098875995381653
00:37:00;2.529673867767799
00:38:00;2.531263670373549
00:39:00;2.531263670373549
00:40:00;2.511768314179507
00:41:00;2.514032020200868
00:42:00;2.5152021205232566
00:43:00;2.51318293914251
00:44:00;2.52775622831902
00:45:00;2.5523916563391906
00:46:00;2.534476188408099
00:47:00;2.5275772984087617
00:48:00;2.5275772984087617
00:49:00;2.558964558436674
00:50:00;2.6166167587931155
00:51:00;2.5911457257683477
00:52:00;2.5866082396558676
00:53:00;2.570863938908229
00:54:00;2.609364838990573
00:55:00;2.670918687289704
00:56:00;2.7320853995932812
00:57:00;2.739296496891822
00:58:00;2.7225972104487095
00:59:00;2.723283680854774
01:00:00;2.748930796536862
01:01:00;2.455404947778036
01:02:00;2.4270162009761864
01:03:00;2.398468769676588
01:04:00;2.4536131586195986
01:05:00;2.6631729440348018
01:06:00;2.612590481199221
01:07:00;2.545669786564333
01:08:00;2.5324490623028826
01:09:00;2.5311051734888097
01:10:00;2.5258225462443096
01:11:00;2.475731410930112
01:12:00;2.4800078078038026
01:13:00;2.5611734555564545
01:14:00;2.546086399525918
01:15:00;2.546086399525918
01:16:00;2.6045971635563934
01:17:00;2.616126060896095
01:18:00;2.608084540874035
01:19:00;2.619739866171737
01:20:00;2.626737398223767
01:21:00;2.6350379882029378
01:22:00;2.656141651515981
01:23:00;2.6538082660276743
01:24:00;2.6638362328859433
01:25:00;2.4581808615109577
01:26:00;2.5055458099971255
01:27:00;2.4988500678637964
01:28:00;2.5390050788623606
01:29:00;2.614587515605581
01:30:00;2.607755803278843
01:31:00;2.68511787126784
01:32:00;2.7403048116632833
01:33:00;2.7403048116632833
01:34:00;2.722613336267258
01:35:00;2.7159960774649536
01:36:00;2.683465760930273
01:37:00;2.749738016052019
01:38:00;2.730508142240539
01:39:00;2.741938180364719
01:40:00;2.7683634271719386
01:41:00;2.6870171897862796
01:42:00;2.619772156644151
01:43:00;2.6233209740585224
01:44:00;2.6117536460090793
01:45:00;2.6153052053043595
01:46:00;2.619805091655335
01:47:00;2.585925795713441
01:48:00;2.5789061777006212
01:49:00;2.5261178307839636
01:50:00;2.4960103050788343
01:51:00;2.51902631477763
01:52:00;2.3441362958868712
