time;0
00:01:00;2.063712477535793
00:02:00;2.0683498445383015
00:03:00;2.0769092347555427
00:04:00;2.1300855604726854
00:05:00;2.1847819895563214
00:06:00;2.179484131775522
00:07:00;2.200709082294206
00:08:00;2.232335214681935
00:09:00;2.263390311280746
00:10:00;2.8492781909838616
00:11:00;2.2965050719692295
00:12:00;2.337151481158063
00:13:00;2.331310019403151
00:14:00;2.358510286077698
00:15:00;2.345358487945307
00:16:00;2.367225644895715
00:17:00;2.9351545072923675
00:18:00;2.9351545072923675
00:19:00;2.911475144172949
00:20:00;2.3412330519550046
00:21:00;2.3412330519550046
00:22:00;2.344072036995615
00:23:00;2.3690305666395512
00:24:00;2.448415297435701
00:25:00;2.4667211479354316
00:26:00;2.491292430238449
00:27:00;2.47641346080178
00:28:00;2.47641346080178
00:29:00;2.533487387050645
00:30:00;2.5619388951480007
00:31:00;2.478035812330503
00:32:00;2.4758284496355443
00:33:00;2.47497622971349
00:34:00;2.4827699889095403
00:35:00;2.4738661034161162
00:36:00;2.481588576175177
00:37:00;2.5016036821579783
00:38:00;2.503146366151278
00:39:00;2.503146366151278
00:40:00;2.4839436957480996
00:41:00;2.4861768675912765
00:42:00;2.4867724690388653
00:43:00;2.485265860193346
00:44:00;2.500256479643302
00:45:00;2.522982833143502
00:46:00;2.5044710447272283
00:47:00;2.497277179223027
00:48:00;2.497277179223027
00:49:00;2.5284333319458603
00:50:00;2.5850344086623886
00:51:00;2.559719777089529
00:52:00;2.554824125806917
00:53:00;2.5393908704897448
00:54:00;2.5767593739352694
00:55:00;2.636549221327043
00:56:00;2.698116600247939
00:57:00;2.7048269571974313
00:58:00;2.688125390429846
00:59:00;2.689328762299625
01:00:00;2.8416744977910113
01:01:00;2.5318301109054397
01:02:00;2.5066238803173833
01:03:00;2.4698226153721423
01:04:00;2.4714612726175376
01:05:00;2.502829927343449
01:06:00;2.463189690769093
01:07:00;2.4390083747723423
01:08:00;2.475845564404991
01:09:00;2.453622084446392
01:10:00;2.428496455463885
01:11:00;2.4207776198717963
01:12:00;2.381954841745384
01:13:00;2.452649635584224
01:14:00;2.4425123472656565
01:15:00;2.4425123472656565
01:16:00;2.4455002403913366
01:17:00;2.4572217124308864
01:18:00;2.450245905652129
01:19:00;2.4665605928334213
01:20:00;2.4758684729479437
01:21:00;2.486686402951053
01:22:00;2.4824098001804202
01:23:00;2.472687133480773
01:24:00;2.470994744955774
01:25:00;2.459806364261922
01:26:00;2.506842129304183
01:27:00;2.5007910313273287
01:28:00;2.5407445071930845
01:29:00;2.61633672820555
01:30:00;2.61633672820555
01:31:00;2.6954701716664444
01:32:00;2.749294856827029
01:33:00;2.749294856827029
01:34:00;2.7322812919692474
01:35:00;2.723902681534766
01:36:00;2.6925283002866474
01:37:00;2.760241166838374
01:38:00;2.7396620121326793
