time;0
00:01:00;2.081493009751782
00:02:00;2.086325367193194
00:03:00;2.0921355584664973
00:04:00;2.1206983108307584
00:05:00;2.1540812679098025
00:06:00;2.148613674123303
00:07:00;2.1696466748857213
00:08:00;2.200869858149116
00:09:00;2.231346914468315
00:10:00;2.8461193164270817
00:11:00;2.264432313347509
00:12:00;2.3044388764955976
00:13:00;2.2985637733912867
00:14:00;2.3253419481173894
00:15:00;2.312396068111296
00:16:00;2.3338262944744876
00:17:00;2.8898119719982174
00:18:00;2.8898119719982174
00:19:00;2.866838821249716
00:20:00;2.308268564067878
00:21:00;2.308268564067878
00:22:00;2.311061864553531
00:23:00;2.336098763817907
00:24:00;2.4149263940564043
00:25:00;2.4327400735884646
00:26:00;2.456913476617215
00:27:00;2.442228760651642
00:28:00;2.442228760651642
00:29:00;2.498855353519617
00:30:00;2.5268451311841322
00:31:00;2.444185570999852
00:32:00;2.4420626335776583
00:33:00;2.44120555383318
00:34:00;2.4489100447743795
00:35:00;2.4401083210847068
00:36:00;2.447585245617196
00:37:00;2.467575387104817
00:38:00;2.4691185008707914
00:39:00;2.4691185008707914
00:40:00;2.450111407549612
00:41:00;2.452310412218137
00:42:00;2.4526842589325173
00:43:00;2.4513445768013735
00:44:00;2.4663472297115137
00:45:00;2.488350812976173
00:46:00;2.4696448985856247
00:47:00;2.462331490576656
00:48:00;2.462331490576656
00:49:00;2.493245513041608
00:50:00;2.5491198017167753
00:51:00;2.52395871419376
00:52:00;2.518888517092619
00:53:00;2.503680339911314
00:54:00;2.5402888376429127
00:55:00;2.598787046824701
00:56:00;2.660530829069337
00:57:00;2.666900636738103
00:58:00;2.6502426427638417
00:59:00;2.6518492041617554
01:00:00;2.6766351331806297
01:01:00;2.4670673618139642
01:02:00;2.426492090025118
01:03:00;2.422778083956783
01:04:00;2.4829130528801038
01:05:00;2.4822274509041757
01:06:00;2.470725078121002
01:07:00;2.4519560705309793
01:08:00;2.4881185975245197
01:09:00;2.463008544143545
01:10:00;2.4334164772930382
01:11:00;2.4262304449518
01:12:00;2.384275122168206
01:13:00;2.4540879615707905
01:14:00;2.445915596303095
01:15:00;2.445915596303095
01:16:00;2.4073495049161164
01:17:00;2.3854947394619597
01:18:00;2.4510565477659076
01:19:00;2.4061586386028555
01:20:00;2.4184652319625872
01:21:00;2.4551984806171667
01:22:00;2.4927381538668065
01:23:00;2.4831966292105085
01:24:00;2.4806205390599922
01:25:00;2.471158617039013
01:26:00;2.5167862484154297
01:27:00;2.5128686537947895
01:28:00;2.552008770336994
01:29:00;2.6271069138424905
01:30:00;2.6271069138424905
01:31:00;2.704861773376803
01:32:00;2.757703768823849
01:33:00;2.757703768823849
01:34:00;2.7411516705701455
01:35:00;2.7318292861545443
01:36:00;2.7012678494146534
01:37:00;2.769419702394256
01:38:00;2.748258296393731
01:39:00;2.7587034502492442
01:40:00;2.7808809206925935
01:41:00;2.7050906618719694
01:42:00;2.636456195610213
01:43:00;2.6392128765166536
01:44:00;2.6282954549175015
01:45:00;2.631652861004949
01:46:00;2.6355872772629305
01:47:00;2.5701199981299268
01:48:00;2.5034986673482598
01:49:00;2.4290162527223136
01:50:00;2.3412139999557056
01:51:00;2.363589000848593
01:52:00;2.3576720957622963
01:53:00;2.38697779935895
01:54:00;2.350249213710372
01:55:00;2.358528708890431
01:56:00;2.357981422218983
01:57:00;2.3388810794765136
01:58:00;2.298926069751207
01:59:00;2.3040887946950948
02:00:00;2.3156998477265747
02:01:00;2.220910532202986
02:02:00;2.222776751023188
02:03:00;2.29099676221139
02:04:00;2.3205371861341066
02:05:00;2.3205371861341066
02:06:00;2.310834444721855
02:07:00;2.310834444721855
02:08:00;2.310834444721855
02:09:00;2.302813745111851
02:10:00;2.3297974320617723
02:11:00;2.302896299953036
02:12:00;2.340781814183697
02:13:00;2.3387444364665013
02:14:00;2.3557746763030827
02:15:00;2.357727171407982
02:16:00;2.357727171407982
02:17:00;2.354036843096592
02:18:00;2.353615159732111
02:19:00;2.342338953985693
02:20:00;2.3210681484316433
02:21:00;2.2883668163444852
02:22:00;2.3213098959506198
02:23:00;2.32232718407808
02:24:00;2.355467865122665
02:25:00;2.385533096809001
02:26:00;2.4261109268502525
02:27:00;2.482322086390144
02:28:00;2.483279429774846
02:29:00;2.5510970031128717
02:30:00;2.504656011103344
02:31:00;2.488519750815352
02:32:00;2.4399038032775127
02:33:00;2.4562149195009533
02:34:00;2.508476416892079
02:35:00;2.508476416892079
02:36:00;2.462325371160394
02:37:00;2.4998164021160894
02:38:00;2.5051557632455514
02:39:00;2.5051557632455514
02:40:00;2.5202298033658033
02:41:00;2.5388128370767187
02:42:00;2.4521950498537652
02:43:00;2.4607896775628193
02:44:00;2.5135979470792984
02:45:00;2.4776613540858747
02:46:00;2.469297594456185
02:47:00;2.4796090250142373
02:48:00;2.446663428432748
02:49:00;2.4613947447353905
02:50:00;2.4500468133025346
02:51:00;2.4209956100996153
02:52:00;2.4261981073766847
02:53:00;2.393563401625055
02:54:00;2.392689866095085
02:55:00;2.41488680550866
02:56:00;2.4859874786871927
02:57:00;2.4791256709758294
02:58:00;2.5200556969513515
02:59:00;2.503292158487499
03:00:00;2.5086536841418248
03:01:00;2.5246201497112377
03:02:00;2.4887564395657136
03:03:00;2.5037442258643003
03:04:00;2.5378709529045116
03:05:00;2.548262813436783
03:06:00;2.518520919436038
03:07:00;2.5279994133872363
03:08:00;2.4682806569460407
03:09:00;2.438388081534252
03:10:00;2.3966883860442914
03:11:00;2.4332214633278313
03:12:00;2.495673394592055
03:13:00;2.495673394592055
03:14:00;2.5809860313580324
03:15:00;2.531062451215328
03:16:00;2.531369018104905
03:17:00;2.5284554147015315
03:18:00;2.434729262147556
03:19:00;2.465197355876671
03:20:00;2.4635941620646076
03:21:00;2.453255016531872
03:22:00;2.473274514872686
03:23:00;2.4770254217932663
03:24:00;2.528624998557302
03:25:00;2.4460834615619897
03:26:00;2.4092449596570837
03:27:00;3.2229162398583098
03:28:00;3.291461428094944
03:29:00;3.339804185499274
03:30:00;3.289295075248602
03:31:00;3.310237193817562
03:32:00;3.4105566194584727
03:33:00;3.543227323455515
03:34:00;3.5971679004491666
03:35:00;3.4860140513260744
03:36:00;3.5911834938393117
03:37:00;3.6116491467073875
03:38:00;3.7202823120256348
03:39:00;3.7048154300853264
03:40:00;3.691963775297408
03:41:00;3.718772864448501
03:42:00;3.643673220260532
03:43:00;3.471920614060542
03:44:00;3.4783350644739577
03:45:00;3.4007668489969176
03:46:00;3.449709215615335
03:47:00;2.462786359290972
03:48:00;2.4954312704887256
03:49:00;2.4976461578428326
03:50:00;2.486721074782782
03:51:00;2.513540849517622
03:52:00;2.4763735609020014
03:53:00;2.4139752976968167
03:54:00;2.4832773199429843
03:55:00;2.5237165030091417
03:56:00;2.4392548236699225
03:57:00;2.4497750962601557
03:58:00;2.442237654218629
03:59:00;2.506990981563443
04:00:00;2.522615271651611
04:01:00;2.5832223966878605
04:02:00;2.571882491441916
04:03:00;2.534476421089834
04:04:00;2.5672335029407742
04:05:00;2.545372614323759
04:06:00;2.476454054682814
04:07:00;2.5462503816436897
04:08:00;2.587437298765518
04:09:00;2.5935465742847255
04:10:00;2.5935465742847255
04:11:00;2.6000149565943422
04:12:00;2.618975772205178
04:13:00;2.6545473559097457
04:14:00;2.6072457867751515
04:15:00;2.5519248279385076
04:16:00;2.5526286600056474
04:17:00;2.54788864306344
04:18:00;2.492938341775999
04:19:00;2.492938341775999
04:20:00;2.430593425060187
04:21:00;2.3820291507343896
04:22:00;2.398278956248876
04:23:00;2.3480802492987003
04:24:00;2.3255097631317145
04:25:00;2.38698366721037
04:26:00;2.3775780543011664
04:27:00;2.4376561878186367
04:28:00;2.44353342265428
04:29:00;2.434320261562209
04:30:00;2.401241747481199
04:31:00;2.4258087477382295
04:32:00;2.440979671813597
04:33:00;2.444360948193506
