time;0
00:01:00;2.0745775772891637
00:02:00;2.07936130538257
00:03:00;2.0853470467782182
00:04:00;2.1142947673743424
00:05:00;2.156044560591274
00:06:00;2.150374113851568
00:07:00;2.171505278423872
00:08:00;2.19862665608771
00:09:00;2.229199805241467
00:10:00;2.844841174428233
00:11:00;2.2619301475251152
00:12:00;2.302085560446349
00:13:00;2.296291550615547
00:14:00;2.3231676712646516
00:15:00;2.310174147302547
00:16:00;2.3317487675659767
00:17:00;2.8897923845871967
00:18:00;2.8897923845871967
00:19:00;2.8667308755672023
00:20:00;2.3060818783218666
00:21:00;2.3060818783218666
00:22:00;2.308885197388275
00:23:00;2.3336364923987762
00:24:00;2.412298976564943
00:25:00;2.4304157804401596
00:26:00;2.4587361456271757
00:27:00;2.4441050407519334
00:28:00;2.4441050407519334
00:29:00;2.5006995312248947
00:30:00;2.5285236497977355
00:31:00;2.446338534754499
00:32:00;2.444270151860306
00:33:00;2.4434013277389597
00:34:00;2.4510754192790043
00:35:00;2.442308480452927
00:36:00;2.4496377864781356
00:37:00;2.4697474951710174
00:38:00;2.471285041262795
00:39:00;2.471285041262795
00:40:00;2.4523341492849466
00:41:00;2.4545242276938675
00:42:00;2.454718037071736
00:43:00;2.453546835624357
00:44:00;2.4687387099432723
00:45:00;2.490160143261702
00:46:00;2.4712590792454856
00:47:00;2.463864961799449
00:48:00;2.463864961799449
00:49:00;2.494768036620096
00:50:00;2.550468159858081
00:51:00;2.5253043926329033
00:52:00;2.5201385523923348
00:53:00;2.5049756813105235
00:54:00;2.541388836417287
00:55:00;2.5996377991317194
00:56:00;2.6614659090198214
00:57:00;2.667756513251758
00:58:00;2.6510806598325396
00:59:00;2.6527487741867444
01:00:00;2.677467364569269
01:01:00;2.4627819657121597
01:02:00;2.4101409292205354
01:03:00;2.403888216392996
01:04:00;2.4626489201824495
01:05:00;2.4630454275790226
01:06:00;2.4511805236473734
01:07:00;2.4463349487304793
01:08:00;2.46765472109584
01:09:00;2.443003957066079
01:10:00;2.414082824883662
01:11:00;2.406700999319209
01:12:00;2.365303872667651
01:13:00;2.4352484607542846
01:14:00;2.426802094033224
01:15:00;2.426802094033224
01:16:00;2.3892608094415926
01:17:00;2.367769621938226
01:18:00;2.4741634192594857
01:19:00;2.4289484046674628
01:20:00;2.4245195728988334
01:21:00;2.460995653391821
01:22:00;2.497791683290991
01:23:00;2.4883301239751345
01:24:00;2.4854034759442403
01:25:00;2.4766220410303283
01:26:00;2.521668622369857
01:27:00;2.5185870038882507
01:28:00;2.557384250377666
01:29:00;2.6322296571694217
01:30:00;2.6322296571694217
01:31:00;2.709414773541673
01:32:00;2.7618332961808076
01:33:00;2.7618332961808076
01:34:00;2.7454786918964875
01:35:00;2.735766836185174
01:36:00;2.6978090332601927
01:37:00;2.7658631932912985
01:38:00;2.7448680163164423
01:39:00;2.7554269769160453
01:40:00;2.778211319624676
01:41:00;2.701547230017807
01:42:00;2.6329892449326824
01:43:00;2.635850646870423
01:44:00;2.624823140572223
01:45:00;2.6282133665651686
01:46:00;2.632234898182174
01:47:00;2.566175357942672
01:48:00;2.499337994938961
01:49:00;2.4243791976211937
01:50:00;2.335947347596845
01:51:00;2.3587761826739944
01:52:00;2.3528161610675857
01:53:00;2.3823398734194745
01:54:00;2.345339176988714
01:55:00;2.3535212434651838
01:56:00;2.352988776684468
01:57:00;2.33418877890884
01:58:00;2.29382297586136
01:59:00;2.299050508345139
02:00:00;2.3105305829684557
02:01:00;2.222572702892764
02:02:00;2.2166587633789625
02:03:00;2.28524794772882
02:04:00;2.315110829866214
02:05:00;2.315110829866214
02:06:00;2.3056577799811784
02:07:00;2.3056577799811784
02:08:00;2.3056577799811784
02:09:00;2.2978480942884785
02:10:00;2.3245806413623504
02:11:00;2.28622106490101
02:12:00;2.323594664370888
02:13:00;2.339902650001379
02:14:00;2.3463607667858133
02:15:00;2.3590830759764057
02:16:00;2.3695017327399053
02:17:00;2.375099382562726
02:18:00;2.3520146068267778
02:19:00;2.3634845813450998
02:20:00;2.3427359125121225
02:21:00;2.3092742844056313
02:22:00;2.3276502848018374
02:23:00;2.3205155513388886
02:24:00;2.3615358016585586
02:25:00;2.4075259613013458
02:26:00;2.448435041358518
02:27:00;2.5064329500334743
02:28:00;2.5074328168417095
02:29:00;2.5753406701058528
02:30:00;2.528505958858544
02:31:00;2.5132018339704225
02:32:00;2.4639605103353572
02:33:00;2.4812212443467523
02:34:00;2.5033278536152013
02:35:00;2.5033278536152013
02:36:00;2.4567569998279115
02:37:00;2.494493178292422
02:38:00;2.4996819014047524
02:39:00;2.4996819014047524
02:40:00;2.515568705459704
02:41:00;2.53395191522212
02:42:00;2.4471660501296477
02:43:00;2.455529571022875
02:44:00;2.5078727787952437
02:45:00;2.4719103056054905
02:46:00;2.4640628548813583
02:47:00;2.474336390567699
02:48:00;2.440634416586201
02:49:00;2.455464282579537
02:50:00;2.4437771405260458
02:51:00;2.415089464640884
02:52:00;2.4199921453736266
02:53:00;2.387172435508425
02:54:00;2.3862936581846954
02:55:00;2.4088212177179864
02:56:00;2.480384828644978
02:57:00;2.473712054404351
02:58:00;2.514932899561954
02:59:00;2.4980462089592517
03:00:00;2.5032548869173215
03:01:00;2.51967931821995
03:02:00;2.4831100525078855
03:03:00;2.4983108041353463
03:04:00;2.533066457030062
03:05:00;2.5438180785302578
03:06:00;2.514626077009669
03:07:00;2.5241473360279763
03:08:00;2.4640919343158525
03:09:00;2.4347929458494613
03:10:00;2.399605088016828
03:11:00;2.4298015005432934
03:12:00;2.492921195185065
03:13:00;2.492921195185065
03:14:00;2.579409057186674
03:15:00;2.528777374623981
03:16:00;2.5288722192351893
03:17:00;2.5259198222926007
03:18:00;2.4308367826814403
03:19:00;2.4613446517099145
03:20:00;2.459798013467274
03:21:00;2.4497465503507314
03:22:00;2.4699822509322154
03:23:00;2.4735896176104637
03:24:00;2.525650928092934
03:25:00;2.442244202556498
03:26:00;2.4050005581723095
03:27:00;3.222229474102409
03:28:00;3.2904965712303627
03:29:00;3.338787072924997
03:30:00;3.288337793586227
03:31:00;3.30937049504521
03:32:00;3.409391673680174
03:33:00;3.5419120009858167
03:34:00;3.595926933516675
03:35:00;3.4848707012056965
03:36:00;3.5900400204547
03:37:00;3.6105521920545973
03:38:00;3.719759782301117
03:39:00;3.70488269801025
03:40:00;3.6917918292630016
03:41:00;3.7191223253768975
03:42:00;3.643409179254531
03:43:00;3.471182539537449
03:44:00;3.477853981431336
03:45:00;3.4001864803210027
03:46:00;3.4493623927882
03:47:00;2.443605548617143
03:48:00;2.4759541631092725
03:49:00;2.4782682186440685
03:50:00;2.510849824030593
03:51:00;2.5381242769857333
03:52:00;2.5011068417872844
03:53:00;2.438528270338054
03:54:00;2.509097242714554
03:55:00;2.5493571413994385
03:56:00;2.4639867899322576
03:57:00;2.4740003070490824
03:58:00;2.4668914838422302
03:59:00;2.5209236214957356
04:00:00;2.5302646087875655
04:01:00;2.590142144020258
04:02:00;2.578432003405055
04:03:00;2.541219877030788
04:04:00;2.574646290659137
04:05:00;2.552960865339678
04:06:00;2.483276826101881
04:07:00;2.552488005829194
04:08:00;2.583047779913889
04:09:00;2.589039800662098
04:10:00;2.589039800662098
04:11:00;2.5953843982725293
04:12:00;2.6147209793211985
04:13:00;2.6508100941386417
04:14:00;2.603685928285846
04:15:00;2.5479126604418068
04:16:00;2.548706580095917
04:17:00;2.5439738930338835
04:18:00;2.4887826010014247
04:19:00;2.4887826010014247
04:20:00;2.4262622099811373
04:21:00;2.3835304300154996
04:22:00;2.3999939050628925
04:23:00;2.349860985250414
04:24:00;2.3274373210730577
04:25:00;2.386804186402343
04:26:00;2.3735053686852523
04:27:00;2.4340488679876118
04:28:00;2.4397198545072603
04:29:00;2.4307439557277157
04:30:00;2.397477769968739
04:31:00;2.422433622850905
04:32:00;2.437310033199329
04:33:00;2.4407167891790986
04:34:00;2.4467325275970024
04:35:00;2.3988553966767094
04:36:00;2.403541566242954
04:37:00;2.412218163659141
04:38:00;2.5015672935853823
04:39:00;2.461868899061332
04:40:00;2.5110749911977277
04:41:00;2.5110749911977277
04:42:00;2.472649531007331
04:43:00;2.4491557627194993
04:44:00;2.349852389395211
04:45:00;2.3877138236483595
04:46:00;2.3877138236483595
04:47:00;2.3970595579244502
04:48:00;2.3776610972068424
04:49:00;2.3673018319798036
04:50:00;2.3804192676872447
04:51:00;2.445743786887214
04:52:00;2.4243084365792176
04:53:00;2.3865580453705326
04:54:00;2.4195799012775905
04:55:00;2.464564052164396
04:56:00;2.465788036747602
04:57:00;2.495080991829567
04:58:00;2.5292759488865073
04:59:00;2.542459211842269
05:00:00;2.5325683282541127
05:01:00;2.5290114202599705
05:02:00;2.4679408258567825
05:03:00;2.4667221347700687
05:04:00;2.5236099293382943
05:05:00;2.625988198185868
05:06:00;2.6030298889731
05:07:00;2.5342552523153103
05:08:00;2.4907337833005245
05:09:00;2.499180369049507
05:10:00;2.468822822535369
05:11:00;2.438612226389586
05:12:00;2.432735151504174
05:13:00;2.3959796981618258
05:14:00;2.392904786845403
05:15:00;2.431172945730021
05:16:00;2.3598118226012934
05:17:00;2.376088446806932
05:18:00;2.372742773178626
05:19:00;2.3269519955413642
05:20:00;2.326973378141136
05:21:00;2.2948924056948603
05:22:00;2.2948924056948603
05:23:00;2.2975285892441484
05:24:00;2.3178145241611823
05:25:00;2.338180757097656
05:26:00;2.3594074783472365
05:27:00;2.8703255706587565
05:28:00;2.940166994222541
05:29:00;2.876327448728006
05:30:00;2.4232012208553684
05:31:00;2.4367685472035894
05:32:00;2.424823421043032
05:33:00;2.3863926111141116
05:34:00;3.1595108774958676
05:35:00;3.1818103948397978
05:36:00;3.277507967087839
05:37:00;2.4341798235879812
05:38:00;2.4295570757304965
05:39:00;2.481703864420583
05:40:00;2.5413871864741346
05:41:00;2.631456692016681
05:42:00;2.615602769582981
05:43:00;2.698968241039777
05:44:00;2.8317634391266746
05:45:00;2.885121231762023
05:46:00;2.8542722096702415
05:47:00;2.7332906167001054
05:48:00;2.7170205453719194
05:49:00;2.736189560411931
05:50:00;2.6980788774977777
