time;55;56;57;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.08449480628589753;0.04638929669492567;1.2466304292290455e-09;5.886302029495244e-10;7.488406966429251e-10;7.762814116682892e-10;7.598089077710426e-10;6.485919461183001e-10;5.391597190053346e-10;0.09443112993854179;5.924837564926711e-10;2.917374555156479e-10;0.09278005441582005;5.310627215232401e-10;8.280534380568414e-10;5.954101241092764e-10;7.195047653649439e-10;0.0795272393592823;0.08946828623132273;4.5003867335574994e-10;6.465305429606491e-10;5.980743907055899e-10;5.174923757278178e-10;5.336556742243881e-10;0.08284289889786654;0.07455847112818656;6.085464404319891e-10;5.468944934466871e-10;5.080596549528569e-10;6.858862308453491e-10
00:02:00;0.0845360484403281;0.04641193943086617;1.3439134360937915e-09;6.408598497665864e-10;8.247501920316329e-10;8.474472668574446e-10;8.291994780535538e-10;7.370220364626085e-10;6.004024183428533e-10;0.09447713278112076;6.633248833707721e-10;3.159943467895895e-10;0.09282534676865359;5.820399232549475e-10;9.021430160361187e-10;6.461779286083775e-10;7.84722250035482e-10;0.07956606432253552;0.08951196452605363;4.932011014459788e-10;6.984717386711044e-10;6.505935976960019e-10;5.808511874250556e-10;5.880952070243139e-10;0.08288333999244965;0.07459486791127432;6.922484132855396e-10;6.240002317845371e-10;5.594981324538879e-10;7.558953635858928e-10
00:03:00;0.08438934032032543;0.046331393840555124;1.531623451106259e-09;6.667999332319579e-10;8.47324249088151e-10;8.727560071434475e-10;8.553313301216213e-10;7.411366073758156e-10;6.049711206759906e-10;0.09431342989940364;6.674457885934075e-10;3.6333587361096335e-10;0.09266364871837114;6.718747599215327e-10;2.1670867828385322e-09;7.845962657610101e-10;9.298537223909263e-10;0.07942726267637143;0.08935581192670379;5.655419528793404e-10;8.144878252915569e-10;8.921524281540982e-10;6.537516831909283e-10;6.6427464575112e-10;0.0827386990872837;0.07446469181846006;7.563656076726204e-10;6.820749374807179e-10;6.26947623081576e-10;8.484486537629147e-10
00:04:00;0.08361035776063526;0.045903717380257204;1.8614672307672762e-10;7.678636178852322e-11;9.332656479305337e-11;9.819484669464478e-11;9.411330689195641e-11;7.620374894683054e-11;6.202613870379849e-11;0.0934426813810193;7.247674604747055e-11;4.503220323259961e-11;0.09180871038238335;8.244758927806207e-11;3.400264470173414e-10;8.585900238287367e-11;1.0951245741689189e-10;0.07869509379616962;0.13771716878993134;6.672312147771886e-11;1.0265062992768165e-10;8.585844190419582e-11;7.702114516570292e-11;8.07364945857486e-11;0.08197568479308398;0.07377798268966529;8.639393013857159e-11;7.990497164556411e-11;7.231200565225862e-11;9.778080845156938e-11
00:05:00;0.08416245433692184;0.0462068290563465;1.9655884723693563e-10;7.527594610337578e-11;9.116204334522429e-11;9.39743332073067e-11;8.952558705819908e-11;6.841339660596127e-11;5.93550689671941e-11;0.09405879756793134;6.977056817246625e-11;4.482341080590454e-11;0.09241675354662036;8.441668898454997e-11;4.869695391360435e-10;9.743583313158407e-11;1.1266637430064147e-10;0.07921858793006685;0.3036769669603363;7.063899497922454e-11;8.410912651316582e-11;8.219604477186193e-11;6.67503268982596e-11;1.4691011071072184e-10;0.08251965731899723;0.07426755528450718;7.488500637655051e-11;6.948992219972369e-11;6.657181987375818e-11;9.10087950506281e-11
00:06:00;0.08502731776334581;0.04668165576593028;1.406526574659388e-09;3.432646595816326e-10;4.0020001170595865e-10;3.607139283741704e-10;3.488681412870305e-10;1.5022775361572393e-10;1.1935035446735264e-10;0.09502315451090641;1.226617304046291e-10;3.3392416124849404e-10;0.09336810346376995;5.937169343576695e-10;2.307066098685394e-09;6.248332223164912e-10;7.455835214604627e-10;0.08003536580788077;0.3735075696682485;4.800795256882395e-10;6.324119870277274e-10;5.702481855799683e-10;4.303444924171655e-10;9.170052407488626e-10;0.08336995535174735;0.0750328192405309;4.5999355416788463e-10;4.129582698198136e-10;4.2103699631580223e-10;5.68619061982494e-10
00:07:00;0.08449423231652071;0.12922759873657427;1.1070769738534415e-10;3.1167558740571054e-11;3.71392030630196e-11;3.5849511671591015e-11;3.666088046220465e-11;1.7016455027985697e-11;1.411487963901668e-11;0.09442606740538154;4.0717551136416757e-11;2.6893296485783244e-11;0.09278175494324555;4.86370080147248e-11;1.8694657774512868e-10;5.7419595480797244e-11;5.963759100664173e-11;0.07953267503327319;0.371161506196422;3.904514695465289e-11;5.09563851383235e-11;4.850407366771578e-11;3.744572164682035e-11;7.496631602271523e-11;0.08284633660918317;0.07456156502031258;3.852362050504508e-11;3.687493923152092e-11;3.591820288295261e-11;5.186322929691014e-11
00:08:00;0.08321807154029182;0.22518254712025546;2.5286605725764535e-09;3.1054322281644206e-10;3.6496055847510806e-10;3.5773507159341084e-10;3.5341204687885105e-10;2.870997752099468e-10;2.3265665721750283e-10;0.09299928079770839;8.314869021302356e-10;2.343986459617874e-10;0.09137792375119795;4.252096136422077e-10;1.6053523625751458e-09;4.453067899255957e-10;5.238046523270919e-10;0.07832897976162374;0.38675910932812335;3.521472520383965e-10;4.971583875282027e-10;1.417046771315826e-09;3.8757351458960424e-10;8.327577977359541e-10;0.08159175775295585;0.07343245022390062;4.402719473316237e-10;4.002982020282016e-10;3.598599761434659e-10;4.819579487924675e-10
00:09:00;0.08359566676771696;0.4753695232418119;3.137208843672698e-09;3.8432830126507305e-10;4.4956076715444256e-10;4.347886572834177e-10;4.219198790793801e-10;3.4644930285876676e-10;2.8851861467224916e-10;0.09341689899818877;1.0354919530433715e-09;2.9195600257800936e-10;0.09178983791747906;5.270451264704449e-10;1.940264260847211e-09;5.469545745842786e-10;6.38782522875129e-10;0.07868210349887338;0.38850279075362265;4.377387535101301e-10;6.095226234089921e-10;1.7187493447670152e-09;4.811689075169837e-10;1.0293204382680908e-09;0.08195958049752879;0.07376348889488292;5.451076936616727e-10;4.896994289004624e-10;4.3771451686316124e-10;5.912022200374196e-10
