time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;2.927424879837025e-10;4.4822077429098516e-10;3.4704355464283695e-10;4.0475593712163467e-10;6.839462134081286e-10;4.927215059951136e-10;5.026656801581303e-09;8.209787042439795e-10;7.810359403671685e-10;0.14322197094175967;0.07901836753701454;7.488630763470924e-10;0.07078514995112475;0.15144854787492978;9.65501755786699e-10;7.264431774684745e-10;6.181861143270249e-10;9.112012777084265e-10;0.08725225944368477;1.1533413900294748e-09;1.2351722557032297e-09;0.08066728280482906;1.1558028306303206e-09;0.08890092207975145;0.0839627968935553;0.04609721326790836;6.825705335740713e-10;1.1996730134189143e-09;1.4280707758658617e-09;1.512982638285951e-09;1.5547487654381996e-09;1.5251683397559382e-09;1.323807348671526e-09;1.0850585576592252e-09;0.09383640165933786;1.197143655800696e-09;5.826983657251082e-10;0.092196212244764;1.0596725070530908e-09;1.6131965887459157e-09;1.1821389917110134e-09;1.4090278099560552e-09;0.07902677539330463;0.08890526158083595;8.87520468487619e-10;1.2612843343087148e-09;1.1655971930401984e-09;1.015048342213676e-09;1.0379050259806932e-09;0.0823215520277679;0.07408926155489717;1.1763142769360633e-09;1.0586124640278935e-09;9.874795170525403e-10;1.3350453059947446e-09
00:02:00;2.9603783533583767e-10;4.6269205652938016e-10;3.5621193246387555e-10;4.1868018340453025e-10;6.995718054191771e-10;5.057831506782222e-10;5.057646093735998e-09;8.351292309197079e-10;7.957635913615299e-10;0.10541388750100643;0.07905999588642225;7.594238697967901e-10;0.07082310452644622;0.15152975505778932;9.7457050359105e-10;7.453434931908139e-10;6.429422999227305e-10;9.068774968020158e-10;0.08729875961409761;1.1462553724114587e-09;1.2321726837298445e-09;0.08071021279970007;1.7509182093433992e-09;0.08894829483344673;0.08400753918662786;0.046121777648555545;6.87080000055581e-10;1.2057582967684482e-09;1.4420935901678246e-09;1.5271672321683478e-09;1.5713622986584766e-09;1.543248033573912e-09;1.3647635273269437e-09;1.1136280478668164e-09;0.09388632298086509;1.2279803710950346e-09;5.862335238658802e-10;0.09224534483281426;1.0713398919735566e-09;1.6270539734056099e-09;1.1818314908617432e-09;1.4227874947532474e-09;0.07906889219584412;0.08895264320556;9.032374604344091e-10;1.2760252538315098e-09;1.1820593401020132e-09;1.0487034558972735e-09;1.069595543664419e-09;0.08236542258697303;0.07412874484414474;1.2278438019679788e-09;1.1091444798207618e-09;1.0060379217692874e-09;1.3611464877184817e-09
00:03:00;3.272652611498379e-10;5.101622567475361e-10;4.017410315418948e-10;4.688804652598187e-10;7.930637185260156e-10;5.763592479816808e-10;5.798139812570156e-09;9.57464631821289e-10;9.142504228718231e-10;0.26964558972799924;0.0789192387342877;8.789626095474281e-10;0.0706943956503122;0.15125437103752895;1.123000193150874e-09;8.383246331286938e-10;7.21852283793671e-10;1.080254051073256e-09;0.08714025623047732;1.3546473670964647e-09;1.44926271638157e-09;0.08056358819154948;2.020174826912202e-09;0.08878658190355093;0.08385469050083715;0.046037860776072165;8.542291609102019e-10;1.3737349927164265e-09;1.6305175512553228e-09;1.7190229928675324e-09;1.770650844118247e-09;1.7365314190049637e-09;1.5043235134832331e-09;1.2349264182668e-09;0.09371575185039095;1.3647990565491694e-09;7.292773899897419e-10;0.09207691535847566;1.3404334911116192e-09;4.2347229265548226e-09;1.529401892216874e-09;1.8238131767389881e-09;0.07892432248432256;0.08879000151769195;1.1255389930830195e-09;1.5975554187340322e-09;1.7529866695168415e-09;1.291866961768304e-09;1.3206308294919465e-09;0.08221477316305871;0.0739931611085439;1.4815781208039954e-09;1.337963044871496e-09;1.2274088672472719e-09;1.6600623207412828e-09
00:04:00;4.2379825395562166e-11;6.606633404620082e-11;6.016771019992944e-11;7.473855994384041e-11;6.100364013566595e-10;8.331766412932095e-11;7.514144645616202e-10;1.3396977603611572e-10;1.3195125588217285e-10;0.5000502144382609;0.07818096734764007;1.271933488032679e-10;0.07002910992537267;0.14983093472231446;1.5765744512851977e-10;1.2715160671155532e-10;1.1257535516365277e-10;1.405472148006241e-10;0.08632192488742348;1.7678938480574554e-10;1.8631564560866407e-10;0.0798070595360845;2.5498635997379676e-10;0.0879529004745833;0.08306739277897147;0.04560561912085948;1.1241678186702499e-10;1.6496711087804736e-10;1.9601982436857856e-10;2.0453064091099125e-10;2.1046582402171048e-10;2.0124875492972748e-10;1.8344122146915522e-10;1.4849158737803014e-10;0.09283571320932624;1.588190657225636e-10;9.515479769728038e-11;0.09121283825575098;1.7413244388566731e-10;7.025052558587074e-10;1.8239402041992883e-10;2.2428128273883643e-10;0.07818430719041922;0.13682327763320112;1.406898108762135e-10;1.8670711217637988e-10;1.7637866372493907e-10;1.610427525660379e-10;1.6258803192504927e-10;0.08144359228721136;0.07329910202136816;1.8243712539668708e-10;1.6124347181108567e-10;1.4624577698019277e-10;1.9921049940881252e-10
00:05:00;4.017651470986305e-11;6.511165886709847e-11;5.7716475459676225e-11;6.644951141399183e-11;5.722850213245513e-10;9.086787803919037e-11;7.309694684374379e-10;1.3447326800163583e-10;1.2360058967494468e-10;0.5032114587864794;0.07867518049627402;1.2354439116236853e-10;0.07046978135398548;0.15077378964012758;1.5289855419073727e-10;1.1789054328000302e-10;1.012357762831753e-10;1.4349046184771598e-10;0.38521075838048063;1.7178818741018537e-10;1.8111217644571854e-10;0.08031685371465531;2.3962970049346797e-10;0.08851514507684656;0.08359876659481716;0.04589735360289499;1.0393602780284671e-10;1.5295800708453566e-10;1.7385107024395858e-10;1.7880699238578786e-10;1.8584602234663877e-10;1.8115391135459486e-10;1.551090908804579e-10;1.2552326266665637e-10;0.09342867176428199;1.3859313158384883e-10;9.097021267007242e-11;0.09179811123753223;1.6572497318137296e-10;9.240593403503273e-10;1.7919684187534534e-10;2.1689538448349673e-10;0.07868823698817577;0.3016438411085246;1.346480126046475e-10;1.7098684225301748e-10;1.653536747016785e-10;1.3722128721734025e-10;2.918492748424963e-10;0.08196721566397525;0.07377036050754221;1.561763766606919e-10;1.4415823171395586e-10;1.3321020310894185e-10;1.7707812570392964e-10
00:06:00;1.4058772571228791e-11;1.553954397332101e-11;1.4228020848760234e-11;2.1568347341119228e-11;1.438072824697533e-10;2.2775405138536508e-11;1.8719350537003382e-10;3.0269791955361074e-11;2.959428434637074e-11;0.5084012075475841;0.07948651853801329;3.1297638425587855e-11;0.07119587110861428;0.15232732251328024;3.755206216387665e-11;3.0380359461577034e-11;2.459213712666223e-11;3.416259864929803e-11;0.3891892682681853;3.990072998552398e-11;4.471289538353486e-11;0.08114628818472884;4.858774124488106e-11;0.08942982713462336;0.08446297689896555;0.04637182174385657;2.4019770987295344e-11;2.6209445645965518e-11;3.024221784207057e-11;3.1746868068317294e-11;3.0020931579188935e-11;2.58927567734459e-11;1.55018944377648e-11;1.19140812270848e-11;0.0943923880001495;3.4334494913031635e-11;2.2261722342939393e-11;0.09274871974593152;3.620611992077317e-11;1.4986658908700556e-10;5.0231986997044536e-11;5.013896435397203e-11;0.07950435369355449;0.3710293302745281;3.249033342481133e-11;4.518659634214398e-11;3.903336228519171e-11;3.274966414683304e-11;6.600322923646625e-11;0.08281683404945837;0.07453501287293833;2.9668770306214825e-11;2.4202876728817135e-11;3.090532981036622e-11;4.472827255265912e-11
00:07:00;2.61756480034385e-11;3.969244202534346e-11;3.254989114992586e-11;4.229444675755913e-11;3.826387280415188e-10;2.5052917081253206e-10;4.634990441902788e-10;8.641279022470625e-11;8.366742195126909e-11;0.5051778988663835;0.07898260361484441;7.988252284191019e-11;0.07074427141519662;0.15136108515867108;9.699091241085231e-11;7.701049735407692e-11;6.676259412100381e-11;8.69821615283993e-11;0.3867263827142956;9.599516445825065e-11;1.0515358766285214e-10;0.080632984157043;1.3131766243461894e-10;0.08886433433464122;0.08392991934416977;0.12836450944230887;5.897917688180046e-11;7.381059275828362e-11;8.7310403146479e-11;9.562917367809059e-11;8.041004629733574e-11;7.691826339884167e-11;4.540686222532269e-11;4.0384895778289135e-11;0.0937953614073123;1.387096494276966e-10;5.4060848519328174e-11;0.09216241936519462;9.774938188363108e-11;3.7567504355553595e-10;1.0281781408129554e-10;1.2515452536819458e-10;0.07900170687999164;0.36868347538594926;7.991112867166711e-11;9.348982438613014e-11;9.595878546684387e-11;7.989007756911509e-11;1.7433500513232087e-10;0.08229326141097476;0.07406380008854417;8.541030200846478e-11;8.015994042935857e-11;7.681367184936024e-11;1.0069016775097686e-10
00:08:00;5.109626713947504e-11;8.680649259903425e-11;8.713069185988784e-11;9.938910402650243e-11;8.370326612917924e-10;5.355127282525943e-10;1.0380865810458255e-09;2.0305882135062385e-10;1.9274714876331957e-10;0.5605757126107597;0.07867411206995786;1.8123710991373397e-10;0.07046679789883047;0.15076740628327492;2.2141474049159303e-10;1.7818850764406914e-10;1.5704997702680763e-10;2.0301722369972515e-10;0.3852151688467483;2.3683573948500317e-10;2.440555436661897e-10;0.08031803716349763;3.143592490181875e-10;0.08851738883879515;0.08360334644714455;0.2262251147278931;1.5446003136657367e-10;1.768278408614686e-10;1.9205133102506086e-10;2.0627811235969968e-10;2.010934976912887e-10;2.00286699958864e-10;1.4887993245107877e-10;1.1936368859631965e-10;0.09342906882017754;4.162857502143767e-10;1.300932513047129e-10;0.09180214848338934;2.377158025079741e-10;8.94148106766389e-10;2.5310195131223476e-10;2.934124546365894e-10;0.07869267520405672;0.388554992172851;1.928426286035678e-10;2.678271927848097e-10;7.876634016937378e-10;2.09368366082171e-10;4.429406908974477e-10;0.08197058924834742;0.0737733967206543;2.311568746039887e-10;2.1024923245921554e-10;1.92351524235547e-10;2.632939213878286e-10
00:09:00;8.457813777365832e-11;1.2897215927366858e-10;1.163514538930109e-10;1.3723485731141676e-10;1.0828772663222474e-09;6.941593055960819e-10;1.425917123052975e-09;2.908734586971127e-10;2.72306961110282e-10;0.5631250956958328;0.07903187656908554;2.566722124876559e-10;0.0707859829093202;0.15145033062380467;3.075330554788641e-10;2.5808982876967234e-10;2.2766697782723335e-10;2.9204319954612377e-10;0.38698209020547647;3.3492644134141265e-10;3.500581385842566e-10;0.08068688845900575;4.606696843503932e-10;0.0889247049307106;0.08399126934538607;0.4776193360326993;2.1883249015028909e-10;2.496984114340689e-10;2.6718732508235416e-10;2.817324724372294e-10;2.7018059822313584e-10;2.685038023371052e-10;2.1026170465784039e-10;1.7017035557016352e-10;0.09385813877808617;6.299822127139427e-10;1.877993345046706e-10;0.09222541640272502;3.403792539639208e-10;1.2086315986564216e-09;3.5466511732652626e-10;4.02845560037172e-10;0.07905553372873177;0.3903467440460779;2.7837622791811247e-10;3.7849672741461995e-10;1.0622425518364657e-09;3.0274080317339697e-10;6.390956854625388e-10;0.08234855308440583;0.0741135623206855;3.3007484678488867e-10;2.9731110918330903e-10;2.7032300272356344e-10;3.652889693845414e-10
