time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.046699292732448265;3.1733473428201915e-10;4.1643380314239483e-10;4.289235101114054e-10;4.2120219514776895e-10;3.940241542927001e-10;3.202373628532714e-10;0.09506212558775988;3.432096992143564e-10;1.4008782407989935e-10;0.09339999928795141;6.425486677119112e-10;4.15844360175132e-10;3.1211577615059743e-10;3.646471441840627e-10;0.08005855083105065;0.0900660145301884;2.304036906144344e-10;3.242314284639578e-10;3.05515907639969e-10;2.9582142350686647e-10;2.987715195387644e-10;0.08339637549308729;0.07505659725396471;3.689970426100448e-10;3.358453339109594e-10;2.731071473094796e-10;3.6904281114928966e-10
00:02:00;0.046719251666159776;4.5100870784445327e-10;5.800914132117762e-10;6.047222705595289e-10;5.94086352255337e-10;5.767914412120658e-10;4.726051231453978e-10;0.09510266052954122;5.038918089984907e-10;2.126680605932978e-10;0.09343991454260958;9.920972246117647e-10;5.907121459414094e-10;4.2360647556609466e-10;5.160499075688331e-10;0.08009276524172088;0.09010450592725444;3.498985250122851e-10;4.749678094044718e-10;4.4255512498142676e-10;4.5721247098595933e-10;4.663137330236941e-10;0.08343201297172016;0.07508867079968447;5.696922040091218e-10;5.141564414255491e-10;4.034296731678589e-10;5.45759351635755e-10
00:03:00;0.04664391990947607;2.8380443046555584e-10;3.677596557399745e-10;3.885505434440369e-10;3.7750600410012413e-10;3.4130220634873645e-10;2.822357777533664e-10;0.09494956426969223;2.998871117971649e-10;1.3276349611657163e-10;0.09328866130266138;6.037083579312917e-10;8.881997755760294e-10;3.156772621500618e-10;3.7825453267270253e-10;0.07996291928381288;0.0899584285097908;2.2108297353313037e-10;3.284960162041727e-10;3.586779383532571e-10;2.760994842548952e-10;2.801385763850402e-10;0.08329670251698035;0.07496689209182739;3.394679064596349e-10;3.044348636346968e-10;2.58597352477907e-10;3.546417788797984e-10
00:04:00;0.046226195673619096;6.822556271533348e-10;8.72712124759234e-10;8.961900938022353e-10;8.789598161194104e-10;7.32268535984889e-10;6.003581538603579e-10;0.09409905865046574;6.661615182995724e-10;3.3945112948093747e-10;0.09245367176593278;1.4181209438688783e-09;3.042319194931172e-09;8.070041729748451e-10;9.607164295752235e-10;0.07924787099518373;0.13868454470652997;5.328440167943686e-10;7.686652998740506e-10;7.155866728212666e-10;6.035382287757802e-10;6.133039089310879e-10;0.08255151593301892;0.07429622791133789;7.003199133042263e-10;6.310620497935232e-10;6.044319046975943e-10;8.184600374189804e-10
00:05:00;0.0465403319409277;5.514901603563455e-10;6.86947485594864e-10;6.921269348873916e-10;6.752771985476692e-10;4.926061364419576e-10;4.0576706393657437e-10;0.09473758282313954;4.701475829006033e-10;3.1775932012977654e-10;0.09308384477618419;1.1851039135573295e-09;3.6856684512439966e-09;7.021760640764226e-10;8.305897644382177e-10;0.07979038769517185;0.3058689911159803;4.4854151428150287e-10;6.162932632466375e-10;5.690478569500033e-10;3.813672987241999e-10;7.920548382672858e-10;0.08311526555628442;0.07480359971655301;4.180994465432775e-10;3.751852149673319e-10;4.2950349172690786e-10;5.811889833121209e-10
00:06:00;0.04701007157663471;2.4470463055701282e-11;2.655392823515349e-11;2.738824906111507e-11;2.3115840067617216e-11;4.666670522030479e-11;4.1703253339324266e-11;0.09569144292890808;2.8537508805059374e-10;5.910531433433955e-11;0.09402503117722204;2.071098855239383e-10;3.3958680577191057e-10;8.721842909599131e-11;1.0691974459567843e-10;0.08059847180409323;0.3761355926626293;8.118295920790879e-11;9.065735665327811e-11;7.87680134498869e-11;6.611331428104747e-11;1.4147940071772037e-10;0.08395649726256012;0.0755607039850743;6.10574167825168e-11;5.5310496894329134e-11;4.732490020263864e-11;5.924116838740085e-11
00:07:00;0.13015266905124695;1.491536661670713e-10;1.701752613562977e-10;1.3840298112582693e-10;1.403828128892351e-10;1.6961512466526117e-11;1.457910803659135e-11;0.09510175304180128;3.166993791492108e-10;1.7637896268657578e-10;0.09344597539029467;6.413743246616648e-10;1.1353163726483589e-09;3.130766009146816e-10;3.6587886130351745e-10;0.08010203541437963;0.3738187172195226;2.465946523733879e-10;2.8653845930795985e-10;2.682236018384132e-10;2.117063394743578e-10;4.3810539552913116e-10;0.0834393932447789;0.07509531299942714;2.0310972660641135e-10;1.7606549969384366e-10;1.8339725707461365e-10;2.447745942222948e-10
00:08:00;0.2300765038463323;9.817617000141053e-11;1.283280428889843e-10;1.2067776067727593e-10;1.228633702163714e-10;6.773190366310999e-11;5.3457938781544994e-11;0.09501956732596789;3.745567324156922e-10;8.82784464929418e-11;0.09336392830018105;3.220085305999087e-10;7.652790287049449e-10;1.9279204890125216e-10;2.343675817650304e-10;0.0800313642589124;0.395165283875669;1.1417754322871427e-10;1.8356177903613322e-10;6.160270798892103e-10;6.41943575103522e-11;1.1621210190390015e-10;0.08336498002845895;0.07502834148907844;6.975275914032594e-11;5.915929308251768e-11;1.1007941116782931e-10;1.5394372486258724e-10
00:09:00;0.4858933260648133;1.193941697284774e-11;9.562438847099329e-12;1.1888958180352263e-11;9.804168066414525e-12;8.343865709257685e-12;8.57652930302553e-12;0.09548374355845407;3.217374140631953e-11;1.3195070492422497e-11;0.09382180410510102;8.254195737966853e-11;6.61895658350601e-11;3.1987615645043e-11;2.245011288746771e-11;0.08042390174764028;0.39710359128375056;1.7211545081872296e-11;3.0517015173270994e-11;5.6884549380736835e-11;1.619165243948011e-11;3.4745617816336785e-11;0.08377386495329285;0.075396335843396;1.698409111332074e-11;1.296895863978423e-11;1.1826927223987014e-11;1.3447325313075011e-11
