time;77;84;86;87;91;97;98;102;105;106;111;112;113;114
00:01:00;1.6105294048764078e-09;9.428589112214528e-10;6.927335447261688e-10;8.219928657752063e-10;0.08939219224613465;7.377711306715873e-10;6.84477322061412e-10;6.070536921350282e-10;0.0827724376785332;0.07449505638177013;6.94675671008334e-10;6.290795697652301e-10;5.809499311081699e-10;7.846872443105758e-10
00:02:00;1.7166280358481367e-09;1.012504592781125e-09;7.341558779833282e-10;8.770536047049426e-10;0.08943637737201372;7.826486417591537e-10;7.321084793743317e-10;6.712925030892862e-10;0.08281334811722191;0.07453187556884108;7.718196424750677e-10;6.978948248935943e-10;6.292017244194227e-10;8.496959291529589e-10
00:03:00;1.9815727847963776e-09;2.463006837998369e-09;8.881889277613065e-10;1.0580262855735505e-09;0.08927932512092253;9.146095946335004e-10;1.0151408766124163e-09;7.7234105842704e-10;0.08266787417769124;0.07440094976007969;8.691218237512223e-10;7.840417425739107e-10;7.134590070851017e-10;9.632867116438435e-10
00:04:00;2.3964281339992037e-10;3.8660843619234113e-10;1.187456872204971e-10;1.2853686842369422e-10;0.137596357129946;1.069823220010721e-10;9.81748316468348e-11;8.617143880025576e-11;0.08190377106184377;0.07371326068073938;1.0168664339756626e-10;9.374645076837898e-11;8.320281126686048e-11;1.1029325802120698e-10
00:05:00;2.450232339470009e-10;5.406812426499623e-10;1.0279251526988804e-10;1.258866427922503e-10;0.303402044840515;1.1117018063043854e-10;9.320979783252506e-11;1.6828335311461852e-10;0.08244495533868078;0.07420032387568772;8.715865774163836e-11;7.860497391964118e-11;7.616270852792955e-11;1.0508783455967323e-10
00:06:00;1.729142549910052e-09;2.613426445056426e-09;7.041129343500391e-10;8.400273694453703e-10;0.3731729482846479;7.036066929306799e-10;6.41553516509292e-10;1.0399084955934127e-09;0.08329527070775299;0.0749656034394301;5.293428555452434e-10;4.77505307999439e-10;4.829993723487545e-10;6.51737029485243e-10
00:07:00;1.3929687711629534e-10;2.0636447679858208e-10;6.444102237267041e-11;6.987051685008188e-11;0.3708264828427969;6.225859069319046e-11;5.276229418121088e-11;8.72364251102401e-11;0.08277156224437648;0.07449426846746816;5.282843202059829e-11;4.3711932843953316e-11;4.137669600576046e-11;5.615985614509249e-11
00:08:00;3.7970644319076545e-10;5.617978689459767e-10;1.6377304722372395e-10;1.8599687107448954e-10;0.3908491396915394;1.704949273655907e-10;4.911368743073607e-10;2.7909637379441427e-10;0.08245452621813046;0.07420893760930423;1.4589992138138822e-10;1.2708858274427384e-10;1.2323266827871066e-10;1.6472636844282254e-10
00:09:00;6.248463677054223e-10;8.61874290178421e-10;2.477569598585336e-10;2.8265422663334035e-10;0.3927029896358675;2.6737820505207456e-10;7.580090953591868e-10;4.6409963203115795e-10;0.08284559043004085;0.07456089345417233;2.344804152656027e-10;2.1364541638877757e-10;1.959548504199421e-10;2.638814931768554e-10
00:10:00;3.766698344089929e-09;9.33777467288845e-09;1.642409077277883e-09;1.9252628453709477e-09;0.3260928969298678;2.3876978968690772e-09;1.1587980795109356e-07;3.726771240300827e-09;0.0687850415101526;0.06190645841919149;1.95861719179187e-09;1.7691597518616114e-09;1.595688672544749e-09;2.1502904619945012e-09
00:11:00;2.802245446544578e-09;7.202216358049469e-09;1.24308796968981e-09;7.1315749708653596e-09;0.5938825283563156;1.2632058960051527e-09;1.150150727044154e-09;1.0969436919088568e-09;0.08134873842765908;0.07321373399243097;1.1988273067824743e-09;1.082811863361514e-09;9.55447925456925e-10;1.289003473570711e-09
00:12:00;3.884539962556654e-09;9.569398370206995e-09;1.6653803690843556e-09;9.474295763112646e-09;0.5974091372207659;1.7495875031895427e-09;1.585314630772347e-09;1.5085470158488165e-09;0.08183174084745068;0.07364843382424584;1.6333779131903262e-09;1.4743798547800877e-09;1.314627446416536e-09;1.775850741013854e-09
00:13:00;3.218248866789525e-09;5.855740393259706e-09;1.3356369581037811e-09;7.589578251788266e-09;0.6001327018239152;1.4442859600007287e-09;1.3060747063492556e-09;1.2439874768097574e-09;0.08220475890428704;0.07398414824691552;1.3469087905667474e-09;1.2138756811456428e-09;1.0797247175770585e-09;1.4541637145153356e-09
00:14:00;3.7460207489980477e-10;6.601245250430538e-10;1.5501713606720263e-10;8.556503608846036e-10;0.7016543082731158;1.7167359971414732e-10;1.5193043574698368e-10;1.405918892224601e-10;0.08254091523234583;0.07428668730306676;1.5605211771087446e-10;1.4263903334234133e-10;1.2526296363745844e-10;1.6903456320789462e-10
00:15:00;3.7980814680652646e-09;6.769323102185226e-09;1.5452982098115487e-09;8.763519354775217e-09;0.7002849099781262;1.6963845874944e-09;1.5425505878306053e-09;1.4665071561760295e-09;0.08237984822484436;0.0741417277657606;1.5933848964491294e-09;1.4395128408846984e-09;1.2719225982996906e-09;1.7188237418322991e-09
00:16:00;4.054746613583049e-10;5.49953906152334e-10;1.5411036259152742e-10;8.93574469841358e-10;0.7051175738747131;1.709350348393976e-10;1.5976136458547416e-10;1.5139247932961663e-10;0.08294825725335268;0.07465329308888405;1.687423943402627e-10;1.5003924417623934e-10;1.3642854416423247e-10;1.7945737252512328e-10
