time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.04677278429797495;3.3724485838452096e-09;8.165566564021842e-10;8.576922791660055e-10;8.419313370611976e-10;8.861420796080817e-10;7.244860150882038e-10;0.09520832809744736;7.70821706491966e-10;2.746450902367476e-10;0.0935474336706304;5.133049569366343e-10;7.184910753691985e-10;5.27402680467339e-10;6.256193935183257e-10;0.0801850327430844;0.09020830738396647;4.402026544785621e-10;5.948859019536414e-10;5.42311377205059e-10;5.777568186011263e-10;5.896464823132537e-10;0.08352812652939881;0.07517517250112174;7.195207140755405e-10;6.487565344246454e-10;4.915599852294073e-10;6.622228527510869e-10
00:02:00;0.046791364598580854;5.023108922562592e-09;1.1984814695729565e-09;1.2520317755363381e-09;1.2276968264336258e-09;1.3239034614645076e-09;1.083451668602534e-09;0.09524600988660076;1.1528330288240408e-09;4.2363198748773475e-10;0.09358459632951215;7.877744362958755e-10;1.0487873483709789e-09;7.689773699997289e-10;9.166046559041452e-10;0.08021688869485571;0.09024414551543687;6.759539999112267e-10;8.736460431789704e-10;8.026934576628536e-10;8.910011263876629e-10;9.107773937456928e-10;0.08356130657154279;0.07520503436163034;1.0940508295682931e-09;9.900984418301878e-10;7.287382967850925e-10;9.85533647883605e-10
00:03:00;0.046719044558729696;2.5892706747843783e-09;6.346248079996421e-10;6.6755283744413e-10;6.536282724426386e-10;6.793546149062583e-10;5.526861865643617e-10;0.0950991264630645;5.892346565838319e-10;2.2151928892812467e-10;0.09343936272834077;4.15963698283364e-10;1.318542591548373e-09;4.6255531254353065e-10;5.620077417565184e-10;0.0800922024751786;0.0901038728179832;3.589638719240752e-10;5.023688982850049e-10;5.484274238673203e-10;4.573407038961234e-10;4.694502700198243e-10;0.08343137276557669;0.07508809461423786;5.631204192208264e-10;5.127515151938301e-10;4.077085457507759e-10;5.496454447680774e-10
00:04:00;0.04630930489596255;2.3610463003566603e-09;6.351558995734086e-10;6.647569535195578e-10;6.55959589055811e-10;6.058171877347703e-10;4.948622096301036e-10;0.094265070791896;5.327038272009594e-10;2.401002470174653e-10;0.09262032443289658;4.514844839434159e-10;2.1987681471867406e-09;5.797916428710705e-10;6.917796791073619e-10;0.07939082629652346;0.13893472070161214;3.8337406697457236e-10;5.542985743295767e-10;5.140908548793666e-10;4.484585725980067e-10;4.5555326217400946e-10;0.08270042802751638;0.0744302480578281;5.355691934253305e-10;4.828987452587752e-10;4.446106833726446e-10;6.028691430399879e-10
00:05:00;0.04662450408272638;7.051087643401051e-10;2.223665262610928e-10;2.3812684557441266e-10;2.313058835023265e-10;1.7420606700714283e-10;1.365034661341927e-10;0.09490583299349706;1.5150472306457875e-10;1.1261966788599338e-10;0.09325262593859314;2.0138309942965513e-10;1.550999819316859e-09;2.850371022840798e-10;3.415067701679604e-10;0.07993517692204483;0.30642404787676075;1.6093828895478207e-10;2.3259435015542921e-10;2.1649969695495668e-10;1.197553749399563e-10;2.5175770191154125e-10;0.08326607261690373;0.07493932532169251;1.417878269719358e-10;1.275795188196818e-10;1.6934158142107844e-10;2.3001323196234903e-10
00:06:00;0.04708821073842688;1.3631754568047734e-10;2.997925555598385e-11;3.239457348650665e-11;3.3763813427715726e-11;4.6609596934116855e-11;4.117217162952079e-11;0.0958471837740079;1.7992349070006616e-10;6.194895384476068e-12;0.09418176359856488;1.4195018285589719e-11;6.601074559573304e-11;2.4341112547006932e-11;2.2232720020073344e-11;0.08073294013780596;0.3767631580983735;7.714262622561266e-12;1.5199280418464572e-11;9.685637708058266e-12;6.994161147797853e-12;1.8274808497193902e-11;0.0840965495402957;0.07568675031765822;7.98205457908934e-12;7.97375870293825e-12;3.706898929644137e-12;6.538949809787035e-12
00:07:00;0.13055445729546136;2.0593062214042998e-10;3.707902548857754e-11;3.2635154291645574e-11;3.608901846592113e-11;4.849336433030074e-11;3.727205742294255e-11;0.09539062207445548;1.619821360597975e-10;8.57237156289145e-12;0.09373489394665831;1.3034885297780261e-11;5.936187391251275e-11;1.8260637316304046e-11;2.0000673828463055e-11;0.08034982847905525;0.3749751698428742;1.0963025023935166e-11;1.8105712264749688e-11;1.304592591655925e-11;4.861945440393253e-12;5.246046836481375e-12;0.08369747759900624;0.0753275876250624;3.5930284810757184e-12;2.097127729366159e-12;8.451642547222074e-12;9.937060037922038e-12
00:08:00;0.23061473193094212;5.904369967912273e-10;6.708436401870586e-11;7.426543497853689e-11;6.940734168916989e-11;8.599882018255807e-11;7.045368896814028e-11;0.09523493331894164;3.0239284406746825e-10;1.2186776871818329e-11;0.09358359122264741;2.3060974424670622e-11;1.129350167983643e-10;2.6050600792840426e-11;3.5172811603672915e-11;0.08021997573828893;0.3960966263891155;1.867878850612044e-11;2.8302519215260263e-11;9.058331990392725e-11;1.8048760698905653e-11;3.521269095315519e-11;0.08356143116900211;0.07520514652685031;1.892294493458678e-11;2.0135009947282616e-11;1.9484493893414776e-11;2.714464800521404e-11
00:09:00;0.4870384711978172;2.0153602118871467e-09;1.7925488269406067e-10;2.0553575771895217e-10;2.0366082107468937e-10;2.75809588646453e-10;2.2429899182648395e-10;0.09570194106249612;1.1037869794000639e-09;1.1310130468260537e-10;0.09404413081803042;1.9608702710524437e-10;6.510100656782221e-10;1.6811285282426668e-10;2.1191234294499263e-10;0.08061479470923055;0.39804620189215195;1.5708360184985177e-10;1.73822365968504e-10;5.26752414685378e-10;1.3496273958341108e-10;2.8952439036751713e-10;0.08397269484203986;0.07557528171546461;1.3312685595343824e-10;1.1939090726763982e-10;1.1273000590455972e-10;1.5319001851463439e-10
00:10:00;0.4096798228459102;4.450301615910879e-09;6.973781869738252e-10;6.992404375620436e-10;6.85756797168172e-10;6.405999649473418e-10;5.187056666391967e-10;0.0805159421532882;2.0841088244520042e-09;4.675887612530905e-10;0.07909390847065693;8.922995311877106e-10;5.131378776340477e-09;8.94533881303956e-10;1.0558582633880315e-09;0.0677907025012797;0.334722927573111;8.070108500897552e-10;1.3472112862968438e-09;6.62743907885679e-08;1.0229848964600765e-09;2.2125366916835593e-09;0.07060559443907395;0.06354494962154396;1.162830331143939e-09;1.0495879326822435e-09;8.842555155719999e-10;1.190837365083191e-09
00:11:00;0.4799419047257575;6.738036764913361e-09;6.898758790330498e-10;6.827698008170854e-10;6.646770828291012e-10;6.487880002702861e-10;5.337339384381254e-10;0.09430067152389578;2.2634095054281726e-09;2.8605533277936943e-10;0.09267557909146185;5.511329365072529e-10;4.478909921911684e-09;7.448228541117119e-10;4.437266828470486e-09;0.07944451991223121;0.6041353841569899;4.636954775234997e-10;6.368061325610449e-10;5.796481661849617e-10;5.00498105268188e-10;5.147535547234293e-10;0.08275294383880047;0.07447751199897992;5.456511082549539e-10;4.941407104300372e-10;4.708548305369791e-10;6.341657580322395e-10
00:12:00;0.6710867274692343;3.2842467715702635e-10;3.1831689463965884e-11;2.771779314232037e-11;2.820828179050129e-11;2.895435269714538e-11;2.3504353500689354e-11;0.09487964661211427;1.041094221546716e-10;2.6006696743998278e-11;0.09324578863867827;5.042512476671059e-11;3.4007724159395056e-10;6.408392756715239e-11;3.382184016113201e-10;0.0799333970974469;0.6078533713659892;4.147611056415563e-11;5.068652555816402e-11;4.7558973823674915e-11;4.300552174318207e-11;4.155584358764011e-11;0.08326216437981024;0.07493580793063505;5.1813004289606985e-11;4.820903470656713e-11;3.816250116552985e-11;5.342393596187037e-11
00:13:00;0.6739527724557636;2.9563122904744434e-10;2.8116278409962698e-11;2.3829374506549694e-11;2.7071235805677673e-11;2.282400007970076e-11;1.4770594061640573e-11;0.09528428269478166;9.439203450151585e-11;2.2781112061720207e-11;0.09364451966584908;4.307921587658075e-11;2.0271036033449658e-10;4.248892742741712e-11;2.5871848175632857e-10;0.08027544218954102;0.6104546809052785;3.793285415739502e-11;4.6169753241179035e-11;4.1855653651689485e-11;3.135700224230297e-11;4.1476403338141605e-11;0.08361843636417184;0.07525645090657562;4.340570932411617e-11;3.811030787583842e-11;3.455119065630923e-11;4.405315575506054e-11
00:14:00;0.7859772031705995;4.115662308663635e-10;1.8568143489860906e-11;2.078322551704416e-11;1.7489999549872886e-11;2.4561306906906944e-11;2.5338672836305655e-11;0.0956848137162654;1.3372169856913954e-10;6.16028569850165e-11;0.09404118166807235;1.0818224242126888e-10;4.67985503200584e-10;1.0682977665641199e-10;6.050668561534983e-10;0.08061712210346143;0.7138349703671572;9.582609512501463e-11;1.187237817050547e-10;1.0919953193168095e-10;1.0530629079818135e-10;1.0976977363121368e-10;0.08397356782605275;0.07557606741416426;1.1644861801918874e-10;1.0268983641259218e-10;9.079978103904659e-11;1.196722747038013e-10
00:15:00;0.683799807507425;3.5126195266496297e-10;2.932104955918053e-11;2.473881666936878e-11;2.3721997310608872e-11;2.966640506346214e-11;2.290727307629788e-11;0.09549071495497666;1.1303244082191148e-10;3.647486500478273e-11;0.09384971415854795;7.290457849462877e-11;3.1604698419970304e-10;7.039558824696468e-11;4.087603092948687e-10;0.08045295095674157;0.712381142487354;6.169653912036565e-11;8.003921409105116e-11;7.049242713774962e-11;6.361335455442646e-11;6.468354291269841e-11;0.08380257017889071;0.07542217039868884;7.16479814213248e-11;6.611052589277423e-11;5.4091440147523024e-11;7.675448084759356e-11
00:16:00;0.6911367037869514;1.2357187394761123e-09;5.268184920028067e-11;5.6649789455496046e-11;5.843374301631129e-11;7.544782199308251e-11;6.004117840785231e-11;0.0965100740551757;2.5922914732546967e-10;2.4278034444936673e-11;0.09485702869354531;4.858311364467369e-11;1.4309213584649013e-10;4.116521416980325e-11;2.2674521677673024e-10;0.08131683845469413;0.7200313610161821;4.3090649375288415e-11;4.8158095005205574e-11;4.1167985490497894e-11;4.409673973593818e-11;4.035758488986502e-11;0.08470236021509506;0.07623197678864756;4.8030104490946974e-11;3.863630696099974e-11;3.6099932766136845e-11;4.632834311960903e-11
00:17:00;0.7650033937998891;1.1576463266174304e-08;9.7986654862343e-10;1.0086955466657634e-09;9.910707805934325e-10;8.650115364966169e-10;7.086599624438994e-10;0.1068207969889597;2.916556017324477e-09;5.119710815409084e-10;0.10499128286358117;9.14564863977921e-10;3.079755548401944e-09;9.000086975150474e-10;4.89026230882904e-09;0.09000487038813143;0.6844498648093409;7.589702944533574e-10;1.1130921951248562e-09;1.0115197909547266e-09;9.158612354011998e-10;9.325972015455833e-10;0.09375274160896903;0.08437726756927794;1.0383199465294055e-09;9.337736045410868e-10;8.521958711229994e-10;1.1482939907421177e-09
00:18:00;0.7650033937998891;1.1576463266174304e-08;9.7986654862343e-10;1.0086955466657634e-09;9.910707805934325e-10;8.650115364966169e-10;7.086599624438994e-10;0.1068207969889597;2.916556017324477e-09;5.119710815409084e-10;0.10499128286358117;9.14564863977921e-10;3.079755548401944e-09;9.000086975150474e-10;4.89026230882904e-09;0.09000487038813143;0.6844498648093409;7.589702944533574e-10;1.1130921951248562e-09;1.0115197909547266e-09;9.158612354011998e-10;9.325972015455833e-10;0.09375274160896903;0.08437726756927794;1.0383199465294055e-09;9.337736045410868e-10;8.521958711229994e-10;1.1482939907421177e-09
