time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.04675561577932587;5.416146430391129e-10;7.037105114888554e-10;7.63104884021767e-10;7.530105842411792e-10;8.785820610688938e-10;3.0273519235600515e-09;0.09517196601917566;7.038795099072444e-10;2.2776225431396968e-10;0.0935130945393033;4.2506119409574764e-10;6.113039787967053e-10;4.465557923528486e-10;5.365810899147726e-10;0.08015559727481336;0.09017519231675117;3.664531799317613e-10;4.983071406590286e-10;4.600776336959462e-10;4.812574720088605e-10;4.942709633115028e-10;0.08349746497690524;0.07514757726878078;5.955058439933932e-10;5.400985841821278e-10;4.1695400312149113e-10;5.65719592420822e-10
00:02:00;0.04677453637162934;8.097270721965979e-10;1.0380675478209802e-09;1.1222701435897245e-09;1.099112553945309e-09;1.3163718295888593e-09;4.5464193471527305e-09;0.09521032529270562;1.0635397464004964e-09;3.527631740151549e-10;0.09355093794050448;6.611322001865766e-10;8.997411158359744e-10;6.629978922234884e-10;7.863930336864906e-10;0.08018803679799959;0.09021168695957725;5.668107650206743e-10;7.430253981236897e-10;6.841893253663734e-10;7.476444069500491e-10;7.632446491081655e-10;0.08353125307459922;0.07517798637482541;9.194255152512402e-10;8.329918656203212e-10;6.222137409204028e-10;8.416010945586521e-10
00:03:00;0.04670147866969449;4.249419361810366e-10;5.480929240848388e-10;5.980206606198696e-10;5.853411300790588e-10;6.706645832873699e-10;2.302824787794678e-09;0.09506197523815803;5.393574256574277e-10;1.8665354699704475e-10;0.09340422725285692;3.5335925896857626e-10;1.1624771283341095e-09;4.139425995290964e-10;4.980028525638782e-10;0.08006208387129919;0.09006998922072132;3.052977634980739e-10;4.339466991527816e-10;4.82678122339539e-10;3.8869062232219035e-10;3.9590178373878297e-10;0.08339999932069532;0.07505985867849664;4.768203133948463e-10;4.3507657732494554e-10;3.53045121281082e-10;4.797530026020426e-10
00:04:00;0.04628979498280589;5.08432402806922e-10;6.614080615989972e-10;6.979051234268933e-10;6.834926330475415e-10;6.771332427057598e-10;2.332367672404433e-09;0.09422404488397597;5.645845464925543e-10;2.5456576210524436e-10;0.0925812989524413;4.782829031932576e-10;2.3213186483538365e-09;6.177075591774725e-10;7.324985719662086e-10;0.07935737207510343;0.13887617480852493;4.067194251730277e-10;5.885237314852819e-10;5.464458135962897e-10;4.701335899429543e-10;4.82601630153524e-10;0.0826655799369368;0.07439888495338827;5.538104376922615e-10;5.005049518018755e-10;4.687831460855476e-10;6.333079763033744e-10
00:05:00;0.04660472064536394;2.0751360917137435e-10;2.8416589105717286e-10;2.913085633585982e-10;2.8505951461615594e-10;2.365565406284407e-10;8.350205875742472e-10;0.09486428119604516;1.8419943425884908e-10;1.50722247596951e-10;0.09321305049841597;2.748709069620193e-10;1.9725680475253586e-09;3.718986096592642e-10;4.3724030734626523e-10;0.07990124855966993;0.3062939817614434;2.1833063269000128e-10;3.083374533558562e-10;2.885007177409077e-10;1.7152337851092348e-10;3.608811504188533e-10;0.08323073429805782;0.07490752100398831;1.975261780089669e-10;1.7626364845816056e-10;2.164911826176287e-10;2.930264865421195e-10
00:06:00;0.047069925699132646;2.3963993722217056e-11;4.041246359197881e-11;5.44205963097902e-11;5.283624025775798e-11;8.731969811494552e-11;2.956524226887057e-10;0.09580864528778617;2.813689513616349e-10;1.4372165075310756e-11;0.09414518528914222;2.4086124412529182e-11;1.0478664333959355e-10;2.565271496744871e-11;3.452414065010284e-11;0.08070158022141552;0.37661680093597294;1.89132867845927e-11;2.980865915664744e-11;1.752521002654002e-11;1.3758425161852926e-11;3.3709829136842993e-11;0.08406388760263621;0.07565735474691294;1.598673627205127e-11;1.1691254509606204e-11;6.291857171270119e-12;1.2553752132476469e-11
00:07:00;0.1303278582992257;4.37740039468206e-11;8.868712984165907e-11;1.2222068072124062e-10;1.2404004467769632e-10;2.0498304230689107e-10;7.274951078317843e-10;0.0952252462506272;6.755879029061813e-10;7.088292648074367e-11;0.09357218064369675;1.243234046522331e-10;4.758858700153216e-10;1.343960206823681e-10;1.524392012233227e-10;0.08021032878485598;0.3743241232279252;9.745934507271014e-11;1.2137899793651498e-10;1.0477422673449209e-10;7.568469037075561e-11;1.5489377602540574e-10;0.08355218515098432;0.0751968251515137;6.641915242220392e-11;6.196897899641453e-11;6.572749720703475e-11;9.10781194186164e-11
00:08:00;0.23094218332599545;1.6637278033049871e-10;2.3415208258014836e-10;2.6871458769449245e-10;2.595981614597536e-10;4.048095658314186e-10;3.5842190121728403e-09;0.09536305930812372;1.1989053063206609e-09;2.110816116071055e-11;0.09371649167458306;3.303997106216603e-11;2.0593954252186618e-10;4.871180577819209e-11;6.104931869588056e-11;0.08033392142965655;0.39665927825312375;3.1314941138390246e-11;5.5444001187969815e-11;1.7698428561524666e-10;6.336782981069215e-11;1.3877042030336556e-10;0.08368011117429676;0.07531195792113379;7.266508536186852e-11;6.570142040710545e-11;4.184003035721787e-11;5.6850686211345885e-11
00:09:00;0.4877347426417515;1.5473528442707988e-10;2.3277518158214935e-10;2.909615903473623e-10;2.894260742851754e-10;4.418725367565213e-10;4.037599183865545e-09;0.09583176133052623;1.3102834078686437e-09;3.5840908141001714e-11;0.0941785830772698;5.865464162419343e-11;2.438013373457606e-10;6.202868624716203e-11;7.383756251835287e-11;0.080730071160305;0.3986154245170249;4.42386138085644e-11;5.036572567754521e-11;1.8192561406234233e-10;2.945762682375976e-11;7.145547227401254e-11;0.08409276266047225;0.07568334214948516;2.5698844397515564e-11;2.346211826019242e-11;2.0591778984954282e-11;3.040419415257172e-11
