time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.04599310441477548;2.1869915670311457e-09;2.813219247252616e-09;3.2643447474791516e-09;1.67836419847798e-08;2.741984722141886e-09;2.2410937562083467e-09;0.0936192366391508;2.4754004674074627e-09;8.760073717873152e-10;0.09198798292490207;1.582950565140755e-09;2.308625629066314e-09;1.6976670978201312e-09;2.0177810613281334e-09;0.07884828325094913;0.08870445696700723;1.3214189701315248e-09;1.8321421581098213e-09;1.6852376994804273e-09;1.5089865000472882e-09;1.5476595779023181e-09;0.08213561205818405;0.07392191651064063;1.732024138240759e-09;1.5621825935890664e-09;1.4170850455109324e-09;1.9178599620876765e-09
00:02:00;0.04601836140994197;2.157459131776811e-09;2.7815372341890533e-09;3.233654178202507e-09;1.6637733196051603e-08;2.7320861303352854e-09;2.2340139629791667e-09;0.09367061877531838;2.4642857731163045e-09;8.641365627616359e-10;0.09203850085373275;1.5667681469529344e-09;2.2850986238378926e-09;1.6704831257387237e-09;1.994808568620612e-09;0.07889158757089915;0.08875317455803258;1.3111610241129577e-09;1.8132665747434882e-09;1.6701501715318421e-09;1.517224878029458e-09;1.5499242200036823e-09;0.08218071978355079;0.07396251324027835;1.7494363410146342e-09;1.5763856261925906e-09;1.4165655993747156e-09;1.9120504881326134e-09
00:03:00;0.04593320378990224;2.485985538647184e-09;3.1862662697991797e-09;3.6855071372844373e-09;1.893171751216192e-08;3.0927130918736647e-09;2.535540005484161e-09;0.09349744247099341;2.795748024720761e-09;1.0734348543306722e-09;0.09186759182794502;1.9615658935487864e-09;5.916120114458353e-09;2.149964423321803e-09;2.558209142131503e-09;0.0787448931140701;0.08858814251530657;1.643290900767814e-09;2.2764311746677502e-09;2.4910513621285916e-09;1.890915384507596e-09;1.931837766575212e-09;0.08202785703095061;0.0738249375153167;2.154216126519067e-09;1.944692586119941e-09;1.7458377145922704e-09;2.356943062519983e-09
00:04:00;0.04549922752852588;2.9493173196333985e-10;3.7342731998182113e-10;4.245053697976146e-10;2.1745192180830882e-09;3.594069967939278e-10;2.923762290214884e-10;0.09261383778873615;3.2222670414435087e-10;1.3840964809124711e-10;0.09100004159410995;2.5006056167280485e-10;9.955488555245745e-10;2.61588116998659e-10;3.2124325213727006e-10;0.07800189615741313;0.1365040531602025;2.082329982783909e-10;2.876872197246747e-10;2.5974324846954213e-10;2.398852871703403e-10;2.4318694479756275e-10;0.08125357263618933;0.07312808525505793;2.6415160273883043e-10;2.380014495991551e-10;2.1604348234581595e-10;2.9053870758381397e-10
00:05:00;0.04578690283416544;2.669388437616993e-10;3.376343259064543e-10;3.842842620096134e-10;1.9668050040263296e-09;3.074180126377751e-10;2.5402228433926856e-10;0.0931981860562587;2.832941721878432e-10;1.2720367195166203e-10;0.0915771820495999;2.3372844182862896e-10;1.2881485873124475e-09;2.5363089265553557e-10;2.997674891150075e-10;0.07849883858524642;0.30091777360044897;1.8886323850128386e-10;2.4963333943319246e-10;2.3233453105123187e-10;2.0021649979801095e-10;4.2848940231003835e-10;0.08176992832862336;0.0735928028723919;2.3107350828241406e-10;2.0826793634455169e-10;1.8937216201257548e-10;2.5378859199038467e-10
00:06:00;0.04626149783152627;6.670052011419796e-11;8.637990312667605e-11;9.395014363086117e-11;4.94411137058804e-10;6.591667018521673e-11;5.729794363997839e-11;0.09416209811206627;2.071859461934192e-10;3.305460582959691e-11;0.09252803404330079;5.798119780481089e-11;2.377221102711973e-10;6.201978485378622e-11;7.600924334497615e-11;0.07931515535731151;0.3701463405634488;4.810108949969243e-11;6.587492192255353e-11;6.029065290450182e-11;4.604928754923711e-11;1.0129968470200782e-10;0.08261975828988437;0.07435764566144265;5.094501975642206e-11;4.800819369585949e-11;4.6830833816524456e-11;6.494361400934583e-11
00:07:00;0.12805683000082188;1.479132277489055e-10;1.8586659723479568e-10;2.1608799072026156e-10;1.112874425704424e-09;1.518003875162167e-10;1.3001592750265526e-10;0.09356489175459734;4.789298733660013e-10;8.049607429737748e-11;0.0919414962487308;1.3868667823107564e-10;5.4871157838461e-10;1.4766572046648293e-10;1.7876268930737112e-10;0.07881230561623188;0.3677995394215921;1.156458071013114e-10;1.5092375948238778e-10;1.4086302099900767e-10;1.1959451117710092e-10;2.5422473920930456e-10;0.08209597442326319;0.07388624276629623;1.2604747492396304e-10;1.1576162324289786e-10;1.1028568185139451e-10;1.4893821261453523e-10
00:08:00;0.22567388838777908;3.13043290092653e-10;3.8884426890442437e-10;4.461856385479023e-10;2.2613342763246245e-09;3.4216540872391544e-10;2.8257215684662475e-10;0.09319573096515245;1.0269787538939121e-09;1.7486635373922807e-10;0.09157845303331566;3.177830110792905e-10;1.2105754677924018e-09;3.2600835928735307e-10;3.968915811334511e-10;0.07850089702950339;0.3876080152641904;2.623417821655161e-10;3.704719510144613e-10;1.0693444135582057e-09;2.909916401682816e-10;6.095624672870756e-10;0.08177082978689398;0.07359361417431959;3.2722152320357687e-10;2.923861758373658e-10;2.629450995205413e-10;3.5887493062022536e-10
00:09:00;0.47642962980253245;3.889678924117374e-10;4.694862673018091e-10;5.248549590356873e-10;2.704435172591519e-09;4.0806563404271056e-10;3.325944645903953e-10;0.09361844304081449;1.2263553723342676e-09;2.3204763585140837e-10;0.09199570828703933;4.222024304386162e-10;1.5301506019649457e-09;4.19896380696776e-10;5.051412751083741e-10;0.07885860025147896;0.38937431019453617;3.5058305238886714e-10;4.781660445188657e-10;1.358876112966133e-09;3.780718409105272e-10;8.112260542443089e-10;0.08214342314778078;0.07392894637673077;4.26256310685155e-10;3.8049183570807214e-10;3.435507078462305e-10;4.6482014455157653e-10
