time;55;56;57;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.08524986496081645;0.046803827806793735;4.742166417180015e-10;7.518126826295945e-10;9.505479943138575e-10;9.923461965401386e-10;9.750681362655591e-10;1.015280603203872e-09;8.269301328538731e-10;0.09527536770904349;8.813172910948588e-10;4.0781264119828303e-10;0.09360957518902088;7.579346817572336e-10;9.914480655710544e-10;7.303736272564049e-10;8.697465836285139e-10;0.08023830036637215;0.09026823375759699;6.492624194941076e-10;8.379056439839159e-10;7.647482791921333e-10;8.55316247889827e-10;8.696509713228272e-10;0.08358361259389299;0.07522510967021619;1.0485575044475926e-09;9.509827887433205e-10;6.927382164552686e-10;9.382431832771183e-10
00:02:00;0.0852825052122445;0.04682174945784074;7.126220358364778e-10;1.0869777875064855e-09;1.3643372080406052e-09;1.42426011836119e-09;1.3975700352026613e-09;1.4897859929707462e-09;1.2197595173927005e-09;0.09531174794961537;1.2945170506683897e-09;6.141180756488048e-10;0.09364541752552825;1.1359348302736512e-09;1.4376342389257614e-09;1.057052303766609e-09;1.2533910121690993e-09;0.0802690244616128;0.09030279854908112;9.69925622252816e-10;1.2170227036379743e-09;1.1122763985725573e-09;1.2713642224079885e-09;1.2933154032336893e-09;0.08361561329581935;0.07525391012388864;1.5540178293002573e-09;1.402850790647493e-09;1.006695760550518e-09;1.364425407225506e-09
00:03:00;0.08515335612272391;0.046750841642083284;3.6683839383935407e-10;5.90754658573642e-10;7.573699407404778e-10;7.840396176652635e-10;7.697911947608695e-10;7.722115911723584e-10;6.31382081252036e-10;0.09516765038451047;6.785021625588513e-10;3.154738573211347e-10;0.09350301601311327;5.936593768291068e-10;1.7403076574175168e-09;6.195241317696986e-10;7.472179461865328e-10;0.0801467669490808;0.09016525815550484;5.073965826935023e-10;6.763201313752231e-10;7.444908736914037e-10;6.592891772915262e-10;6.724446915333284e-10;0.08348821029210887;0.07513924809407563;8.060054285610823e-10;7.295201248147541e-10;5.545793618336421e-10;7.494210301937182e-10
00:04:00;0.08441378706915006;0.04634480164435381;2.706603500873147e-10;4.708093197571768e-10;6.064149549682569e-10;6.346487973422955e-10;6.205500398256103e-10;5.5263055633988e-10;4.580230832173582e-10;0.09434090881945603;4.941615072673074e-10;2.2895787156359744e-10;0.09269138375507815;4.334303795938638e-10;2.0761385684083083e-09;5.391732653119909e-10;6.548423614245202e-10;0.07945174128872098;0.13904132373477585;3.7001350355761885e-10;5.264733539952787e-10;4.893735393199774e-10;4.4551442846629856e-10;4.5803741964697667e-10;0.08276388078019604;0.07448735520890579;5.397704569377887e-10;4.88857471762858e-10;4.2945692542023167e-10;5.794989898097468e-10
00:05:00;0.08498890245979508;0.046660552849701664;6.240793728461736e-11;1.2206827897362893e-10;1.6223714189141827e-10;1.7190109080052205e-10;1.6931816050669257e-10;1.1502382899175416e-10;8.98087762603711e-11;0.09498270658475873;1.0599692379155691e-10;5.20515926661673e-11;0.09332479044923157;1.0148868878726235e-10;9.323474200920618e-10;1.652948058594552e-10;2.017430611180409e-10;0.07999704421902788;0.30666121937581287;7.890227443869503e-11;1.2948924759506075e-10;1.198822875247984e-10;5.791939059295282e-11;1.2063975116470229e-10;0.0833305105185194;0.07499731910743282;8.232599844891618e-11;6.901889246403339e-11;9.60220239335114e-11;1.2689941047449037e-10
00:06:00;0.08582829156696573;0.047121392982547854;2.754379429446549e-12;6.372677713913182e-12;1.6288634398544814e-11;1.5535275054900525e-11;1.5423804596376024e-11;2.7514132527145517e-11;2.233430081578153e-11;0.0959183384335987;7.747728270958895e-11;1.1785680228874399e-12;0.09424819686796317;2.201378706941369e-12;2.2818004498376913e-11;8.844159693772984e-12;1.1619463444277454e-11;0.08078989580742728;0.3770289710812762;3.1010786587221066e-12;4.773437293113442e-12;2.849024947510022e-12;7.982314010586058e-12;1.7191166011106307e-11;0.08415586946505682;0.07574013794565178;7.301250499869956e-12;9.199524312565007e-12;6.993363086208325e-12;5.6268950876881866e-12
00:07:00;0.08531249526742889;0.13047905777114824;1.8962692269843543e-11;1.4927879284625066e-11;3.13307926052625e-11;3.3753253183027214e-11;3.430472532965531e-11;4.3547921277825943e-11;3.531346307582589e-11;0.09534051784072228;1.8693458239106498e-10;1.6717979068882245e-11;0.09368080454811263;2.5460586499738967e-11;1.2695499790689898e-10;2.8020956492669416e-11;3.753336448743054e-11;0.08030345577999573;0.3747587478622251;2.0951753666188692e-11;2.3524172811100426e-11;2.2701816681156265e-11;1.1237098350884594e-11;3.249567951908417e-11;0.08364917943411194;0.07528411951454007;8.785375732936313e-12;2.334169968024971e-12;8.782124570983937e-12;1.2402179910918351e-11
00:08:00;0.08501477135855216;0.230044425894156;1.4589117861553538e-10;1.1048820043352517e-10;1.3894111775791114e-10;1.310482019139239e-10;1.2929279092226773e-10;7.095305750568178e-11;6.060001767409302e-11;0.09500636017096128;3.773120956009456e-10;1.2242197079233383e-10;0.09335217659292733;2.2117596221899127e-10;9.783067749649953e-10;2.593250885318223e-10;3.0756481591784696e-10;0.08002156725572492;0.3951169073969872;1.8027360905656222e-10;2.654922997685335e-10;8.007824440388901e-10;1.3223979620879777e-10;2.708119436004491e-10;0.08335477580489059;0.07501915772669257;1.3758680128475821e-10;1.2352208768864355e-10;1.6130986339506274e-10;2.215367368026476e-10
00:09:00;0.08543418848406256;0.48582519472639707;1.621711822119562e-11;9.922299054698976e-12;1.0410334540669789e-11;9.346812115461641e-12;3.1344183355320995e-12;1.1680697696758445e-11;6.291027770315608e-12;0.09547039692576054;3.632241533278606e-11;1.49974032320905e-11;0.09380989419020667;2.5547084469377527e-11;8.038672290661384e-11;2.8710724270757946e-11;2.4369025850630218e-11;0.08041396437753852;0.3970545216169335;2.1244945726665506e-11;3.335818270837802e-11;7.473636144983769e-11;2.211294670476643e-11;4.335822523122128e-11;0.08376351439360029;0.07538702039663554;2.1717531569086148e-11;2.1275529107999858e-11;1.7272327486277188e-11;2.1730328893338884e-11
00:10:00;0.07155458694536582;0.40689252660073133;8.157923217612521e-10;9.895150239507909e-10;1.1776113970247344e-09;1.1847254684066224e-09;1.1636890633371567e-09;1.0664398876322054e-09;8.6609013594454e-10;0.07997155553011295;3.4664455032770596e-09;7.08453613527876e-10;0.0785556304991761;1.3466129253142768e-09;7.897323737931107e-09;1.3888599127477915e-09;1.6264451750814256e-09;0.06732919454716338;0.3324441035147612;1.208724464153606e-09;2.055422645770956e-09;1.0080365426960983e-07;1.5301712211683727e-09;3.32488181573707e-09;0.07012481636902908;0.06311225109445544;1.7449065444883569e-09;1.5776640242568321e-09;1.3593833041279964e-09;1.831177909538175e-09
00:11:00;0.08394293375279485;0.4773443325723031;1.1252670370735654e-10;1.391579614644913e-10;1.7833352386208145e-10;1.709946293451038e-10;1.6826338329195672e-10;1.2332065363878524e-10;1.0910598053378158e-10;0.0937992148792283;3.796852496474532e-10;9.652402441372519e-11;0.092173913227715;1.7949180745663074e-10;1.250354993857772e-09;2.2623327557272658e-10;1.2420642191002992e-09;0.07901433541548417;0.6008637701075834;1.490098454646299e-10;2.020855143784764e-10;1.8698090738785033e-10;1.6855816589091863e-10;1.7415155795373545e-10;0.08230487982547496;0.07407425659670384;1.8495056961151162e-10;1.6659936263851137e-10;1.5009698722279425e-10;2.0807658816095344e-10
00:12:00;0.08445969713734715;0.6674414497123333;2.117165881585697e-10;2.4341996521615416e-10;2.9529907298906336e-10;2.8025936546356994e-10;2.735793978059224e-10;2.160026572859294e-10;1.7622000932416465e-10;0.09437305577557195;6.28355989837341e-10;1.8303079246908614e-10;0.09273924528781108;3.3992877242505025e-10;2.1479224435085307e-09;3.6539225379754846e-10;2.120797114397698e-09;0.07949902810511887;0.6045499288961732;2.859301359522068e-10;3.914328317461698e-10;3.46793756036532e-10;3.283445641384516e-10;3.325039843867565e-10;0.08280973734606997;0.07452862585757543;3.5436132734501424e-10;3.147867311805692e-10;2.8609751463740255e-10;3.8434011702490374e-10
00:13:00;0.08483346069190997;0.6703955044735534;1.851694004202805e-10;1.9764676956252113e-10;2.3683264818301694e-10;2.195989910385071e-10;2.2127768050585552e-10;1.7156144688801256e-10;1.4212106277733422e-10;0.09479023225078917;4.823573247140485e-10;1.5898442216182813e-10;0.09315021703030246;2.8887280369488336e-10;1.2983063179686247e-09;2.992955308151738e-10;1.687222567378626e-09;0.07985157092506942;0.6072310715269905;2.4241587844315166e-10;3.0863997463247463e-10;2.8641373407869346e-10;2.733027103377614e-10;2.7595056771456053e-10;0.0831769440804885;0.07485911008751635;3.0139791450650563e-10;2.6755853350024286e-10;2.3132478153824753e-10;3.1386462274455083e-10
00:14:00;0.08519195397224591;0.7818233810576601;3.3285719865313863e-10;3.413143303615563e-10;3.9228739593252814e-10;3.7326538657374127e-10;3.658482110558538e-10;3.0969601595669834e-10;2.535719650514421e-10;0.09518793154510648;9.058922763153643e-10;2.8712188593040816e-10;0.09354416149208772;5.166001041600935e-10;2.169001107336435e-09;5.047496240810772e-10;2.8044621752512573e-09;0.08019089395890182;0.7100604854906052;4.3845399655642876e-10;5.768567630219508e-10;5.194821454095854e-10;5.01048328814288e-10;5.079010565170695e-10;0.0835296300010631;0.07517652562746609;5.411318228646239e-10;4.906138525527843e-10;4.2191975516285224e-10;5.662107521438599e-10
00:15:00;0.08501770014777142;0.6801878940111201;2.5236630758823145e-10;2.6222500845714576e-10;3.108482465465987e-10;2.9403055638913073e-10;2.866890130666106e-10;2.240503338486506e-10;1.8177203325692994e-10;0.09499515046445556;6.676580703039378e-10;2.1435274417945825e-10;0.09335394643996321;3.964232351958118e-10;1.704362390936092e-09;3.9104671447051896e-10;2.2041590612858902e-09;0.08002779772330645;0.7086161786125632;3.328994520599371e-10;4.415181528988511e-10;3.9923469013416216e-10;3.8406474049100943e-10;3.922354654908753e-10;0.08335975315695814;0.07502363732610595;4.142338001055009e-10;3.730974502267436e-10;3.2202211648687866e-10;4.3538362519291834e-10
00:16:00;0.085609295208603;0.6849216323038182;3.9615948534755455e-10;3.989559711446945e-10;4.5520018488678e-10;4.3226459474498716e-10;4.231641309267701e-10;3.6792753210085817e-10;3.006555550419284e-10;0.09565562951342291;1.1075882101273267e-09;3.441295653913644e-10;0.09400392190137963;6.251404506040177e-10;1.996623870193116e-09;5.685678875166436e-10;3.2092951709257266e-09;0.08058523758084864;0.7135526180247564;5.255632885347468e-10;6.840402764270498e-10;6.235324226749575e-10;6.043601852301187e-10;6.22206289479477e-10;0.08394036669655565;0.07554618655739469;6.529925964272687e-10;5.910141468001399e-10;5.071566938707046e-10;6.829856295216413e-10
00:17:00;0.09484247739832852;0.7588041679048603;2.5289778043669756e-10;3.7737637546862545e-10;4.218450325010855e-10;4.4419525886165173e-10;4.328086855654946e-10;3.5886728634186343e-10;2.988661474220502e-10;0.10596700141535305;1.2193884472570052e-09;2.1564689485094453e-10;0.10414041827021049;3.8795609457122405e-10;1.3434666367701493e-09;3.8869796667320305e-10;2.1333379499762754e-09;0.0892751723722358;0.6789002063464282;3.2063551811546413e-10;4.851874898193108e-10;4.4058270241212264e-10;3.874420863517968e-10;3.9286163352932816e-10;0.09299267306484185;0.08369321069951735;4.367592998529706e-10;3.9456641064516696e-10;3.7069910355085904e-10;5.018197573217527e-10
00:18:00;0.09484247739832852;0.7588041679048603;2.5289778043669756e-10;3.7737637546862545e-10;4.218450325010855e-10;4.4419525886165173e-10;4.328086855654946e-10;3.5886728634186343e-10;2.988661474220502e-10;0.10596700141535305;1.2193884472570052e-09;2.1564689485094453e-10;0.10414041827021049;3.8795609457122405e-10;1.3434666367701493e-09;3.88697966931495e-10;2.1333379499762754e-09;0.0892751723722358;0.6789002063464282;3.2063551811546413e-10;4.851874898193108e-10;4.405826974348765e-10;3.874420863517968e-10;3.9286163352932816e-10;0.09299267306484185;0.08369321069951735;4.367592998529706e-10;3.9456641064516696e-10;3.7069910141838355e-10;5.018197573217527e-10
00:19:00;0.09440523822374598;0.6349656862240364;1.881774954402143e-09;2.774555935574901e-09;3.1060750247445097e-09;3.219446047107245e-09;3.1585659703468015e-09;2.6920292327140883e-09;2.2030917540788688e-09;0.10548138755002055;9.024922741764622e-09;1.6048028854720707e-09;0.10366193188525696;2.8656263798209747e-09;9.851100659732759e-09;2.87437973502588e-09;1.5630066733897307e-08;0.08886487006409496;0.6757796931815504;2.3807818731960675e-09;3.6078849188944973e-09;3.254609451217379e-09;2.874983462234155e-09;2.93012909095734e-09;0.09256528994377013;0.0833085685635045;3.23557323738823e-09;2.925419534917286e-09;2.742778477808211e-09;3.69914713434412e-09
00:20:00;0.08512576724364976;0.5725448526555139;1.7870600491401459e-10;1.7941117225721642e-10;2.1365315236157796e-10;1.98181610661801e-10;1.932413311941347e-10;1.4613898208454532e-10;1.2658108397930228e-10;0.09511838987857806;4.2337735163849117e-10;1.551545258511066e-10;0.09347228327903871;2.797474968828288e-10;1.241771419745839e-09;2.9012088128592647e-10;1.6154290451442449e-09;0.08012771655813103;0.609331203987948;2.3833106827428116e-10;3.062893996548086e-10;2.843720538512015e-10;2.745373684885481e-10;2.7142610072113416e-10;0.08346457631943097;0.07511797763980506;2.8864721247453005e-10;2.626900153358575e-10;2.3066330265519644e-10;3.066003600470209e-10
00:21:00;0.08512576724364977;0.5725448526555139;1.7870600491401459e-10;1.7941117225721642e-10;2.1365315236157796e-10;1.98181610661801e-10;1.932413311941347e-10;1.461389789051493e-10;1.2658108397930228e-10;0.09511838987857806;4.2337735163849117e-10;1.551545258511066e-10;0.09347228327903871;2.797474968828288e-10;1.241771419745839e-09;2.9012088128592647e-10;1.6154290451442449e-09;0.08012771655813103;0.609331203987948;2.3833106827428116e-10;3.062893996548086e-10;2.843720538512015e-10;2.745373684885481e-10;2.7142610072113416e-10;0.08346457631943097;0.07511797763980506;2.8864721247453005e-10;2.6269001378549653e-10;2.3066330265519644e-10;3.066003600470209e-10
00:22:00;0.08516323705020003;0.5945077998786593;1.9303876652081459e-10;1.9174992903553727e-10;2.2692873849026464e-10;2.1054617032768952e-10;2.0876827631453898e-10;1.5841163874478389e-10;1.3624507909383788e-10;0.09515984506491774;4.579871089918493e-10;1.6127706181887475e-10;0.09351318320590095;3.003117614324044e-10;1.3135313352664148e-09;2.967477921961199e-10;1.7079921943127365e-09;0.08016278337483902;0.6095978930283106;2.544822110300227e-10;3.273509966312074e-10;3.0323717235926943e-10;2.806633776963681e-10;2.88686242379131e-10;0.0835011020588624;0.07515085062324614;3.124668452718627e-10;2.788670652742679e-10;2.457674781239113e-10;3.296676656934043e-10
00:23:00;0.08382785586899272;0.5851846953353869;3.488638922228137e-10;4.1579987671193694e-10;5.176604660367158e-10;4.889605100829645e-10;4.806884798961626e-10;3.8458869098400555e-10;3.14434010672358e-10;0.09366842137312428;1.1273018866415286e-09;2.977829170369734e-10;0.09204681441227046;5.515902125037168e-10;2.6424659999687874e-09;5.986771556153756e-10;3.4383810933381365e-09;0.07890548382024336;0.6000359404076676;4.641529544197448e-10;6.098192147849066e-10;5.632200858359604e-10;5.256205712438132e-10;5.389122048341777e-10;0.08219150609893065;0.0739722208012029;5.746126497567705e-10;5.144675916878333e-10;4.613157810575638e-10;6.262171025756219e-10
00:24:00;0.08290142519055567;0.5787167602497414;1.8204318326015296e-10;1.530675722949645e-09;3.649708360908187e-10;3.6548181496747064e-10;3.568907828472717e-10;3.0949457912992145e-10;2.538617734427463e-10;0.40640138502168655;2.840326465414756e-10;1.558286895896762e-10;0.09102935303548843;2.8196472471029217e-10;1.349818665893736e-09;3.1056166784989336e-10;1.7486484503292219e-09;0.07803304235318166;0.593400911992279;2.3429703743089334e-10;3.32309826946107e-10;3.0006720243339033e-10;2.744300538395351e-10;2.7910579304445333e-10;0.08128277645596695;0.07315436854692045;3.063983122040486e-10;2.7728624609073385e-10;2.4568742874514146e-10;3.346917510511651e-10
00:25:00;0.0838665912001463;0.5854551370016311;1.1051261755600184e-10;9.15708564195808e-10;2.1366226331864415e-10;2.161539734845173e-10;2.1006291755002185e-10;1.915752112077486e-10;1.550011735117401e-10;0.41114007238968836;1.7137199882361875e-10;9.257629941506127e-11;0.09208603752646038;1.7071326032956762e-10;7.997965196925975e-10;1.8295478654079118e-10;1.0377512888139583e-09;0.0789358843305041;0.389755929116548;1.4112124352533134e-10;1.9247148645062137e-10;1.7794763685543195e-10;1.6438800706346097e-10;1.6812728896289738e-10;0.08222470619270061;0.07400210072730772;1.7833713601135107e-10;1.6463501621335573e-10;1.440332540156834e-10;1.9195063175271738e-10
00:26:00;0.08444765193845669;0.572951530494833;1.5502645095917492e-10;1.2211321539202275e-09;2.8631338367424434e-10;2.886503089588456e-10;2.887070471840179e-10;2.5116479803525297e-10;2.061771589201732e-10;0.413983907184743;2.353649563841646e-10;1.3626184704873452e-10;0.09272454151049388;2.4054270830331386e-10;8.430218752940719e-10;2.463359838623555e-10;1.366194095480617e-09;0.079483381938742;0.3924594082094167;1.9840960063910535e-10;2.788597649589411e-10;2.51084544090309e-10;2.348758667007531e-10;2.3516548959522444e-10;0.08279500903739163;0.07451537046113092;2.5272546552393886e-10;2.308824596699403e-10;2.0435335341033495e-10;2.756213536825725e-10
00:27:00;0.0842651080541116;0.5717128858311205;1.2744236807025359e-10;9.991581195629173e-10;2.3737899835612753e-10;2.366734002663724e-10;2.3734149360828244e-10;2.1272175174069898e-10;1.695579298781515e-10;0.41308354950442083;1.9154935688520608e-10;1.10536742344352e-10;0.09252709622379912;2.027509833380809e-10;7.026919810621545e-10;2.0013978162173652e-10;1.1390334710729055e-09;0.07931709149968308;0.5866403896910731;1.6703581876529166e-10;2.2307209753140308e-10;2.0312504881051547e-10;1.9106319656181913e-10;1.9834180557499205e-10;0.08262035758105161;0.07435818502128277;2.1501385015558205e-10;1.907234364474287e-10;1.6953404368960636e-10;2.300866421660995e-10
00:28:00;0.0842651080541116;0.5717128858311205;1.2744236807025359e-10;9.991581195629173e-10;2.373789957569277e-10;2.366734002663724e-10;2.373414909337574e-10;2.1272175174069898e-10;1.695579298781515e-10;0.41308354950442083;1.9154935688520608e-10;1.10536742344352e-10;0.09252709622379912;2.027509833380809e-10;7.026919810621545e-10;2.001397843096948e-10;1.1390334710729055e-09;0.07931709149968308;0.5866403896910731;1.6703581876529166e-10;2.2307209753140308e-10;2.0312504881051547e-10;1.9106319656181913e-10;1.9834180557499205e-10;0.08262035758105161;0.07435818502128277;2.1501385015558205e-10;1.907234364474287e-10;1.6953404368960636e-10;2.300866421660995e-10
00:29:00;0.08404133511731253;0.5701944913574788;2.86177628893496e-10;2.2787345265772976e-09;5.335266227361367e-10;5.470875127781283e-10;5.351841508044295e-10;4.761632271542637e-10;3.883956779140982e-10;0.41198741560896646;4.3094456065108524e-10;2.4647253771198836e-10;0.09228011515252904;4.501897642879053e-10;1.6315298552672866e-09;4.676505142724724e-10;2.6500913155210502e-09;0.07910466422047745;0.5850691180125485;3.7431827544634694e-10;5.213482400358589e-10;4.796201523131672e-10;4.409767010750785e-10;4.515205249298081e-10;0.08239665677170269;0.07415685539559014;4.89810111981426e-10;4.393649371294638e-10;4.0774170466579083e-10;1.7401833936196788e-09
00:30:00;0.08465032728847527;0.574326780992733;3.259299360017672e-10;2.446465533129607e-09;5.75655999774934e-10;5.859489524861575e-10;5.772948853136642e-10;5.129569943584576e-10;4.21398565630224e-10;0.41497255136423933;4.662029517026769e-10;2.78138176196454e-10;0.09294878556461376;5.009018835057282e-10;1.785329581207756e-09;5.165923029182875e-10;2.888418188757208e-09;0.07967796735894006;0.5893097029418188;4.209647978807672e-10;5.888162545564697e-10;5.291249873298982e-10;4.929491734003487e-10;4.979310062881412e-10;0.08299375027518928;0.07469423657835966;5.411566402254293e-10;4.862584397393906e-10;4.427692007702123e-10;1.899844022121114e-09
00:31:00;0.08291468003342252;0.045521767700448;1.4283519604946593e-10;1.2190176679021363e-09;2.770220900433547e-10;2.832403054277422e-10;2.808180470935343e-10;2.455495189929086e-10;2.0105096249202266e-10;0.4065389301684976;2.2252277812993065e-10;1.2463721807358612e-10;0.09104134825777911;2.268473099058505e-10;9.108741575287303e-10;2.546167065070284e-10;1.4938897738087226e-09;0.07803538266041019;0.08778993963333467;1.9050337557477821e-10;2.753273187257148e-10;2.4820742080064e-10;2.246002962766407e-10;2.2902514471361892e-10;0.08128652365561359;0.07315774100504199;2.637182773927426e-10;2.3938189629202264e-10;2.2367197679202623e-10;9.711672149411016e-10
00:32:00;0.08271250865100598;0.04541077194017855;1.6988260529412514e-10;1.4501337000117726e-09;3.2731065696848606e-10;3.368852694889443e-10;3.274259633745558e-10;2.9064509276169987e-10;2.3729173746461213e-10;0.4055473693654163;2.649812235371125e-10;1.4685040246989794e-10;0.09081935576607715;2.6950100953748424e-10;1.0716770334666901e-09;3.080334050305052e-10;1.7595858884288176e-09;0.07784509744612056;0.08757586779392224;2.2432054504722987e-10;3.1909886607121753e-10;2.927259749531598e-10;2.735716905426272e-10;2.786755941306048e-10;0.08108830510198209;0.07297934526394584;3.119036700467265e-10;2.81580820839995e-10;2.637588574827291e-10;1.1428270183699397e-09
00:33:00;0.0827699991208732;0.04544233524726148;1.6180728215538823e-10;1.403557804317049e-09;3.166300544087698e-10;3.262633223286717e-10;3.241733765562429e-10;2.80187339986885e-10;2.2865296983749073e-10;0.40582922995182474;2.56591292492336e-10;1.4022905970980094e-10;0.09088256312715493;2.583225461381804e-10;2.3624573928532965e-09;2.978146443123251e-10;3.43216656783744e-10;0.0778993005198263;0.0876368465281042;2.1674791306176258e-10;3.065348333052529e-10;2.8305155446316875e-10;2.5979657846220433e-10;2.62548139850842e-10;0.08114476651064545;0.07303016025504569;2.990608501619937e-10;2.712247809669529e-10;2.5387305257922366e-10;1.1004912998156063e-09
00:34:00;0.08285946319022121;0.04549145275294708;1.7861048842426827e-10;1.5078062757636079e-09;3.438205669933234e-10;3.53370711302462e-10;3.4421481086638315e-10;3.0106088325925843e-10;2.476148852328626e-10;0.40626797172334955;2.754276372364455e-10;1.506515783506374e-10;0.09098077548759514;2.78096550085793e-10;2.528040583374892e-09;3.1438646358718767e-10;3.70605335795203e-10;0.07798347630265949;0.08773154471163452;2.3263106195206052e-10;3.4103369846979667e-10;3.0326529476045543e-10;2.7732880836159735e-10;2.763552956974685e-10;0.0812324399694014;0.07310906594407793;3.1848904536100694e-10;2.8893735438321633e-10;2.714998756628653e-10;1.1799052412990018e-09
00:35:00;0.08275694704786749;0.0454351694151663;1.6359979548786376e-10;1.3872855896998142e-09;3.1775957753822373e-10;3.23206871527773e-10;3.144600812476493e-10;2.805243840064891e-10;2.2786864095778649e-10;0.40576522078594573;2.52507516794218e-10;1.3936142944597033e-10;0.09086823469794095;2.5705305561223594e-10;2.336346154669774e-09;2.9008631381485486e-10;3.3997667897556876e-10;0.07788701989004156;0.08762303075497103;2.1617209202948755e-10;3.052918428629794e-10;2.772892369699522e-10;2.5484918410964956e-10;2.5688649280349693e-10;0.0811319755558967;0.0730186484579276;2.9464707110705494e-10;2.654307711147095e-10;2.5162479447771895e-10;1.0881223968962534e-09
00:36:00;0.08330350636093917;0.04573524048184902;1.0122543816863756e-10;9.176656697139473e-10;2.096654149406713e-10;2.1433047467957977e-10;2.1135907336558667e-10;1.8523602697660248e-10;1.5178134201121706e-10;0.4084468099238398;1.691420956639926e-10;3.857196570235203e-10;0.09146826321558696;1.6314126488881068e-10;1.5074721625841317e-09;1.8275300879685138e-10;2.1916468494395746e-10;0.07840134458422732;0.08820164869039789;1.3765310306972044e-10;1.9642035772564972e-10;1.791131822909656e-10;1.5978792733241302e-10;1.666501729970583e-10;0.08166774114304363;0.07350083490955284;1.8875057431227105e-10;1.695914731854507e-10;1.6180731093258996e-10;6.989158945793173e-10
00:37:00;0.08406765775905276;0.04615473007291313;2.254152351289578e-11;2.397598233515617e-10;5.646038428868739e-11;4.837311890810681e-11;4.915880419821863e-11;3.2844065453694556e-11;3.233273452920364e-11;0.4122049892343326;3.383087659583459e-11;8.617014818901246e-11;0.09230772969396292;3.897737327791125e-11;4.767060452743169e-10;5.6218637778175146e-11;6.443544336731172e-11;0.07912105682847098;0.0890113287465798;3.6282689329405387e-11;4.621056423592812e-11;4.795105562277446e-11;4.874302478381945e-11;5.098753185585589e-11;0.0824176407734188;0.07417574090021144;5.540083450008824e-11;5.601039887340335e-11;4.759086888276249e-11;2.1672832936064136e-10
00:38:00;0.08408100315803699;0.04616205703337574;2.791545056773246e-11;2.798374085536629e-10;5.687432131514971e-11;7.026905960846853e-11;6.409929924508539e-11;5.2233727775073e-11;4.535051840892558e-11;0.0939660013427762;4.821297940167371e-11;9.966798712099066e-11;0.09232237956441507;4.31603395371613e-11;5.021328889388634e-10;4.9719582222785487e-11;6.61191012156539e-11;0.07913361260369475;0.08902545405947028;3.8216984703678e-11;5.0841459309786905e-11;5.0816767594324074e-11;4.853808912594267e-11;5.084013766669754e-11;0.08243071799371891;0.07418751033513853;6.415109630117886e-11;5.4916037305132584e-11;5.538195578315591e-11;2.3023710113432896e-10
00:39:00;0.08408100315803699;0.04616205703337574;2.791545056773246e-11;2.798374085536629e-10;5.687432131514971e-11;7.026905960846853e-11;6.409929924508539e-11;5.2233727775073e-11;4.535051840892558e-11;0.0939660013427762;4.821297940167371e-11;9.966798712099066e-11;0.09232237956441507;4.31603395371613e-11;5.021328889388634e-10;4.9719582222785487e-11;6.61191012156539e-11;0.07913361260369475;0.08902545405947028;3.8216984703678e-11;5.0841461324588366e-11;5.0816767594324074e-11;4.853808912594267e-11;5.084013766669754e-11;0.08243071799371891;0.07418751033513853;6.415109630117886e-11;5.4916037305132584e-11;5.538195578315591e-11;2.3023710113432896e-10
00:40:00;0.08393078862343961;0.04607958514977581;3.367243833980187e-11;3.1521314211544604e-10;6.255618577710543e-11;7.130956487770699e-11;6.742450315741408e-11;6.763742303436246e-11;5.741772831969977e-11;0.0938000393073053;5.902025773011011e-11;1.3949886877655383e-10;0.09215601292962791;6.100041720454753e-11;5.971417077503378e-10;7.158662959011866e-11;8.356688332947969e-11;0.07899023435442479;0.08886415276722653;5.238297228647505e-11;8.61898779092185e-11;3.540480308608117e-10;7.193449427683468e-11;6.696357226923608e-11;0.08228035055689537;0.0740521803854823;8.772208874090916e-11;7.791716505717865e-11;6.814642017691281e-11;2.907714795292335e-10
00:41:00;0.083958781954835;0.04609495415304956;3.293637166593665e-11;2.898362455111489e-10;6.126026617623087e-11;6.41585481379049e-11;6.392166311544095e-11;5.729184974230223e-11;4.4008152843079074e-11;0.2749618921557458;4.8181421717670296e-11;1.338091465148815e-10;0.09218674196930607;6.059019964348737e-11;5.853907332366127e-10;6.943513325727473e-11;8.416981399996863e-11;0.07901657033195235;0.08889378088102715;5.335124856174498e-11;7.247747720424126e-11;3.4237240781365593e-10;6.971669342424758e-11;7.085764525772862e-11;0.08230777956005272;0.07407686634831977;8.515989001261847e-11;8.382529598669843e-11;6.537572565148576e-11;2.8537550702122713e-10
00:42:00;0.08455113249520256;0.046420170605823284;1.7111748334541217e-10;1.3147186911677422e-09;2.8588998639797217e-10;2.8643962586627284e-10;2.812439514199925e-10;2.551758467274749e-10;2.0968815942123144e-10;0.27690280100189757;2.2952843685192366e-10;6.736178031820401e-10;0.0928371795452951;2.8070817235535737e-10;2.5823711605619843e-09;3.179929937194927e-10;3.7173466394222027e-10;0.07957411608239222;0.08952102283056118;2.44460014773899e-10;3.4388835096715046e-10;1.5252811091396448e-09;3.1400402490767614e-10;3.203986967423813e-10;0.08288857908906488;0.07459958303050122;3.841171544180299e-10;3.44345506756094e-10;2.850648266706345e-10;1.2396506267818156e-09
