time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.046705818762247706;3.306069978303988e-10;4.248924170814493e-10;4.519166571807189e-10;4.354948267710088e-10;4.116551283791163e-10;3.3396392406933947e-10;0.09507543318720332;3.576283011755486e-10;1.4718520241742963e-10;0.09341300169231699;2.830144730872134e-10;1.0186623738000873e-09;3.146042664108971e-10;3.865667688144091e-10;0.08006965141619293;0.09007850274860951;2.4511814725875365e-10;3.471650274889406e-10;3.230267762420343e-10;3.1663458992169277e-10;3.2392273448559006e-10;0.08340793857228632;0.07506700396549743;3.9154104790426874e-10;3.582271375154726e-10;2.8871531779248955e-10;3.9492160500524343e-10
00:02:00;0.046725661630724245;4.721858303652709e-10;6.0654376458708e-10;6.349915105118897e-10;6.200149501430917e-10;6.026054099317654e-10;4.977783845375294e-10;0.09511573159061966;5.307823282606088e-10;2.288837747326867e-10;0.09345268417347366;4.3368971486834257e-10;1.5035173408897768e-09;4.658337663479414e-10;5.631814410722103e-10;0.08010366573682509;0.09011676904514278;3.7355530020473056e-10;5.071374541819974e-10;4.69086283270481e-10;4.902220791564991e-10;4.984054960759944e-10;0.08344336755427664;0.07509888987063834;6.100249339865116e-10;5.506012027602665e-10;4.251539734558962e-10;5.771615653593879e-10
00:03:00;0.04665058664509302;2.90919450175961e-10;3.766444054329331e-10;3.9307948224346484e-10;3.8895764377424357e-10;3.4763526273310414e-10;2.828348775771543e-10;0.09496315735860436;3.092190981266089e-10;1.3898568882444698e-10;0.09330194633454282;2.646874721972305e-10;1.4868729383452818e-09;3.1691758437231687e-10;3.8568896293026773e-10;0.07997426290588518;0.0899711901466656;2.281808160417722e-10;3.272235533166278e-10;3.6608542264702593e-10;2.8794194604990305e-10;2.927257975875389e-10;0.08330851885083564;0.07497752672832922;3.4792323303847705e-10;3.155643730783291e-10;2.713624141370301e-10;3.6498304081409096e-10
00:04:00;0.046233543259924174;6.582740081980936e-10;8.441503922331991e-10;8.702619389809731e-10;8.512712386650096e-10;7.116465589357211e-10;5.834082486248462e-10;0.09411403629340746;6.46039448703725e-10;3.263578529426255e-10;0.0924683221664307;6.062776743394359e-10;4.135682795825535e-09;7.530240286111444e-10;8.979219938500137e-10;0.07926038805103514;0.1387064499224349;5.086113576618745e-10;7.435482549919572e-10;6.872637243623417e-10;5.802486687874124e-10;5.944561556293859e-10;0.08256455460760195;0.07430796265676316;6.808190527388516e-10;6.126917854416039e-10;5.869007010881698e-10;7.901420437606037e-10
00:05:00;0.04654776409478753;5.078554891167066e-10;6.338590552210225e-10;6.399990542452222e-10;6.321944752346012e-10;4.5688829168769603e-10;3.724087515393678e-10;0.09475273204902761;4.311236234094777e-10;2.899467993766694e-10;0.09309866650941519;5.068875459398555e-10;4.125211251400954e-09;5.953908279181916e-10;7.095333855819838e-10;0.07980305362403152;0.3059175465805409;4.040042855363176e-10;5.604640719728574e-10;5.151961969471837e-10;3.3509146897509945e-10;6.950292780548075e-10;0.08312845797300462;0.07481547282863901;3.708770441206025e-10;3.3230877595172944e-10;3.9171927426444427e-10;5.280050352508308e-10
00:06:00;0.04701698476179412;1.837003179326215e-11;2.3696650725044536e-11;2.574220208164745e-11;3.023783877225417e-11;4.599637227297816e-11;4.115384281536543e-11;0.0957055289557827;2.699749749330634e-10;5.0924261799354335e-11;0.09403881282024468;8.466729920240639e-11;3.0502330798464005e-10;6.557568474514557e-11;7.562739653565435e-11;0.0806102445833577;0.37619053634685073;6.764038936784043e-11;7.911637652525008e-11;6.80967342940424e-11;5.7002929143833346e-11;1.2614524438734554e-10;0.08396875897870625;0.07557173946326398;4.955212749145681e-11;4.674005410078983e-11;3.77189697237459e-11;4.693717508009568e-11
00:07:00;0.13017288186199966;1.306673920368183e-10;1.478772801802478e-10;1.2794814213170508e-10;1.252919732183182e-10;2.4752992430597043e-11;1.5717487794277463e-11;0.09511653514492416;3.2971058412540427e-10;1.58095265178979e-10;0.09346044300714733;2.722096149141529e-10;1.1894431109870452e-09;2.376961248799072e-10;2.800038531051085e-10;0.08011439742299477;0.37387641080635625;2.1517053676570519e-10;2.686551435839165e-10;2.3823334862571463e-10;1.8140532327935093e-10;3.7850594888325935e-10;0.08345226881148735;0.07510690094710323;1.648395599870511e-10;1.4860234984295354e-10;1.5877575937951603e-10;2.1042245985327835e-10
00:08:00;0.22947462189779996;1.9589315310839516e-11;1.5713982532993532e-11;2.0119136941230226e-11;2.672801823987557e-11;1.175455186915184e-11;8.065372419513375e-12;0.09477080627259181;1.2134742237896042e-11;1.7298635326398505e-11;0.09312042376164621;3.268779144400938e-11;1.5065990247797014e-10;4.107941084315725e-11;3.735832074960897e-11;0.07982273745309144;0.39413510717362904;2.3027981717178388e-11;3.873605675361162e-11;1.0401638251793759e-10;2.2825936048091596e-11;5.513005249650935e-11;0.08314767849609178;0.0748327712104227;2.691794782270655e-11;1.8267487186000167e-11;2.125148497205954e-11;2.7386248701443522e-11
00:09:00;0.4846190929510549;5.288021295829069e-11;5.5895738495927526e-11;5.8136793466773156e-11;4.7144853932962875e-11;4.1127245130823497e-11;3.312105984641096e-11;0.09523318875881084;1.323244344743984e-10;5.0627012562413797e-11;0.09357651062858936;8.272082905212937e-11;3.5476583257665245e-10;7.32976286255778e-11;8.317157658182978e-11;0.08021373807274979;0.396065825594122;6.99493138730294e-11;8.125659376487922e-11;2.3834284635162577e-10;6.75029710428524e-11;1.5176359481940537e-10;0.08355496025242916;0.07519932273096083;7.68706158094153e-11;7.206772731582387e-11;6.087856342128257e-11;8.137236407719743e-11
00:10:00;0.40419940847194497;5.124494984993164e-10;6.066584503476465e-10;6.168319600138782e-10;5.983328302129963e-10;5.379157435451683e-10;4.4628861032378964e-10;0.07944237921079303;1.7651880407445907e-09;3.5520086198785504e-10;0.07803533097541072;6.705829560203186e-10;5.059799861999462e-09;7.033298456680417e-10;8.267147229585699e-10;0.06688305564104777;0.330241170331995;6.049712760993919e-10;1.057201203758772e-09;5.083307253838751e-08;7.627296807962472e-10;1.656437078663855e-09;0.06966005595885205;0.06269396837417582;8.71877949365172e-10;7.895991330091094e-10;6.897388169760813e-10;9.325220780740993e-10
00:11:00;0.47599256608728496;3.372397630938066e-10;4.237295159474899e-10;3.990914001498713e-10;3.951561036635127e-10;3.186291354949174e-10;2.623684226237585e-10;0.09353338105554385;9.582305067048848e-10;2.2719943627933397e-10;0.09191238185554663;4.2666068073919293e-10;3.4156393162462232e-09;4.685807686341603e-10;2.6955855874111846e-09;0.07878995236264877;0.599157307494163;3.53527047931036e-10;4.827813923746827e-10;4.3835447932207544e-10;4.037452401830529e-10;4.1319632275545414e-10;0.08207116745894284;0.07386391661253901;4.4237319841353296e-10;3.989835476462785e-10;3.5837248162890765e-10;4.80051300820556e-10
00:12:00;0.6655517532084259;5.355294366189039e-10;6.539390166551961e-10;6.130236218965528e-10;6.065564587521496e-10;5.03499140145868e-10;4.0814211618464073e-10;0.09410568330563311;1.4926697589136409e-09;3.8438441385462854e-10;0.0924761971685247;7.007554551821811e-10;5.2348870532714586e-09;7.177840655921339e-10;4.147702049505877e-09;0.07927334556368762;0.6028335811416269;5.840848046522503e-10;7.887716055256825e-10;7.193702569326136e-10;6.676968740259188e-10;6.830608977766953e-10;0.08257466947147653;0.07431706593110231;7.303596698325508e-10;6.611866185348737e-10;5.858754684142647e-10;7.895652523402243e-10
00:13:00;0.6685474826106873;4.410575587486e-10;5.258276983022069e-10;4.988312092318918e-10;4.913321717551559e-10;4.055347514077356e-10;3.35323956174993e-10;0.09452874401150846;1.1996821506378028e-09;3.276530311743398e-10;0.09289295840423802;5.96311172742632e-10;3.4087199205133204e-09;5.929462394161813e-10;3.3411462999575737e-09;0.07963085164063967;0.6055524679900064;4.983832841601968e-10;6.631618314938667e-10;6.060053466768777e-10;5.68439653100685e-10;5.803726714913721e-10;0.08294704610105429;0.07465220304802672;6.192653954672755e-10;5.613075138541327e-10;4.926981611583291e-10;6.625101517417209e-10
00:14:00;0.7796701524471648;6.768480526078563e-10;7.858754802727442e-10;7.508312442980443e-10;7.368238964389628e-10;6.268232266289082e-10;5.171279206996879e-10;0.09492560684263068;1.9179244602373106e-09;5.2172005746958e-10;0.09328605978991503;9.469227537895426e-10;5.124629604554219e-09;8.928447533664289e-10;4.999283493877042e-09;0.07996943953334694;0.7080993879483397;7.908071532832757e-10;1.058149497450511e-09;9.600544223887146e-10;9.06856278313659e-10;9.251885943271484e-10;0.08329897132775506;0.07496893397251289;9.980259570632283e-10;9.069282404816946e-10;7.839361387830994e-10;1.0558630585427757e-09
