time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.04720445728896227;1.696403110910595e-11;2.3356667186751345e-11;2.545068876333021e-11;2.2125554282761725e-11;9.353736722157584e-12;7.320038407762563e-12;0.09608718360517148;7.575267526976225e-12;2.3982344403356286e-11;0.09441746042939254;4.738366466215038e-11;4.123467062120717e-11;3.942348888510707e-11;3.755696264606824e-11;0.08093438838282421;0.0910513365869248;4.42639182645009e-11;5.286492877241033e-11;4.620881207490232e-11;0.41859794204595857;8.32260282788293e-11;0.08431798702074085;0.07588604291150229;6.580486479821992e-11;6.652047531585233e-11;4.2963852901027556e-11;5.2521998278155695e-11
00:02:00;0.04722358744123594;2.940687456407974e-12;1.1625205849371811e-12;4.842437349682766e-12;4.9672712165893786e-12;5.213777983056702e-12;2.188650333337874e-12;0.09612603486650362;2.7337447666836295e-12;3.504125680347383e-12;0.09445573230637884;8.605215451975384e-12;4.9563474470012244e-12;2.937386155535021e-12;1.960962706624912e-12;0.08096719999542422;0.09108824982649141;6.421600796279318e-12;6.577617756988904e-12;6.546958579436322e-12;0.41876768285619714;1.2992336961206979e-11;0.08435217518220393;0.07591681207847327;1.423439522909734e-11;1.3305747973477778e-11;1.110625127078564e-11;8.084886953199709e-12
00:03:00;0.04933828522791641;1.9980056904851012e-10;2.3072611328547956e-10;2.2904176415418642e-10;2.2695592309941508e-10;2.2956688807087633e-10;1.8736973159208115e-10;0.100419153804064;2.037718115569263e-10;1.7482838854002497e-10;0.09871060199150804;3.29889987854171e-10;7.842722935179727e-10;2.9549510918239607e-10;3.497613029353747e-10;0.08462821617705821;0.09520691428425146;3.0030895629792576e-10;4.156464135042094e-10;4.5007586537285915e-10;1.8818601318485224;5.124192703674737e-10;0.08820203781807616;0.07938166759431033;4.852873420996793e-10;4.380925350072244e-10;3.564502724782173e-10;4.772458315211738e-10
00:04:00;0.04886755176047007;2.797360365008804e-10;3.1525542540291005e-10;3.1893436267664116e-10;3.1012514988589834e-10;3.107087422871063e-10;2.535905888158445e-10;0.0994611055740911;2.7725414736639903e-10;2.3668038952234655e-10;0.09776867737802321;4.5030238611240046e-10;1.4076566827158585e-09;4.1164837878198114e-10;4.785942573315539e-10;0.08382110751478708;0.1466878500800152;4.1138600264896855e-10;5.721368881434663e-10;5.206417071656449e-10;1.8638728476571789;6.987539835709272e-10;0.08735958203106518;0.0786234620992379;6.594148722630971e-10;5.962121288233688e-10;4.868645625774402e-10;6.595719573612229e-10
00:05:00;0.04933888781877273;7.846519007078991e-10;8.932421557262214e-10;9.010645605278528e-10;8.870635166251988e-10;8.569634162942256e-10;7.006304661152257e-10;0.10041903982241258;7.638217327452246e-10;6.173235368868957e-10;0.09871456636396422;1.164771225236236e-09;5.036471623196086e-09;1.0734705898742027e-09;1.2553868410128201e-09;0.08463523086398145;0.3244420189762641;1.0523503844483803e-09;1.5010912564569407e-09;1.3591064147499513e-09;1.8819738802344714;3.6805503182021046e-09;0.08820735973837567;0.0793864572870213;1.654304688899566e-09;1.4962545487629438e-09;1.2472368749943267e-09;1.6810543822565743e-09
00:06:00;0.04991578302015314;9.665489179356555e-10;1.1106026694063012e-09;1.119260339279195e-09;1.0969618510284366e-09;1.077792815128188e-09;8.747683607799447e-10;0.10159054273528913;3.6098676183601767e-09;7.568297638514546e-10;0.09987167126753035;1.4291128360514578e-09;4.631956472363334e-09;1.3370523167817749e-09;1.5656995941459545e-09;0.08562933781552773;0.3996148373884685;1.2900913321099044e-09;1.834365420220556e-09;1.6485746954049264e-09;1.9041057620845774;4.4286567481617765e-09;0.08924390754257311;0.08031934437668278;2.011286851313527e-09;1.8196587569309047e-09;1.507950489173665e-09;2.0380527836727985e-09
00:07:00;0.13807643369611058;9.228925559471307e-10;1.0601181528691918e-09;1.070962036246338e-09;1.0489057279038702e-09;1.019942582945322e-09;8.370316907626182e-10;0.10087595408291228;3.4336867201620792e-09;7.304047032376182e-10;0.09916893439583059;1.378843789098867e-09;4.4646203290848535e-09;1.2793494288277218e-09;1.5084789322361895e-09;0.0850264578832321;0.3968011616921859;1.2414715975579872e-09;1.7625613160342846e-09;1.5929426803901567e-09;1.8906759729851046;4.267556396065969e-09;0.08861492578527062;0.07975326441634471;1.9376727792198346e-09;1.7514115335331498e-09;1.4594323422858554e-09;1.9673271710964458e-09
00:08:00;0.24342487545510266;1.1170930269892571e-09;1.2742472198616646e-09;1.2893968485764517e-09;1.2614020459499538e-09;1.2151809993831452e-09;9.953076431758187e-10;0.10051628823504354;4.0946048983245624e-09;8.665728562418413e-10;0.09881457672737126;1.634021404318706e-09;5.32814027990957e-09;1.5334384498553259e-09;1.8003566221828205e-09;0.08472223306685545;0.41832839093443225;1.462972154908445e-09;2.056773630659615e-09;5.650651574902665e-09;1.883878065598297;5.031766153774743e-09;0.08829654122377367;0.0794667201169858;2.2747224141647133e-09;2.0555932399714688e-09;1.7303632306609573e-09;2.3303873605084333e-09
00:09:00;0.5152207868673108;1.9945234961543717e-09;2.288167863228476e-09;2.3107814965624514e-09;2.2680791063242884e-09;2.1483715444859456e-09;1.7575667615486023e-09;0.10122955866261629;7.207297834270408e-09;1.4900173914707686e-09;0.09951861839752696;2.7974227651942793e-09;9.297907880795216e-09;2.6787934134111395e-09;3.1393388780979487e-09;0.0853262101775713;0.4213107945364755;2.486008097133554e-09;3.5303878947556935e-09;9.726189955942297e-09;1.8973319570507665;8.387420451957065e-09;0.0889266519075196;0.08003381612062235;3.832663509416777e-09;3.464985965199008e-09;2.9502751781104034e-09;3.979510449836814e-09
