time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.04694134110832439;3.050458795942736e-11;0.2264368411412389;4.3309070752931585e-11;4.711916633957486e-11;1.7636291188841894e-11;1.8514636120125498e-11;0.0955681923797842;1.784934959657173e-11;1.3924274574992103e-11;0.09388456349585964;2.2352329459942764e-11;5.711726125690448e-11;5.167999287141594e-11;5.0927707676164465e-11;0.08047401365015709;0.09053341246108855;1.9526801212307896e-11;3.883955712590556e-11;3.5696568358510714e-11;2.348351637293076e-11;2.2288329946389976e-11;0.08382919398310107;0.07544613170166646;3.3063035109522313e-11;2.852205906649032e-11;3.1648603537050047e-11;4.633847681947839e-11
00:02:00;0.04696135399322358;2.856948716165184e-11;0.22653321891059935;3.915422153521842e-11;3.870876737112209e-11;1.8454001877683864e-11;1.2737093216587847e-11;0.09560885926436279;1.7097937341311768e-11;1.0925625172442253e-11;0.09392459272987844;2.4033827629919174e-11;5.916979541857251e-11;4.0153049356897564e-11;5.2087859777904904e-11;0.08050832726181574;0.09057201545398072;2.1883156945664867e-11;3.2913915380055865e-11;4.111406927884895e-11;2.2469367685929074e-11;2.479962328921671e-11;0.08386493559584672;0.07547829896784554;3.890811829235226e-11;3.775337033408856e-11;3.451471157576834e-11;4.5699185552604066e-11
00:03:00;0.04688455154570642;6.189363374232741e-11;0.22616320497192244;8.099561617283993e-11;7.996395626949349e-11;3.160566590629716e-11;2.8139906408326904e-11;0.095452714156963;3.967976325695863e-11;3.180929152910398e-11;0.09377036325907877;6.137310329169407e-11;2.8136363459601963e-10;9.164355961787525e-11;1.1806457991696778e-10;0.08037591969686442;0.09042305622985428;5.3711992597857707e-11;8.733616008642976e-11;1.0220261839326968e-10;5.69165781878561e-11;6.510069395331504e-11;0.08372695285026986;0.07535411520012018;6.994396879180327e-11;5.807201005336656e-11;7.287876294495564e-11;9.475628911296683e-11
00:04:00;0.04645523555144189;7.040486036388471e-10;0.22409115437776833;8.571266248714727e-10;8.422578726196736e-10;6.321209814608199e-10;5.168628774193222e-10;0.09457824984644395;6.057198478782471e-10;4.148515932093054e-10;0.09291216141691658;7.502465498028077e-10;3.4094981017023063e-09;9.152771035863014e-10;1.0808276517055422e-09;0.07964097593766867;0.13937249006397506;6.191065150413926e-10;8.820758287325273e-10;8.112003829289462e-10;6.388638931198583e-10;6.563540011843232e-10;0.08296103241020675;0.07466479066409064;6.792427718359532e-10;6.088494051152436e-10;6.525122889884154e-10;8.806388413093972e-10
00:05:00;0.04678258756765371;6.648124120123042e-11;0.2256683947182288;7.352850118738743e-11;7.298201414864534e-11;6.725244545692352e-11;5.679686700170674e-11;0.09524394087045084;6.298726814600049e-11;4.1445373108481494e-11;0.09356878283260085;7.254107831297702e-11;3.5459540607313605e-10;7.187987150956229e-11;8.681505485706049e-11;0.0802061993579716;0.30746302713149404;5.993332637467227e-11;9.110497124212068e-11;6.83992693965242e-11;6.462084043997993e-11;1.3392479905408314e-10;0.08354842591497565;0.07519344186453412;6.544982769348326e-11;5.7520981289041375e-11;5.313891419338535e-11;7.033816178168435e-11
00:06:00;0.04726723855004493;2.4864503305850455e-11;0.22800272377294142;3.08104345170546e-11;2.7979321361300887e-11;3.050613017628307e-11;2.3813394600122233e-11;0.09622864061599508;1.0019900622045821e-10;2.0298078538728454e-11;0.09453985617151411;3.223893508772823e-11;9.20596923664214e-11;2.0492561641942497e-11;2.9044022812898893e-11;0.08103993575246562;0.3781959123155393;2.6243864753983558e-11;2.504597927248368e-11;2.6628606735702798e-11;2.9007607019518047e-11;6.297500295829994e-11;0.0844163743430441;0.07597459098909558;3.351177712801638e-11;3.189124632048158e-11;2.1410413730301442e-11;2.5642545695041282e-11
00:07:00;0.13084288653903262;4.201077367851087e-11;0.2265593860727107;4.714832592201698e-11;4.946980564797191e-11;4.4994733970434526e-11;3.642388603743596e-11;0.09561952649888282;1.528775387730794e-10;3.264398054291473e-11;0.0939419610055814;5.848847277765839e-11;1.6861069096177993e-10;5.935287694012299e-11;6.103270608721951e-11;0.08052734303926595;0.3758036330510258;4.686009748931606e-11;4.844705767148573e-11;5.115485337559187e-11;4.797354172676871e-11;1.0996061153273346e-10;0.08388243872540024;0.07549405168210245;5.514296646847438e-11;4.727615734380257e-11;3.8146022513743587e-11;5.016970074015912e-11
00:08:00;0.2306390826937777;1.080610657236926e-10;0.22571917769975605;1.109012615194284e-10;1.1464680840366115e-10;1.0658033582476186e-10;8.810146604568089e-11;0.0952649705168169;3.3823084758271313e-10;7.800498119550418e-11;0.09359337044712003;1.3766941564716595e-10;4.5289690333021855e-10;1.308956840763094e-10;1.4476370853380472e-10;0.08022831689636309;0.39613781441824186;1.158723376274056e-10;1.36600481624871e-10;4.0067894916038447e-10;1.184775751799333e-10;2.517845157043461e-10;0.08357014699208394;0.07521299072079392;1.2788841467840563e-10;1.1136971289726817e-10;9.929025421922434e-11;1.3441133588508399e-10
00:09:00;0.4871808897230474;2.5599072822947564e-10;0.2268683016538751;2.823758069771039e-10;2.7764185734399496e-10;2.718129302731452e-10;2.2403765329951366e-10;0.0957499870169205;8.878225839755977e-10;1.8095086528728573e-10;0.0940715214099134;3.2231829744399496e-10;1.0021123765461959e-09;2.9797623930505133e-10;3.4049275013477076e-10;0.0806382320978889;0.3981619328051895;2.620990379935006e-10;3.167358275383614e-10;8.921076240224718e-10;2.867351289885455e-10;6.181247056727838e-10;0.08399712963914414;0.07559727291551419;3.1491854371724586e-10;2.842254849931479e-10;2.3231813252083007e-10;3.1371423244616515e-10
00:10:00;0.40401303528172416;6.344242986367847e-10;0.18815909633526398;7.589150405371012e-10;7.456276001736342e-10;6.503582335642943e-10;5.344777384563323e-10;0.079413646625413;2.1469306346035602e-09;4.322254030726415e-10;0.07799913569588979;8.190199674026123e-10;4.9823376155995655e-09;8.739959132516125e-10;1.025197588482993e-09;0.06685187928198975;0.3300872285640415;7.331238199900581e-10;1.2842813294139553e-09;6.25944140444843e-08;9.252906327482641e-10;2.012386421933166e-09;0.06962733560760759;0.06266452016412868;1.059893676354591e-09;9.545815353235973e-10;8.516862603925308e-10;1.1519739216702687e-09
00:11:00;0.4782644195798263;6.873893947933575e-10;0.22270342343494445;7.877458136496349e-10;7.690101631605316e-10;6.580633092427322e-10;5.390530807997231e-10;0.09399233816541047;2.00040687896914e-09;4.84234433539568e-10;0.09235135503300662;8.861301848550919e-10;5.481059998428208e-09;9.549642675508433e-10;5.4261453435879375e-09;0.07916642148664137;0.6020204087568515;7.425954812086649e-10;9.974513603844086e-10;9.085817407951536e-10;8.497383170271474e-10;8.730519432288323e-10;0.08246329761687614;0.07421683181595341;9.33070112012615e-10;8.469038495458705e-10;7.46921306960884e-10;1.0099791389854309e-09
00:12:00;0.6689027027061595;9.782497836603281e-11;0.22412467497502567;1.1144218848434224e-10;1.0633880620307948e-10;1.0061261410758946e-10;8.22645421228353e-11;0.09459220907528632;3.0032248330984084e-10;7.155705059615943e-11;0.09294203930577584;1.251398440738482e-10;7.438937788514273e-10;1.2481718827821573e-10;7.33665007826324e-10;0.0796728500431142;0.6058718699961295;1.0446995655568206e-10;1.4967742723623491e-10;1.3010481615045574e-10;1.2136643589040165e-10;1.2558264789922265e-10;0.08299079250894088;0.07469157461106748;1.39722020258964e-10;1.2061126988583926e-10;1.0565600025281803e-10;1.4153057150532185e-10
00:13:00;0.6720083181741421;8.703612644766024e-11;0.2251643118697081;1.017738871535466e-10;9.601637701654724e-11;7.87602649940473e-11;7.261001962424393e-11;0.09503096976540072;2.679907625335406e-10;6.165369380184771e-11;0.09337409129344998;1.1430656964185184e-10;4.840982744641187e-10;1.1774491780813285e-10;6.232066154171527e-10;0.0800434755600745;0.6086905360862664;9.49172732746223e-11;1.3305383012429278e-10;1.1433666688756984e-10;1.1388815061285708e-10;1.1242348802051012e-10;0.08337683494767713;0.07503901085835696;1.23759032749316e-10;1.1024452397888252e-10;9.181466855247208e-11;1.2649864648415921e-10
00:14:00;0.7838555065843152;1.4602595556837494e-10;0.22615281064227596;1.6837454124281056e-10;1.6029599599737538e-10;1.4936289160819696e-10;1.1609981332846375e-10;0.09544818567187842;4.6564201729309995e-10;1.0544266282077043e-10;0.09378707292837918;1.9119428271685345e-10;7.817709352078098e-10;1.8437559265568648e-10;1.0036400297983373e-09;0.08039913357809429;0.7119045599246271;1.5956652975599035e-10;2.2598106441189456e-10;1.9559310683683848e-10;1.8821152428929734e-10;1.9052550739088917e-10;0.08374652796004883;0.07537173269524362;2.0437439926775151e-10;1.813020563834758e-10;1.559485459577328e-10;2.1318316296335732e-10
