time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.046682083822337524;2.9407099086485963e-10;3.8086038030621115e-10;7.916467752487151e-10;4.01608700000714e-10;3.7644052649530195e-10;3.020356567339074e-10;0.09502548565200294;3.2674924146546167e-10;1.223350398712716e-10;0.09336602114574503;2.2529752511139458e-10;3.7386355582938035e-10;2.811107266586452e-10;3.282564715135189e-10;0.08002952595948556;0.0900333613814007;1.9524231793245682e-10;2.9163553822541146e-10;2.7570774723095487e-10;2.4557150588577203e-10;2.532702976141773e-10;0.08336614133467643;0.07502938666776898;3.0903199236134406e-10;2.787233503308409e-10;2.3884295353807697e-10;3.24215052328783e-10
00:02:00;0.046702345987175965;4.128624726320895e-10;5.34442758129414e-10;1.1125856667834744e-09;5.59273006575906e-10;5.416707968728508e-10;4.4328308163497145e-10;0.09506662014617993;4.763732498746553e-10;1.7679059335711092e-10;0.09340654830450895;3.3189481185665843e-10;5.141840881795379e-10;3.7180476578308695e-10;4.52601314290204e-10;0.08006426612870712;0.09007244426828391;2.8734192298353943e-10;4.20730365830502e-10;3.8184108488407335e-10;3.710799028625443e-10;3.8000248572780927e-10;0.08340232663694498;0.07506195325210156;4.620062957447024e-10;4.17507898296591e-10;3.420318117604911e-10;4.6094176348174624e-10
00:03:00;0.0466263413287724;2.742256472992486e-10;3.5016981621882126e-10;7.190001461832041e-10;3.650971090158054e-10;3.403823739665489e-10;2.7801213814733926e-10;0.09491219400572329;2.9625332139222644e-10;1.2685269199550604e-10;0.09325393662637607;2.3823024789654964e-10;8.539479964328005e-10;2.988368860758711e-10;3.6214894713584015e-10;0.07993325270230071;0.08992505344495705;2.0635698760379645e-10;3.071593311065255e-10;3.3885833923079503e-10;2.4952021577346367e-10;2.501005676178058e-10;0.08326579962155588;0.07493907964669304;3.0031583316601486e-10;2.7705797293872655e-10;2.5030137918488413e-10;3.350628830580259e-10
00:04:00;0.04620683626115257;7.315601603696758e-10;9.305399116327103e-10;1.7873894917283788e-09;9.228711917240348e-10;7.815626041332978e-10;6.376836656396427e-10;0.09405815780807142;7.048317584471507e-10;3.9067657096551743e-10;0.09241535755617938;7.270141005098096e-10;3.4168409208117416e-09;9.105982347659932e-10;1.0839240853869884e-09;0.07921512043202975;0.13862723026213478;6.09401161281012e-10;8.792622769559795e-10;8.132529033379965e-10;6.823289845397552e-10;6.971786068851693e-10;0.0825174005568491;0.07426552424805838;7.794985171170307e-10;7.037262677996648e-10;6.819720889277689e-10;9.216021005420587e-10
00:05:00;0.046520756176767875;6.110852024923958e-10;7.465816396330111e-10;1.3165425263660043e-09;6.9939771197807e-10;5.117287336549527e-10;4.1940151398725775e-10;0.09469627658635234;4.881838181918958e-10;4.1696709208011245e-10;0.09304508534736804;7.491054445621477e-10;4.591726636954719e-09;8.860879019237009e-10;1.0461161295827792e-09;0.07975725064327088;0.3057419586037989;6.011496269466599e-10;8.114501444257755e-10;7.465618293305651e-10;5.439603004296934e-10;1.1393628073988195e-09;0.08308075106216654;0.07477253684460766;5.915735016935799e-10;5.34648241755411e-10;5.700320050744761e-10;7.693721895277926e-10
00:06:00;0.046991874551622695;2.542125884633403e-11;3.5238185822362025e-11;1.0614867903481193e-10;4.86503075238079e-11;8.381843313966214e-11;6.794688721878864e-11;0.09565289682354765;4.3186238915253246e-10;9.220719109393295e-11;0.09398904770429073;1.6275309060552598e-10;5.410424675290648e-10;1.4650912025093046e-10;1.7470310397703993e-10;0.08056771778392995;0.3759920633285371;1.310009739490077e-10;1.571771936251444e-10;1.345607911825404e-10;1.161591733423509e-10;2.4551401265077833e-10;0.08392446596865724;0.07553187597831355;1.1176272051177609e-10;9.959915292224203e-11;8.535820389268936e-11;1.2017859472097057e-10
00:07:00;0.1300994798438922;1.6354535749108505e-10;1.7318477338225027e-10;2.2417075395461686e-10;1.2339198787538e-10;6.26684034879627e-11;4.920315697705785e-11;0.09506142573978403;5.202720058555631e-10;2.48971098949801e-10;0.09340818930438981;4.3936734139171157e-10;1.5793400785032493e-09;4.2877888084603254e-10;5.124643833934805e-10;0.08006973342767294;0.3736679636808139;3.5533562723191764e-10;4.4093440367195354e-10;3.9426558761788866e-10;3.2267547478003186e-10;6.8293469310285e-10;0.08340574931644065;0.0750650336324122;3.228717393627164e-10;2.944492404565995e-10;2.803954027528544e-10;3.7948938609825706e-10
00:08:00;0.2293382115567243;2.3680095630096365e-11;2.1658452013987047e-11;3.3967475527939776e-11;1.841659170735674e-11;1.1416673696101619e-11;7.458807440518336e-12;0.09471304814421727;1.2005732086642698e-11;2.568920672586269e-11;0.0930654992139972;4.6119656242009246e-11;1.7135453404051192e-10;4.3200981184415964e-11;5.604052949213907e-11;0.07977577711495434;0.39390322230346597;3.55167404652386e-11;4.188776332390839e-11;1.4772608474781352e-10;3.869120560049649e-11;8.350920878011365e-11;0.08309876514636323;0.07478874944178601;4.2443912117729974e-11;3.9337758106587775e-11;3.831385341760739e-11;4.977138290466113e-11
00:09:00;0.48433057965152615;6.759764909242912e-11;6.644347024065295e-11;1.0355422319703607e-10;5.506952809909438e-11;4.9107864428328927e-11;4.0128847561216566e-11;0.09517510071256106;1.515096204571292e-10;6.438790790981314e-11;0.09352123024623224;1.1227036751401168e-10;3.7607471457304007e-10;9.697186410473372e-11;1.254020443332066e-10;0.08016647032552207;0.39583242263275054;9.17895494851508e-11;1.1505846011855866e-10;3.282392332274005e-10;1.0092996610110408e-10;2.0902098799447187e-10;0.08350572621975688;0.07515501234916691;1.0382391547235964e-10;9.531817143354041e-11;8.69810492853198e-11;1.1374307493449894e-10
