time;77;84;86;87;91;97;98;102;105;106;111;112;113;114
00:01:00;1.314039225391462e-10;4.0248270435435306e-10;3.006050046755629e-10;3.5130924334210397e-10;0.0900570824492656;3.165451834273144e-10;2.983661688481074e-10;3.0647115400605e-10;0.08338723860742263;0.07504837907768533;3.8941049578706017e-10;3.5472843736485734e-10;2.7641526372370784e-10;3.7111807490916695e-10
00:02:00;2.029613983023359e-10;5.736208154444343e-10;4.2265535123409974e-10;5.000792810652212e-10;0.09009572863084532;4.800277305380833e-10;4.3835012573868483e-10;4.742372250535883e-10;0.08342300934371147;0.07508057243484705;5.895181121401278e-10;5.30861498374953e-10;4.071618246349252e-10;5.513468139619692e-10
00:03:00;1.3172854381578743e-10;8.693224013506511e-10;3.0608097243944333e-10;3.70711635335727e-10;0.08994930915063204;3.198906506437982e-10;3.541329596975976e-10;2.8319101722517727e-10;0.08328740305088286;0.07495852769101463;3.4453072776735587e-10;3.095282389963113e-10;2.6302719745602227e-10;3.549046647498793e-10
00:04:00;3.5022876975855507e-10;3.1185820053171385e-09;8.335435492580139e-10;9.814390114947979e-10;0.138668937797708;7.755482882403451e-10;7.238007289779879e-10;6.194538066976849e-10;0.08254142141057773;0.07428714761227485;7.058152864313449e-10;6.377405886433848e-10;6.046857546257207e-10;8.18235733434623e-10
00:05:00;3.379495315756237e-10;3.8777432602157485e-09;7.359302617890481e-10;8.733539325853488e-10;0.30583444402708176;6.317487578674443e-10;5.777152347167182e-10;7.414127969175963e-10;0.08310509366215245;0.07479444914691047;3.7540427099447077e-10;3.3445101410555295e-10;4.065137111979582e-10;5.475420746332331e-10
00:06:00;6.379558183632537e-11;3.7856229909885325e-10;8.921808267628893e-11;1.1729354060662308e-10;0.37609640373295744;9.254927881633053e-11;8.141068604748579e-11;1.5150172182038054e-10;0.08394692985086478;0.07555209810145236;5.73127998806372e-11;5.170860700527692e-11;3.7932748491731915e-11;5.132858187459029e-11
00:07:00;1.9297726202982518e-10;1.2209709376969646e-09;3.2069298802627327e-10;3.8911726277946277e-10;0.3737776261982019;2.983771777777044e-10;2.7450955024106967e-10;4.152116668228446e-10;0.08342942350583481;0.07508634485653275;1.659946647747539e-10;1.5195985292465049e-10;1.576157090324e-10;2.1322285126326332e-10
00:08:00;2.1296676238671143e-11;1.4227360197131293e-10;2.202359473655273e-11;4.394740370861161e-11;0.39402537104539115;5.346532856431327e-11;1.1516117773116396e-10;5.0559248941804545e-11;0.08312375751406482;0.07481124685806205;2.4956217271465e-11;2.3794545211630783e-11;2.4879448651269912e-11;3.140754555124367e-11
00:09:00;5.3540175828698496e-11;3.077480010274801e-10;8.294790850899925e-11;1.0596001083623288e-10;0.39595537386010954;9.86849002163842e-11;2.65148548665941e-10;1.6339222921267905e-10;0.08353090020517552;0.0751776732069857;7.946164591626528e-11;7.298649027438335e-11;6.021775970452966e-11;8.136896326179606e-11
