time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;1.6685192371282295e-11;2.2073919033507133e-11;7.696158037185698e-12;7.30059510481304e-12;2.440055396880357e-11;1.7390803065962435e-11;2.299916300215555e-11;5.19153776887422e-12;7.288273753404394e-12;0.14566638453807992;0.08036697538849606;1.1999269999386005e-11;0.07199190173358322;0.15403050089902892;3.021966909236837e-11;9.741348370104975e-12;7.456228490031276e-12;3.359408525612778e-11;0.08874405852285559;4.241871795309498e-11;5.092061060832476e-11;0.08204687338055036;4.220892664215007e-11;0.27240593185492623;0.0853994132957373;0.04688594339355962;2.264850872174891e-11;6.379765299009063e-11;8.483632078041478e-11;8.66956552674115e-11;9.585883834726121e-11;8.998395207520368e-11;6.714656414158444e-11;5.672575119325051e-11;0.09544117505087223;6.256401992224547e-11;1.8625758245902684e-11;0.09377376183380497;3.7124353586436276e-11;8.076021094460175e-11;5.803744119524318e-11;7.130049763984621e-11;0.08037903564696096;0.0904265616899285;3.037713158910033e-11;5.886828277898174e-11;5.1532856281282873e-11;3.368942360883862e-11;3.3870826562253016e-11;0.08373025024569297;0.0753570828374914;5.2529952556779946e-11;4.405111500497781e-11;4.6891678352539206e-11;6.43302333212719e-11
00:02:00;2.262088744325424e-11;3.0658178983936646e-11;1.4382819272213655e-11;1.8011012633619978e-11;2.5558936852448576e-11;1.2393730035807778e-11;2.590834338135026e-11;2.3025409249352952e-11;2.3883065918541795e-11;0.10720204793782005;0.0804010943465226;1.8138138303161325e-11;0.07202316749349909;0.15409739680751905;3.3275944786404316e-11;2.763037598427725e-11;1.5900578592105746e-11;3.0574114213530795e-11;0.08878229507919831;5.3178109758927896e-11;5.554836207450148e-11;0.08208215812292222;7.442352233902759e-11;0.2725232924879072;0.08543620344109808;0.046906141897424286;2.488142769732938e-11;7.202744542149702e-11;9.300978516820902e-11;9.376006879171131e-11;9.73578849251707e-11;1.0162711947472611e-10;8.588023579895136e-11;6.656650200633183e-11;0.09548220132317563;7.337376867574493e-11;1.9000802273781157e-11;0.0938141622453401;4.204902820957975e-11;8.872828935888697e-11;6.760369902957455e-11;7.97741560477263e-11;0.08041366740412702;0.09046552260352313;3.6010512760126165e-11;6.205639505989967e-11;6.28671108952614e-11;4.667760927124523e-11;4.792519399808655e-11;0.0837663232139201;0.07538954833016501;6.679929229570574e-11;5.913285903947654e-11;5.5705217478039294e-11;7.378433429298553e-11
00:03:00;2.181099471298493e-11;3.1271551843825505e-11;1.462518843705698e-11;1.0766859810998572e-11;4.2568121637286326e-11;2.7837983106882278e-11;4.507861347828501e-11;2.6890336743449472e-11;2.698770818789349e-11;0.27426924077238357;0.08027242751473056;2.7392126071954504e-11;0.07190514832487814;0.15384488420010328;5.3919474548895625e-11;2.532476553101111e-11;1.8287231101091093e-11;5.777002106402625e-11;0.08863697212869752;7.599414598040654e-11;8.634362596877676e-11;0.08194771356234617;9.993223411682245e-11;0.2720764918630478;0.08529602036140534;0.0468291786803832;4.456524104647886e-11;9.629742395382876e-11;1.2502390747817474e-10;1.3144664203369932e-10;1.3799521028468892e-10;1.3418166612290688e-10;1.0701319394898291e-10;8.525867587793171e-11;0.09532579737820564;9.118014348756768e-11;4.020758059846924e-11;0.09365961461852641;7.367120389480833e-11;3.296823591333168e-10;1.1845489679925696e-10;1.3817312228285687e-10;0.08028098826258825;0.09031625784091388;6.365868316168774e-11;1.1074709259820875e-10;1.2310246500974686e-10;7.067183993773533e-11;7.35582104023388e-11;0.08362805801829773;0.07526511036213315;8.663880754076664e-11;7.767798103396775e-11;8.477920668081405e-11;1.1737698689416812e-10
00:04:00;9.072060288187996e-12;1.6526911409700904e-11;1.5133245142917054e-11;2.0679797088717456e-11;1.454437534269466e-10;3.182111643645218e-11;4.0333309354776616e-11;4.6157813042326014e-11;4.4538184373300614e-11;0.5138350290673476;0.08033601157955561;3.827269684480009e-11;0.07195603384219768;0.15395375840771294;4.442603529200659e-11;3.822231867422041e-11;3.785954583406443e-11;4.000491093875903e-11;0.08870852866993564;4.598760841265097e-11;5.1864645072241847e-11;0.0820145855201857;7.001209761606879e-11;0.6140603544783766;0.08536688294286653;0.046868083602026406;3.250481410901283e-11;3.8270706623067484e-11;4.087940526049276e-11;4.324493783446517e-11;4.358971487883389e-11;4.479377093715175e-11;3.1773525974492616e-11;2.672230792579413e-11;0.09540352780036414;3.015812983089721e-11;2.846807186758297e-11;0.09373788475078426;4.7173970326324356e-11;1.6333670009841837e-10;3.6217983422974616e-11;5.501544835790732e-11;0.08034878503227964;0.14061117704237386;3.86905936034761e-11;5.256447714156128e-11;4.107024831234646e-11;4.2017881007750074e-11;3.8316417651924605e-11;0.0836983810098372;0.07532840068437613;3.425091881465772e-11;3.146889635688554e-11;3.131455550841328e-11;4.40314729240941e-11
00:05:00;3.926108849036166e-11;5.4636530114894087e-11;6.712471626924495e-11;7.978055571341071e-11;5.007408220218601e-10;8.432823578773105e-11;1.720160390007991e-10;1.9130570193779666e-10;1.8220636762297514e-10;0.5176215846857628;0.08092797907414384;1.5981657194817003e-10;0.07248397977506767;0.15508334633213902;1.7914607103233052e-10;1.5840378176821718e-10;1.3147017290378465e-10;1.7779550743440356e-10;0.3962760002285236;2.0521699558316993e-10;2.1534181572543938e-10;0.08262481987153748;3.018935378630509e-10;0.618633756800299;0.08600290976124021;0.04721727459278609;1.3324755179526806e-10;1.5442818014017665e-10;1.652095539897307e-10;1.7246255876209867e-10;1.6993192765049616e-10;1.6537345675390053e-10;1.5587051936803318e-10;1.2877323007834853e-10;0.09611332712212999;1.433749585471295e-10;1.1422722106816981e-10;0.0944382423171026;2.015423059772599e-10;8.169960600084273e-10;1.6255121791692342e-10;2.010457820554298e-10;0.0809515689591833;0.310320444287972;1.6359742039227926e-10;2.0051411325640738e-10;1.8373315401865863e-10;1.7991801500386511e-10;3.897924237399521e-10;0.08432487078155265;0.07589223825788505;1.913219308326662e-10;1.7672028657334986e-10;1.4380740191576466e-10;1.9263074843487726e-10
00:06:00;6.413804140119094e-11;9.085607882881157e-11;1.0979555984796115e-10;1.2344552227445577e-10;7.337779888745562e-10;1.2576407660570682e-10;2.755328296737356e-10;3.0481354311825006e-10;2.899224862862885e-10;0.5259774035444006;0.08223427462073067;2.6129751513537515e-10;0.07365214273832602;0.157582737708264;2.8190210696416735e-10;2.673641546401399e-10;2.3028552036860188e-10;2.9314485410435334e-10;0.40269210902186675;3.178113342994353e-10;3.447416956611221e-10;0.08396286758469544;5.033155382568804e-10;0.8039035651788534;0.08739730016517462;0.04798282181199599;2.27832113753609e-10;2.357639447234047e-10;2.5196066922729643e-10;2.6037891455143444e-10;2.5667450798000213e-10;2.489908416735923e-10;2.745312698807177e-10;2.2639644669398558e-10;0.09766860146979814;9.345523992804515e-10;1.91449509665011e-10;0.09597126198477142;3.4469795417506575e-10;9.513412001508458e-10;2.855257788169779e-10;3.2568325704270627e-10;0.08226711969352546;0.3839232112833222;2.84800766525167e-10;3.4386201372279867e-10;3.086417241594115e-10;3.3638754050964233e-10;7.205636791214224e-10;0.0856947040250705;0.07712508097222248;3.6204525251872386e-10;3.302081006926518e-10;2.5524076062889654e-10;3.4528715193977847e-10
00:07:00;5.782608298149025e-11;9.070270729086098e-11;1.2558749520582824e-10;1.383038009717466e-10;7.807526789338801e-10;5.112726025159137e-10;3.025131244021502e-10;3.355196554229143e-10;3.2079443166121035e-10;0.5225397389885151;0.08169685256148108;2.8255594348829055e-10;0.07317059513832667;0.15655242239509737;3.10190767887244e-10;2.951398127475601e-10;2.5307058541873305e-10;3.292378593104337e-10;0.4000646510767811;3.657932491499608e-10;3.8812339065145923e-10;0.08341524016787329;5.559341075738616e-10;0.7986602351564053;0.08682860165000697;0.13279790661731417;2.5189328546125493e-10;2.648716871634639e-10;2.739723955373123e-10;2.904142468644325e-10;2.8680961209521673e-10;2.77729487399239e-10;2.9182337269273806e-10;2.37808972550445e-10;0.0970316349518394;1.0025886967879766e-09;2.170730278698378e-10;0.09534571096248018;3.8534337959499557e-10;1.0920888972468786e-09;3.188109283517391e-10;3.727792234809902e-10;0.08173081177342749;0.38142024711872713;3.168264033589254e-10;3.9073036834212796e-10;3.538728832978526e-10;3.7122740876655895e-10;7.974540152840052e-10;0.08513606124767194;0.0766223054325442;4.037633229702584e-10;3.6007537050937406e-10;2.848044137450077e-10;3.839611908078411e-10
00:08:00;1.1200502715333355e-10;1.575729756045629e-10;1.8181726247498286e-10;2.1395450311001157e-10;1.3131201110124862e-09;8.647124285990909e-10;4.87109457130708e-10;5.278225536667069e-10;5.061564357853491e-10;0.5799691430579106;0.08139565518868161;4.4647190041708995e-10;0.07289956807128423;0.15597253528724142;4.994988827355904e-10;4.5599687148967106e-10;3.9350552737776664e-10;5.199520711352193e-10;0.39858853456847654;5.830162974509874e-10;6.150042308535859e-10;0.08310760487875345;8.668786439372275e-10;0.7957151050688177;0.0865097508294694;0.23408996699162574;3.9626808876768916e-10;4.2438818031064404e-10;4.381165341138437e-10;4.704488595034296e-10;4.484400889894644e-10;4.5017855006696316e-10;4.4853115311202175e-10;3.695623396061945e-10;0.09667383786781311;1.5062660990404068e-09;3.3289860038751124e-10;0.0949937317485849;5.913969327351239e-10;1.7562860860140308e-09;5.084842985948486e-10;5.990362856637736e-10;0.08142886191646814;0.40206598459251996;4.834221960949687e-10;5.833671131747793e-10;1.586080257061272e-09;5.445646064715082e-10;1.184394092465772e-09;0.08482067295958434;0.07633845762901065;5.956756399808996e-10;5.392542012483284e-10;4.346868293008955e-10;5.882353450786281e-10
00:09:00;1.734949255093812e-11;2.8531607574293677e-11;3.1694837740840175e-11;3.786420276412737e-11;2.4336376444372103e-10;1.6331030996968775e-10;8.861772353226437e-11;9.152758861074182e-11;9.353345356373833e-11;0.5831729161856891;0.0818452491505527;8.016556158681649e-11;0.07330075095872013;0.15683090262914842;9.315464655737113e-11;8.376428739899749e-11;6.745688621128778e-11;9.615492798725505e-11;0.4008076710771958;1.0894846969375215e-10;1.1254699619070988e-10;0.08357081460298635;1.612578085298586e-10;0.8001597507771715;0.08699638902644184;0.4947097086076002;7.100172783937505e-11;8.3521783188913e-11;8.44848543143581e-11;9.128134231765612e-11;9.071627121677797e-11;9.070171523421127e-11;8.862562492686604e-11;7.87806702827197e-11;0.09721267584718052;2.9361907760650823e-10;6.125882069186682e-11;0.09552511083510698;1.1041495266349686e-10;3.29237026833837e-10;9.904633700989196e-11;1.1252024100830096e-10;0.08188441350709562;0.4043154549134959;9.055452351127975e-11;1.1650806105622401e-10;3.0070795798383235e-10;1.0608821765452671e-10;2.1966881165376408e-10;0.08529519298783272;0.07676552316544226;1.136246415905994e-10;1.0449739381990764e-10;8.001925910456406e-11;1.0924359676155713e-10
00:10:00;1.3065314407205897e-10;2.0176608802025903e-10;1.7795639637210328e-10;2.0803728089872268e-10;1.6591973604413493e-09;2.0437581293861415e-09;4.3937467354124987e-10;4.2029320927481513e-10;3.9212722799582697e-10;0.29272266522012597;0.06787653973790458;3.7527164563925963e-10;0.060801385444824094;0.13008747780920119;4.808777117938237e-10;3.885179608758723e-10;3.370516635094049e-10;4.775753788580411e-10;0.33233365424735856;5.707981022793371e-10;6.131813627687666e-10;0.06929263739133014;8.016398806630157e-10;0.9527077777311016;0.07212348806148644;0.41012783125677543;3.934032368905882e-10;5.080390680477144e-10;5.661826780454456e-10;6.048703168802376e-10;6.074841416139295e-10;5.93814643890545e-10;5.037488386570316e-10;4.1275240349778154e-10;0.0806053632224793;1.681664409018346e-09;3.38606644449726e-10;0.07917854416383376;6.410292427102975e-10;4.00371554463495e-09;7.128154696122991e-10;8.277691742417859e-10;0.06786229471057163;0.33507643438117807;5.76044609411536e-10;1.0393252982094635e-09;5.070125915419289e-08;7.290120107123089e-10;1.5824769006417362e-09;0.0706789865933467;0.06361100228703839;8.288520541615544e-10;7.494032871989413e-10;6.868738496321747e-10;9.284962025669354e-10
