time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;1.8607424847943355e-10;2.9714227909341195e-10;2.784767208206267e-10;3.2783438895916583e-10;4.077211410012803e-10;2.953814056088764e-10;5.058154906974092e-10;6.383197385891593e-10;5.996695076023618e-10;0.14543370356395122;0.08023859695932867;5.407444504586254e-10;0.07187864467754894;0.1537881776002531;5.788685486882978e-10;5.976220868154944e-10;5.099293603612718e-10;5.026486246229684e-10;0.08860028795076105;6.413295187465352e-10;6.911013472279802e-10;0.08191361678994945;7.413691340404291e-10;0.09027450605455187;0.0852601081183624;0.04680946215991185;4.179781357779408e-10;7.232329596792501e-10;8.722802405049898e-10;9.239891071093593e-10;9.680027035068918e-10;9.471969472603204e-10;9.613752924737969e-10;7.864442197481267e-10;0.09528620929490915;8.41826504743848e-10;3.5957956054917794e-10;0.09362079367677449;6.721582182565796e-10;9.301108913382129e-10;6.764091021636514e-10;8.133339697410691e-10;0.08024791680564286;0.0902790523083313;5.790998397992671e-10;7.646949288368774e-10;7.049374603196941e-10;7.598654255321111e-10;7.747610585730937e-10;0.0835936297177426;0.07523412502844012;9.426874181771889e-10;8.517934208417018e-10;6.384527081843986e-10;8.640051403411293e-10
00:02:00;2.75125151886379e-10;4.2625896270593247e-10;4.2239592628711935e-10;5.013930450281452e-10;6.177603291077861e-10;4.4779686088750913e-10;7.688193187783869e-10;9.86914779320355e-10;9.281059145935112e-10;0.10702548628978106;0.08026867066435325;8.334966072851269e-10;0.07190629744572379;0.1538473432786809;8.72265976549922e-10;9.136657598832239e-10;7.841810541750158e-10;7.547452926736e-10;0.08863404383050398;9.503219782585123e-10;1.0141631491485233e-09;0.08194474734391721;1.7542941152723622e-09;0.09030889017573832;0.08529258277904482;0.04682729137600497;6.344930759060676e-10;1.042016834509642e-09;1.242528637441209e-09;1.3157717417831561e-09;1.3769887236395412e-09;1.3501095898502516e-09;1.4181755108876678e-09;1.1597754891384412e-09;0.09532239687316767;1.233600285858356e-09;5.448745572593365e-10;0.09365645383814575;1.0142441143548579e-09;1.3318219759303138e-09;9.720348897548411e-10;1.1622145064543065e-09;0.08027848474243064;0.09031344141989099;8.682804118629171e-10;1.1102173846897013e-09;1.0224282478217144e-09;1.1409980883433234e-09;1.1569109721805212e-09;0.08362546769666857;0.0752627790412747;1.4054620777956166e-09;1.2733844275271852e-09;9.272541866326428e-10;1.2528495613180209e-09
00:03:00;1.4389947208197194e-10;2.1802538920473572e-10;1.905894704339778e-10;2.2779084602413814e-10;3.018231235398009e-10;2.2394759186556776e-10;3.5756293136196454e-10;4.327442385838893e-10;4.066315851366952e-10;0.27385306321861486;0.08015061919067112;3.7123539733152427e-10;0.07179776785611287;0.15361513429059417;4.139360802522721e-10;4.085321391818053e-10;3.4587872405170485e-10;3.839406449212767e-10;0.0885004868569085;5.068903791403917e-10;5.42641462215017e-10;0.0818211882085638;8.867827533828185e-10;0.09017259765223634;0.08516374374347686;0.04675655626137475;3.326341322804684e-10;5.736592052182878e-10;6.97624718648601e-10;7.363776659365384e-10;7.674427290197062e-10;7.503524979464048e-10;7.452239973322753e-10;6.069105753437676e-10;0.09517866060511812;6.522588511319868e-10;2.876287908115906e-10;0.0935143938648755;5.45162016195393e-10;1.6941913914851266e-09;6.075352610625401e-10;7.240592902503139e-10;0.0801565201152533;0.09017623052644941;4.678449854279265e-10;6.398136604521349e-10;7.071153498162372e-10;5.958692608103379e-10;6.082648367656643e-10;0.08349836990690035;0.07514839168872248;7.332463530747904e-10;6.643654145531177e-10;5.239173279156949e-10;7.098907002205914e-10
00:04:00;1.13309551095484e-10;1.8437464315132706e-10;1.3696144199059617e-10;1.5970759559502356e-10;1.6376131549942703e-09;2.3860699865947347e-10;2.6717276426193035e-10;2.3224530994036322e-10;2.2486050824403417e-10;0.5082204052462818;0.07945824527525241;2.418912677275419e-10;0.071173342854769;0.15227912111537414;3.259121883367935e-10;2.3404493944601526e-10;1.9922911196654057e-10;3.162506611578235e-10;0.08773266717775982;4.2471932333770787e-10;4.5506700144149605e-10;0.08111136517107151;6.490135603035799e-10;0.08939039499372242;0.08442507267564436;0.04635101159582255;2.713096514204169e-10;4.703355093092426e-10;5.731709630332244e-10;6.099626687017086e-10;6.279880474258727e-10;6.160741398838461e-10;5.443160539141707e-10;4.4387060530667576e-10;0.09435295765260016;4.831668369183972e-10;2.3171198580894197e-10;0.09270374977962469;4.38896617141655e-10;2.0971299367354125e-09;5.533533915143922e-10;6.5594652831361e-10;0.07946234185754923;0.13905987504671205;3.702776228440741e-10;5.353670995430088e-10;4.957477318847264e-10;4.339015908528841e-10;4.467626010749276e-10;0.08277492307919347;0.0744972932267291;5.131990900917604e-10;4.627003168744056e-10;4.2522218948747263e-10;5.757644578778957e-10
00:05:00;3.3529886274551196e-11;4.8920689115761576e-11;2.3796121190378563e-11;2.7075986782288327e-11;4.78136464081877e-10;7.7909841531472e-11;8.41932850605245e-11;6.253711340873819e-11;6.186786121192295e-11;0.5116440114868959;0.07999347332034959;6.407030161419209e-11;0.07165059070250505;0.1533002354715879;9.230707254932963e-11;5.399733904593574e-11;4.4854261222156566e-11;1.0199003160274153e-10;0.3916689253863155;1.2950223268612178e-10;1.3663830826920902e-10;0.08166330393083437;1.4985075435960776e-10;0.08999910653814272;0.08500035388947637;0.04666685207874482;7.927932772598272e-11;1.2367449649409112e-10;1.4972411041050095e-10;1.5866406686309652e-10;1.6604074654942503e-10;1.6389762121585688e-10;1.1224657943802539e-10;9.324313691103061e-11;0.09499495424889459;1.0828433057181286e-10;6.908001352852227e-11;0.09333734013438519;1.222690321811037e-10;9.479843782785612e-10;1.8004781487035161e-10;2.106803961026898e-10;0.08000780310571012;0.30670246411274354;9.86625250990506e-11;1.3826696774911618e-10;1.3016787970093158e-10;7.335965384322277e-11;1.5400739733546474e-10;0.08334171664591661;0.07500740456418309;9.176134021292615e-11;7.777794264762425e-11;9.992612266272913e-11;1.3868504533371776e-10
00:06:00;3.0476940409315667e-12;2.9642255554464524e-12;5.7837172297842676e-12;4.874574456676297e-12;1.9678020235152505e-11;4.309110792328511e-12;1.7081510334799078e-12;3.771897555243521e-12;3.8780869900367674e-12;0.5166799892039861;0.08078076814676752;2.0909692008209233e-12;0.07235517139286311;0.15480774909105846;3.5580135445828735e-12;4.3903926727287545e-12;5.500669957810839e-12;6.036747388699477e-12;0.3955297704776074;3.591731534512308e-12;2.7558966427365465e-12;0.08246815199839456;5.5664286696218605e-12;0.09088675941589992;0.08583904681150102;0.04712731067521801;1.4234427149323779e-12;4.232100808842058e-12;6.322060846087624e-12;1.1275467521099149e-11;8.369968207352573e-12;6.833890255396852e-12;1.6397161935362833e-11;1.0169001006456127e-11;0.09592977744951266;5.272150242831097e-11;2.095646922044926e-12;0.09425998096528428;3.5667923036426527e-12;2.81346218961968e-11;6.268233446746732e-12;1.0231533758706026e-11;0.08079999870081858;0.3770761214674256;3.5757338936867944e-12;8.83980340805203e-12;3.056400077713027e-12;4.299650219024934e-12;1.2079282353233368e-11;0.08416639200669077;0.07574960818280693;6.17270878596451e-12;5.044228613343912e-12;4.261075520755422e-12;3.996735088691988e-12
00:07:00;7.1484552862314496e-12;1.0355209556533936e-11;4.265526148891267e-12;6.762948798580173e-12;1.5427089803066404e-10;1.0353483507952712e-10;2.8583831923555847e-11;2.9523302225207345e-11;2.613154824934489e-11;0.5135627702383679;0.08029344070605585;2.205819689115496e-11;0.07191839477268024;0.15387322623277824;2.6634659149356007e-11;2.0603885906893606e-11;1.798236815060471e-11;3.190481649878105e-11;0.3931482860263946;3.184201778021481e-11;3.1602122290396136e-11;0.08197182898300023;2.6477166763185957e-11;0.09033999324588639;0.08532372851009927;0.13049627344700476;2.5782007230939365e-11;1.3800940565367242e-11;2.6166267845563935e-11;2.8577130257315982e-11;2.8833607971722063e-11;2.7232054668674893e-11;3.2264815550688056e-11;1.9795757252273833e-11;0.09535250591230085;1.3519638197983641e-10;2.2695071424527787e-11;0.09369311396219221;3.770121059370409e-11;1.3933498454795453e-10;4.754768407223936e-11;4.592904276100526e-11;0.0803140090247382;0.3748079999543526;3.0111971428394145e-11;3.8792674600381145e-11;3.1400857359998806e-11;1.869903890741824e-11;4.531805990616846e-11;0.08366017113280605;0.07529401198577172;1.784505118930367e-11;1.473825872200493e-11;1.7964068298701056e-11;2.385296834701762e-11
00:08:00;6.101393394615729e-11;8.890466066791426e-11;6.5563451395344e-11;7.25642345787228e-11;9.415054867385662e-10;5.911916047816064e-10;1.9802808142905505e-10;1.8559243769594673e-10;1.814310237492465e-10;0.570112097231795;0.08001237944980387;1.6773991673103264e-10;0.0716653785442721;0.1533318754482694;2.080037434612481e-10;1.556299673629328e-10;1.345055875001765e-10;2.203513131890147e-10;0.391771511334738;2.411698857369477e-10;2.5332870437117483e-10;0.08168492577086499;2.6456939238227517e-10;0.09002397310842336;0.08502643283317796;0.2300760422001311;1.7844537451671886e-10;1.308883956661921e-10;1.4751520836572594e-10;1.532408522491716e-10;1.3439609061128324e-10;1.3323167179930215e-10;4.751635764119982e-11;3.911372181526023e-11;0.09501884355742583;2.0493057217911276e-10;1.5428629104514413e-10;0.09336495728957281;2.7477723848977093e-10;1.0796380821896696e-09;3.0570187131703795e-10;3.4812221019011005e-10;0.08003252489913665;0.3951710149943324;2.237638053264755e-10;3.0323126281851705e-10;9.035523663223894e-10;1.879672107673539e-10;3.9547655441435294e-10;0.08336618908919467;0.07502942962958645;1.997656842319219e-10;1.748803853355072e-10;1.9720010483261445e-10;2.657013865235099e-10
00:09:00;6.087910171757438e-12;8.65131980666767e-12;2.665155824582182e-12;5.257711287140212e-12;6.388676856936794e-11;4.3379918719251645e-11;1.9226200803222862e-11;2.4482144318439642e-11;2.949057087604976e-11;0.5728709096699357;0.08039953271602372;1.8521231793274632e-11;0.07201077798636255;0.15407088839765193;2.1882250136939908e-11;2.0556280906816815e-11;1.7990335272500875e-11;2.44058841294546e-11;0.3936831691623694;2.2443795764065348e-11;2.807508980576505e-11;0.0820839819595324;3.4482029959533325e-11;0.09046461962527942;0.08544600978630093;0.48589254714530833;1.968451984814854e-11;1.5375345056769865e-11;1.25823132747747e-11;1.6400267508320192e-11;1.4183644105380438e-11;1.478847290347346e-11;1.5561757580876747e-11;7.116980632795997e-12;0.09548306620326899;3.557854372380988e-11;1.8011609247777716e-11;0.09382284983749546;2.7741136121008842e-11;9.249319387179139e-11;2.992199474083406e-11;3.532228602385326e-11;0.08042507211351964;0.39710937043372996;2.4781179828005444e-11;2.913059785649284e-11;8.064224989783028e-11;2.2002656017340992e-11;4.817724707594295e-11;0.08377508411482955;0.07539743308647352;2.5142466238680735e-11;2.381701061958809e-11;2.2135440304504595e-11;2.836281290674585e-11
