time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;1.0005172809527533e-09;1.52434024855684e-09;1.318608357696355e-09;1.5460265201943795e-09;2.4661210771215513e-09;1.7948096251698953e-09;3.2326653904654828e-09;3.2215823313457676e-09;3.0678011834891996e-09;0.14145056612144957;0.07804106489437554;2.911146123608268e-09;0.0699100200847948;0.14957613062079156;3.5320350089879508e-09;2.859579609530777e-09;2.4652770884129705e-09;3.6611945177369163e-09;0.08617120640948907;4.7430756384729496e-08;5.723382350152071e-09;0.07966687135657254;4.925457006384344e-09;0.08779910043038294;0.08292215861458578;0.04552588276642885;2.8327056654920615e-09;4.61656868617144e-09;5.342411478381999e-09;5.6561715844847466e-09;5.773235407063163e-09;5.660229495328459e-09;5.156850091610948e-09;4.225843771730818e-09;0.09267269118035036;4.666293834768833e-09;2.411206489582166e-09;0.0910534897506842;4.337118991975671e-09;6.025055472839831e-09;4.424079801521855e-09;5.2516008580827124e-09;0.07804724601818598;0.08780328585768248;3.6041265433601854e-09;4.861874162891775e-09;4.451498440201379e-09;4.147064545654474e-09;4.2381830744715545e-09;0.08130115251273345;0.07317090702479312;4.692336750311447e-09;4.233942579912537e-09;3.7292860342743205e-09;5.036856137749598e-09
00:02:00;5.658433303080674e-11;8.528338734296905e-11;7.015596963492303e-11;8.030581718241381e-11;1.2155981663669184e-10;9.212184239700043e-11;1.677033740749259e-10;1.6971411170639472e-10;1.6917270176698952e-10;0.10411844211202664;0.07808842697451418;1.5171761941876486e-10;0.06995308128023185;0.14966826483484572;1.857419002684129e-10;1.4527191566237486e-10;1.3078545450647775e-10;1.893600558514642e-10;0.08622404016179913;2.4844818668694476e-09;2.9887233617063276e-10;0.07971567117656311;3.8959712806389694e-10;0.08785293187968733;0.08297300157088808;0.045553796529271925;1.4916795139304616e-10;2.4148155273089797e-10;2.781608099897571e-10;2.94865680899822e-10;3.0097233675961836e-10;2.955859404614698e-10;2.650307189624964e-10;2.1775697698634073e-10;0.09272944191624119;2.4687827962413846e-10;1.2657894870582337e-10;0.09110932276082818;2.2691965670877357e-10;3.196151298884422e-10;2.354408085758015e-10;2.8060293662878815e-10;0.07809510746595416;0.0878571303470191;1.8746200550257398e-10;2.64717983870543e-10;2.3273134858510862e-10;2.1619628111081638e-10;2.21014494283189e-10;0.08135100883748815;0.07321577736363558;2.4478356980304523e-10;2.258903993782009e-10;1.983231243725065e-10;2.7089006290767865e-10
00:03:00;6.34495752065393e-11;1.0214436938504645e-10;8.400395900421575e-11;1.0022388399194464e-10;1.577785991551347e-10;1.125179538414199e-10;2.0835051758330232e-10;2.0843076974123463e-10;1.951993539716229e-10;0.26628413047233723;0.07793544890185124;1.8746367404093337e-10;0.06981352871078833;0.1493696800479506;2.2762536100272892e-10;1.755226946875408e-10;1.589031637184672e-10;2.36622949479226e-10;0.08605211573386581;3.0131665726503583e-09;3.6484062645631076e-10;0.07955662530764099;4.740544345232548e-10;0.08767754337250445;0.08280723889009091;0.04546278961631273;1.8845383731052866e-10;2.91582887449149e-10;3.3790569724023245e-10;3.6019437312306295e-10;3.6610906388133657e-10;3.609952934168541e-10;3.2804044136901455e-10;2.64469906445534e-10;0.0925444204796129;2.9354014314573127e-10;1.6083537495154747e-10;0.09092672304035423;2.900537010868511e-10;8.301278722653323e-10;2.9519197055311296e-10;3.580011347235582e-10;0.07793839477336859;0.08768082776143978;2.397136437394629e-10;3.2335699658364376e-10;3.5474318093187915e-10;2.789097152537662e-10;2.845369716012386e-10;0.08118771023110914;0.07306880940180327;3.2161446815823206e-10;2.875951006567142e-10;2.493103692574173e-10;3.392284307557888e-10
00:04:00;1.7490510893175575e-10;2.6264049287464986e-10;2.3916622583892425e-10;2.8320975441208716e-10;2.2870185431434596e-09;3.491939841643393e-10;5.5606649493641e-10;5.584159331951284e-10;5.312012125970869e-10;0.49365827177499166;0.07718168076221361;5.150677912849091e-10;0.06913451672861863;0.14791687560082117;6.172923935398882e-10;5.129591789306496e-10;4.4693451444870876e-10;6.116711492879682e-10;0.08521677847610318;7.3937677514557604e-09;9.013324206281141e-10;0.07878436724913007;1.1811226872694255e-09;0.08682652589064532;0.0820035638583166;0.04502155649854205;4.754897623803548e-10;7.216400805677684e-10;8.245663144895863e-10;8.70948821796077e-10;8.884196093297317e-10;8.667722228639675e-10;7.887409160186596e-10;6.50193278200017e-10;0.09164608623696283;7.139983626352829e-10;4.0781595858543093e-10;0.09004464156421824;7.346550950391673e-10;2.7969992165168496e-09;7.816851036620231e-10;9.170538935026215e-10;0.07718292097056431;0.13507082370801374;6.111210643409212e-10;8.251026110554564e-10;7.478522813740622e-10;7.051597407041847e-10;7.170469013938035e-10;0.0804004387027915;0.07236026876184568;7.98351942540647e-10;7.160274402615473e-10;6.280501864980771e-10;8.476372170165841e-10
00:05:00;1.5962262425966557e-10;2.400804565761898e-10;2.1755863496486966e-10;2.6101334773150225e-10;2.0821117953796343e-09;3.144906043273274e-10;5.241966038888646e-10;5.163386750350925e-10;5.014012863567183e-10;0.4965827677642032;0.07763888310052103;4.764774784252646e-10;0.06954214320960228;0.1487890274262043;5.776116241485708e-10;4.750783882670892e-10;4.022929360392142e-10;5.715943445170769e-10;0.38012716173053895;6.771959603563884e-09;8.269542364133617e-10;0.07925599575082215;1.0667946974834587e-09;0.08734674182614627;0.08249522798316182;0.045291489598523665;4.327058908416869e-10;6.576309526335419e-10;7.453773724198485e-10;7.882401768761034e-10;8.050937680591799e-10;7.886803831740149e-10;6.928481485362709e-10;5.704233395691114e-10;0.09219464371154365;6.338745360133051e-10;3.671375364747666e-10;0.0905862353869407;6.682032076322215e-10;3.6017541059687715e-09;7.125789579048037e-10;8.492105188890756e-10;0.07764932153695835;0.2976611132799307;5.47555766561872e-10;7.471409393954895e-10;6.759843322574721e-10;6.040535537905345e-10;1.2973633614398603e-09;0.0808850281744126;0.07279639698956647;6.858754608921448e-10;6.18143693455963e-10;5.573673478655616e-10;7.468729034328345e-10
00:06:00;5.593957159041905e-11;9.202013676158007e-11;7.715261255302179e-11;9.342587007556601e-11;7.584628968237967e-10;1.2494350049348604e-10;1.8455470862792408e-10;1.83185116506648e-10;1.721474453613393e-10;0.5017772016998725;0.07845095597108823;1.6718390311623996e-10;0.07026891304420042;0.1503440143703866;2.0476599343911742e-10;1.6504898704260823e-10;1.3865868866669872e-10;1.9967727109296583e-10;0.38410898919877107;2.4453439596815735e-09;2.95874286696276e-10;0.08008612562445591;3.5464142627511744e-10;0.08826216743188957;0.08336012916962565;0.04576633705146045;1.4790068204170706e-10;2.0836786480869288e-10;2.3095835171487103e-10;2.4685110112474914e-10;2.4178471371706735e-10;2.3482633855493453e-10;1.9066049643066817e-10;1.5799748952446848e-10;0.09315929715090639;5.69956556476876e-10;1.2798481586908693e-10;0.09153754685489951;2.315992379279936e-10;8.978997471903089e-10;2.4660951511170464e-10;2.9104377254050317e-10;0.07846599379110687;0.36618330240936775;1.8740106720500813e-10;2.474023179005262e-10;2.3103111127911445e-10;2.0076223562937988e-10;4.2114783679104833e-10;0.08173524247398581;0.0735615857709465;2.2272214889756498e-10;2.0508903461154914e-10;1.876473033112122e-10;2.540721786790025e-10
00:07:00;1.1140763733250053e-10;1.7394532472157241e-10;1.594623310565583e-10;1.8491148609134328e-10;1.575959853498017e-09;1.0087049188093757e-09;3.730460098293399e-10;3.679780751968854e-10;3.4874554962950667e-10;0.49854538521143;0.07794570950540747;3.415476629635545e-10;0.06981612639219441;0.14937523806004172;4.116026255426333e-10;3.378872075489012e-10;2.840902625525584e-10;3.9666907373476785e-10;0.38163951068723123;4.67866138366058e-09;5.689609383313137e-10;0.07957145052154761;6.985209855771689e-10;0.08769514625532437;0.08282558833655296;0.1266754896630924;2.941817859886781e-10;4.03469301581297e-10;4.5462825728956003e-10;4.826295177278684e-10;4.739336520336415e-10;4.6074915111732985e-10;3.894856975498687e-10;3.1696448238084347e-10;0.0925606771258226;1.1559376534812414e-09;2.515287313196289e-10;0.09094965576126317;4.512044414808646e-10;1.728059333797817e-09;4.787707782153388e-10;5.623353384228609e-10;0.07796198654693529;0.36383110298067367;3.7031326211364383e-10;5.025275909432382e-10;4.5066888133495234e-10;3.97162981115126e-10;8.495689444012979e-10;0.08121025358679189;0.07308909830391216;4.503845000453225e-10;4.102655570746791e-10;3.713662989369321e-10;5.012685047963912e-10
00:08:00;2.0996686913099643e-10;3.096733942625861e-10;2.9079832537598994e-10;3.412908390619662e-10;2.76793222657163e-09;1.7699079473020376e-09;6.739254386046188e-10;6.72318097828731e-10;6.429518460301742e-10;0.5530964993243993;0.07762452335702419;6.167936594298732e-10;0.06952733899827356;0.14875735257837588;7.460533616524643e-10;6.165408651312111e-10;5.31680914852961e-10;7.210926681866228e-10;0.3800660178372521;8.308656135537866e-09;1.0179614111462754e-09;0.0792435031318411;1.2687572356337693e-09;0.0873338694602256;0.08248543213295827;0.22320000037502533;5.480646536457535e-10;7.380124276466707e-10;8.234060773722768e-10;8.672041829042974e-10;8.611371241940328e-10;8.49544038830572e-10;7.159528364700703e-10;5.856690555188582e-10;0.09217926037813892;2.190307840027895e-09;4.666627364901956e-10;0.09057451714644336;8.484080996013728e-10;3.194457928279347e-09;9.042102303047054e-10;1.0436654305422066e-09;0.07764020794928465;0.3833580434426104;7.03557184784161e-10;9.901511457295528e-10;2.835686665842515e-09;7.925355739753446e-10;1.6947288728613676e-09;0.08087432240579293;0.07278676183826738;8.929153197604624e-10;8.078100111386582e-10;7.194274283009091e-10;9.693223765078661e-10
00:09:00;8.824528287772149e-11;1.2907111668544195e-10;1.223474172605388e-10;1.4424149855598607e-10;1.1327151244851815e-09;7.286940187284288e-10;2.8923908859360473e-10;2.8782843260172375e-10;2.737073245173942e-10;0.5444804933417557;0.07641540028248131;2.601998629387801e-10;0.06844417658462754;0.1464398341270886;3.1816954400036494e-10;2.6155133543661384e-10;2.2115828352662954e-10;3.101138059669163e-10;0.374151341229783;6.203360090674966e-09;4.545449421276164e-10;0.07801005825447022;5.594124403826824e-10;0.08597569400242717;0.0812054242679276;0.4617761447996462;2.327813901959726e-10;3.300080349146749e-10;3.7132713863311286e-10;4.017581027518885e-10;3.91971538601638e-10;3.8916138407870975e-10;3.275013668052909e-10;2.759389598732523e-10;0.09074465776465267;1.0594759989989368e-09;1.9591303461515549e-10;0.089166418155348;3.5890893546364473e-10;1.3314966518688886e-09;3.729364692829056e-10;4.4332496738258784e-10;0.07643301208146633;0.3773970757135539;2.962861937620242e-10;4.1939617975936516e-10;1.192113327885848e-09;3.4444028491106126e-10;7.310208812009693e-10;0.07961688792773405;0.07165507671979882;3.8869804126506554e-10;3.512282970844559e-10;3.1154864933921303e-10;4.183369373648995e-10
