time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.04616647059804927;1.1001028447817605e-09;1.3881723966774147e-09;1.4188543825139888e-09;1.3969338504844551e-09;1.2220950374897947e-09;1.001402844400579e-09;0.09397775265123004;1.1052885019752793e-09;6.109797903448731e-10;0.09233383856047564;1.1233110370072798e-09;1.6430722735496646e-09;1.2043009806695341e-09;1.4357015987994044e-09;0.07914477208238146;0.0890380084858158;9.35785145734833e-10;1.3010447030724434e-09;1.1992211791235356e-09;1.077628677449491e-09;1.0984301025949968e-09;0.08244447214829717;0.07419988904730515;1.2373708405421133e-09;1.1144139905821402e-09;1.0127310508812127e-09;1.3675311496264937e-09
00:02:00;0.04619058845636051;1.119112054971431e-09;1.4157205716088038e-09;1.458794188723436e-09;1.4309078114045958e-09;1.2702827036280354e-09;1.0396516213587323e-09;0.09402676032257584;1.1427809425446618e-09;6.223070793419515e-10;0.09238208538320604;1.1443806028128658e-09;1.6750015675189463e-09;1.2342886414334585e-09;1.4611979917286702e-09;0.07918613026589642;0.0890845366662034;9.57756706475846e-10;1.3255214874437605e-09;1.223574909693092e-09;1.1144668377543078e-09;1.139078795717412e-09;0.08248755237231381;0.07423866103833565;1.2884085964954745e-09;1.1652969413910882e-09;1.0390362210977817e-09;1.4027262678331984e-09
00:03:00;0.04610741874917232;1.2597673314274726e-09;1.5790122055601408e-09;1.6221719281061254e-09;1.5925234553146932e-09;1.3882250218325568e-09;1.1383793178334448e-09;0.09385771648974683;1.2591922033948652e-09;7.507277507865916e-10;0.09221513708261532;1.3931095633755033e-09;4.212710625927432e-09;1.5331948377537098e-09;1.8194142576968142e-09;0.079042828584813;0.0889233215030709;1.16635526055393e-09;1.6170163630776905e-09;1.7675639632054714e-09;1.3435583529961815e-09;1.369230036339619e-09;0.08233822380494724;0.07410426606937384;1.534768456978907e-09;1.382606706073032e-09;1.2427183149165404e-09;1.678758323206445e-09
00:04:00;0.04567625338794252;1.4952929293251532e-10;1.8498667919017735e-10;1.8755784350819632e-10;1.9091009643835425e-10;1.6140528729185022e-10;1.2993031119695743e-10;0.0929798703813667;1.431763254270237e-10;9.081592237355183e-11;0.09135321057889356;1.6981414185931489e-10;6.765980033681719e-10;1.8283981514328057e-10;2.1951019824385098e-10;0.07830465856961641;0.1370338959648173;1.3867321677497563e-10;1.7595978587899958e-10;1.747784395658318e-10;1.598485653202963e-10;1.6426823994139545e-10;0.08156896350992528;0.07341193551426116;1.8307161837662798e-10;1.644185239565954e-10;1.4837002315942877e-10;2.0175376369757639e-10
00:05:00;0.0459706260146851;1.36780174902257e-10;1.5285244971350995e-10;1.714480732617777e-10;1.6757376911575692e-10;1.382939970930545e-10;1.1391397893662542e-10;0.09357822101796377;1.3069068698679546e-10;8.71749045531242e-11;0.09194370924134207;1.5993425732451981e-10;8.9540221147569e-10;1.7440636178760305e-10;2.0845244892854126e-10;0.07881307999073539;0.3021224326285012;1.310768019844999e-10;1.8131594416180484e-10;1.5801659548483087e-10;1.35856220740617e-10;2.927874807110986e-10;0.08209725855847176;0.07388739848582115;1.565211605359488e-10;1.4275856325535312e-10;1.3133233249607616e-10;1.8195453361262901e-10
00:06:00;0.04644515230441804;2.3161311110457047e-11;3.320135559717141e-11;2.6968206653111603e-11;2.912135753296161e-11;1.7398620385747388e-11;1.8013083534037636e-11;0.0945420411334951;3.5542152889617287e-11;2.056947841733765e-11;0.09289442472525458;3.5693242142920446e-11;1.4683351619406336e-10;3.597077212517764e-11;4.510299847302486e-11;0.07962929441612987;0.3716124295168263;3.100930673506805e-11;3.3190785301029286e-11;3.658571500558056e-11;2.6728493286411307e-11;5.99061639997415e-11;0.08294697666239505;0.07465214056335848;3.2044820546987537e-11;3.116739434209583e-11;2.6718916623747784e-11;3.5155546764559995e-11
00:07:00;0.12856900127492074;6.606233839343568e-11;7.259625761619976e-11;7.355145428291299e-11;7.362925740579201e-11;5.085414026634461e-11;4.040537237682061e-11;0.09394515578726044;1.2716269828408642e-10;5.190552893735055e-11;0.09230827909419693;9.369750160082019e-11;3.637793317468046e-10;9.364801433128174e-11;1.192227582614566e-10;0.07912677973492944;0.3692671907569594;7.769003668079703e-11;1.0726693065294804e-10;9.415137384337128e-11;7.934936301476015e-11;1.7133590920696249e-10;0.08242354153606664;0.07418105156074185;8.325189454124365e-11;7.646968171808121e-11;7.413329914783146e-11;1.00677783303224e-10
00:08:00;0.22659088741431432;1.6364777809615307e-10;1.9298601897986842e-10;1.878519748783806e-10;1.8343299701182594e-10;1.3312593806504633e-10;1.1175029414785801e-10;0.09358049795092731;3.8893677584027293e-10;1.268091973564658e-10;0.09194960361511084;2.30074607955219e-10;8.775850723562172e-10;2.340194202882793e-10;2.842761187675967e-10;0.07881911624787209;0.38917934265240217;1.9236231861196117e-10;2.701408812295921e-10;7.693874555078701e-10;2.0730987472043686e-10;4.4582119198717346e-10;0.08210229211531536;0.07389192865767706;2.322509098910482e-10;2.0964214045129072e-10;1.9131913149251953e-10;2.6094634554793004e-10
00:09:00;0.4784087179051482;2.3017326864948468e-10;2.690071321294879e-10;2.5462986504147447e-10;2.557627240711892e-10;2.0250855500851012e-10;1.7154282435668618e-10;0.09401362542970858;5.90321923858077e-10;1.8145639008289338e-10;0.09237680615673387;3.320631835235622e-10;1.197652959747224e-09;3.376006620266729e-10;3.915619527226409e-10;0.07918534964928291;0.39098775968494265;2.739473570965444e-10;3.782767463880035e-10;1.0566720902208118e-09;2.953936368343673e-10;6.351003516273243e-10;0.08248377167660098;0.07423525837851407;3.3061110649143494e-10;2.9658044955144173e-10;2.679350300169183e-10;3.6274221510092273e-10
00:10:00;0.3969696068890637;1.717990681153418e-09;2.0391818640118996e-09;2.0684053720534032e-09;2.028332215771436e-09;1.7562020434109514e-09;1.4351813127543862e-09;0.07802219746098922;5.762577881477792e-09;1.1426658594391905e-09;0.07663912486253792;2.1612943121024194e-09;1.3356154086104954e-08;2.351026272299124e-09;2.7564365566795175e-09;0.0656862922389707;0.32433183039752317;1.926183562471909e-09;3.4030377826860113e-09;1.6458092626263234e-07;2.429870334322081e-09;5.275407262764122e-09;0.06841360241514677;0.06157216449374117;2.775732485035233e-09;2.5053598135316744e-09;2.2741528414168275e-09;3.0740647156006262e-09
00:11:00;0.46971561974058984;1.2061453106093019e-09;1.4946894201030407e-09;1.4416224371680247e-09;1.4148682379860966e-09;1.2092493245773305e-09;9.924606762258299e-10;0.09230082532442917;3.766531714589652e-09;8.128956232447417e-10;0.09069971017520248;1.5022926552264363e-09;9.703408139533514e-09;1.6820079547063463e-09;9.594311774470875e-09;0.07775031906836266;0.5912507735118534;1.2567826890536569e-09;1.7186356805700052e-09;1.5592184355382335e-09;1.4634128314484373e-09;1.492441352375794e-09;0.08098829451466366;0.07288933619013174;1.6307633278784472e-09;1.4758034008280616e-09;1.3020866102299554e-09;1.7549658384896593e-09
00:12:00;0.6565537741821021;1.2861509664098182e-10;1.499923001711376e-10;1.475622980145792e-10;1.506987391459147e-10;1.218465579673535e-10;9.80615086399341e-11;0.09283446975272015;3.9238494718394603e-10;8.94137119418433e-11;0.0912253861432416;1.609718603872344e-10;1.0233324192348003e-09;1.847700460884931e-10;1.0118781673492902e-09;0.07820100103189738;0.5946782570296264;1.3448845040469774e-10;1.8498231433036694e-10;1.686431190271631e-10;1.5466885654063522e-10;1.585776445631748e-10;0.08145772161392406;0.07331181835084487;1.7285700579967208e-10;1.581939463685683e-10;1.4087164470908892e-10;1.8874027909716405e-10
00:13:00;0.6595521005382902;1.2358294544823444e-09;1.506005557893217e-09;1.4530409963329895e-09;1.4271878317293867e-09;1.198272263664685e-09;9.806559461528752e-10;0.09325790549331502;3.711027117150464e-09;8.571300931892513e-10;0.09164248694547368;1.5762961255021708e-09;7.418780124145492e-09;1.700737302366183e-09;9.630226004117568e-09;0.07855879894345541;0.5973993588386752;1.3153098122755636e-09;1.8120945535695107e-09;1.6422073627272514e-09;1.5240553766479417e-09;1.555997926197958e-09;0.08183040142841642;0.0736472283462681;1.6880992793952167e-09;1.5266980894418978e-09;1.361061746762395e-09;1.8368564796649365e-09
00:14:00;0.7689955245282197;1.376486660554622e-10;1.672550553967453e-10;1.5866855812138678e-10;1.5627743993651582e-10;1.3420615542768188e-10;1.1061165559280003e-10;0.09362715519911588;4.1287865546883256e-10;9.805635358932647e-11;0.09200826050698194;1.8026641814306433e-10;8.207418927348626e-10;1.9323421396609788e-10;1.0626996127921823e-09;0.07887388341011517;0.6983976611920928;1.4835735776809175e-10;1.9689242360036424e-10;1.8703649403412375e-10;1.741878570039793e-10;1.8016998934229274e-10;0.08215787417654793;0.07394195224204071;1.8656349724727951e-10;1.7069812963768567e-10;1.565338133645404e-10;2.0784732049747647e-10
00:15:00;0.669100051202628;1.1762475285631177e-10;1.383978479325847e-10;1.3618297444572388e-10;1.3877409496878489e-10;1.1735861237259275e-10;9.354506754743523e-11;0.09344754370723544;3.492688018641052e-10;8.205588564818215e-11;0.09183105451200622;1.5084510114323634e-10;7.028751722830419e-10;1.606186470079889e-10;9.093515577370051e-10;0.07872194428108835;0.6970521639324785;1.2742538016137763e-10;1.7310128091533787e-10;1.5875012783295666e-10;1.4399922194108972e-10;1.4852327097217993e-10;0.08199961968548856;0.07379952397479982;1.6411001139619734e-10;1.4557022932648683e-10;1.3345469707387075e-10;1.7889861658628895e-10
00:16:00;0.6736700031107917;1.4077518080579997e-10;1.6116532171269706e-10;1.6393930678538473e-10;1.6216767311284448e-10;1.3303286513515234e-10;1.0859567404770082e-10;0.09408518991234682;4.209284235909415e-10;1.0196555606763046e-10;0.09245850564224295;1.8597609549221236e-10;6.66064938539212e-10;1.9026924415561016e-10;1.0761070832968393e-09;0.07926006193209686;0.7018174692304103;1.5407019400757463e-10;2.1621532387235954e-10;1.9654140936790309e-10;1.8207569893653455e-10;1.824900013754743e-10;0.08256010507573597;0.07430395806994881;1.9858730328903183e-10;1.804948061872375e-10;1.6222667883524312e-10;2.1538845748375358e-10
00:17:00;0.7425003857080387;2.6179027917638933e-10;2.9275664223907075e-10;3.0426797330086737e-10;2.9746537832317343e-10;2.4402694105516446e-10;2.0104589702044694e-10;0.10369198267073296;8.291900006572182e-10;1.5003325672415223e-10;0.10190102199809051;2.6408762574520467e-10;9.099705318363192e-10;2.6644145136890234e-10;1.4412288437839423e-09;0.0873548821332357;0.6642956681049385;2.207499845264136e-10;3.326405168964125e-10;3.032539527969714e-10;2.6198506554818756e-10;2.6804605082454966e-10;0.09099244352823699;0.08189301643619946;2.933444714490824e-10;2.682531924568859e-10;2.5558580438510766e-10;3.4716088984858506e-10
00:18:00;0.7425003857080387;2.6179027917638933e-10;2.9275664223907075e-10;3.0426797351115234e-10;2.9746537832317343e-10;2.4402694105516446e-10;2.0104589702044694e-10;0.10369198267073296;8.291900006572182e-10;1.5003325672415223e-10;0.1019010219980905;2.6408762574520467e-10;9.099705318363192e-10;2.6644145136890234e-10;1.4412288428449986e-09;0.0873548821332357;0.6642956681049385;2.207499845264136e-10;3.326405168964125e-10;3.032539527969714e-10;2.6198506554818756e-10;2.6804605082454966e-10;0.09099244352823699;0.08189301643619945;2.933444714490824e-10;2.682531924568859e-10;2.5558580438510766e-10;3.471608898114874e-10
00:19:00;0.6214804339247624;1.926146594056151e-10;2.15022846509118e-10;2.227281672929795e-10;2.200141534813838e-10;1.8537927448852188e-10;1.476919591783685e-10;0.10324279191091339;6.146558591896715e-10;1.1144443301463669e-10;0.10145846885529362;1.9721179185210642e-10;6.71244817583478e-10;1.9234260614134968e-10;1.063848187857213e-09;0.08697540089629713;0.6614095806212829;1.6259139306953148e-10;2.546508684391908e-10;2.2760611377154628e-10;1.9714800833582165e-10;1.999600207090247e-10;0.0905971671110015;0.08153727002808318;2.2170009184481962e-10;1.9928533535884653e-10;1.8968947710716962e-10;2.5756023250297753e-10
