time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.046686409182244946;2.9565153008657386e-10;3.860780851623604e-10;4.0403023799627194e-10;3.974667498943595e-10;3.6144612788833477e-10;2.939204563993069e-10;0.09503585453643573;3.1614570923781e-10;1.2464382639207823e-10;0.09337432891854339;2.4279571510938623e-10;3.884924354517043e-10;2.965792453231523e-10;3.361024822760876e-10;0.08003646198755364;0.0900411644572177;4.897486315469214e-10;3.04540187545496e-10;2.839821739664961e-10;2.6505729091253664e-10;2.7077455398778726e-10;0.08337327140039257;0.07503580369569474;3.372617642543588e-10;3.0369303946143176e-10;2.5651905059628547e-10;3.431936564884192e-10
00:02:00;0.046706593540645325;4.1138999439085757e-10;5.341882110337156e-10;5.57668501165207e-10;5.464009933000691e-10;5.215055236990769e-10;4.2541359778605377e-10;0.0950768489202304;4.568308536700324e-10;1.903142530841688e-10;0.093414696307782;3.5676241411915617e-10;5.423407375426881e-10;3.844351272786073e-10;4.748734487279908e-10;0.08007106297646664;0.09008009075727277;7.384878628757161e-10;4.410641552735455e-10;4.009484057852687e-10;4.10234994715531e-10;4.183649314626627e-10;0.0834093105374905;0.07506823873412026;5.103371174288413e-10;4.6221616407258036e-10;3.661476944921892e-10;4.961740679987364e-10
00:03:00;0.04663076269946603;2.771614731957438e-10;3.5362495071459755e-10;3.683091842676032e-10;3.659198261564426e-10;3.2114171483842596e-10;2.69016718713813e-10;0.09492273798053558;2.8826308941519717e-10;1.3011263994017422e-10;0.09326244124750421;2.43457303248591e-10;8.57378053431307e-10;3.044827586682771e-10;3.6483687698858246e-10;0.07994035999241238;0.08993304918543732;4.83367426767373e-10;3.1668380093080397e-10;3.4496496393879506e-10;2.5968130923785095e-10;2.6523971466444325e-10;0.08327310938738636;0.07494565839220392;3.2230904293810734e-10;2.9285291724486746e-10;2.5329830208901705e-10;3.424208632192973e-10
00:04:00;0.04621170966291317;7.366266186171118e-10;9.375892932722304e-10;9.62216361644159e-10;9.447257495089575e-10;7.853086570556674e-10;6.44440868806581e-10;0.09406953017941998;7.129393188206352e-10;3.7126247702394504e-10;0.09242478697373517;6.857602649247572e-10;3.2812316258210205e-09;8.671633440765173e-10;1.0356551771738964e-09;0.07922303166106025;0.13864107514292354;1.2502989452259397e-09;8.295553865391743e-10;7.687101009433224e-10;6.450659000333926e-10;6.602391524158597e-10;0.08252555336667142;0.07427286173560263;7.476230521778253e-10;6.726667442661091e-10;6.495905793689306e-10;8.788795950523378e-10
00:05:00;0.046525684677201744;6.403553991069547e-10;7.9170750898649e-10;7.948223642695683e-10;7.757470436894791e-10;5.735111858206348e-10;4.707049644452688e-10;0.09470772722079593;5.489687990677102e-10;3.7727410604941216e-10;0.09305463316562243;6.670603926594951e-10;4.246235044663915e-09;8.051725382255859e-10;9.583517933801536e-10;0.0797652680453784;0.3057726937190821;1.0901128031914197e-09;7.04962120978143e-10;6.561792800459733e-10;4.51358537590647e-10;9.420841245572849e-10;0.08308901567686919;0.07477997495997392;4.992718806877435e-10;4.4840018269903833e-10;4.966644912245424e-10;6.698951447834911e-10
00:06:00;0.046996434616213424;4.1834031804168525e-11;3.956722853490695e-11;3.445184194764251e-11;3.373272719266095e-11;4.6801046256944024e-11;3.855627096291605e-11;0.09566365713852339;3.0903183246366e-10;7.930638127760537e-11;0.09399784433914582;1.3584006878710023e-10;4.5035730287175395e-10;1.217315740929096e-10;1.457103004376154e-10;0.08057508373980861;0.3760264403205194;2.1048376419858405e-10;1.3147949286680025e-10;1.0523861469537872e-10;8.796943934935421e-11;1.9540859581257702e-10;0.08393204783719387;0.07553869962800339;8.359106293407335e-11;7.147673066667943e-11;6.501812410294462e-11;8.480819048113743e-11
00:07:00;0.13011281590441123;1.9344188429173353e-10;2.1130576481945969e-10;1.7414215087026992e-10;1.6919177065924076e-10;2.275161344387339e-11;2.2458195590422575e-11;0.09507260781079199;2.8742659169279273e-10;2.212363231181124e-10;0.09341744883712008;3.8193315700108704e-10;1.3891994322858301e-09;3.865775681165863e-10;4.477730695365041e-10;0.08007750101009353;0.3737042150383196;6.149602409412444e-10;3.665093733675032e-10;3.289791445154566e-10;2.5824798997377047e-10;5.450708418677574e-10;0.08341375205790016;0.07507223605039742;2.5061859956222456e-10;2.2694548226461207e-10;2.2675613996601864e-10;3.0764257378598577e-10
00:08:00;0.2293630389472904;2.555490511047923e-11;2.8618843439336744e-11;2.6815747100536887e-11;2.7386721809895458e-11;1.21901835709846e-11;9.57523176643752e-12;0.09472469165619532;2.8353474213941124e-11;2.1512794109324483e-11;0.09307526939311535;4.041818350772313e-11;1.5451984629208422e-10;4.4287844730187326e-11;4.937194462410609e-11;0.07978398848274762;0.39394376911503165;7.008796556759953e-11;4.120153283152412e-11;1.2907325737223245e-10;3.5593059119500216e-11;6.841040761715789e-11;0.08310723336588609;0.07479637079943509;3.377242630115993e-11;2.965611833028664e-11;3.1963680779518734e-11;4.1455441649950604e-11
00:09:00;0.48438306952719734;6.73707414420003e-11;7.443059772685209e-11;6.869165621065621e-11;6.414244266407515e-11;5.3552123487586235e-11;4.195043262257894e-11;0.09518678237725689;1.6727878268675737e-10;6.320115168633684e-11;0.09353106471292524;1.0771594667412488e-10;3.433018116649837e-10;8.506672846114769e-11;1.0909274898100253e-10;0.08017473948530265;0.3958732548168526;1.824473717998572e-10;1.1332017734320961e-10;2.966578211753746e-10;8.972665189566558e-11;1.8818621357493315e-10;0.08351425606779189;0.07516268917031925;9.367775034133494e-11;8.371116035564876e-11;7.484464754355867e-11;1.0152575291748757e-10
