time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;1.4411489888067658e-10;2.2787012744655282e-10;1.601921896280089e-10;1.8793239177045182e-10;3.2967704365066965e-10;2.428187506268194e-10;3.9011635039406695e-10;3.445291360628523e-10;3.3043613469634044e-10;0.1440107533379273;0.07945354691116728;1.169242467598639e-09;0.07117456588092892;0.15228173779545523;4.594761791861275e-10;3.258832299609958e-10;2.802319013711544e-10;4.242664647045156e-10;0.08773278986301741;5.527918204086466e-10;5.955628574419357e-10;0.08111155347190512;5.565559244147665e-10;0.0893905597788145;0.08442524572365255;0.046351106599402885;3.2250039680241324e-10;6.100111050489392e-10;7.409702130126065e-10;7.865541154520494e-10;8.075340536104708e-10;7.960838799859982e-10;6.792528538569473e-10;5.568182076502145e-10;0.09435319262243202;6.148208236556416e-10;2.744525331531573e-10;0.09270402748125331;5.032136423214247e-10;8.102650609464025e-10;5.829257512543551e-10;7.093558492718004e-10;0.07946206981420294;0.089394970139854;4.256246730199346e-10;6.196428844280528e-10;5.82141095233638e-10;4.914578359167638e-10;4.996786741246331e-10;0.08277501004301412;0.07449737150596124;5.840112726736664e-10;5.261700373128182e-10;4.975395709586571e-10;6.731260392224441e-10
00:02:00;1.6202118335893992e-10;2.5078645087885115e-10;1.8369135583043154e-10;2.1363160440384176e-10;3.6134966179601067e-10;2.6486994532847016e-10;4.1975507716766473e-10;3.8737042933100034e-10;3.708704333422604e-10;0.10599030571267083;0.07949230254113397;1.2692457934878598e-09;0.07120996283612348;0.1523574727401996;4.983418874900576e-10;3.7251920592246106e-10;3.2123078064846963e-10;4.53646959605987e-10;0.08777612479551392;5.884174206706882e-10;6.379705456377512e-10;0.08115155393226656;9.149963404116652e-10;0.08943470682981393;0.08446694140641788;0.04637399833572316;3.4574898447430557e-10;6.597422645700019e-10;8.008017875320024e-10;8.475710153354912e-10;8.754733985609103e-10;8.641675078544674e-10;7.622240540541235e-10;6.194897246704192e-10;0.09439970489002432;6.79720216012662e-10;2.9784675107313326e-10;0.09274981447366398;5.473422818586867e-10;8.753390305877097e-10;6.361828357553711e-10;7.627200637095184e-10;0.07950131878536491;0.0894391254485126;4.662403818991596e-10;6.766650437162985e-10;6.324997786690552e-10;5.596932143437348e-10;5.760659428682088e-10;0.08281589287008921;0.074534165835788;6.691787476263068e-10;6.022059109150238e-10;5.457884768188811e-10;7.40185532065643e-10
00:03:00;1.6538429509019144e-10;2.531448953435941e-10;1.7866758733614472e-10;2.095947213898748e-10;3.7833069186793776e-10;2.751947472641454e-10;4.5365515944939137e-10;3.9652025046933656e-10;3.776757793188682e-10;0.27114018422082387;0.07935665701869303;1.3405676274988263e-09;0.07108578104616585;0.15209177474531754;5.309887573549068e-10;3.6906949392760373e-10;3.15744438988819e-10;5.053395293791421e-10;0.0876232180600605;6.452879531542202e-10;6.979031445468622e-10;0.08101010294248275;9.651298887750947e-10;0.08927869468173598;0.08431947590851745;0.04629303693341373;4.0752839475132306e-10;6.946432813318303e-10;8.337792086724548e-10;8.859398069084668e-10;9.106582029815052e-10;8.958447373151936e-10;7.635693353819635e-10;6.227934489835662e-10;0.09423515210639537;6.894904655426201e-10;3.4933552280503434e-10;0.09258729107461164;6.475794528268538e-10;2.169785712313092e-09;7.849642223438823e-10;9.301556483686987e-10;0.07936180994917474;0.08928217724952656;5.490637113559123e-10;7.980969767655486e-10;8.796512858371367e-10;6.352037687543107e-10;6.4692172974486e-10;0.08267051529264356;0.07440332674776533;7.352742890547747e-10;6.645722181475411e-10;6.220292642778402e-10;8.411789463511162e-10
00:04:00;1.7694713051600463e-11;3.53802523581653e-11;3.2176596916159577e-11;3.633362821279666e-11;2.9878452838055287e-10;4.3291475506015744e-11;6.186805053474867e-11;5.996159342030457e-11;5.4825457895429825e-11;0.5028922461693299;0.07862527649477787;1.840446061744497e-10;0.07042659676659134;0.15068139241728118;7.405929651035517e-11;5.925754451517876e-11;5.207687014910617e-11;6.635319792419273e-11;0.08681244314929307;7.598459691415932e-11;8.643261208512013e-11;0.08026056144260882;1.1959060906781106e-10;0.0884527151060902;0.08353945391465213;0.04586478979966276;5.3812107728597176e-11;8.020888591636853e-11;9.804464651516059e-11;9.433736144367912e-11;1.008921550030308e-10;1.0121924517230392e-10;8.56077186583467e-11;6.581900378092869e-11;0.09336324113855297;7.509259757786712e-11;4.27766870788534e-11;0.09173121242761803;8.167133195000979e-11;3.462190716578162e-10;9.182546031541838e-11;1.1568273820815638e-10;0.0786286619434286;0.13760091113546627;6.849611261343557e-11;9.692341010409572e-11;8.604557422967415e-11;7.277670975188267e-11;7.431995225465392e-11;0.08190648196556682;0.0737157004793215;8.201618142230388e-11;7.609583416707391e-11;7.083752266823008e-11;1.0142841517773984e-10
00:05:00;1.8529404416691608e-11;2.8994724552006233e-11;3.322108709415087e-11;3.6403603753181944e-11;2.979674886108884e-10;4.8756125561924974e-11;7.340109939451593e-11;7.209164462309304e-11;6.927532537581254e-11;0.5061614139264996;0.07913636119511006;1.9797836527531898e-10;0.07088231343475655;0.15165643820650626;7.769590561460983e-11;5.534744497026416e-11;5.730780713307953e-11;7.536753386558619e-11;0.38746905482220395;8.765345177131618e-11;9.022118939479733e-11;0.08078767288706348;1.211692102264847e-10;0.0890340520949874;0.08408886671262364;0.04616642802767447;5.303952142257784e-11;7.78307016915673e-11;8.495069249508109e-11;9.342532498849483e-11;9.208668363094379e-11;9.108811742306929e-11;8.121702963908648e-11;6.319310395389948e-11;0.0939763462696801;7.02753938375028e-11;4.663228616423468e-11;0.09233632771979061;8.412503341821928e-11;4.825238386025768e-10;9.429235794549959e-11;1.1275403621399307e-10;0.07914964032378766;0.3034126528956028;7.004066163752455e-11;9.371188528563988e-11;8.55537315431439e-11;6.607724910065117e-11;1.4257816568251785e-10;0.08244783785529738;0.07420291812807332;7.436871539829253e-11;6.755419762825974e-11;6.433314359805251e-11;8.884362958070118e-11
00:06:00;1.4960024684121927e-10;2.170180728078402e-10;1.952146938587787e-10;2.2966959887101062e-10;2.0892303108921103e-09;3.064675446548055e-10;5.424387562142622e-10;5.446402326823913e-10;5.208017662333926e-10;0.5113546293800805;0.07994823981726346;1.4358357898513876e-09;0.07160887044241265;0.15321097139485595;5.859765152227942e-10;4.5708717293666083e-10;3.944371917044711e-10;5.341863197456146e-10;0.3914502792446585;5.728296452129095e-10;6.102891384839789e-10;0.0816176639429389;6.912590454784669e-10;0.08994936438528349;0.08495367777742359;0.046641225991752994;3.9578389871767494e-10;3.4388424815401077e-10;3.7077878162368583e-10;3.904418031019978e-10;3.482466693293145e-10;3.431334448589255e-10;1.272239442240164e-10;1.0821129197916728e-10;0.09494065279584199;3.1739149939604195e-11;3.364032196551542e-10;0.09328762275754712;5.949022159350523e-10;2.253962604357671e-09;6.203483267395165e-10;7.304663490046751e-10;0.07996636789379284;0.37318555555012123;4.821427003847069e-10;6.120263743196527e-10;5.57230245780307e-10;4.373972660478309e-10;9.242107574629125e-10;0.08329808462351443;0.07496813595354344;4.5272070513277996e-10;4.048191469601723e-10;4.0888153160611905e-10;5.514919152212688e-10
00:07:00;1.0108344282413202e-11;1.9252877077897202e-11;1.4012473865495933e-11;2.104328842338002e-11;1.7935512512539002e-10;1.1246178689392904e-10;4.586691024460477e-11;4.34439815372596e-11;4.2271117912647904e-11;0.5081303460118938;0.07944417350873802;1.1876414538602965e-10;0.0711571374556454;0.1522444484345551;4.8328893677813996e-11;4.206191017472922e-11;3.116739284682678e-11;4.464105513335586e-11;0.3889867185137257;4.8168706437474335e-11;4.9887327061224894e-11;0.08110422247398004;6.072162310199699e-11;0.0893837236873303;0.08442049821012543;0.1291148259733142;3.168005973413877e-11;3.102869148026315e-11;3.5798955157539274e-11;3.294366052089066e-11;3.4894327332602046e-11;3.43889382098514e-11;1.7019532042108493e-11;2.392055958234705e-11;0.09434346651425445;3.6110850049548026e-11;2.7040577708173903e-11;0.0927011696219773;4.941144687160795e-11;1.8193565955685104e-10;5.697017813148743e-11;6.118198475565862e-11;0.07946358768201196;0.3708390750647248;3.9218238670986293e-11;5.623131152948593e-11;4.695379201829725e-11;4.1872600838111786e-11;8.322413084601261e-11;0.08277437280841154;0.074496797961422;3.7085784908549795e-11;3.345035413892824e-11;3.80196717098196e-11;5.106408267945047e-11
00:08:00;3.654766528849628e-11;5.175773686446493e-11;4.317964990111507e-11;4.904464554989034e-11;4.693301333182983e-10;3.0477598832502753e-10;1.1553442019070262e-10;1.1598270164522922e-10;1.1024624512210494e-10;0.5639041638212449;0.07914120617382946;3.1234152258549474e-10;0.0708845835370849;0.1516612953043435;1.2457178343041877e-10;1.0695071020162381e-10;8.976025958530097e-11;1.1594570936380985e-10;0.38750257412900446;1.375278368578714e-10;1.3649345235132091e-10;0.08079492257203885;1.7473413816800023e-10;0.0890430064782119;0.0840998293913308;0.22756861606681003;8.686874848446104e-11;9.399978407514791e-11;1.0603033579960118e-10;1.1226637344557779e-10;1.0303328214221104e-10;1.0204773543786146e-10;7.373279341143424e-11;6.184380771641128e-11;0.09398374348591398;1.8961605006625907e-10;7.573375042402374e-11;0.092347360111898;1.3397509157051567e-10;5.076436331007894e-10;1.392433471023587e-10;1.6964980284650968e-10;0.07916009569894059;0.3908630583498665;1.1116408592128039e-10;1.638332217993195e-10;4.412919735427504e-10;1.1574825848537998e-10;2.5069803531510857e-10;0.08245746243386569;0.07421158020078648;1.2998139811178125e-10;1.206115113466386e-10;1.0567025720719699e-10;1.4725777334223473e-10
00:09:00;5.2284889853261686e-11;7.571683369002356e-11;7.877881952914208e-11;9.406940988794147e-11;6.953188383639782e-10;4.43843857754607e-10;1.921463563580748e-10;2.008426320804014e-10;1.9475711370886823e-10;0.5665430950993767;0.07951153677183544;5.1353318176619e-10;0.07121497646292636;0.15236820015229277;2.1062703583685788e-10;1.758716905213191e-10;1.4703395440804122e-10;1.996122274818773e-10;0.3893313193813926;2.2056786877191422e-10;2.352888215272207e-10;0.08117667268627984;3.0803486965407395e-10;0.08946455353618972;0.08450125372580629;0.4805196486568103;1.537943890975733e-10;1.62269640951928e-10;1.7321433257496669e-10;1.79365152796396e-10;1.697551098117862e-10;1.6300492328778455e-10;1.3680256703612654e-10;1.1096630248095516e-10;0.09442782098161613;3.9900647041202067e-10;1.3040573649518794e-10;0.09278540684817983;2.3084493393016398e-10;8.009492573428567e-10;2.3911919337552174e-10;2.6846356464273276e-10;0.07953562574008927;0.392717382339146;1.9022115111835873e-10;2.535918310976062e-10;7.06452931204035e-10;2.0106445099525464e-10;4.295556007249133e-10;0.08284862667246763;0.07456362606464659;2.2660423164176784e-10;2.0265235816049832e-10;1.8003004100466924e-10;2.468613671435989e-10
