time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.04592126668192474;2.6139506491008086e-09;3.3576472707010975e-09;3.6197292891956746e-09;3.548919865821774e-09;3.455009968848954e-09;2.824842527504266e-09;0.09347112203791191;3.1881869827356775e-09;1.0459655455411967e-09;0.09184429960961747;1.8889236841402925e-09;2.726364810227541e-09;1.990938906503424e-09;2.375811366731499e-09;0.07872511939946156;0.08856589697840622;1.5752679376411394e-09;2.173571873600793e-09;1.997107707289669e-09;1.8003029582291488e-09;1.841868137220626e-09;0.08200730916354616;0.0738064445400056;2.064137075581334e-09;1.8604848675432607e-09;1.6820017490606788e-09;2.2711507035806396e-09
00:02:00;0.04594699064326855;2.561247066610313e-09;3.2997576813838097e-09;3.558724619257571e-09;3.4939043562264447e-09;3.4098306289975073e-09;2.7942620350491137e-09;0.09352346957490583;3.1485162600217723e-09;1.02240269257752e-09;0.09189575155653287;1.8519762347410972e-09;2.6765694811028586e-09;1.9675057070838038e-09;2.3370142262938595e-09;0.07876922435059071;0.0886155152855536;1.5475180647421558e-09;2.1350360792897645e-09;1.9615456860291494e-09;1.7883806045797892e-09;1.8327624865456778e-09;0.08205325099962428;0.07384779196551369;2.058000508453513e-09;1.856117775612664e-09;1.6524841856460682e-09;2.23583742644649e-09
00:03:00;0.04586076327650332;1.2745491171038895e-10;1.6213605395468082e-10;1.7313517700264738e-10;1.6953062986196054e-10;1.638903990688966e-10;1.373732624975084e-10;0.0933480902538435;1.5442861469331282e-10;5.5827084563268476e-11;0.09172270474759191;1.0015137315148035e-10;2.963466246082695e-10;9.809776035468185e-11;1.2674532341234617e-10;0.07862069848201883;0.08844842297500605;8.369901948364536e-11;1.1286593955242594e-10;1.2739670014382084e-10;9.435381795478192e-11;9.440373730932883e-11;0.08189848119447;0.07370849982614903;1.0872352307327957e-10;9.749398695331464e-11;8.705870771752198e-11;1.1622466929610815e-10
00:04:00;0.0454258316809645;3.570000723355789e-10;4.5430633012772004e-10;4.818740719053175e-10;4.749461815276088e-10;4.5512300042119996e-10;3.714846681454794e-10;0.09246253861172801;4.1903080712407033e-10;1.6319150321305867e-10;0.09085324082030125;3.022510148155315e-10;1.1858767053889111e-09;3.1533596063442836e-10;3.8021175941460687e-10;0.07787605744513285;0.13628383186857015;2.4989709589304473e-10;3.376243329220066e-10;3.1123512725371365e-10;2.8943280420549296e-10;2.920655098040562e-10;0.08112248514528478;0.07301010714030136;3.201367087142062e-10;2.9088334631408243e-10;2.5805274164451675e-10;3.5150865478731037e-10
00:05:00;0.045710744632762326;3.220553998059252e-10;4.186067045082817e-10;4.3311251870219495e-10;4.2446255274349736e-10;3.9733832676089343e-10;3.2461682728482426e-10;0.0930411432333275;3.673467189871966e-10;1.5202276249095934e-10;0.09142484688469048;2.7449706555141875e-10;1.5291348094601803e-09;3.0355172558837836e-10;3.5504422545085055e-10;0.07836824471121408;0.3004171360815421;2.264308385635805e-10;3.0528218025697213e-10;2.782804613370432e-10;2.4058862191330014e-10;5.133963510631538e-10;0.08163389498716746;0.07347037352413185;2.7577852191563773e-10;2.4586965576795046e-10;2.2604090144181198e-10;3.0612905883489337e-10
00:06:00;0.04618538700482136;8.40266553605277e-11;1.0091325179725395e-10;1.1013857020544175e-10;1.072728058696316e-10;1.00942181285688e-10;8.303960550192714e-11;0.09400514076231883;3.1138750972374403e-10;4.2172271985275385e-11;0.09237578657493636;7.716965282149802e-11;2.957944918530993e-10;8.370486581119459e-11;9.47632203458857e-11;0.07918463070443939;0.36953718142155545;6.246076116960839e-11;7.743425349658024e-11;7.33182937771692e-11;5.864946140931971e-11;1.2639689860817654e-10;0.08248379921575856;0.07423528317196823;6.863845627672824e-11;6.096500311496549e-11;5.991541871631859e-11;7.6668942801885e-11
00:07:00;0.1278445493715386;1.8591128534927928e-10;2.3113434929368066e-10;2.471638908334949e-10;2.449705773155408e-10;2.1465701304542047e-10;1.7417954420422147e-10;0.09340777813672362;6.798301040187415e-10;9.363679981834378e-11;0.09178907261640547;1.6831967451063684e-10;6.655317844052051e-10;1.7910805662373888e-10;2.1316293685079613e-10;0.07868163035043639;0.3671896779714619;1.3764154487333488e-10;1.870365217209039e-10;1.6878662977770467e-10;1.4604692571640025e-10;3.073872050626499e-10;0.08195985858484897;0.07376373918354585;1.638484553059676e-10;1.461925300800537e-10;1.3882177927712804e-10;1.8459722002571972e-10
00:08:00;0.22529372276654372;3.756120095979817e-10;4.660155057183124e-10;4.876782712369024e-10;4.797965863638134e-10;4.367168786137644e-10;3.5908492129593e-10;0.09303671616036067;1.374959271397598e-09;2.0323218639228316e-10;0.09142417671975048;3.7312431222515294e-10;1.4262129676429695e-09;3.884445221018435e-10;4.626345208889419e-10;0.07836863335965685;0.38695491381534236;3.104235234809208e-10;4.3052082352453006e-10;1.2472221859316466e-09;3.3500773213091883e-10;7.230628828044477e-10;0.08163306178184744;0.07346962364212045;3.862465386574314e-10;3.42663670677982e-10;3.0961246884021805e-10;4.224037795035545e-10
00:09:00;0.4756093460122053;4.515877031871315e-10;5.577389999573919e-10;5.784944026570972e-10;5.654434625318318e-10;5.022761946167881e-10;4.086295664295764e-10;0.09345517201776142;1.5873754043921447e-09;2.656858776858064e-10;0.09183732831096506;4.773789554325158e-10;1.7435217946742063e-09;4.901486671045281e-10;5.763090771642758e-10;0.07872281808525969;0.3887038343771938;3.9322221961298176e-10;5.554366444273763e-10;1.5432527814005154e-09;4.297586851539304e-10;9.203242944480464e-10;0.0820019897842013;0.07380165704533106;4.802135752201922e-10;4.3865074816397457e-10;3.9219944549530976e-10;5.30621905696908e-10
