time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;8.047946212803865e-10;0.07674802866590222;0.0903996061831118;0.0921153194527961;0.453972239726655;2.7419908628254083e-09;2.241007588782212e-09;2.817017063221274e-09;2.4754141271766314e-09;8.759906642784393e-10;1.6577621818118015e-09;1.5829307283650878e-09;0.10571917588032947;0.07843643478107418;0.09207804248806667;1.4381233865779763e-09;1.616796717178378e-09;1.3214095532230193e-09;0.09037337309415326;0.08184804398127399;1.5089244231791149e-09;1.5476757561760562e-09;1.4752313318738408e-09;1.3301661630227024e-09;1.7320094979554913e-09;1.5622418562023493e-09;0.06952087149093822;0.09378779015824992
00:02:00;7.847431839117821e-10;0.07651434334456314;0.09012430693716691;0.09183473233587927;0.45258934895305886;2.7320393056564428e-09;2.233924902952834e-09;2.7883488364876584e-09;2.4642777970378065e-09;8.641486800646086e-10;1.6237482232496175e-09;1.5667263081669017e-09;0.1053978085505946;0.07819800431222021;0.09179814145616592;1.4102244462801474e-09;1.586788720514856e-09;1.3111327434418011e-09;0.09009864579607832;0.08159923019570274;1.5171905917714488e-09;1.5500227321639681e-09;1.455690355383514e-09;1.311786042011233e-09;1.7495408295352793e-09;1.5764684995829552e-09;0.06930951027587344;0.09350265070335716
00:03:00;9.664961101431812e-10;0.07699254135980302;0.09068766045394322;0.09240890612176102;0.4554192004583394;3.092718966690615e-09;2.5355148003583697e-09;3.1834811483224097e-09;2.7957588723838684e-09;1.073434278414855e-09;2.0403973799655703e-09;1.9615651409282693e-09;0.2087047980729792;0.078690702360529;0.09237653526167698;1.79068788465304e-09;2.0168159190099724e-09;1.6432979159529212e-09;0.09066520304715735;0.09750857709251057;1.8908845096443512e-09;1.9318396708390538e-09;1.8453201236902348e-09;1.6594689243025454e-09;2.1542581794462267e-09;1.944712776125272e-09;0.06974523335188841;0.09409046832755392
00:04:00;1.2604063788213734e-10;0.07807398382746354;0.09196168491049646;0.09370740669767355;0.46181895784259475;3.593979018773613e-10;2.9239340305538604e-10;3.6633534427702423e-10;3.222212970722163e-10;1.3837667873278625e-10;2.6235940949651684e-10;2.4997928878174064e-10;0.28103389788403405;0.07979780261363728;0.0936761956833594;2.2779164309404663e-10;4.0235597114960004e-10;2.0818051374467284e-10;0.09193916794729656;0.08326614657573309;2.3984518881336953e-10;2.432002577337004e-10;2.349324028915842e-10;2.0090667590906796e-10;2.641701016163212e-10;2.3806484141280624e-10;0.07072549660276066;0.09541290472542184
00:05:00;1.2385751590056137e-10;0.0787035617756407;0.0927033980614302;0.09446339459411794;0.46554490747242017;3.0747297914942187e-10;2.539249417416477e-10;3.327073449413466e-10;2.832611481737632e-10;1.2716932987368694e-10;2.497018978493944e-10;2.3363212670021945e-10;0.3882432063764564;0.08044384181141398;0.09443460212693926;2.2144704538494172e-10;8.653389330158967e-10;1.8883413628578376e-10;0.09268111305713696;0.0839381086857158;2.003063880983288e-10;4.2844714201262833e-10;2.1166267540964018e-10;1.91620154839706e-10;2.3120172534915748e-10;2.0844802430530627e-10;0.07129602482216095;0.09618258303532273
00:06:00;2.8045080903370338e-11;0.07798085199785548;0.09185128695799698;0.09359406637920192;0.46126035067420995;6.592557963121567e-11;5.721033583377377e-11;7.520162323959016e-11;2.0721644952323593e-10;3.3031811858543766e-11;6.843729823498622e-11;5.78908887285303e-11;0.28070344606353004;0.07970397749572036;0.09356605134233878;6.498026774429241e-11;3.0297846432443033e-10;4.8084216439134246e-11;0.09183041329786167;0.08316765007133564;4.6003524725546515e-11;1.0126248541398907e-10;5.399863876599879e-11;4.980067868915634e-11;5.1098765326349e-11;4.807241266870835e-11;0.07064156972987938;0.09529968211750914
00:07:00;2.2414461782226598e-10;0.07843371937667701;0.09238478473105628;0.09413779472025609;0.4639401605025375;1.5176333372588338e-10;1.2994667713596762e-10;1.720503616923521e-10;4.789367866104973e-10;8.049692525464142e-11;1.5472571631663024e-10;1.3861333048755232e-10;0.28233322841249386;0.08016672122491936;0.09410928122227898;1.3989428412434785e-10;6.855049938343436e-10;1.1561895540835341e-10;0.09236352891749967;0.08365048022405795;1.195338891994118e-10;2.54235099257226e-10;1.2807072066420122e-10;1.1362352612632728e-10;1.261868028010909e-10;1.1582305470896584e-10;0.07105170278479168;0.09585297729030465
00:08:00;8.745478689589808e-10;0.07902667005668512;0.09308332295372357;0.09484974820576471;0.46744908567802584;3.4219544249277957e-10;2.8247439245768333e-10;3.608581980500258e-10;1.0270123664367547e-09;1.748369291767218e-10;3.4799686410893063e-10;3.177335892161753e-10;0.28448219973729544;0.08077687757604436;0.09482556370898462;3.142467077864281e-10;1.6039189467336787e-09;2.622923850184233e-10;0.09307197122168766;0.2599057814535779;2.9094086200983717e-10;6.096496273143029e-10;3.028049397507113e-10;2.7673112540172273e-10;3.27398957404124e-10;2.924709638811113e-10;0.07159487373433751;0.09658574894999575
00:09:00;2.7481836779512128e-09;0.07943105760730489;0.0935597451601894;0.09533535008064574;0.46984241940210647;4.0796703853428014e-10;3.3250508521091167e-10;4.397459979627466e-10;1.226424129540286e-09;2.319909044300784e-10;4.650419240842248e-10;4.221237397238767e-10;0.2859366861579709;0.08118984880659047;0.09531036423981697;4.2483575475764597e-10;2.169512371893369e-09;3.505429574087157e-10;0.09354786043285702;0.26123478269540484;3.779924909584178e-10;8.110909683757879e-10;4.018651009106067e-10;3.65379224090097e-10;4.264577495123159e-10;3.8071330167217615e-10;0.07196099614001798;0.09707967104970884
00:10:00;1.0978501826414873e-08;0.09156854800914299;0.1078588784572606;0.10990955420898711;0.5416737611957078;2.5718653073040336e-09;2.1116120697809554e-09;2.1323689531994323e-09;8.511336134053071e-09;1.5587419669457982e-09;2.4281454604315006e-09;2.9399201460836906e-09;0.5279229599749026;0.093756778166348;0.11006313907757571;2.2438597479274366e-09;1.1100367166797496e-08;2.6245911715673567e-09;0.10821279096062632;4.762268194042684;3.3045013024619946e-09;7.174576917374419e-09;2.5390236090647287e-09;2.2861675725556112e-09;3.772396872965724e-09;3.4084218787526172e-09;0.08317833419280116;0.11221257301646953
00:11:00;1.0122529581481816e-08;0.08061646520950705;0.09496193818399952;0.09676146936830692;0.47687119329999766;2.0314019026741054e-09;1.6620823608437133e-09;2.102605092675365e-09;6.437837368234225e-09;1.0196367944557498e-09;1.9649947769076015e-09;1.8790502813601236e-09;0.46401297044034484;0.08240857726046122;0.4586391058412176;1.7831246259281808e-09;1.394555613928151e-08;1.5649202475295237e-09;0.09493680193836515;0.08598103387867498;1.8191870935852275e-09;1.8582723034993941e-09;1.7855709574640367e-09;1.6048672558824104e-09;2.036730159200919e-09;1.8415165048177418e-09;0.07303175957704751;0.09852419820890247
