time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.060872203417019814;0.09130860168750561;4.875626815282876e-12;1.6874532169765612e-12;0.08118296920101324;0.05919585625674442;0.08288564637458366;1.1506701275274828e-11;9.544535764104675e-12;4.2530273358029253e-11;2.6844566932920552e-11;1.0783095937083656e-11;1.7484312513776744e-11;4.4827781170442065e-11;0.09979633406221541;1.255100950590118e-11;9.950513446552782e-12;0.07612813655137743;2.185360596440958e-11;0.0862844756186562;0.09136037079336648;2.1321139913335825e-11;1.7968569560988364e-11;2.7141765973799863e-11;2.101956879571901e-11;1.4735646588441818e-11;1.1076337353578499e-11;0.0761415132778695;0.08460444413481188;0.08968065925164448;0.09137411452787246;0.0896819649181042;1.881435645318472e-11;1.6507261891507917e-11;2.8906293102031542e-11;1.9851006447592296e-11;7.778524146622078e-12;1.996455786212284e-11;1.2960589221504666e-11;0.10490811866845295;0.07783469129135877;0.09137163665197107;1.72471111527738e-11;1.953088821137299e-11;8.184794837626848e-12;0.08968008307963629;0.08122014801736333;6.737214457783642e-12;4.9171418413963665e-12;1.6581759125902085e-11;1.1165441703992444e-11;9.379351065622092e-12;7.806643716596246e-12;0.06898755671125187;0.09306831519506077
00:02:00;0.06069716137364015;0.091046036385958;2.0648856204375285e-10;2.583766038562586e-10;0.08094915530312337;0.059025367402592135;0.08264669581226629;3.143033148934142e-10;2.6411399164429627e-10;5.926054529608724e-10;3.814919459082257e-10;2.0190267202192842e-10;3.98505698619071e-10;1.0430760139931589e-09;0.09950873757403186;4.5544209949448085e-10;3.84056511880616e-10;0.07590844680589462;4.4089723850706515e-10;0.08603528805668477;0.09109652255216516;4.112274854179428e-10;1.043032112458148e-11;5.314984968554484e-10;4.88247692496886e-10;2.654736272451397e-10;2.0160905538848824e-10;0.07592140300660465;0.08435985438789229;0.08942139742874702;0.09110994856301342;0.08942269119276733;1.6203708097373108e-10;1.2541747003654933e-10;5.248900610909519e-10;1.2896501981655454e-10;1.795167176442747e-10;4.3134099076534214e-10;4.0490752983179454e-10;0.10460519764910893;0.07760994622035625;0.09110780183641723;4.179880980923613e-10;4.675917414310069e-10;4.2015533264175716e-10;0.08942112751200056;0.08098561878687849;7.40519689062535e-10;7.481802540986919e-10;3.9938432699772457e-10;3.721908254085814e-10;1.2156118283709151e-09;1.106976305134804e-09;0.06878833448820773;0.09279955208441747
00:03:00;0.06105215245081449;0.09157852786791518;1.1442508201084883e-11;1.0861583184992838e-11;0.08142494116892206;0.059372293626547196;0.08313399975613342;3.68928564854255e-11;4.2511304635386277e-11;2.773381717264699e-10;6.11774627061988e-11;3.3507983001327574e-11;5.008269671674051e-11;1.1649112665143303e-10;0.10009474415275742;2.8268519410970623e-11;2.721421943331806e-11;0.07635736710781325;6.350886518523066e-11;0.08654461509020002;0.09163581563431675;5.86343728484672e-11;6.868440821941841e-11;6.805925395902011e-11;6.424845436407649e-11;3.398921458946085e-11;3.316946042418006e-11;0.07637094366080494;0.08485939252104423;0.08995090406547558;0.0916494723060566;0.0899522231591073;5.251681377962709e-11;3.3650878015086926e-11;7.497786589695579e-11;4.811331099177384e-11;2.6107352924249473e-11;6.280015217044812e-11;4.4593584883534016e-11;0.20706804855232533;0.07807359728933395;0.0916520959163365;5.435500334702556e-11;6.124630241976546e-11;3.48812058680222e-11;0.08995423993829559;0.09674393947799845;2.454815893139518e-11;2.984304360156275e-11;4.7277239701577366e-11;4.5884192507729525e-11;3.3893825960803656e-11;2.992521208898115e-11;0.06919832544794115;0.09335265536995722
00:04:00;0.06185449220883734;0.09278204948396349;7.445751414359472e-12;1.2016622139310057e-11;0.3901867250096829;0.060160037321979054;0.08423528339238959;2.197627023510735e-11;2.340746428506101e-11;2.3793221113500817e-10;3.1433970796879907e-11;2.084217529453857e-11;2.4314882628073323e-11;5.233280662180681e-11;0.10142040349294185;2.2197744498444692e-11;1.5815361924333115e-11;0.07736970526879859;3.003596604507842e-11;0.08769239048319076;0.0928511209904495;2.921810375438626e-11;4.1802582366491416e-11;3.169265737464036e-11;3.015463708790437e-11;1.4241849038678714e-11;2.237011680246813e-11;0.07738405323189855;0.08598519380115192;0.09114425135217362;0.09286539318500026;0.09114562549430663;2.803910716506923e-11;2.0424885591242395e-11;3.355365139174207e-11;2.3432781194368237e-11;1.736028353139388e-11;3.3484537273568015e-11;2.7886820529423306e-11;0.2786167498256249;0.07911150172844152;0.09287052497894496;3.080386592047452e-11;5.1625985727365254e-11;2.192210473089768e-11;0.09114851539154172;0.08255007147695362;2.5749474692415945e-11;2.1428073639088216e-11;2.765659153546711e-11;2.2329535864934886e-11;2.1760307900213947e-11;2.0471699731649304e-11;0.07011727432157502;0.0945923748125368
00:05:00;0.06232130652440411;0.09348227804106171;2.9994694325284886e-11;3.225730589242324e-11;0.39313507104102213;0.06061460732402224;0.08487208868864672;9.544063022621532e-11;8.435419266602514e-11;7.831722150383116e-10;1.2360390408225734e-10;8.288596971322873e-11;7.464477263012952e-11;1.6971006199123258e-10;0.10218697500961368;8.174554059654605e-11;6.543100745251401e-11;0.07795493114167105;5.766948787608412e-10;0.08835593078738418;0.09355370117818541;1.034672494886171e-10;1.6526882569912044e-10;1.1974265918701394e-10;1.1039405700338015e-10;6.24986118002509e-11;6.959941159845691e-11;0.07796967881539618;0.08663593828940337;0.0918340403051467;0.09356825149314188;0.09183546703611987;1.1174301536316984e-10;8.973015232607354e-11;1.2717880876381313e-10;9.663907948864147e-11;5.7879820627833747e-11;1.1959245338353207e-10;1.0187173583060251e-10;0.38471612380990833;0.07971308455744396;0.09357674241901776;1.1121505563408923e-10;4.429394742674087e-10;8.212936502229762e-11;0.09183931808568792;0.08317571491491127;8.60207275707003e-11;1.8185718811106876e-10;9.68589630194631e-11;8.401111624603452e-11;9.104700696396444e-11;7.954451777592219e-11;0.07064847566166345;0.09530899864430849
00:06:00;0.06179124577875644;0.09268717886532145;1.3786098882821601e-11;1.867481047346849e-11;0.3897699167944754;0.06009577467719941;0.08414277969052043;5.699701312638664e-11;5.2613688462223404e-11;4.66511890256298e-10;7.005195397354758e-11;4.670598498433713e-11;4.7863635934793264e-11;9.767229839860045e-11;0.10131024475876266;4.301458055844486e-11;3.360373304840048e-11;0.07728290538489954;3.367616925626447e-10;0.0875930189137662;0.09274590281986198;6.26291713223193e-11;9.315322558736882e-11;7.024640803253379e-11;5.350545740752769e-11;3.069726965678511e-11;3.8907891508559515e-11;0.07729400269092686;0.08588447899716439;0.091037495118694;0.09275585757805609;0.09103811846480268;6.852540786402337e-11;5.28146504854766e-11;7.109808157521688e-11;2.0995252235287163e-10;3.416208101539502e-11;6.991145981517025e-11;5.888805655738806e-11;0.2782971028975074;0.07902074433802281;0.09276398195481711;6.401611360972124e-11;3.3072131539285913e-10;4.73877983368609e-11;0.09104331898752217;0.08245479762139145;5.234632330121381e-11;1.1571408990550049e-10;5.917964725863799e-11;5.040323636585066e-11;6.01202040604954e-11;5.2809573607610045e-11;0.07003610472399711;0.0944828719488841
00:07:00;0.062125224710744886;0.09318815233082002;2.3565595399606433e-11;2.797026568350527e-11;0.3919047986829469;0.25378695383752536;0.08460210216765848;8.29100092431317e-11;7.987214517502176e-11;6.608934096588113e-10;9.03069032125843e-11;6.809357722041361e-11;6.247743432145797e-11;1.3722317973862092e-10;0.10186327426276794;7.037999236848774e-11;6.297707424654785e-11;0.07770479911624496;4.89220973266706e-10;0.08807123192635699;0.0932522518332311;8.608839604165233e-11;1.3697217612627358e-10;1.0081236170013735e-10;9.498827344577636e-11;1.5121951259133904e-10;5.997049882262911e-11;0.07771607620060614;0.08635349350656316;0.09153464948237673;0.0932623956071679;0.09153527553397585;8.029844845404994e-11;6.730046656462581e-11;9.728546152288602e-11;2.8750085771139033e-10;5.014023038844629e-11;1.0512863658938677e-10;9.206376761769662e-11;0.2798169591474604;0.07945227733332459;0.0932705723924087;9.162267739042023e-11;4.877219213705926e-10;7.01963895100316e-11;0.09154047771444057;0.08290506233177225;7.994170466098432e-11;1.7290643097092898e-10;9.150889181705338e-11;7.720340515766593e-11;8.228909496551937e-11;7.62631049957269e-11;0.0704185742934324;0.09499884732451702
00:08:00;0.0625585183822558;0.09383809947322967;5.800323342130515e-11;6.973290302767687e-11;0.394656771107112;0.2555690338772035;0.0851985559978766;1.725874419103275e-10;1.6350487703668184e-10;1.5574848410744343e-09;2.0328681722976233e-10;1.460336516941036e-10;1.3469649159790924e-10;2.98989282085833e-10;0.10258026760465039;1.5062371635000296e-10;1.2332934926032957e-10;0.07825455191544613;1.0161861423757768e-09;0.08869506882727932;0.09391279270634996;1.847464083874188e-10;2.9295488859823127e-10;2.1552489025160706e-10;2.148840172285537e-10;6.131514058344053e-10;1.234323294946242e-10;0.07826668243748636;0.0869653348287041;0.09218320045535279;0.09392320512513425;0.09218384700777459;1.7681852215831754e-10;1.4934914315739053e-10;1.9518400394544468e-10;5.682734976273498e-10;1.0532022314890569e-10;2.2266139934940075e-10;1.8935329013997317e-10;0.2818144566431534;0.08001942657442566;0.09393636722885855;2.0340744194315975e-10;1.0782781392611878e-09;1.5352841324859075e-10;0.09219921723300012;0.25746847047012683;1.6857819490903133e-10;3.5154964429932494e-10;1.8471383988634357e-10;1.6064594394227985e-10;1.7065654931090442e-10;1.5729893620404384e-10;0.07092355751073645;0.09568010128689021
00:09:00;0.06285636045722522;0.0942848671957984;1.3607933446241979e-10;1.5497535711998295e-10;0.3965332289925039;0.2567841614196578;0.0856031007131242;3.848800451624098e-10;3.632738167487193e-10;3.3006804686719967e-09;4.323081907865241e-10;3.260599603993667e-10;3.018247130619078e-10;6.519884865447455e-10;0.10306759498233094;3.264447878814206e-10;2.804432436558086e-10;0.078625805486194;2.250237030397428e-09;0.0891157733707578;0.0943582497996191;4.20713271267939e-10;6.733069906344662e-10;4.906289687349743e-10;5.13354527823265e-10;3.207742906440529e-09;2.8287416895578016e-10;0.07863800245066907;0.08737794738928738;0.09262057036922976;0.09436887114972926;0.09262125939326808;4.132938510788306e-10;3.4216949807082897e-10;4.706195241477669e-10;1.3718046764089922e-09;2.4325830841236507e-10;5.050074401319063e-10;4.3114212353275466e-10;0.28315112223856514;0.08039894560290126;0.09438189696844843;4.6371598271097667e-10;2.3946453925618228e-09;3.523965952165478e-10;0.09263655609015325;0.2586898113972639;3.877246443201335e-10;8.498383671606672e-10;4.3180587420829226e-10;3.8381629997293784e-10;4.322353591074247e-10;3.8918439403422143e-10;0.07126002256643184;0.09613401372770386
