time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;1.0876996144937937e-10;0.07547797358514431;0.08889982434296333;0.09057846487465222;0.08890105046434199;4.1162393234772475e-10;3.339713083865322e-10;3.8519245008529374e-10;3.576381471577942e-10;1.4717495623290892e-10;2.6266739145559964e-10;2.8302658438827217e-10;0.10398890496176716;0.07715271216970485;0.09057104009045286;2.369159967251853e-10;2.6144214640410923e-10;2.451250484249884e-10;0.0888942767955202;0.08050846274534654;3.166315744006027e-10;3.239084597864796e-10;2.5821381924326673e-10;2.3366868374270673e-10;3.915168694586298e-10;3.581809195527712e-10;0.06838297059265647;0.09225269084386886
00:02:00;1.6879048685526068e-10;0.07525212732116152;0.08863379369727507;0.09030740056237997;0.0886350061760142;6.02639512456287e-10;4.978887758288311e-10;5.649027265672941e-10;5.307555283157123e-10;2.288908172315355e-10;4.021803130933144e-10;4.3369725510720756e-10;0.1036781377375827;0.07692214585881904;0.09030037115983162;3.5591115292742535e-10;3.9939741587642965e-10;3.7355872422543827e-10;0.08862861132501726;0.08026785614638436;4.902662418747073e-10;4.984387963532623e-10;3.955261175790166e-10;3.5830195231941753e-10;6.099951880829653e-10;5.506149152746482e-10;0.06817858203005989;0.09197695794386081
00:03:00;1.038864927147471e-10;0.07571126176463283;0.08917462028667844;0.09085845925194284;0.0891758594187261;3.476793394725573e-10;2.8280919402628446e-10;3.3829279641251204e-10;3.0921468342758616e-10;1.3899137604611725e-10;2.5516306183578304e-10;2.6470443864603123e-10;0.20526930780572053;0.07739542423185829;0.09085596735403662;2.2230425440146188e-10;2.5139114769129616e-10;2.2819908805692056e-10;0.08917284736297607;0.09590355590623782;2.879464182243847e-10;2.927368991368395e-10;2.466130199002924e-10;2.2442835274069322e-10;3.4794857539620404e-10;3.155702782910867e-10;0.06859713801638151;0.09254161605081346
00:04:00;2.8690903409623356e-10;0.07673399762543415;0.0903793242249474;0.09208594877948574;0.09038061619310128;7.116392050246067e-10;5.833958338848641e-10;7.398243656157918e-10;6.460391578835938e-10;3.26358454465462e-10;6.294804672322254e-10;6.062718338877594e-10;0.2762622854566524;0.07844300698962281;0.09208575768937767;5.520856860895548e-10;9.66557005943704e-10;5.086095133239373e-10;0.09037831478872067;0.08185251943515272;5.802362231359261e-10;5.944325938000572e-10;5.692488606423064e-10;5.163674716341616e-10;6.80827901906248e-10;6.126988932656063e-10;0.06952468871307753;0.0937929398049023
00:05:00;3.1875693696728064e-10;0.07735897677919473;0.09111551889169783;0.09283608787056553;0.09111686292253546;4.568695134341525e-10;3.724499358931246e-10;5.634349048161712e-10;4.31110365773648e-10;2.8995913156135247e-10;6.04668232792255e-10;5.069115460510887e-10;0.3816825908464229;0.07908459139055808;0.09283893393962177;5.573140241362266e-10;2.28561461658116e-09;4.039878455805373e-10;0.09111524823501035;0.08251994208498038;3.350901133887633e-10;6.950065872574856e-10;4.67183211353721e-10;4.1781860248764336e-10;3.708527422000014e-10;3.3228728064356733e-10;0.07009137413900698;0.09455743381587414
00:06:00;6.754556479706361e-11;0.07668705169850927;0.09032338401511306;0.09202817762885541;0.09032391496286754;4.595264791424095e-11;4.1209422537823485e-11;2.721069311797981e-11;2.699879166878577e-10;5.091949793417087e-11;1.1354588811519692e-10;8.465217573656416e-11;0.2760977533566843;0.07839629071266382;0.09203091593536694;1.2162110219535082e-10;6.552255624543424e-10;6.762642832546523e-11;0.09032386819390238;0.08180320844504384;5.698247008559765e-11;1.2615408490606777e-10;8.445656189788943e-11;7.784472953317903e-11;4.956131470044846e-11;4.6756060498967284e-11;0.06948256021482638;0.09373610581837914
00:07:00;5.764974653669385e-10;0.07710725848158687;0.09081833896501719;0.09253247389975502;0.09081887179630427;2.4748523770710878e-11;1.569596937324195e-11;4.8075774724012055e-11;3.2970760381472863e-10;1.5807993787685177e-10;3.4334584262862746e-10;2.7218655632375386e-10;0.2776108029245296;0.07882589198586831;0.09253523846170901;3.4746636398291183e-10;1.8249023637482572e-09;2.1516068084081582e-10;0.0908188013876884;0.08225145737322424;1.813998551838898e-10;3.7846595385035575e-10;2.625277044715282e-10;2.2783305016894512e-10;1.6491357726932646e-10;1.48648479718134e-10;0.06986331556872036;0.09424976856138748
00:08:00;1.0891923330916642e-10;0.0776679511483232;0.09147878619701796;0.09320540329842528;0.09147933869787123;1.1696460649008223e-11;7.989637378942585e-12;1.451415938891161e-11;1.2142829433943663e-11;1.726816430222461e-11;3.7850720998564596e-11;3.268983799510552e-11;0.2796440521354941;0.07940319277326625;0.09321295046738093;3.098844200177771e-11;1.8888188971364537e-10;2.3000373239111268e-11;0.09148911569742098;0.2554853964558889;2.2769985651037817e-11;5.5125613466479164e-11;2.666237467260968e-11;2.40722736737355e-11;2.6954383725265287e-11;1.8332684282315222e-11;0.07037724401632027;0.09494309019190601
00:09:00;6.891529920481771e-10;0.07807026110792323;0.09195269554755407;0.09368829709935471;0.09195328943564768;4.110817890250158e-11;3.301932807404923e-11;5.66641874590139e-11;1.3232013635717373e-10;5.062560891119819e-11;1.0015650001323441e-10;8.27059634167751e-11;0.2810919652654718;0.07981429857415888;0.09369556082895551;8.896609258671716e-11;4.904876290540452e-10;6.99437112592199e-11;0.09196285170058573;0.2568083810644821;6.7448529049626e-11;1.5173661885526793e-10;8.619175660653266e-11;7.54072207463344e-11;7.693288393483877e-11;7.209144989863918e-11;0.07074170809045337;0.09543477503605757
