time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.06023126460824325;0.09034718425567463;1.1047685448640293e-10;1.324533659195099e-10;0.0803284326684181;0.05857275852732233;0.08201339641656077;8.042978480615137e-10;2.4690475701203147e-10;2.4085783445835325e-10;1.4484761889245838e-10;2.0578542170013297e-10;1.0962340781201537e-10;2.1301989434079023e-10;0.0987460174449053;2.23650821158294e-10;1.9149540035239452e-10;0.07532762065612648;2.3613791167230993e-10;0.08537773626475743;0.090400283334061;2.708204612184168e-10;3.384751210245253e-10;2.4076542262766097e-10;2.2429737483786863e-10;1.234684634624779e-10;1.8868416292845877e-10;0.07534364075164733;0.08371854317210695;0.08874159010731747;0.09041723692208982;0.08874280839960738;4.55739550434e-10;3.767931682770389e-10;4.365618773576831e-10;4.0547982515123806e-10;1.611227574480789e-10;2.865846780550469e-10;2.997677669683795e-10;0.10380483525291176;0.07701613749667288;0.09041071085132271;2.5359362219691524e-10;2.785706797256714e-10;2.6405054338720365e-10;0.08873689664417636;0.08036592744822818;3.3550503794723555e-10;3.447690600126436e-10;2.801509817292543e-10;2.5350151878589847e-10;4.202056138155922e-10;3.815353561834931e-10;0.06826189151710392;0.09208934762750975
00:02:00;0.06005181145798332;0.09007800197742116;1.7769761712027114e-10;2.1013944154429336e-10;0.08008868216218157;0.058397940954636546;0.08176835100647016;1.3372879843781308e-09;4.160480399384595e-10;3.2108045360035504e-10;2.518073270101173e-10;3.4214796527377754e-10;1.789207293894317e-10;3.5642305398297e-10;0.09845109780971567;3.7017716967619474e-10;3.2391928859531843e-10;0.07510231222930222;3.632150361019044e-10;0.08512216358503774;0.09012967404626535;4.0818600486679084e-10;8.103291136466838e-10;3.6574180364052995e-10;3.4977367526354993e-10;1.9004875145728296e-10;2.8843776543112887e-10;0.07511785334472956;0.08346763583316294;0.08847562892742426;0.09014624343067358;0.08847683361821256;6.924090263086221e-10;5.696084640867178e-10;6.446688630002603e-10;6.055370961948054e-10;2.481455523527371e-10;4.3771154336496227e-10;4.664527778173139e-10;0.10349414263757194;0.0767856267714037;0.09014010717470328;3.814629092891255e-10;4.2467049512213857e-10;3.99929964594917e-10;0.08847129538334789;0.08012537901607221;5.266266133852105e-10;5.339102614804844e-10;4.2209925341021383e-10;3.8900164022566435e-10;6.526120175809229e-10;5.912780204625041e-10;0.06805755248592538;0.09181368154970503
00:03:00;0.06041402521420261;0.09062132778405864;7.663166791718101e-11;9.4930634308463e-11;0.08057412384397476;0.05875190781728404;0.08226552788794822;5.500118865585535e-10;1.6235775484251466e-10;2.961777721260257e-10;9.492996430046473e-11;1.4832495159385248e-10;8.406886355402156e-11;1.7927617534823993e-10;0.09904898464833274;1.55662427122194e-10;1.353031303658905e-10;0.07556028729460909;2.0689998201327566e-10;0.08564176129154923;0.09067984229651772;2.3025170531122813e-10;4.349144897043835e-10;2.1518328088783428e-10;2.1369672345836999e-10;1.2030626214387281e-10;1.6766168706418042e-10;0.07557652231019164;0.08397733324613281;0.08901590697996672;0.09069674309735223;0.08901713820279032;3.842963838836023e-10;3.10908808866075e-10;3.676266553300468e-10;3.374531734661218e-10;1.4580839932275566e-10;2.751973212673495e-10;2.808572488971618e-10;0.20490595017525784;0.07725841810212983;0.09069513159006998;2.4251051598843957e-10;2.7642070019631315e-10;2.412587210857703e-10;0.08901497559898075;0.09573376567697321;3.0038426839901813e-10;3.065065261958326e-10;2.637813044266201e-10;2.3754197899725596e-10;3.6416926032881733e-10;3.2892746694222313e-10;0.06847568138350701;0.09237776348251353
00:04:00;0.061221675117700866;0.09183281440621173;1.6927843757644938e-10;1.9881009186692782e-10;0.3861952453518419;0.05954463857469102;0.08337389392835774;7.287952429287741e-10;2.6177152143632925e-10;2.5815443284148223e-09;3.5705953580037614e-10;3.2446279144974006e-10;2.8385663982347807e-10;6.164301114162679e-10;0.10038315673692065;2.9866684912423e-10;2.5892930503234727e-10;0.07657913079203169;4.754691520075185e-10;0.08679691932106572;0.09190296431762476;4.853420195268117e-10;8.182521929290207e-10;5.073038732610142e-10;4.899172451850546e-10;2.714599693731941e-10;3.584981684147867e-10;0.07659620667023054;0.08511045753784138;0.09021701601293022;0.09192056949378281;0.09021829968593834;6.53957684563053e-10;5.323058755461987e-10;6.747344534052975e-10;5.894112242571095e-10;3.038067802064575e-10;5.942846471460574e-10;5.704837126347468e-10;0.2757688929732643;0.07830290843701272;0.09192129158976527;5.2602558747328e-10;9.240853536421475e-10;4.789721388019918e-10;0.09021688721594939;0.08170631843949899;5.424264815126267e-10;5.556695644569553e-10;5.397986446346691e-10;4.852317545950342e-10;6.262663323019317e-10;5.626561827871925e-10;0.06940049518221932;0.09362539498118772
00:05:00;0.061721556938886014;0.0925826445133745;1.3183751024192498e-10;1.50181326287326e-10;0.3893533718586533;0.060031552769068804;0.08405615209026161;7.222748094862527e-10;2.762586383756371e-10;3.5942453542531487e-09;4.961153429195572e-10;3.0876303012910235e-10;3.267145941687301e-10;7.309612729962795e-10;0.10120437536446775;2.885760805897161e-10;2.507558881010588e-10;0.07720621607163254;2.5609264475990333e-09;0.08750796471915817;0.09265584434572677;4.2477114850267785e-10;6.09853738546093e-10;5.117245128645494e-10;4.861134576503538e-10;2.681578976326948e-10;2.9981446425762273e-10;0.07722393318715359;0.08580803507279307;0.09095644651805447;0.09267400542796551;0.09095778219831423;3.75596645883186e-10;3.0483401802332257e-10;4.6246869555671053e-10;3.553955041104055e-10;2.545781086345746e-10;5.374230633152401e-10;4.6222942012384467e-10;0.38101985914427583;0.07894727430960626;0.09267773304937058;4.979631321968839e-10;2.043136922114209e-09;3.693960963080757e-10;0.09095703650166519;0.08237665355496512;3.1529601011474473e-10;6.658043657903212e-10;4.2618048578847824e-10;3.7719797811455103e-10;3.5104832368439434e-10;3.149986201925141e-10;0.0699696551432561;0.09439322728652833
00:06:00;0.061196998139291414;0.09179579855077404;1.3899324469703345e-11;1.5276845506127705e-11;0.3860236923135306;0.05951818892569935;0.08333460004613753;1.5061317251717269e-10;5.760991138807114e-11;7.711838381404953e-10;9.636153434180112e-11;4.9767016620239936e-11;5.935695533084276e-11;1.3827423133787234e-10;0.1003369367498905;5.5563082570446674e-11;5.2053630737882186e-11;0.07654136555801376;4.814611840123358e-10;0.08675320224406027;0.09185667510152579;5.397127084570621e-11;6.112532817237165e-11;8.46590187382392e-11;8.326618008759854e-11;4.5418515791792196e-11;4.535271718711446e-11;0.07655542978724565;0.08506454072242718;0.09016834431448272;0.09187020657721141;0.09016886948423894;3.204269015942014e-11;2.6042875187604792e-11;1.6637156250904036e-11;1.8683061799709393e-10;3.8784807481722346e-11;8.57042605860063e-11;6.842217120427008e-11;0.2756264014455222;0.0782624509324174;0.09187379718731506;8.804148043900471e-11;4.930522683768037e-10;5.1594175246935216e-11;0.09016965542841644;0.0816635417106836;4.659894755665216e-11;9.733708757862946e-11;6.781241227818405e-11;6.069252389962492e-11;3.6259466579123236e-11;3.860941714873113e-11;0.06936391799790176;0.09357605005927189
00:07:00;0.06152788267004926;0.09229213023165785;6.184510652394551e-11;7.516182320950758e-11;0.38813815979842287;0.25134781112492005;0.083789549917248;4.476018629523721e-10;1.729116507311086e-10;2.244327442581554e-09;3.0226443581290234e-10;1.6633299808488646e-10;1.905065914495682e-10;4.2649690590070584e-10;0.10088470669308869;1.5172661942743948e-10;1.3177094602990513e-10;0.07695925045283128;1.5040317501893162e-09;0.08722687283560304;0.09235821428105856;1.9691452305752972e-10;2.3962031341574146e-10;2.852561850961775e-10;2.8707374955726427e-10;4.6056738565914996e-10;1.602570087609205e-10;0.07697349192733374;0.08552909711943486;0.09066077296853008;0.09237192878373846;0.09066129993948015;2.4331651452756996e-11;1.9303023667841536e-11;3.173726103026506e-11;2.6881041955307073e-10;1.370249871471812e-10;2.924249407173311e-10;2.387247405177161e-10;0.27713180627813055;0.07868988149775942;0.09237557145316565;2.962296469535254e-10;1.5435680883613437e-09;1.9095728538126653e-10;0.09066208728460419;0.08210952521426411;1.6301143654690152e-10;3.450786812819997e-10;2.2915609364194416e-10;2.025280807886269e-10;1.5809879922451955e-10;1.446894069180265e-10;0.0697427488485373;0.09408711652799424
00:08:00;0.061968291766004074;0.09295275053273981;9.866561696970024e-12;5.478003699082679e-12;0.390934853242096;0.2531588513369154;0.0843956353888906;4.826782605256759e-11;2.144194181746248e-11;2.332224365163749e-10;3.3029566297104376e-11;1.7833405172768487e-11;1.719703283862622e-11;4.0829671872882826e-11;0.10161330728139378;2.4244557123462864e-11;2.115058343175014e-11;0.07751783255072604;1.4411090620749973e-10;0.08786071950017987;0.09302935375860004;1.905796604644934e-11;3.1230467958532315e-11;2.983202450363967e-11;3.5374508524878185e-11;8.938320813597767e-11;1.6589011666374296e-11;0.07753298345409607;0.08615082683368981;0.09131980491569441;0.09304341600854373;0.09132035138080498;1.3119662600092694e-11;1.4955748235563254e-11;1.1995849868758993e-11;1.1206394973735994e-11;1.6883501716709823e-11;3.3142844809576356e-11;2.616584638215659e-11;0.2791607139823904;0.07926594956706347;0.0930518362405505;2.7736134987195594e-11;1.6103166283711604e-10;2.2722554334317308e-11;0.09133095417514417;0.25504370496201945;2.120014960423572e-11;3.99504696371119e-11;3.1693624308079614e-11;2.6440139301021763e-11;2.33984637906085e-11;1.7215503402520334e-11;0.07025557242157787;0.09477894760260987
00:09:00;0.06229207116035803;0.09343842455623615;1.898362480844054e-11;2.7528462708748736e-11;0.3929760433763745;0.25448065406437664;0.08483588865622012;1.599387980619159e-10;5.368753117646483e-11;6.004797688385201e-10;7.670905462478528e-11;5.2502851772999065e-11;5.530020519871108e-11;1.1228184892759582e-10;0.1021435575421275;5.3152184241214635e-11;4.693296745923699e-11;0.07792198542803075;3.9055108736789956e-10;0.08831877208302985;0.09351435621235606;6.298815809965186e-11;9.743213170253999e-11;8.444505612622545e-11;9.407219365222544e-11;5.860219302052373e-10;5.135619781236523e-11;0.07793738933657937;0.0866002410169605;0.09179618282394895;0.09352882487607912;0.09179677058807324;3.56009510344151e-11;3.232000108007235e-11;4.6824094904212664e-11;1.0712991526606759e-10;4.21301703010755e-11;8.424673846812843e-11;7.333891965238071e-11;0.28061614112402544;0.07967918903157674;0.09353695135717753;7.845226045233357e-11;4.339287797034722e-10;5.89740416024661e-11;0.09180714877661002;0.2563735552868184;6.260029480563483e-11;1.368407210719571e-10;7.066421334200789e-11;6.847595097034696e-11;6.828949668704326e-11;6.285897723221311e-11;0.07062192766452002;0.09527318374129803
