time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.05977868231315612;0.0896683043716002;2.9548338427333313e-10;3.5107980628102856e-10;0.07972363819980785;0.05813176384115127;0.08139516628897453;6.569554066704736e-10;6.155163468941151e-10;6.95589303183435e-10;4.04200431562754e-10;5.76822697907573e-10;3.18796661983424e-10;6.353786170617501e-10;0.09800198443635283;6.412322707461451e-10;5.52261551911519e-10;0.07475872079757578;6.324539986480999e-10;0.08473286834640877;0.08971747462504887;6.650792980460097e-10;8.580027313776144e-10;6.321806528327606e-10;5.975638061751928e-10;3.2881799354787256e-10;4.908560645585333e-10;0.0747743887707921;0.08308596017944585;0.08807105362039519;0.08973401432298884;0.08807223886413279;1.095320352353025e-09;8.946286257051869e-10;1.0038840306922375e-09;9.516670535415045e-10;4.224762901705033e-10;7.372612953055925e-10;7.840997529498986e-10;0.10302059132518966;0.076434287056273;0.0897276586090802;6.373612653706466e-10;7.140149891711083e-10;6.722249324064956e-10;0.08806647351389849;0.07975874195226564;8.8322372762732e-10;9.003925238479848e-10;7.177516491621904e-10;6.497841104644496e-10;1.0865347563202584e-09;9.854091677495425e-10;0.06774610722918005;0.0913935225037651
00:02:00;0.05959878278668557;0.08939845253301941;1.5616294985989722e-11;1.4919898663444037e-11;0.07948329623502536;0.057956514991105657;0.08114951947681878;2.9444881006102865e-11;2.840059910192726e-11;2.749719164009317e-11;2.11608986652264e-11;2.6688260140101278e-11;1.475293472082787e-11;3.02291329609514e-11;0.09770633952573433;2.834159668634569e-11;2.4627485121187174e-11;0.07453286311806501;3.0341654001364654e-11;0.08447667868383822;0.08944621207742352;2.9484768081968413e-11;5.947409046522731e-11;2.794188072740963e-11;2.564881339782027e-11;1.1365880395830931e-11;2.1103380147832882e-11;0.07454805847138714;0.0828344494571634;0.08780445283351586;0.08946236891251502;0.0878056242355947;4.70137057540851e-11;4.159957551764275e-11;4.493066224409475e-11;4.028464325295903e-11;2.0180574529304573e-11;3.3940535717073916e-11;3.204806900645211e-11;0.10270914654648047;0.07620321828014115;0.08945639982750943;3.1850633839024297e-11;3.349118966722701e-11;2.7550475761045604e-11;0.08780022866567541;0.07951761066154087;3.937120097965557e-11;3.7713083475744225e-11;4.041822642919154e-11;3.003689200998167e-11;4.63332297999154e-11;4.1691687728086125e-11;0.06754127257487437;0.09111718781024492
00:03:00;0.059960151550340325;0.08994051079455025;2.0394115726619787e-10;2.4072808202270866e-10;0.0799675592620795;0.05830962242655056;0.08164545933650656;4.4775776718756416e-10;4.157590538379001e-10;6.617247957399606e-10;2.391549744117747e-10;3.9923083786945653e-10;2.130562325912681e-10;4.2532165907745036e-10;0.0983027523940534;4.382444208684998e-10;3.8006289870116387e-10;0.07498966266276498;4.715134317126395e-10;0.0849949311296403;0.08999495585773026;5.130373422965464e-10;1.0238590739148711e-09;4.810894116120086e-10;4.623009439915861e-10;2.545842068907863e-10;3.797554801347014e-10;0.07500553904167274;0.08334282588214482;0.08834333066709245;0.09001144184664993;0.08834452851848962;8.424751192540524e-10;6.860134374328098e-10;7.786561954967083e-10;7.341084486999598e-10;3.2873847224995097e-10;5.85194126160092e-10;6.187328260822662e-10;0.2033577700509658;0.07667470514013304;0.09000989281284996;5.162352678825397e-10;5.768517262730825e-10;5.315274418294033e-10;0.08834243045502638;0.09501044711640988;6.892645881786868e-10;7.018861526313286e-10;5.691809189898895e-10;5.231960366409823e-10;8.425573348722572e-10;7.610841738841424e-10;0.06795826729551972;0.09167973963892569
00:04:00;0.060757866315686124;0.09113709442582957;1.4466594479515036e-10;1.643483447283788e-10;0.38326266222192906;0.05909249805787602;0.08274003809227091;2.2460448317572598e-10;2.2116824178822574e-10;1.3588918767657072e-09;1.7659404632967175e-10;2.4227823545683175e-10;1.7178464301924627e-10;3.717091591024859e-10;0.09962034152365795;2.3436970547240866e-10;2.0650152578424413e-10;0.07599576943826554;3.273806020518461e-10;0.08613564852548114;0.09120278748392768;3.5475799857104e-10;6.563333569637308e-10;3.4544383383641183e-10;3.3339212713430096e-10;1.8158572442160486e-10;2.6929681825314007e-10;0.07601247024232452;0.08446177631420695;0.08952941547934085;0.09121995887429449;0.08953066417465003;5.577721034174525e-10;4.5431043733870044e-10;5.457095413919516e-10;4.978261501722932e-10;2.2730070406473285e-10;4.289650581660369e-10;4.3547801260556e-10;0.27366698719829896;0.0777061125298503;0.09122069410572296;3.746052062440139e-10;6.504654378829074e-10;3.6728322319305377e-10;0.08952930231326202;0.0810835896803173;4.407369523459167e-10;4.452934622022928e-10;4.058033204027917e-10;3.623281877104348e-10;5.303003194311335e-10;4.789334194354466e-10;0.06887150497719031;0.09291175418826854
00:05:00;0.061266977369619925;0.09190076841859264;2.1363641529042062e-11;2.5353124522081825e-11;0.38647913955523283;0.059588408966336874;0.08343491210380964;6.23814434345202e-11;6.088968799649503e-11;9.80894807106306e-10;1.2320174811666617e-10;5.766627729525974e-11;7.432306019445861e-11;1.6811706338520868e-10;0.10045674093448326;4.107524924152572e-11;3.4543643505761356e-11;0.07663446712242884;5.547540718461079e-10;0.0868598515773255;0.09196959919346717;8.302432323615857e-11;1.093194051195748e-10;1.0240897732808901e-10;9.315772222140904e-11;5.255170056459302e-11;6.092249637970126e-11;0.07665180651815584;0.0851722537478074;0.09028251985493033;0.09198732646003711;0.0902838203399814;1.0301774409867661e-10;8.29686841195277e-11;1.0933282703641803e-10;9.23041991199144e-11;5.1299226760588546e-11;1.0940396772438652e-10;9.103487196228792e-11;0.37819639736746546;0.07836229375003631;0.09199100582741096;1.1206242155458047e-10;4.473974376278625e-10;7.404967260158347e-11;0.09028311037880876;0.08176629508758675;5.743043578214107e-11;1.0925422312098195e-10;8.369592533157985e-11;7.461859807543893e-11;6.94581147248929e-11;6.320909676535038e-11;0.06945117502833553;0.09369376524470469
00:06:00;0.06075345514197018;0.09113047756043127;3.8813377519882486e-12;6.038872850087198e-12;0.3832197710869358;0.059085885334183956;0.08272862833946588;8.546782196511782e-12;3.894624738898893e-12;6.225587539442154e-11;3.787446117855223e-12;2.9212147996143987e-12;2.9592172786429103e-12;7.126291865680811e-12;0.09960764346447931;2.0555988480692724e-12;1.669707435081729e-12;0.07598373223857421;2.7714051493844535e-11;0.08612111019559873;0.09118739372816306;2.592152949108712e-12;6.522328546938077e-12;3.3279904068053947e-12;2.254560485072013e-12;3.2688244724976352e-12;2.9700794578630944e-12;0.0759974760709756;0.08444451768985489;0.08951112138552313;0.09120055738926643;0.08951162201526015;1.786361532742491e-11;1.533386372842616e-11;1.2311245892032967e-11;6.253213271144694e-11;1.4955548965452331e-12;3.6138995052363302e-12;4.0700662389432275e-12;0.27361736828544947;0.07769202451399172;0.09120415565822189;8.002793132074295e-12;3.175131541159585e-11;3.3870197355772672e-12;0.08951246330530947;0.08106833892671;1.0083230865978103e-11;1.7482196857841272e-11;5.936354576599686e-12;4.634259736302247e-12;8.794020957591901e-12;8.403347812517671e-12;0.06885831289423541;0.09289395722459583
00:07:00;0.06107731674882132;0.0916162746962531;8.10248486282559e-12;8.172122621346906e-12;0.38528919328335165;0.24950291981279676;0.08317386801901322;2.386348613759192e-11;2.1193828289298612e-11;3.919741501890751e-10;3.9796392662328866e-11;1.8292670714964863e-11;2.8406287100988857e-11;6.538736150268182e-11;0.10014373056102381;1.348694403267021e-11;1.0022588491824867e-11;0.0763926692125634;2.1249329098676087e-10;0.08658463867675498;0.09167819403488432;1.7313846997404098e-11;8.341627018479723e-12;3.4943136169328006e-11;4.204880495735842e-11;6.137436923089786e-11;1.5373345096472236e-11;0.07640658469101735;0.08489912414842121;0.08999300314399247;0.09169153333418334;0.08999350522392058;3.0941564882648026e-11;2.577188479203679e-11;2.2897944788411716e-11;1.4498570427334267e-10;1.283640433231689e-11;3.446048204457e-11;2.4714407995915666e-11;0.2750905285154306;0.07811030013521587;0.0916951825754436;4.089019329022225e-11;2.2941168922637922e-10;2.1042389159031643e-11;0.08999434770139488;0.08150476979441741;1.0685083535927555e-11;2.6940766161008595e-11;2.755525277853829e-11;2.2512608196148258e-11;3.9744989042444635e-12;2.1695580544616834e-12;0.06922902863507462;0.09339407588957577
00:08:00;0.06151427016880231;0.09227171126355128;6.235656608259614e-11;6.597879576240182e-11;0.38806355205550064;0.25129949774797233;0.08377506894436193;1.7865333530917392e-10;1.7267169650325868e-10;2.4690096150453493e-09;2.9159923077800363e-10;1.5102396415893156e-10;1.7272447789692902e-10;3.968362299341867e-10;0.10086648048266252;1.40630394146509e-10;1.1649996846984298e-10;0.07694670081862036;1.2796505959349187e-09;0.0872133102257893;0.09234385371416504;1.585797444682711e-10;1.780165890418151e-10;2.4209492460535053e-10;2.625388899208341e-10;7.88399922296121e-10;1.391994707585048e-10;0.076961501731057;0.08551576844110323;0.09064664459964528;0.09235752736913418;0.09064716523381464;7.370153102611457e-11;5.392472773302688e-11;3.549025864833164e-11;3.4029477248183763e-10;1.1660881433673225e-10;2.5879137812364163e-10;2.1308989533355258e-10;0.27710264414020136;0.07868160146696405;0.09236585126199102;2.671737152291819e-10;1.481065926622336e-09;1.7201980551237144e-10;0.09065760909947247;0.2531632809904392;1.3511601637410478e-10;2.749941579246543e-10;2.067226083274936e-10;1.8454029214802943e-10;1.3829121047328747e-10;1.2516206492825817e-10;0.06973757622195359;0.09408013833068048
00:09:00;0.061845007744289505;0.09276782263674756;1.1106305418407435e-11;6.959591416132365e-12;0.39014886463793896;0.25264987278354484;0.08422487693352448;2.1793451320493188e-11;1.4554510323638557e-11;2.2458688613399242e-10;2.166972067753481e-11;1.6970396797565414e-11;1.7314848005579365e-11;3.9301598209475303e-11;0.10140822062688554;2.2668982611956778e-11;1.867529023024361e-11;0.07735965967636291;1.351983477592982e-10;0.08768134953040754;0.09283943043566667;2.0013561447782174e-11;2.988857049836945e-11;2.7876695788721677e-11;3.656815933731222e-11;2.1339164833627065e-10;1.7725114649655317e-11;0.0773747207498124;0.0859749755206637;0.0911334029565091;0.09285351241874047;0.09113396475544441;1.6827116430725867e-11;1.5235457962123144e-11;1.0086446437594591e-11;3.131423292169994e-11;1.568358557303127e-11;2.9494798718885503e-11;2.630051800361619e-11;0.27858984043635526;0.07910386133515696;0.0928615556859508;3.02737192169384e-11;1.5476211022263055e-10;1.935769495483581e-11;0.09114419728934223;0.2545221564429284;1.6080471195616038e-11;3.752755602906269e-11;2.2096585954714828e-11;2.266053911813076e-11;2.000843386408812e-11;1.817540301857084e-11;0.070111926521348;0.09458516029811496
