time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.06111744146295805;0.09167646243234492;2.62466860492146e-10;3.0959576146371406e-10;0.08151732626869358;0.059439657537282954;0.0832304344621373;5.702668543970634e-10;5.472386002508636e-10;9.727713304873997e-10;5.356566573012761e-10;5.787048051471681e-10;4.799090684040412e-10;1.034186962017202e-09;0.10021261286139743;7.430521766359895e-10;0.25390898963833813;0.07644570397583507;7.320582877259134e-10;0.08664518869038432;0.09174230661874469;7.557646045526936e-10;8.675339385627681e-10;7.575352615361675e-10;7.16968800743932e-10;3.9661464753283174e-10;5.088419682643706e-10;0.07646244877168433;0.08496181640667537;0.09005945676823039;0.09176002652536712;0.09006072992623342;1.0191802496852061e-09;8.376432607321044e-10;1.0496079069010841e-09;9.226127326477234e-10;4.3149256308400447e-10;8.224181830071087e-10;7.904895333225413e-10;0.10534621681774121;0.07815972716843013;0.09175320664113464;7.19404310820293e-10;8.10847199425313e-10;6.622257788514999e-10;0.09005455172558867;0.08155929521333762;7.58763772875717e-10;7.783158389288583e-10;7.377835604395069e-10;6.694281288528701e-10;8.90062651341184e-10;8.045053795364246e-10;0.06927559799615958;0.09345690089659843
00:02:00;0.06164713016743041;0.09247100330557101;7.209057511278743e-11;8.387581077492515e-11;0.08223246533359663;0.05996111154258599;0.08396408656973062;1.544556667249221e-10;1.5268770963769947e-10;1.8064032292364306e-10;1.3955533765151544e-10;1.584043705824074e-10;1.2835149987168972e-10;2.715961478371223e-10;0.10109863503789461;2.223772643933296e-10;0.6404424139202312;0.07711951579099251;1.6541963993364477e-10;0.08740883270105479;0.09255087992095609;1.6344890882676853e-10;2.8638535125430194e-10;1.7356043590139378e-10;1.5938719542682385e-10;9.029658082417181e-11;1.165966705370605e-10;0.07713630541677255;0.08571063106791271;0.09085319849489293;0.092568768817662;0.09085449453755877;2.015714402955407e-10;1.6867422743060866e-10;2.1220788716643751e-10;1.8727350041170583e-10;9.89039310581303e-11;1.8308683765036364e-10;1.787106672414629e-10;0.1062750197825831;0.07884882927693224;0.09256216538968025;1.5360167456412794e-10;1.757208896491607e-10;1.4946743230578664e-10;0.09084852381365661;0.08227837634413207;1.684448252234191e-10;1.7400048813105215e-10;1.6209772162849784e-10;1.4898339841694222e-10;1.9545400084574383e-10;1.756963061695968e-10;0.06988640079794962;0.09428091200450753
00:03:00;0.0628167483160751;0.0942254484060317;3.6191084352549264e-10;4.223303743010144e-10;0.08380554009202237;0.061108141639207074;0.08557629814078777;8.014439671864048e-10;7.645768921460382e-10;2.3923339540685492e-09;6.946619891019731e-10;8.216936381004433e-10;6.532796161931212e-10;1.3967537847481475e-09;0.1030418357742903;1.190347559306063e-09;1.0445057642531506;0.07860206776668775;8.3050725790894e-10;0.08908995354809218;0.09433091088422929;7.921984049471433e-10;1.4144285049289064e-09;8.627240456313665e-10;8.109698754875532e-10;4.470954494688026e-10;5.906982153765599e-10;0.0786202844926015;0.08735970961246722;0.09260121759657984;0.09434984878587566;0.09260258932192662;9.592638926733623e-10;7.821760472199012e-10;9.675803793602884e-10;8.680568764049225e-10;5.034025445337471e-10;9.256159447457438e-10;9.126089284073146e-10;0.21315926213889952;0.0803701714892062;0.09434811815527863;8.083323314376576e-10;9.124812671465729e-10;7.575162495709132e-10;0.09260021461631689;0.0995896740711912;8.766007375394353e-10;8.912005989799476e-10;8.308476311739836e-10;7.440939359640089e-10;9.831655607929718e-10;8.842043515735254e-10;0.0712338650073623;0.09609872555393922
00:04:00;0.06292332626880964;0.09438531698342721;2.4177087779683667e-10;2.777830544674531e-10;0.39701519860599366;0.06121283694814374;0.0857172142915619;5.256786676640417e-10;5.108192956880318e-10;3.1608781482624916e-09;4.755274403995638e-10;5.289336145925565e-10;4.2703209293288557e-10;9.127203721011347e-10;0.10320850591996371;6.93086154032894e-10;0.6538115857792878;0.07873212890212056;5.623263518321682e-10;0.08923761314230294;0.0944872581873075;5.377291385142026e-10;9.36581086448811e-10;5.866522430092252e-10;5.517817202317805e-10;3.0644188331742716e-10;4.002285698104237e-10;0.0787506671682126;0.08750460692408366;0.09275480837159533;0.09450635568473968;0.09275619773962351;6.320758979734369e-10;5.209640231957735e-10;6.48965899618338e-10;5.721280978282014e-10;3.3811128983203373e-10;6.379538061171697e-10;6.171577360380413e-10;0.2835270390449449;0.08050567928714711;0.09450719517859138;5.578957702245288e-10;9.724802084433359e-10;5.103790211619334e-10;0.09275471098567342;0.08400476462389123;5.848015181715543e-10;5.920568541285119e-10;5.646309788920476e-10;5.10997221016772e-10;6.559120811344334e-10;5.933744976202859e-10;0.07135291167285673;0.09625932696117387
00:05:00;0.06398706494940054;0.09598094190065815;5.237895342661622e-10;6.124990706034509e-10;0.4037688158014823;0.06225409376688459;0.08717898870377028;1.161895696834774e-09;1.1055271364229723e-09;7.011896767442657e-09;1.0653343776444853e-09;1.1622756236215905e-09;9.385159225710932e-10;2.022717474704695e-09;0.10497026751093631;1.5532561781793703e-09;0.9310250272179093;0.08007555912003424;5.596323472464144e-09;0.0907607835497842;0.09610004630462081;1.1418531027652047e-09;1.9851734474156098e-09;1.2672904655342242e-09;1.2035921321542676e-09;6.597829472088047e-10;8.436004067587423e-10;0.08009531028211617;0.0889988711234715;0.09433872452998869;0.09612025208359001;0.09434020507689969;1.3025517097683687e-09;1.057772937077931e-09;1.348632132274741e-09;1.1772189050099472e-09;7.189772329424109e-10;1.3536402025052726e-09;1.2983939270788888e-09;0.3951914383034019;0.08188340438893814;0.09612455221143189;1.1878354439572156e-09;4.611704662217051e-09;1.0662372914790994e-09;0.09433949671911188;0.08544006821317163;1.1772718291948324e-09;2.5333855865352205e-09;1.1709335946875706e-09;1.0507579215187198e-09;1.337787931545844e-09;1.2110064763933358e-09;0.07257184138861762;0.0979037396570523
00:06:00;0.06337052375182645;0.09505612022244288;2.2531121215559769e-10;2.6098436625216137e-10;0.39985245220263005;0.06165027825563414;0.08633010224113084;4.888086539747934e-10;4.678215796208938e-10;3.1757488371181488e-09;4.909829591173613e-10;5.033734627003836e-10;4.175410721240551e-10;9.048026916436661e-10;0.10394952101593778;7.047052789482555e-10;0.921968017971397;0.07929345089304592;2.4048067179216086e-09;0.08987293527497242;0.09515996023773556;4.579002870493072e-10;7.571617365372084e-10;5.314969080331422e-10;5.107508802565767e-10;2.790056031288759e-10;3.37850952154249e-10;0.07930897935334982;0.0881243436746464;0.09341172773242383;0.09517481571045856;0.09341227801235925;4.0655277301468284e-10;3.323323208585625e-10;4.3484136057635766e-10;1.1803972531006933e-09;2.9011316855884355e-10;5.581205618578653e-10;5.264164525502306e-10;0.28554284416623477;0.08107802553408344;0.09517909122796205;5.018477881789988e-10;2.3950771866079425e-09;4.290393828644009e-10;0.09341341262408402;0.0846013352597588;4.55157673455221e-10;9.78613507762456e-10;4.789615240275328e-10;4.321233127882878e-10;5.129655533429996e-10;4.647265083787095e-10;0.07185938579567652;0.096942592318472
00:07:00;0.06376200105898135;0.09564334244624317;4.0765947740228517e-10;4.710088424505438e-10;0.4023548713050998;0.2605540486973621;0.08686886677233557;8.755739840296529e-10;8.339681308646332e-10;5.448576348685075e-09;8.24191146323379e-10;8.907432036858681e-10;7.306064576979166e-10;1.5722982570390418e-09;0.10459829614097933;1.2091978462636953e-09;0.9277245403257863;0.07978836279879371;4.180403147210655e-09;0.09043393692640195;0.09575396917289465;8.07231966730484e-10;1.3613983725697353e-09;9.325289904648696e-10;8.873349472802996e-10;1.373752841048992e-09;6.056899024328834e-10;0.0798041420299371;0.08867458203244984;0.09399497894940177;0.09576907822849696;0.09399553489771807;7.488478652254419e-10;6.087965599129517e-10;7.88951477448391e-10;2.2191298060869003e-09;5.180971160782537e-10;9.850335398864586e-10;9.295573647770398e-10;0.28732595558773427;0.08158430265918293;0.09577342670575778;8.72242038117749e-10;4.162942396222865e-09;7.613541732602387e-10;0.09399668264439853;0.08512958939981329;8.229129754046312e-10;1.7650234098008392e-09;8.4469928543996e-10;7.594584468390261e-10;9.326978775586171e-10;8.396809371418403e-10;0.07230810727307303;0.09754794575748282
00:08:00;0.06426377201467627;0.09639600696302467;6.57317859187138e-10;7.727741764917402e-10;0.40554422843851345;0.26261936141728714;0.08756030386477369;1.4404160310430859e-09;1.3678399564068283e-09;9.836174397817205e-09;1.3194088484960152e-09;1.4358004998864636e-09;1.1626727276136274e-09;2.5070538235779515e-09;0.10542964403381569;1.888586864441617e-09;0.9351010855520514;0.08042561431793666;6.872657020266091e-09;0.09115706122953207;0.09651963960801867;1.352245756041618e-09;2.303153066073763e-09;1.5519333080809742e-09;1.5031716267609683e-09;4.132605180390175e-09;1.0379453018314764e-09;0.08044245584808653;0.08938390808059013;0.09474686267663754;0.09653517388340274;0.09474744258728368;1.2890271953878832e-09;1.0575365987883225e-09;1.355422030918736e-09;3.951918687897743e-09;8.832565946256394e-10;1.6773950980921442e-09;1.6028894008372053e-09;0.2896405063958386;0.08224147014730611;0.09654489758545753;1.4965578021950244e-09;7.524855155318514e-09;1.3326316806675734e-09;0.09475959101748543;0.26461875070887175;1.489336598227845e-09;3.2062006462600833e-09;1.4847713757978058e-09;1.3348697468680509e-09;1.6961724533784777e-09;1.5302764573712053e-09;0.07289308200504299;0.09833711344549076
00:09:00;0.06532560868692787;0.09798877956418069;1.5947599602438864e-10;1.956414048887603e-10;0.41229216695552273;0.2669890809579699;0.08902085730675104;3.605669204431843e-10;3.446954785686694e-10;2.3605812155761092e-09;3.2338785706440077e-10;3.5766959762445944e-10;2.9205508604465797e-10;6.135437868813808e-10;0.1071909558961771;4.871579701547123e-10;1.2767964492403647;0.08176734253427721;1.6687174587594744e-09;0.0926780155919155;0.09813008213579312;3.313150366946268e-10;5.757349471336295e-10;3.8006843479702215e-10;3.7436444868169787e-10;2.1917173001114116e-09;2.5519695938915277e-10;0.08178504456956376;0.09087586488329426;0.09632833282417462;0.09814653893465258;0.09632896535934199;3.3737043250540615e-10;2.775508854957283e-10;3.43426918294509e-10;1.0414502021647187e-09;2.170635236287691e-10;4.0843057836167595e-10;3.9189102287063134e-10;0.2944755427564302;0.08361427325413383;0.09815647771958885;3.5820164553418125e-10;1.8094624942471175e-09;3.2431423247346557e-10;0.09634148873373229;0.2690364850287785;3.726421690593683e-10;8.032205862382099e-10;3.647476210055594e-10;3.21735312391068e-10;4.2452907912087324e-10;3.8233662483762476e-10;0.07411001479610457;0.09997883242756339
