time;77;84;86;87;91;97;98;102;105;106;111;112;113;114
00:01:00;0.16306115589692868;0.10506702292655141;0.07795258626184028;0.09151003737090616;6.287708152314982e-10;0.08981588542139776;0.08134314096611896;6.070650235648493e-10;5.791331399908045e-10;5.233964020601707e-10;6.947009022198758e-10;6.290963224599262e-10;0.06909198959952285;0.09320920170856949
00:02:00;0.16257148123618512;0.10475146372718215;0.07771846496144622;0.09123519505037161;6.608675743320039e-10;0.08954612347736118;0.08109882421333708;6.712820124473066e-10;6.164997448570718e-10;5.600418508202935e-10;7.718021704536483e-10;6.978975654366831e-10;0.06888444877134677;0.09292921618899953
00:03:00;0.16357647706183973;0.20740618761265855;0.0782010860057243;0.09180175904761034;7.982250783926931e-10;0.09010109060267216;0.09690187678082038;7.722712806729558e-10;7.371174306306776e-10;6.588691045313206e-10;8.691526587429689e-10;7.840761067034988e-10;0.06931125730451411;0.09350500752600098
00:04:00;0.1658297797138889;0.27920944336143083;0.07927978527188213;0.09306807843776878;1.493409228314502e-10;0.09134236174416328;0.08272563345598788;8.613149496242027e-11;8.70133556154173e-11;7.950701960072666e-11;1.0171518836898511e-10;9.384637613443168e-11;0.0702663623597439;0.09479350390375069
00:05:00;0.16716223845214528;0.3857088178062906;0.0799187556042325;0.09381818632354919;3.704050474377571e-10;0.09207621090383829;0.08339026312549151;1.6822852666890029e-10;8.985142075983146e-11;7.698303450813442e-11;8.730902006224588e-11;7.870198242859004e-11;0.07083066883524938;0.09555478865146046
00:06:00;0.16566806162963163;0.2789357428415043;0.07920207398266713;0.09297685052137437;3.76534031568183e-09;0.0912521862620845;0.08264396355860272;1.0399362015961859e-09;6.302451516786161e-10;5.573240969653151e-10;5.293742820705264e-10;4.775669494593018e-10;0.07019673601880005;0.09469957358619356
00:07:00;0.16660414961003597;0.2805122485004547;0.07964969077470768;0.0935023224197859;2.8367131290641526e-10;0.09176787405806894;0.08311100977577271;8.721473326771914e-11;4.93976074093767e-11;4.3681921063792216e-11;5.287550043193075e-11;4.3785926250747885e-11;0.07059346157727918;0.09523478121000618
00:08:00;0.16784365365252485;0.28260384581631953;0.08024355752162708;0.09419948186452708;7.822722999297997e-10;0.09245744097930239;0.2581896030611411;2.790850142263346e-10;1.3767777180360307e-10;1.2947751564379477e-10;1.4602579742651992e-10;1.2718762554707344e-10;0.07112214634062221;0.09594801006478802
00:09:00;0.16869737888154485;0.2840416902206591;0.08065180400504568;0.09467873574764679;1.3139744585134902e-09;0.09292788437915549;0.2595033946225444;4.6410411758743167e-10;2.381157235242212e-10;2.1844532816814436e-10;2.3451529232415433e-10;2.1365054293147017e-10;0.07148407865407971;0.09643627943993238
00:10:00;0.19310200059494728;0.5201005256973996;0.09236771080797346;0.10843245825145373;5.789831101617328e-09;0.10660398326586447;4.691381405178798;3.726589119666796e-09;1.3281548296001901e-09;1.1912265815296328e-09;1.9591798366079134e-09;1.7696422677251115e-09;0.08194346121550165;0.11054664999112418
00:11:00;0.17112925787192226;0.46073188268857274;0.0818258988282666;0.4553960060571168;8.553529018732726e-09;0.0942657070918482;0.08537323863020828;1.0968373407156666e-09;1.0774967509967866e-09;9.668586097241763e-10;1.1990576728979702e-09;1.0829255974362343e-09;0.07251546493397461;0.0978276842718899
00:12:00;0.17218432682637677;0.4635739922524717;0.08233062061690312;0.45820521003559395;1.2060134169233985e-08;0.09484702254413041;0.08589972271121274;1.5085196794814484e-09;1.497579260050515e-09;1.3431651217841051e-09;1.6335021786033566e-09;1.4744657951623172e-09;0.07296273307356575;0.09843107710665795
00:13:00;0.17176085460468732;0.3552912627255357;0.08212568259553296;0.45706455572089283;1.02295717550723e-08;0.09461280565671683;0.08568759782345475;1.2438935572424326e-09;1.2496369848137445e-09;1.1238014466322181e-09;1.347156310955019e-09;1.2140944855905783e-09;0.0727825469346924;0.09818799467847114
00:14:00;0.17240293034950693;0.35661963914215944;0.08243272245685945;0.45877349486551794;1.427975115703762e-09;0.09496639834228848;0.08600783869431002;1.4041834814466292e-10;1.4876635494886653e-10;1.3385012151296442e-10;1.561624367435324e-10;1.4279044307848477e-10;0.07305460492023487;0.09855501802022953
00:15:00;0.17209618966884235;0.3559848527827747;0.0822859985701331;0.457956849986213;1.4437568111041936e-08;0.09479740251306548;0.08585478296309741;1.466644208710913e-09;1.4903985058385527e-09;1.3411839064006497e-09;1.5934387315305932e-09;1.4397512764932228e-09;0.07292457757226756;0.09837960293376201
00:16:00;0.17239872723660415;0.28492246981948;0.08242911720399364;0.4587534285386831;1.5743360341850463e-09;0.09496346966046473;0.0860051862402192;1.5137822792201195e-10;1.6153344828371658e-10;1.4451036805583092e-10;1.6876942586680264e-10;1.5022667410526552e-10;0.07305236680577316;0.0985519986699464
00:17:00;0.1761888759545372;0.29118796574328887;0.08424168975682189;0.4688419689258831;2.972494421111353e-08;0.09705118400301041;0.08789598249657081;3.0906466003456912e-09;3.806142631342912e-09;3.4199438633613356e-09;3.411503815014084e-09;3.0849353404826047e-09;0.07465884333174869;0.10071923676094624
00:18:00;0.1761888759545372;0.29118796574328887;0.08424168975682189;0.4688419689258831;2.9724944202194102e-08;0.09705118400301041;0.08789598249657081;3.0906466003456912e-09;3.806142631342912e-09;3.4199438633613356e-09;3.4115038136908632e-09;3.0849353404826047e-09;0.07465884333174869;0.10071923676094624
00:19:00;0.176254985804759;0.29129736477573626;0.084273338254574;0.4690181204845758;2.3568254536913117e-08;0.09708764999133408;0.08792900892278903;2.4603486201542726e-09;3.0083708869931423e-09;2.7023586440562107e-09;2.718549611967053e-09;2.4568245601001685e-09;0.0746868922624795;0.10075707653390209
00:20:00;0.17157785051582036;0.3549124842956252;0.08203813201122774;0.4565772623145943;9.692695406538512e-09;0.09451196456773808;0.08559626835593763;1.1552862731351433e-09;1.1777860754893265e-09;1.0553270234123472e-09;1.250042027700081e-09;1.128593452504906e-09;0.0727049732259759;0.09808334286224127
00:21:00;0.17157785051582036;0.3549124842956252;0.08203813201122774;0.4565772623145943;9.692695406538512e-09;0.09451196456773808;0.08559626835593763;1.1552862731351433e-09;1.1777860754893265e-09;1.0553270234123472e-09;1.250042027700081e-09;1.128593452504906e-09;0.0727049732259759;0.09808334286224127
00:22:00;0.17164479277069947;0.35505101814761114;0.08207015264512514;0.4567554842202428;1.0041071083149818e-08;0.09454884648061153;0.08562967144924793;1.1944621361152958e-09;1.2095378268663083e-09;1.0861237319208342e-09;1.2918632432043873e-09;1.1656830863772593e-09;0.07273335049328529;0.09812162557536065
00:23:00;0.17329693281065872;0.35847042598463413;0.08286051173941894;0.46115450859819307;1.612951101571518e-09;0.09545918548036797;0.08645414483703544;2.0576946934667395e-10;2.0261252177202748e-10;1.8120548553217072e-10;2.2335132006801e-10;2.0424028737235003e-10;0.07343369122461178;0.09906642931035883
00:24:00;0.17751708365508215;0.36720467772217347;0.08487933498474995;0.4723910264878446;7.461137715579491e-09;0.09778446751328998;0.08856010123776688;9.996490180102929e-10;9.639263640526472e-10;8.674834219717732e-10;1.099585667296028e-09;9.923355559325198e-10;0.07522268242690125;0.10147989129851219
00:25:00;0.17596877037995276;0.3640009087746769;0.0841388209651925;0.46826941055371174;3.0972232716129386e-09;0.09693167834927843;0.08778774875927178;6.304674364131475e-10;6.234509885241208e-10;5.630396637898473e-10;6.920298631777077e-10;6.223927868452627e-10;0.07456659791902517;0.1005947918521839
00:26:00;0.17623991810121342;0.29127489157182274;0.08426683711050394;0.4689819330198545;3.720299026868215e-09;0.0970804460270848;0.08792248437656394;7.3782693708435e-10;7.413561073759709e-10;6.643613857840921e-10;8.017853214661774e-10;7.258549327731656e-10;0.07468107945102474;0.100749234672921
00:27:00;0.17594211122843864;0.2907818334968204;0.08412419830817872;0.4681880226438547;5.070303727514104e-09;0.0969160194373436;0.08777356682745412;6.569097466630559e-10;6.559860124199044e-10;5.863137457506747e-10;7.190271726514735e-10;6.492635093688484e-10;0.07455456561348425;0.10057855951782424
00:28:00;0.17594211122843864;0.2907818334968204;0.08412419830817872;0.4681880226438547;5.070303727514104e-09;0.0969160194373436;0.08777356682745412;6.569097466630559e-10;6.559860124199044e-10;5.863137440334693e-10;7.190271726514735e-10;6.492635093688484e-10;0.07455456561348427;0.10057855951782424
00:29:00;0.17784034724607173;0.293926359890497;0.08503389086792319;0.47325126740497797;9.784407734225916e-09;0.09796810632645356;0.08872641891530375;1.3038798613274063e-09;1.3090831115987234e-09;1.1750034726976423e-09;1.453633363369191e-09;1.3095036593400979e-09;0.0753737985371274;0.32169743424294034
00:30:00;0.17765681898879457;0.2936227938311011;0.08494607110383633;0.4727624717769442;1.0266558320491365e-08;0.09786693869145893;0.08863479355817974;1.3317980609916828e-09;1.3568021529495846e-09;1.2141076000333074e-09;1.4733880087658137e-09;1.3264237973992792e-09;0.07529595404356172;0.32136517647202484
00:31:00;0.17708068847306105;0.29267184898117776;0.08467096854547619;0.47123128173179163;9.466524990336998e-10;0.0975503135584312;0.08834803309806646;9.229265307428876e-10;9.003151933910727e-10;8.125713106636731e-10;1.041737784979613e-09;9.40669405723364e-10;0.07505218614651467;0.3203247210896819
00:32:00;0.17750004646897907;0.29336532175830976;0.08487158597975032;0.4723478961881534;1.0725479922681862e-09;0.09778142218858034;0.08855734314489645;1.0489712403298624e-09;1.0203646762017458e-09;9.142549377399007e-10;1.1911080947673854e-09;1.076272339209252e-09;0.07523005831570907;0.32108391900938305
00:33:00;0.17742320999703526;0.6492061694093829;0.08483355822946152;0.09958783849053825;1.0445049792498379e-09;0.09773893399769384;0.08851886251426491;1.0181831139574534e-09;9.866392932311209e-10;8.855257668926617e-10;1.1515588358882935e-09;1.0412870809336237e-09;0.07519735825660026;0.3209443478999106
00:34:00;0.17759619174744912;0.6498395254331195;0.0849163091414518;0.09968498267243404;1.090759136689185e-09;0.09783427163295925;0.08860520773872609;1.06351427441294e-09;1.0401902173482511e-09;9.32160494000495e-10;1.202344338456288e-09;1.08509768267997e-09;0.07527074181418039;0.32125756523903654
