time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.06183582850415475;0.09275405375996901;1.3186178257980526e-09;1.5460281706597233e-09;0.0824847019190999;0.060145033460327825;0.08422575616206211;3.2215641754108067e-09;3.0677933699900554e-09;5.170937719348013e-09;2.84289335977334e-09;2.911153433592467e-09;2.2991586143817953e-09;4.944228727366735e-09;0.101404576741769;2.8595775006624863e-09;2.46528371326683e-09;0.07736714966585846;4.064649619292078e-09;0.7240327491485516;0.0928604854220397;4.245284148313693e-09;4.925435935627172e-09;4.273838739431182e-09;4.042749889464335e-09;2.2195026757335554e-09;2.8327221632720687e-09;0.07739017070294255;0.08599274312268625;0.09115223654170566;0.09287346594868122;0.09115354874399832;5.1568232358883486e-09;4.225775640278218e-09;5.274134343128543e-09;4.666294946011538e-09;2.4112072583722188e-09;4.502543848559196e-09;4.337093308046777e-09;0.10661963222193069;0.07910450564106784;0.09286231222906682;3.894502188942525e-09;4.381255804407008e-09;3.6041067476712083e-09;0.09114312220730277;0.0825451871700358;4.1470546628175705e-09;4.238192958494778e-09;3.997419441282854e-09;3.5947566557812417e-09;4.692379333311049e-09;4.2339983203673865e-09;0.07011305085225018;0.09458667715893704
00:02:00;0.0616431548472008;0.09246504026873079;6.999483179129008e-11;8.028482180109681e-11;0.08222711367104638;0.05995720928821239;0.08396236305607988;1.697262232227161e-10;1.6916995395528056e-10;1.9931940241445512e-10;1.4786663123332049e-10;1.517213377640822e-10;1.2018841730804745e-10;2.578135711514747e-10;0.10108763013899423;1.452155104837989e-10;1.3057354741016912e-10;0.07712489207722328;2.1272752741855918e-10;0.7217629502507319;0.09256939382690146;2.1833166172697376e-10;3.8955804878039177e-10;2.2174592768868172e-10;2.1774347003746287e-10;1.1557287919273997e-10;1.4918987488858577e-10;0.07714732341603944;0.08572287503973339;0.09086617707255258;0.09258199309279028;0.09086747390134124;2.649309020529975e-10;2.1779506153730651e-10;2.741291642248132e-10;2.46907892350352e-10;1.2653604342973595e-10;2.347309553128858e-10;2.269114457322365e-10;0.10628551670573548;0.07885661719645218;0.09257130788154319;2.0363067202895548e-10;2.3009456998402344e-10;1.8741307487132898e-10;0.09085749751699425;0.08228650362375306;2.1609844797154433e-10;2.209013418812079e-10;2.0886084689936872e-10;1.8859410505223312e-10;2.4485619974813937e-10;2.2591531185776346e-10;0.06989330495850597;0.09429022614131245
00:03:00;0.06203110185034254;0.09304696662049612;8.393790566242896e-11;1.0003501578725463e-10;0.08274740769991135;0.060336589191533924;0.0844954772365919;2.0846832919641253e-10;1.9503640154240382e-10;6.378255995230056e-10;1.8189271232440927e-10;1.8745276536396407e-10;1.468587766470102e-10;3.184601161718096e-10;0.10172861942503067;1.7550928448913883e-10;1.588095813597862e-10;0.07761613276270243;2.6105012262610303e-10;0.7263664476369464;0.09315977184406303;2.7142274335568985e-10;4.740383153847915e-10;2.7626662486585186e-10;2.6219463688106715e-10;1.4135245011687502e-10;1.8847714581145752e-10;0.07763944269091054;0.08626974841035949;0.09144586148342743;0.09317264669144577;0.09144718873908622;3.280750945856245e-10;2.6443290839257473e-10;3.3167284947965054e-10;2.9353215069242046e-10;1.6080411577908932e-10;2.9745533382525766e-10;2.9003177220767485e-10;0.21049023401509126;0.07936386688148661;0.09316678453432259;2.624025653218518e-10;2.957889471320681e-10;2.3973157901766994e-10;0.09144079367463748;0.09834272129629965;2.7902583457932683e-10;2.844215125475749e-10;2.677021200436064e-10;2.392334728354637e-10;3.217468053079991e-10;2.8772864574203267e-10;0.07034190441825412;0.09489541486075698
00:04:00;0.0629191018549961;0.09437898030512155;2.3917925324937205e-10;2.8301956847668183e-10;0.3969882951882991;0.06120868904140775;0.08571538692283606;5.583968523390199e-10;5.312969120298056e-10;3.318083174888921e-09;5.018371417944067e-10;5.150717502478243e-10;4.03371681935105e-10;8.734226580729497e-10;0.10319680451480617;5.129302448400767e-10;4.4662652442750485e-10;0.07873785608053928;6.658459453239518e-10;0.736871283018366;0.09450696709002332;6.701099484525798e-10;1.1811167067186938e-09;7.021003122974263e-10;6.675871972734909e-10;3.667161534983749e-10;4.754824975736599e-10;0.0787623983716852;0.08751764352038811;0.09276862714299829;0.09452043609026659;0.09277001738363962;7.886753474034375e-10;6.500958206377581e-10;8.093219074476278e-10;7.140038065053456e-10;4.078228672909887e-10;7.556396379520181e-10;7.346579732574511e-10;0.2835562576639849;0.08051397531204918;0.0945169341555074;6.617054885898547e-10;1.1608039466681169e-09;6.110706654097378e-10;0.09276426929635499;0.08401342135861983;7.05072118296156e-10;7.170998590514767e-10;6.709431805724886e-10;6.02956951382677e-10;7.985152499199368e-10;7.160931110522748e-10;0.07136026564332817;0.09626924793314806
00:05:00;0.06342707639629008;0.09514095010160915;2.1755730683517534e-10;2.6107102531286843e-10;0.4002001241206631;0.061703881497507905;0.0864095897199144;5.162971580713932e-10;5.011557329592513e-10;3.2983418474186896e-09;5.034966773194134e-10;4.764476774382013e-10;3.8369100654145865e-10;8.353315224311809e-10;0.10403223688647031;4.750538086930327e-10;4.022008905820459e-10;0.0793761801295584;2.8761721201008754e-09;0.7428498760446874;0.095273691532926;6.218676020516876e-10;1.0667408587108052e-09;6.620994680816131e-10;6.309996907613513e-10;3.478564469959195e-10;4.327118304573149e-10;0.0794015736574935;0.0882279506254054;0.0935215508337261;0.09528762403322946;0.09352299715380104;6.929053005237843e-10;5.702987724025152e-10;7.328125827610925e-10;6.339082777639597e-10;3.6710097690052413e-10;7.033474237677903e-10;6.68210954049531e-10;0.3917491453533804;0.08117021703297753;0.09528731787607721;6.164720995403489e-10;2.3981903015645857e-09;5.475047621444791e-10;0.09351790145779723;0.08469596836944662;6.040610176894362e-10;1.2971371198176138e-09;6.089224136362753e-10;5.442284571622641e-10;6.860846164920094e-10;6.181988769665158e-10;0.07193977593784971;0.0970510436712343
00:06:00;0.06283596632584064;0.09425427569822277;7.727791130707976e-11;9.343687514990888e-11;0.39644602078343744;0.061125082398596056;0.08559580453137648;1.8306467534909625e-10;1.7216536954781026e-10;1.2646960913872428e-09;1.794941503636385e-10;1.6715631364496969e-10;1.4418552389924286e-10;3.0848621132755034e-10;0.10305404162436463;1.6473706366945625e-10;1.385612595380889e-10;0.0786261776918882;1.0542296603113445e-09;0.7358174412100431;0.09437181722763349;2.1514040338703013e-10;3.54611754447817e-10;2.39221498984501e-10;2.3090965373707775e-10;1.258025218665692e-10;1.4790205774362195e-10;0.0786473290657681;0.08738910547439002;0.0926323771431745;0.09438075767796612;0.09263292578598863;1.9057671973720854e-10;1.578681288042258e-10;2.0706680641426864e-10;5.699972263965522e-10;1.279939909983693e-10;2.5137175467796793e-10;2.3153448610179832e-10;0.2831469513486365;0.08039776124590108;0.09438050663789982;2.190022720751819e-10;1.0665008452134289e-09;1.8741459381643723e-10;0.09262970065164666;0.08389154568535957;2.007451109837223e-10;4.211635507688435e-10;2.1356204744556646e-10;1.9098595823878226e-10;2.228838627136351e-10;2.0513615744096608e-10;0.07125646779568108;0.09612921812458214
00:07:00;0.06321024651865036;0.09481570185469397;1.5945059182871898e-10;1.8493466425273284e-10;0.3988383628282332;0.25827688381420544;0.08611085102060612;3.680525410362888e-10;3.4854239448669936e-10;2.4283101496435215e-09;3.610752947943274e-10;3.414598450250951e-10;2.808565604565026e-10;6.102029987706291e-10;0.10367405412155054;3.3774352155692517e-10;2.839210647850015e-10;0.07909942535295812;2.03404820986463e-09;0.7402482836073045;0.09494005064069495;4.1504931865792313e-10;6.984789601850448e-10;4.5788217498077544e-10;4.375504981506414e-10;6.790212449750829e-10;2.941668117008149e-10;0.07912091532456784;0.08791536597178119;0.09319021191278733;0.09494912301591335;0.09319076510766798;3.894369789778761e-10;3.1693178741462045e-10;4.094128087769224e-10;1.1559462509159457e-09;2.5157552460805876e-10;4.835813384102491e-10;4.5116848247443197e-10;0.2848521104975949;0.08088190605960659;0.09494886011496739;4.294077540772757e-10;2.047418950905133e-09;3.701993989948815e-10;0.09318747220429086;0.08439670629790158;3.973944171981769e-10;8.495143556630936e-10;4.144290780737614e-10;3.7306067149055515e-10;4.5039965173183295e-10;4.1036802650610564e-10;0.07168557085429858;0.0967081050572918
00:08:00;0.06369376386124534;0.09554098555370218;2.908318218921846e-10;3.4127968951465115e-10;0.4019109415945903;0.2602665757877551;0.08677700762930146;6.7229907997379e-10;6.426855225627733e-10;4.832234165243586e-09;6.454081031221553e-10;6.167803932351932e-10;5.038599471635249e-10;1.0906288318057886e-09;0.104474732428223;6.163264955897441e-10;5.317028561846311e-10;0.07971355984834227;3.6421274213957e-09;0.7460044722334795;0.09567825200105382;7.490255859362144e-10;1.2686995595229216e-09;8.328926702438911e-10;8.123710956795914e-10;2.2201119194259073e-09;5.480183146443521e-10;0.07973621247583912;0.08859911322623211;0.09391498222449252;0.09568759223498717;0.09391555800494424;7.161390479190217e-10;5.854988059184879e-10;7.575434477413595e-10;2.1903446370536196e-09;4.66697241395457e-10;8.973356263283008e-10;8.483899528200014e-10;0.28708300727224567;0.08151532259727699;0.09569244874599485;8.019504594828879e-10;4.034669182516112e-09;7.035229368372427e-10;0.09392286473777885;0.26228204664120636;7.92461400113947e-10;1.694691295799842e-09;7.926369102945301e-10;7.153126567737328e-10;8.930730532586175e-10;8.079816938212019e-10;0.07224942605024261;0.09746878110743026
00:09:00;0.06510127005913867;0.09765226785756716;1.2232840209797714e-10;1.4428255614836745e-10;0.41086196045204554;0.2660629314988215;0.0887185909495591;2.87678838417959e-10;2.738376819884432e-10;1.8915435101375932e-09;2.561062555116164e-10;2.603060290562866e-10;2.0744250933570288e-10;4.4444373921525534e-10;0.1068079327469984;2.6152325511230803e-10;2.2099180089085497e-10;0.08150389110021132;1.494649048690069e-09;1.2623175092482701;0.09783862987922357;3.205928539477498e-10;5.595317547015129e-10;3.4678288866079285e-10;3.372260919422584e-10;1.9693617110450446e-09;2.327285179916352e-10;0.08153301449826068;0.09059580169809023;0.09603146662761641;0.09784406936382713;0.09603209749734883;3.2740493771933526e-10;2.7629782274756935e-10;3.4304618850181177e-10;1.059394119034549e-09;1.9589082418953788e-10;3.742278116993499e-10;3.590052980110342e-10;0.2935425102720319;0.08334935930909841;0.09784548618531225;3.25723459894675e-10;1.6337478566103196e-09;2.9637312029468317e-10;0.0960362313125397;0.26818399778001506;3.4446998077583484e-10;7.309129293672553e-10;3.2953460968843587e-10;2.963963386309442e-10;3.887394951917109e-10;3.5101102181143575e-10;0.07387519298277277;0.0996620429914866
