time;77;84;86;87;91;97;98;102;105;106;111;112;113;114
00:01:00;1.3142598529557863e-10;0.10408473718464176;0.0772238037955745;0.09065449679157803;2.374663733849962e-10;0.08897576196602833;0.08058226183891425;3.0647815948278726e-10;6.070248642620479e-10;2.3225427844495307e-10;3.8939923148006657e-10;3.54675640750339e-10;0.06844520752254862;0.09233665234556936
00:02:00;2.029749488220482e-10;0.10377393254601894;0.07699320998235838;0.09038379554813158;3.570016686263666e-10;0.08871006692261463;0.08034162845160557;4.741381443729366e-10;9.41440371951744e-10;3.6069349120501806e-10;5.894079646596545e-10;5.308094080185577e-10;0.06824079843709582;0.09206089175133492
00:03:00;1.3171228010652972e-10;0.2054585021725936;0.07746674763435188;0.09093969612914517;2.3948984663443263e-10;0.08925459294037053;0.09599147283916129;2.832061486808841e-10;5.670837845113442e-10;2.220969232523336e-10;3.4451649977072656e-10;3.0952700599185083e-10;0.06865957109382793;0.0926258421629483
00:04:00;3.502259582730366e-10;0.2765192767766586;0.07851596544457005;0.09217140593178205;1.039563846611748e-09;0.09046191770677482;0.08192823656063167;6.194437842746586e-10;1.3009607938016946e-09;5.157258751506172e-10;7.058474460235644e-10;6.377623558094602e-10;0.0695885277373004;0.09387906263708191
00:05:00;3.379719548246655e-10;0.38202767290696893;0.07915607862485763;0.092922855080532;2.6246122546288047e-09;0.09119715905151586;0.08259412672594543;7.414164745712263e-10;9.520402927915261e-10;3.9170051889847154e-10;3.753566550030893e-10;3.344153444654225e-10;0.07015392025975194;0.09464181244291443
00:06:00;6.379537896602941e-11;0.2763431563706442;0.07846595965971195;0.09211270249528675;8.157946007313706e-10;0.09040370947805484;0.08187551873955784;1.5149380354979492e-10;1.7976102366902343e-10;7.662500397637326e-11;5.7315169482096686e-11;5.1731066682647674e-11;0.06954353649072174;0.09381836661880878
00:07:00;1.9298106415229148e-10;0.2778602312448798;0.07889670358158055;0.09261836645724171;2.137975348115705e-09;0.09089994607781357;0.08232494814202186;4.1522694233915287e-10;5.426906955930443e-10;2.2431202644216618e-10;1.660334044978056e-10;1.5199093590004324e-10;0.06992528080727782;0.0943333635380425
00:08:00;2.1284303614705484e-11;0.27989577839731616;0.07947465646534536;0.09329684397268839;2.252240849072374e-10;0.09157101576764115;0.25571411565397095;5.0440230835767387e-11;5.90174678701899e-11;2.418877562788752e-11;2.500220143534185e-11;2.3832533531370943e-11;0.07043977548842652;0.09502744906000299
00:09:00;5.354162973094643e-11;0.2813397300827581;0.07988463753806985;0.09377813400960659;5.44220088805298e-10;0.09204346258918156;0.257033500179738;1.6341183191567633e-10;1.86013002026122e-10;7.693499387601321e-11;7.949823301920689e-11;7.307005374811142e-11;0.0708032550529613;0.09551780574074833
