time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;1.3219051059247873e-11;0.07606411935366844;0.08958973451954355;0.0912814654830918;0.08959103170932967;1.763813892032829e-11;1.8514237084198517e-11;2.99101603340147e-11;1.784947796313256e-11;1.39241359082975e-11;2.6401211153018638e-11;2.2350887550330632e-11;0.10480017353620728;0.07775460407759789;0.09127761977488989;2.422139117616169e-11;2.8115318837379647e-11;1.952679568584675e-11;0.0895877960784268;0.08113656596088972;2.3474726724260993e-11;2.2286022658612964e-11;2.773682435629427e-11;2.632903903995595e-11;3.306780566889496e-11;2.8527483630186782e-11;0.06891654646241246;0.09297251795103384
00:02:00;1.0326531570139425e-11;0.07584225081174299;0.08932839535386163;0.0910151808099575;0.08932967854570721;1.8446553324769793e-11;1.271698367473051e-11;2.1474170640303808e-11;1.7094702012408377e-11;1.0912720752762017e-11;2.3153382763716036e-11;2.4018026190349105e-11;0.1044948452742741;0.0775280733681272;0.09101168827676791;1.767882607760718e-11;2.7834073099520983e-11;2.1867234599029986e-11;0.08932678016672635;0.08090017028406289;2.2474380557643354e-11;2.4802001702444425e-11;2.1390592657112966e-11;1.973251001146845e-11;3.893496007938102e-11;3.775175478422466e-11;0.06871573425726142;0.09270160976240308
00:03:00;3.137409161967291e-11;0.07629522057066129;0.08986194980564405;0.0915588308316227;0.08986326033153541;3.1585168864652024e-11;2.8151399096966726e-11;5.8094177607721095e-11;3.967603183453312e-11;3.1813532438638383e-11;7.217161135960297e-11;6.138218739743767e-11;0.20686011092210907;0.07799519827823903;0.09156006085900166;6.314838906494445e-11;7.345493421669948e-11;5.371952035559605e-11;0.08986390136488116;0.09664678080906662;5.690126195939613e-11;6.509282557378526e-11;6.188192764950189e-11;5.36390051795264e-11;6.993230160304814e-11;5.806434139990534e-11;0.06912881451920898;0.0932588807891557
00:04:00;4.2549842938315784e-10;0.07731452860113248;0.09106260502596333;0.09278219509940086;0.09106396823151199;6.320872879326622e-10;5.168787287497844e-10;7.959585783655751e-10;6.057184682077807e-10;4.148497133522015e-10;8.578287562764766e-10;7.502973702373885e-10;0.2783628398651482;0.07903940958983668;0.09278589354242542;7.666365427504165e-10;1.357150084506845e-09;6.191306162975486e-10;0.09106544819884918;0.08247483937247216;6.388716597929426e-10;6.563232005557401e-10;7.373149029025044e-10;6.54386023192158e-10;6.792400666760668e-10;6.088335285699927e-10;0.07005335504084534;0.09450614367575101
00:05:00;4.5213674789849434e-11;0.07790999941059151;0.09176400597721102;0.09349688811477598;0.09176542529224478;6.726414772029589e-11;5.671243421705285e-11;8.3217180794032e-11;6.300377329703513e-11;4.1423441299890615e-11;8.619450828949199e-11;7.253332950824748e-11;0.38441644243628237;0.07965099510015054;0.09350385359406146;7.489601549512672e-11;3.145333471922097e-10;5.989978785521813e-11;0.09176777791592053;0.08311092270565051;6.466307922810308e-11;1.3389727215605646e-10;7.228554585913425e-11;5.923585114688029e-11;6.542622485552441e-11;5.7584513247963755e-11;0.0705934239495623;0.09523473044911787
00:06:00;1.8121597396709358e-11;0.077232342796674;0.09096512298472025;0.09268210619642846;0.09096573293928079;3.050617505540386e-11;2.381055734004968e-11;3.319427157669648e-11;1.0020041459315937e-10;2.0301933916789148e-11;3.7360804999720045e-11;3.2218207033722646e-11;0.2780714242516587;0.07895666733534482;0.0926887599107594;4.1715402175772475e-11;1.9363830835621018e-10;2.623010966729048e-11;0.09096948648034968;0.08238792928945125;2.902184132479401e-11;6.296251131064874e-11;3.2481517665519636e-11;3.180761709635946e-11;3.3505458055322076e-11;3.19020728233323e-11;0.06997928980353191;0.09440622507399381
00:07:00;9.954251412977024e-11;0.07765586054635643;0.0914639785361675;0.09319037752312163;0.09146459120057523;4.5001022976717265e-11;3.640048901771495e-11;5.4341678735797804e-11;1.5289390455211672e-10;3.263663786504294e-11;6.884383028777053e-11;5.846859386763896e-11;0.27959648222014866;0.07938967728699689;0.09319708419291325;6.622918349866599e-11;3.2617385151498616e-10;4.684186925526704e-11;0.09146834664925278;0.08283973494512586;4.796596284011497e-11;1.0995854886964618e-10;5.223784740717349e-11;5.0970300226930466e-11;5.518165884981339e-11;4.730541160316835e-11;0.0703630681098384;0.09492396600644579
00:08:00;4.51771113447823e-10;0.07821091424000678;0.09211777275703883;0.09385652941125643;0.09211840610660614;1.0656334136148486e-10;8.804624291288054e-11;1.2239708120888472e-10;3.38244948225017e-10;7.799732913848928e-11;1.5793682632984648e-10;1.3764307342981177e-10;0.2816099082104623;0.07996134916546821;0.09386818828581125;1.5356916676447292e-10;8.007791943822995e-10;1.1585370219164138e-10;0.09213228543328746;0.2572815524613895;1.1848710265532605e-10;2.517411612066876e-10;1.3632304755329411e-10;1.1897506316736259e-10;1.2795354255901313e-10;1.1140378703912898e-10;0.07087205501972459;0.09561062120446594
00:09:00;2.38986953370812e-09;0.07859014617730947;0.09256447314634597;0.0943117025355221;0.09256514953064854;2.7185649192897873e-10;2.2395235025505066e-10;3.1208986847154455e-10;8.878391872314145e-10;1.809748308372353e-10;3.737381694731255e-10;3.2227702890661023e-10;0.28297493449965566;0.08034892065598147;0.09432317106511535;3.449032888838033e-10;1.7884310928528106e-09;2.6206911500121936e-10;0.0925789034102727;0.25852880676636425;2.867001413762847e-10;6.180429537584283e-10;3.1386257443791835e-10;2.8208680537645294e-10;3.149715371590114e-10;2.8427229661880945e-10;0.07121565832983756;0.09607416359215509
