time;55;56;57;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;6.698064892173423e-10;3.5092607295434138e-09;4.741713421450048e-10;0.07484101015690311;0.08814952857668472;0.08981397393006905;0.08815071764586885;1.015213669412486e-09;8.269495904485572e-10;9.282279924104443e-10;8.812814264619385e-10;4.0780464450094807e-10;7.131886304838031e-10;7.57932309058606e-10;0.10311178018577674;0.07650194240743366;0.08980708129021038;6.2030137225866e-10;6.879033146334022e-10;6.492923304406025e-10;0.08814442759798821;0.07982934301769633;8.55282663373632e-10;8.696511195356624e-10;6.931527797596785e-10;6.269139210493926e-10;1.048547893030513e-09;9.509028060141955e-10;0.067806080379777;0.09147443001093704
00:02:00;1.0180514457097267e-09;5.287416696145916e-09;7.126170646391666e-10;0.07461539085426765;0.08788376584417049;0.08954318287789695;0.0878849415527559;1.4897609158826605e-09;1.219853123715007e-09;1.3650584471355366e-09;1.2945260997192244e-09;6.141206547160075e-10;1.0765029783191049e-09;1.1359492889199136e-09;0.10280131799290647;0.07627160259290457;0.08953667831131065;9.245860470953797e-10;1.0333555684415257e-09;9.699279149220474e-10;0.08787902359759289;0.07958897328051412;1.2714138876488762e-09;1.2933352550899071e-09;1.0360615067734281e-09;9.406239884760192e-10;1.5539484034599901e-09;1.402817086288818e-09;0.06760189361509877;0.0911989693662122
00:03:00;5.007671074186266e-10;2.5922200170378005e-09;3.668177880925762e-10;0.07507235818053754;0.0884220386330705;0.09009163889541892;0.0884232403414189;7.722741332809723e-10;6.314522350533001e-10;7.222146106260995e-10;6.784554113994446e-10;3.1548760427002427e-10;5.601945123958458e-10;5.936737856175937e-10;0.2035377668571185;0.0767425696372163;0.09008956106672908;4.92932785744492e-10;5.49645343406166e-10;5.07390064092957e-10;0.08842062278844733;0.09509454252975981;6.593159715195064e-10;6.723969490824999e-10;5.46773506445487e-10;4.99865061173878e-10;8.059458389723311e-10;7.294767963487223e-10;0.06801842342060752;0.09176089400052453
00:04:00;3.283850588895261e-10;1.5337520799806032e-09;2.7063098114059443e-10;0.0760807639087035;0.08960986055438383;0.09130192599408767;0.08961111329279883;5.526689791388479e-10;4.5789372542217795e-10;5.428312100306767e-10;4.941504076679621e-10;2.289465292758784e-10;4.2339193800519484e-10;4.3338099321253393e-10;0.2739112524459784;0.07777546700126618;0.0913021114875842;3.7199608311115943e-10;6.440182458293148e-10;3.699894743833962e-10;0.08960920740095377;0.08115595774497017;4.4547659371307853e-10;4.580375084563945e-10;3.9866047958767287e-10;3.6153333842659017e-10;5.398308351762224e-10;4.889140579449668e-10;0.06893297940998347;0.09299468703884055
00:05:00;7.096504803244823e-11;1.8381624310131228e-10;6.240127476981463e-11;0.07671875217809021;0.09036137726335437;0.09206767599488114;0.09036268182493776;1.1498849843182203e-10;8.985410662558539e-11;1.2875240366439306e-10;1.0599377297979137e-10;5.2037423197789244e-11;1.1902428080518193e-10;1.0150910749561557e-10;0.37852456101848225;0.07843028456501473;0.09207082239233794;1.1415920767987246e-10;4.870691618026343e-10;7.890619033135877e-11;0.09036143901994134;0.08183723541418018;5.790784117742033e-11;1.2067548346422043e-10;8.981536090597373e-11;7.759598238608557e-11;8.228692756099149e-11;6.89765410002362e-11;0.06951143641964852;0.09377506161656074
00:06:00;6.709692075181385e-12;3.65299350834219e-11;2.7544353729502193e-12;0.07606277062415263;0.08958803284624679;0.09127892297624775;0.08958853628759977;2.750281405705349e-11;2.2349634773701296e-11;1.6411584237948986e-11;7.747871088134563e-11;1.181048226637509e-12;2.7021932985266945e-12;2.201495795398563e-12;0.2738509349517016;0.0777583413010149;0.09128200701692911;7.752962941573589e-12;3.674778344819476e-11;3.0975336247733005e-12;0.0895888672147848;0.08113753606969196;7.982264998677915e-12;1.7193960635929688e-11;3.664348441674503e-12;2.1261786104411944e-12;7.292550975115815e-12;9.19360453733289e-12;0.06891709342398733;0.09297325582566357
00:07:00;3.465438417949135e-11;1.4781053606470008e-10;1.897015620919213e-11;0.07647291759130784;0.09007113773926823;0.09177114517063896;0.09007164266972104;4.357310657335748e-11;3.531250379125593e-11;2.939342650751456e-11;1.8693921783324554e-10;1.6712892827187574e-11;4.046673765759404e-11;2.545699384556793e-11;0.27532778801973484;0.07817766540994578;0.09177426479166054;4.958009015324671e-11;2.6939592326057867e-10;2.0951717309690998e-11;0.09007195957733787;0.08157506095857844;1.1191663379988142e-11;3.246309857124601e-11;2.8057184541858206e-11;2.631926171329888e-11;8.820279580135824e-12;2.3356137670665795e-12;0.06928873855046329;0.09347462829292813
00:08:00;2.2489796535836662e-10;1.3975638034476427e-09;1.458968034406951e-10;0.07702840131234712;0.09072544679179799;0.09243781947289151;0.09072597034749598;7.097137831876128e-11;6.060209325461246e-11;4.119573254479673e-11;3.7729302139987447e-10;1.2242145840514808e-10;2.746305052982544e-10;2.2117693700519388e-10;0.2773419458654033;0.0787495465415687;0.09244561413239182;2.8612323665590317e-10;1.5913491840042188e-09;1.8027862569833477e-10;0.09073590197471731;0.2533819260759165;1.3225864750735246e-10;2.7080791302437996e-10;2.1986693168865901e-10;1.8997807502828343e-10;1.3759939100934023e-10;1.2354630460116027e-10;0.06979780575591094;0.09416139173525592
00:09:00;3.210907270150914e-11;3.2675026297602074e-10;1.6212776328399306e-11;0.07744058164871992;0.09121098188384152;0.09293255822898928;0.0912115466660921;1.1657855609609924e-11;6.231838618842226e-12;1.3233292430234096e-11;3.631789898021651e-11;1.5000681197528e-11;3.260876426032226e-11;2.5537703617350962e-11;0.27882542213488887;0.07917075009753026;0.09294007854022075;3.127724795885426e-11;1.6435153511431661e-10;2.12313720534915e-11;0.09122127317348026;0.25473740317294735;2.210987697343793e-11;4.3377756070171954e-11;2.5347832026311563e-11;2.3156259965483475e-11;2.1745673297654322e-11;2.1318238018691633e-11;0.07017121998198714;0.09466515088341704
