time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.06088956301362741;0.09133465587230309;8.020224543279384e-12;8.320762403365393e-12;0.0812077741458758;0.05921394313928186;0.082912059424127;1.4798024993416948e-11;1.1224421766456963e-11;2.551877795405241e-11;1.9862569244040456e-11;1.120160952778074e-11;7.509967911161453e-12;2.2623574024499617e-11;0.09982761728308234;1.6067009473699264e-11;1.2088410682843793e-11;0.07615321455883137;2.2091614970749378e-11;0.08631364100192013;0.09139125212505324;3.064975923502017e-11;3.7945790065331896e-11;2.6117785432849844e-11;2.2967549827385488e-11;1.2188876130005664e-11;2.1351919391572625e-11;0.07616986015051605;0.08463669660165271;0.08971483057480907;0.09140890797689681;0.08971611401333215;5.783535095274497e-11;4.7715966272257395e-11;5.982158716355616e-11;5.5143221158926645e-11;1.3664262961893662e-11;3.100501089508384e-11;3.279268904890944e-11;0.10494305452964289;0.07786061107902259;0.09140206470288427;2.6788960059039547e-11;3.164863417200333e-11;3.0548108884648204e-11;0.08970995069934402;0.08124719838665219;3.677082716462878e-11;3.6984704325181726e-11;3.018566143603486e-11;3.0948554345074755e-11;5.0901437569295155e-11;4.5154267397907254e-11;0.06901053769632376;0.09309931797948949
00:02:00;0.06071456411226936;0.09107215644603776;2.917318534454884e-10;3.486133668818276e-10;0.08097398946166956;0.05904347561947924;0.08267312033514604;9.287242268921881e-10;8.756821326512754e-10;7.39238116124424e-10;5.991770257809794e-10;7.896132525478401e-10;3.984710535911609e-10;7.726358395397266e-10;0.09954004288919348;8.768103115137741e-10;7.532103943187799e-10;0.07593352126604207;1.078202758732942e-09;0.08606443782168598;0.09112738716533338;1.2894835754705695e-09;2.513637945229193e-09;1.1125810447538574e-09;1.0674220271232066e-09;5.856246617157261e-10;8.865590967444729e-10;0.07594970190696809;0.08439204607495628;0.08945550157579935;0.0911446730107245;0.08945677257907125;2.336127062297581e-09;1.9141802740773447e-09;2.2285070865024676e-09;2.0453914093196253e-09;7.628884234740401e-10;1.391830249200858e-09;1.4525133364338027e-09;0.10464011217785382;0.0776358503766205;0.09113821128534666;1.2332041373412941e-09;1.3756659550169129e-09;1.2711381361065024e-09;0.08945097605011679;0.08101265162458438;1.670912987304791e-09;1.696947431517054e-09;1.3963900967193907e-09;1.2724839848881373e-09;2.1279830208950195e-09;1.9223455815852795e-09;0.06881129860990405;0.09283053206200555
00:03:00;0.06106913719154059;0.09160401994720514;7.780235382020371e-12;2.039444066854922e-12;0.08144926205658068;0.05939002754745768;0.08315992903804377;1.770113995724532e-11;1.6202475817986274e-11;1.7932423596534477e-10;4.2793950549919075e-11;1.9180790725687832e-11;2.921635502719227e-11;7.36963796604073e-11;0.10012543994957869;7.170476282393628e-12;9.567842449715276e-12;0.07638201019481278;6.11004780925953e-11;0.08657329534363381;0.09166618329945195;7.177639775094763e-11;1.2705533286512346e-10;6.62372822555208e-11;7.28400555429561e-11;4.067186210786527e-11;5.1336366933840276e-11;0.07639888784164268;0.08489120480025912;0.08998460865470245;0.09168378996319913;0.08998590525824926;1.2861517160958341e-10;1.0028274518733224e-10;1.225319510944882e-10;1.1046882919333599e-10;4.2770659137437303e-11;8.765428366978533e-11;8.661609910491104e-11;0.20713563475201588;0.07809907940697079;0.09168201017416269;8.352141043788118e-11;9.141361957869452e-11;7.774469398352169e-11;0.08998360220925654;0.09677551844273116;9.163647515772597e-11;9.386662481811895e-11;8.789626036614037e-11;8.149016796082465e-11;1.1477654313846482e-10;1.0635000409201348e-10;0.06922091753601642;0.09338313350208832
00:04:00;0.06187022187821061;0.09280565935842361;5.761998786114324e-12;1.0571250766954351e-11;0.39029405484331264;0.06017658523660636;0.08425957636436963;1.1855774949717165e-11;2.188629599702248e-11;1.9684221384953077e-10;3.415513262945424e-11;1.7404508992871443e-11;1.9093886534994205e-11;3.7560372032525975e-11;0.10144911662852824;1.0307713834796519e-11;8.87309095901631e-12;0.07739286800903569;2.6709558995336793e-11;0.08771941321941977;0.0928797336215752;2.7147033434612537e-11;3.9948769580578784e-11;3.043292754837932e-11;2.8160548718106974e-11;1.5765079491225753e-11;1.7496469842978662e-11;0.07741060635206472;0.08601548134405725;0.09117633902697592;0.0928980627184718;0.0911776899932817;2.7186475319206012e-11;2.5833190610841707e-11;3.3292674639686945e-11;2.8891528118769542e-11;1.2037491620492609e-11;3.217550032033293e-11;2.8801763867458214e-11;0.27870119576149466;0.07913547847563934;0.09289867205160345;3.18405629581309e-11;5.391034837873049e-11;2.5201300528198508e-11;0.09117614165809323;0.08257509190957867;2.7841157316661363e-11;2.5216636498665995e-11;3.122068039267034e-11;2.30282629003577e-11;3.307088991627317e-11;2.9132743381254873e-11;0.0701385311236778;0.09462105156816573
00:05:00;0.062334652513885654;0.09350231353092174;3.1772019439361615e-11;3.221380982991005e-11;0.39322783587733345;0.06062890961145402;0.08489330383498779;7.035915004447749e-11;6.756989987049499e-11;7.022685510409077e-10;9.519076177652317e-11;6.683875955508764e-11;6.803790670178822e-11;1.486240793399862e-10;0.10221195061108777;6.25564941363368e-11;5.872655297435277e-11;0.0779753174208232;4.864758063107078e-10;0.08837985515537179;0.0935790331564759;8.042102147254136e-11;1.1516127602062363e-10;9.66265762959049e-11;9.640009515216915e-11;5.1748041319102605e-11;5.7329725558845826e-11;0.07799367211356686;0.08666343223005452;0.09186316535640575;0.0935979006111837;0.09186456705983058;5.3335471137692365e-11;5.056063250364743e-11;7.962105164443469e-11;5.974831976014865e-11;4.769766080956701e-11;1.0083859250167108e-10;8.120282382240551e-11;0.38481822617323064;0.07973423863116366;0.09360157586312721;9.298705358541298e-11;3.733273180202297e-10;6.627202214907883e-11;0.09186369114250265;0.08319778900396978;6.464446091228054e-11;1.329976893029376e-10;7.586607991898817e-11;6.397308814167544e-11;6.6351801222084e-11;6.053548723388509e-11;0.0706672301739654;0.0953342996630827
00:06:00;0.06180478007724482;0.09270749670591716;1.8373328833866974e-11;2.482150689534084e-11;0.38986385022493125;0.06011025714866029;0.08416424434377989;4.404584252060697e-11;4.663218943081255e-11;4.166878530864992e-10;6.020041738673276e-11;3.876181909308391e-11;3.3655805546525454e-11;8.607734250444598e-11;0.10133552208817818;3.904813762805686e-11;3.3272999763543454e-11;0.07730351880578444;2.7295577969303103e-10;0.08761719981571839;0.0927715064267612;3.948212419279872e-11;5.1154282240400376e-11;5.13748713610287e-11;5.710049156369259e-11;2.7929539923349548e-11;3.1756378810802816e-11;0.07731822127428013;0.08591222261430533;0.0910668850364529;0.09278577775725971;0.09106748453428196;1.777436320500361e-11;1.5944936994089338e-11;2.0692676682305914e-11;7.993194359645238e-11;2.5925618545823255e-11;5.2613229736093955e-11;4.126391405887713e-11;0.2783724045671346;0.07904212475698091;0.0927890811187032;5.011398014765147e-11;2.692904675768875e-10;3.355576111418807e-11;0.09106795379041084;0.08247710876042758;3.551257984320858e-11;7.59583967691875e-11;4.5043296308135554e-11;4.262094248459866e-11;3.5027949831046764e-11;3.323761428266557e-11;0.07005506049009373;0.09450844446150582
00:07:00;0.062138474209420584;0.09320804304045593;2.1091725549498232e-11;2.806647210742526e-11;0.39199695814181684;0.2538466330582306;0.08462318333409713;6.616274034766274e-11;6.667983779689743e-11;5.870658264310289e-10;7.590726112667015e-11;5.4597464849814194e-11;5.514006247366016e-11;1.24540747978969e-10;0.10188808961260423;5.815024592449922e-11;4.668927976731934e-11;0.07772506062810214;3.9890093308890437e-10;0.08809501469217076;0.0932774338775284;5.7550526427302167e-11;8.261318073136883e-11;7.779988066950973e-11;8.292731991770119e-11;1.2514068974481772e-10;4.677651725827708e-11;0.07773994697813584;0.08638085180913185;0.09156363081579691;0.09329189946653962;0.0915642329876715;1.860145425814182e-11;2.1104647979730794e-11;3.194166439870165e-11;8.111816023871796e-11;3.944646208459625e-11;8.195729757013573e-11;6.759832917239914e-11;0.27989099294405545;0.07947329776129178;0.09329524893932328;7.828588291426565e-11;4.0202117927267783e-10;5.3118157305198306e-11;0.09156469778655432;0.08292699787887804;5.422509300145049e-11;1.1508223686450413e-10;6.671434827568543e-11;6.068537213720777e-11;6.229836492324949e-11;5.634362110822212e-11;0.07043721107196184;0.09502398950233716
00:08:00;0.0625708384249525;0.09385659652079355;5.560860793249678e-11;6.224458433739487e-11;0.3947432175730045;0.2556250135527098;0.08521842523062886;1.386880688273232e-10;1.343166602541593e-10;1.411278189584748e-09;1.8365063092325402e-10;1.2319313731266105e-10;1.2217100901810614e-10;2.626272990234688e-10;0.10260361359818213;1.1254550128304444e-10;9.687028760176732e-11;0.07827371714320022;8.657572922910113e-10;0.08871762432855103;0.0939366752778441;1.398751770307474e-10;1.9820016598459785e-10;1.7644933516264646e-10;1.82128506590111e-10;5.195006677915949e-10;1.0276439753371784e-10;0.07828952419722295;0.08699156570689699;0.0922109860152467;0.09395149011191918;0.09221160816298488;6.817293474608977e-11;5.5227979352780074e-11;9.110797583651746e-11;1.7932934683233872e-10;8.564419907105045e-11;1.867372822910345e-10;1.5771862625645915e-10;0.28188456817199975;0.08003933331770105;0.09395973640715591;1.8336670596007265e-10;9.40418855502138e-10;1.2756819096867333e-10;0.09222215815458014;0.25753253670527154;1.2618371901759023e-10;2.6982232133823715e-10;1.5058781086929934e-10;1.2931240766306849e-10;1.4218752916130732e-10;1.2694376262160508e-10;0.07094120889761353;0.09570391411491222
00:09:00;0.06286687174967998;0.09430065225508824;1.3046443017166476e-10;1.5452885102581178e-10;0.3966085913885352;0.2568329634342914;0.08562062333499926;3.304768877867651e-10;3.1252974823241954e-10;3.038416702883997e-09;3.9542090858541314e-10;2.839137196440691e-10;2.718622400468624e-10;5.899948551290642e-10;0.10308809358892591;2.8777688610444317e-10;2.4801404263987937e-10;0.07864285039815244;1.966582748268068e-09;0.08913595931074213;0.09437962342195866;3.3277200210365476e-10;5.013823025534857e-10;4.201442475287294e-10;4.5789373685490956e-10;2.8601712007433e-09;2.4273526254080314e-10;0.07865887680130963;0.08740202878376593;0.09264607582202644;0.09439483171820567;0.09264673917822235;2.1549035902391493e-10;1.7321736289371598e-10;2.6469075243010834e-10;6.94238543113985e-10;2.094252358748374e-10;4.3174945231239753e-10;3.6810317440051774e-10;0.2832136269335759;0.0804166925400625;0.09440273068191064;4.0148727038598674e-10;2.1125597151790578e-09;2.9744312098277587e-10;0.09265700819377465;0.2587469272394206;3.2167032070014456e-10;6.984691632366132e-10;3.656154184416301e-10;3.2573534475225527e-10;3.4626823149176715e-10;3.1592513451828176e-10;0.07127575935538989;0.09615524364006393
