time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;9.988755575509396e-11;0.07559889036885117;0.08904225551484442;0.09072359084472903;0.0890434887387686;3.613792728148877e-10;2.939320618694792e-10;3.451452732268508e-10;3.1613702834440903e-10;1.246441028124024e-10;2.2812383458041202e-10;2.42796203765516e-10;0.10415580443253188;0.0772765303707199;0.09071639417331785;2.04712471898563e-10;2.2619745199767395e-10;4.897610178786446e-10;0.08903673400750096;0.0806374827052983;2.65077428449417e-10;2.707524522916111e-10;2.2394680238461545e-10;2.0025297495223425e-10;3.3723271899527644e-10;3.0368195333081115e-10;0.0684925690376098;0.09240054598164758
00:02:00;1.446684496004062e-10;0.07537299820362779;0.08877617069667931;0.09045247128150351;0.08877739022386685;5.214711906181339e-10;4.2546005218560403e-10;4.893498745189963e-10;4.568293482142464e-10;1.903021021894782e-10;3.351815191102366e-10;3.5678827918238527e-10;0.10384497311348641;0.07704591678698053;0.09044566968751004;2.986875590953116e-10;3.320544869983754e-10;7.384926570697936e-10;0.08877101501802527;0.08039682763041153;4.1025141004467983e-10;4.1835069804602106e-10;3.351649051612637e-10;3.0366499608611475e-10;5.102976390465662e-10;4.6215187483473033e-10;0.06828813918301846;0.09212475736808548
00:03:00;9.787223833575864e-11;0.07583255169055321;0.08931749110237082;0.09100403323242665;0.08931873741330071;3.2114674197400245e-10;2.6898056088642184e-10;3.1795020092478615e-10;2.8828138802104664e-10;1.301153535485598e-10;2.357619223153624e-10;2.434372849179842e-10;0.20559880372922845;0.07751964573835486;0.0910017948700896;2.1605397711218493e-10;2.3991714144706187e-10;4.833790467831356e-10;0.08931576227641272;0.0960572601393005;2.5971652603975397e-10;2.6521279391006774e-10;2.321971215120683e-10;2.1125578041391378e-10;3.223348024823836e-10;2.9285703144937425e-10;0.06870708800827725;0.09268994544222726
00:04:00;3.3940592640351386e-10;0.07685805359132003;0.09052545364211587;0.09223484319430066;0.09052675313156536;7.853086617701743e-10;6.444432220654737e-10;8.249803091329913e-10;7.129456254930757e-10;3.7126424746463753e-10;7.240947554617148e-10;6.857581404684033e-10;0.2767098594157735;0.07857007770444968;0.09223493002021353;6.35464093546713e-10;1.111435257198498e-09;1.2502997907741492e-09;0.09052449423001563;0.08198491059267655;6.450599944823278e-10;6.602350508066017e-10;6.430551134433305e-10;5.809561456914191e-10;7.476198691177361e-10;6.726709683595705e-10;0.06963715139906598;0.09394465899380276
00:05:00;4.072135258942354e-10;0.07748054267217724;0.09125871550055714;0.09298199418365237;0.09126006708080311;5.735543692124872e-10;4.70750047833371e-10;7.148945061056887e-10;5.489354274794543e-10;3.772703699576746e-10;7.871678759935818e-10;6.670530243940337e-10;0.3822836996408856;0.07920912361475292;0.09298512628777512;7.202024906922311e-10;2.924015982106418e-09;1.0901283560760638e-09;0.09125849735599635;0.08264967935799904;4.513669170761881e-10;9.420284609929297e-10;6.004437228141959e-10;5.369246660187731e-10;4.992396123804498e-10;4.483795208376198e-10;0.07020158199280264;0.09470611110012499
00:06:00;9.456667807205318e-11;0.07680553938939964;0.09046295278726371;0.0921703853223581;0.09046348900265473;4.684664704844266e-11;3.854521202173169e-11;2.6430907572061616e-11;3.0903497676251075e-10;7.929971956895641e-11;1.7432186579601664e-10;1.3581809572202558e-10;0.276525213078986;0.07851765111469455;0.09217338474956487;1.796136348853036e-10;9.605606289982691e-10;2.1047572837617894e-10;0.09046348067383281;0.081929652070433;8.797445873049072e-11;1.9540820119916316e-10;1.319307084690341e-10;1.129852324171497e-10;8.361182864174345e-11;7.150153106940848e-11;0.06958997006412157;0.09388100840529147
00:07:00;7.646894384970659e-10;0.07722768853931952;0.09096019577035493;0.09267701285837593;0.09096073393617628;2.277463271289651e-11;2.2443222202603e-11;1.0239294603458099e-10;2.87450268338677e-10;2.2126039580234702e-10;4.734516669848554e-10;3.8190444890754656e-10;0.2780452824851312;0.07894924526985345;0.09268004681525856;4.658023108947173e-10;2.415240637830049e-09;6.149507498667251e-10;0.09096070351951895;0.0823799746819014;2.582335530860145e-10;5.450715721733543e-10;3.5377828496541134e-10;3.1966311192502817e-10;2.506591777601675e-10;2.2694268999180092e-10;0.06997248704224812;0.09439704769676562
00:08:00;1.38657159041279e-10;0.0777894677777611;0.09162192328616606;0.09335124691021372;0.0916224813255056;1.2292791993688602e-11;9.532721833129048e-12;2.0701820663479993e-11;2.834266018769616e-11;2.1486007344370334e-11;4.8867342271192306e-11;4.0374623915437596e-11;0.28008253170339037;0.07952768131482546;0.09335909157127881;4.2598847307386216e-11;2.421776536487996e-10;7.004062949702018e-11;0.09163234534328908;0.2558853883664697;3.562167876697077e-11;6.840988650392069e-11;4.3104417402300443e-11;3.5251385634608286e-11;3.382147915725688e-11;2.9715987490215464e-11;0.07048742892467642;0.09509173652786494
00:09:00;8.287614184937182e-10;0.07818986361715784;0.09209357821058264;0.09383184381299932;0.09209417768859691;5.350430460574549e-11;4.195395951093071e-11;6.859482660012133e-11;1.6728743210377236e-10;6.31778605218639e-11;1.2334981863166986e-10;1.0767261863336741e-10;0.28152353329647184;0.07993682475509706;0.09383939827401565;1.112996303421384e-10;5.974834520569562e-10;1.8243412915950137e-10;0.09210382357958079;0.2572020681454188;8.96850491938258e-11;1.8816673619013706e-10;1.0412218117594752e-10;9.210343155876829e-11;9.370248498318442e-11;8.376904327083576e-11;0.07085015632878187;0.09558107849960853
