time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;2.477268867728141e-11;0.07620832015067605;0.08976013614711552;0.09145507366131317;0.08976142471181327;9.353628960555427e-12;7.338008108166935e-12;1.3414835892614113e-11;7.57828192306816e-12;2.3978763792753754e-11;5.476665985448059e-11;4.738011244856196e-11;0.10499295761082328;0.07789763542590633;0.09144552875328303;5.1911814538146405e-11;5.849342624976271e-11;4.426006534526467e-11;0.08975102372015684;0.08128439721321379;5.44760656279512e-10;8.322207785499915e-11;7.251180013008495e-11;6.210201609303445e-11;6.58056412389362e-11;6.652117154461953e-11;0.06904130798329523;0.09314082902009105
00:02:00;3.2199512324704617e-12;0.07599006147530366;0.08950304230864077;0.09119311474736981;0.08950431720451311;5.211162187499481e-12;2.187136316830771e-12;1.5914474294108418e-12;2.734082435115199e-12;3.503963960063761e-12;1.3788065466401948e-11;8.604547166307959e-12;0.10469267157990933;0.07767484568190121;0.09118398888725718;8.691051038476252e-12;1.0296761660716738e-11;6.421580131735134e-12;0.0894943377904672;0.08105192308738651;1.0313111500110997e-10;1.2991319303399615e-11;1.5036833946345306e-11;1.57629053756584e-11;1.4235502793241491e-11;1.3304725920163706e-11;0.06884383703850161;0.0928744284022083
00:03:00;1.6399979523002264e-10;0.07711117711210035;0.09082369332370129;0.09253881903923072;0.09082509942149074;2.296419962648872e-10;1.8737287698135552e-10;2.647671072843949e-10;2.0376625972730657e-10;1.7481916701698555e-10;3.854599192028949e-10;3.299275371256692e-10;0.20903400203676134;0.07881482265713731;0.09252224394527803;3.6441450539780123e-10;4.0791725117141263e-10;3.004140784345575e-10;0.0907998555957273;0.09765339516837503;1.3067225057002303e-08;5.126368514133424e-10;4.707641159205668e-10;4.1991923586407156e-10;4.852706981203649e-10;4.380577571686602e-10;0.06984456404859694;0.09422447160956486
00:04:00;2.2457618825160992e-10;0.07802992648380505;0.09190591618224778;0.09364151508324708;0.09190737379775052;3.1067853068314223e-10;2.537171396475609e-10;3.6297260809651925e-10;2.7717634153779343e-10;2.3676467107123657e-10;5.207273282660403e-10;4.5028853021850076e-10;0.28088638283206535;0.07975591866395353;0.09362702678394873;4.935596863767904e-10;8.715429693317638e-10;4.1142753987878593e-10;0.09188237073997489;0.08321470669681204;1.7629564302091445e-08;6.988133609207646e-10;6.343856108607721e-10;5.635021975208155e-10;6.59443816103374e-10;5.959058503062354e-10;0.07067745064539317;0.09534808772435865
00:05:00;6.056435173097471e-10;0.07843354981378735;0.09238137175264842;0.09412598274695387;0.09238286922968694;8.572528713281934e-10;7.009596134230445e-10;1.0203055091877446e-09;7.636960813600203e-10;6.172817590380254e-10;1.3856976934746352e-09;1.1649035956288295e-09;0.3869233861420874;0.08017039539165655;0.09411359447093455;1.3171229729599036e-09;5.11751625527892e-09;1.0523815555101471e-09;0.09235708475659549;0.08364464393799348;4.4028695116806084e-08;3.680610376206635e-09;1.6189040169144285e-09;1.4538721750428874e-09;1.6542219998348639e-09;1.4962825328736472e-09;0.07104217287065034;0.09584012084805114
00:06:00;7.513004473998185e-10;0.07777628401397532;0.09160659090074366;0.09333586186699376;0.09160738120796645;1.0776074674139868e-09;8.747872393417131e-10;1.2894906597565782e-09;3.6100265749908637e-09;7.568384401248803e-10;1.7257948074091473e-09;1.4290597579464298e-09;0.2799721497234694;0.07949634043037333;0.09332229952536918;1.6387973707699708e-09;7.78349613193466e-09;1.2901266823929343e-09;0.0915821363292249;0.08294279157223589;5.351711018522625e-08;4.428250637249996e-09;1.992787821850958e-09;1.7899326126627015e-09;2.011097090698851e-09;1.8194761820379484e-09;0.07044598049239774;0.09503582000653521
00:07:00;2.0292459742347286e-09;0.078179719713656;0.09208179444723784;0.09382003585039735;0.09208258840119972;1.0198422451840694e-09;8.371906690639626e-10;1.2149282432707924e-09;3.433589242649884e-09;7.30492502970649e-10;1.6436972087571731e-09;1.3789498992179548e-09;0.28142486696688074;0.07990881031104488;0.0938065112437611;1.567727025338666e-09;7.434050776638793e-09;1.2415524430022037e-09;0.09205734762750226;0.083373179124044;5.1158209081366294e-08;4.267672282297425e-09;1.9020166669099137e-09;1.713500791248096e-09;1.9372660559452373e-09;1.7511577022220403e-09;0.07081157438937333;0.09552902905520841
00:08:00;4.3916056381853385e-09;0.07865761595505921;0.09264471784182064;0.09439360095869029;0.09264553120519343;1.2152266381651846e-09;9.9554905390675e-10;1.4530604226361532e-09;4.094703534246406e-09;8.666562713654491e-10;1.953220052117746e-09;1.634027445802243e-09;0.2831595768560673;0.0804013458836274;0.09438471479774496;1.852742030094496e-09;9.325417890368792e-09;1.4631040422487092e-09;0.09263005675567001;0.2586716616610342;6.028044960470504e-08;5.031696354035899e-09;2.2348985424054883e-09;2.0097311462744693e-09;2.27477341051518e-09;2.0553283627949654e-09;0.07125027515860956;0.09612086386810018
00:09:00;1.6956106590393277e-08;0.07888819500989108;0.09291634567252222;0.09467039253212503;0.09291719665790582;2.148053426300499e-09;1.7578296786172602e-09;2.6003409780689555e-09;7.207331009022894e-09;1.4900811330496192e-09;3.4059721881708162e-09;2.797375548806163e-09;0.2839865585502174;0.08063615029223964;0.09466035939132923;3.2086334643724317e-09;1.610155891914209e-08;2.4860842481630398e-09;0.0929002747057267;0.2594262906751907;1.0166369988441353e-07;8.387332069990406e-09;3.823159588846738e-09;3.4343433794037493e-09;3.832809083145247e-09;3.4648491775586605e-09;0.07145798775616513;0.09640108119340807
