time;55;56;57;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;4.6303505723142794e-10;2.5508731828718833e-10;0.14074762063771348;0.07620572921621029;0.08975706317360127;0.09145191653592914;0.08975832605245661;6.486146254190376e-10;5.39051756527585e-10;6.736176070815647e-10;5.924887516035531e-10;2.917556877407745e-10;5.549310753749709e-10;5.31042266416862e-10;0.10499553043720267;0.07789954420859523;0.09144776961814367;4.823891873043182e-10;5.442537220776418e-10;4.500200722056511e-10;0.08975477065373691;0.08128779081389478;5.175170206823209e-10;5.336814836024259e-10;5.024990460042501e-10;4.518645431467527e-10;6.08653323264683e-10;5.469296316452927e-10;0.0690449733205358;0.09314577381452145
00:02:00;4.869794359255827e-10;2.6651552599212787e-10;0.1403255315763294;0.07597688098396622;0.0894874958659576;0.09117724837747453;0.08948874466739848;7.37067689625349e-10;6.003480516034659e-10;7.382908430262033e-10;6.633367921732213e-10;3.1597293398116204e-10;5.924815294659124e-10;5.820245835819489e-10;0.10468060539217229;0.07766589339781302;0.09117347961997231;5.16644222590179e-10;5.77992808464798e-10;4.931778506180169e-10;0.08948555083248812;0.08104396506227521;5.808229495193786e-10;5.880585176381618e-10;5.430395944567271e-10;4.891664608707252e-10;6.922405430086884e-10;6.2408503824672e-10;0.0688378496178334;0.0928663510215545
00:03:00;5.608739964959187e-10;3.078617919353556e-10;0.14119135631748644;0.07644392320326908;0.09003763838072242;0.09173779975640693;0.09003891480107461;7.411090494329917e-10;6.049073120359943e-10;7.610865720339334e-10;6.674904591205222e-10;3.633491804282039e-10;6.980848303275335e-10;6.71851203931705e-10;0.20726385728781493;0.07814742305004105;0.09173876240590173;6.138796133987011e-10;6.861725449375201e-10;5.655257509414518e-10;0.09003926270631167;0.09683538119016705;6.53772067487e-10;6.64301605329298e-10;6.385751963262593e-10;5.790051072019108e-10;7.56444718590786e-10;6.820988566751764e-10;0.06926369267475087;0.09344083986855012
00:04:00;7.038883097099297e-11;3.762410093688738e-11;0.14313190365775602;0.07749389662686475;0.09127442972940814;0.09299798561187388;0.0912757623433291;7.627229184878883e-11;6.199938887741895e-11;8.61471413445015e-11;7.247517764475382e-11;4.50197149838256e-11;8.751123834626707e-11;8.241929907890086e-11;0.2790096160433129;0.07922304830022825;0.09300147306302994;7.91427264596363e-11;1.3167362430076966e-10;6.669229911545008e-11;0.09127699521194914;0.08266643256057964;7.697119106198337e-11;8.070557296206088e-11;7.749073201037576e-11;7.320487325170484e-11;8.645433328446917e-11;7.994977623796273e-11;0.07021607472856976;0.09472566274199858
00:05:00;8.087660512588993e-11;4.413507810190397e-11;0.14428126038671574;0.07811544115885832;0.09200658187754922;0.09374400715099132;0.09200796773634584;6.847362932745084e-11;5.922194416346005e-11;8.597945258454821e-11;6.97709727279074e-11;4.478723714362449e-11;9.408570811555151e-11;8.433869141284152e-11;0.38543125822714475;0.07986124949232612;0.09375067803878123;8.366244541922354e-11;3.339115988939835e-10;7.063124541291814e-11;0.09200996353424125;0.08333026444331881;6.673838708480977e-11;1.4685358477436135e-10;7.629850609518648e-11;6.883775417455535e-11;7.503222105906851e-11;6.952783883066343e-11;0.07077970426375631;0.09548603425302042
00:06:00;6.301479473991225e-10;3.4763998254036396e-10;0.14299543692575933;0.07741832940981866;0.09118475614415084;0.09290582013797694;0.09118530375711124;1.5020731378408593e-10;1.1933500421722813e-10;2.395864054030321e-10;1.226446139893253e-10;3.339100114807602e-10;7.026751283422126e-10;5.937083404207088e-10;0.2787419400680988;0.07914704751853549;0.09291225317451005;6.798900335012945e-10;3.4280494661066167e-09;4.800566296202445e-10;0.09118879196873736;0.0825865488750136;4.303129167671125e-10;9.170247623654896e-10;5.596068072942071e-10;5.010569624259609e-10;4.5998752201189634e-10;4.129883507051125e-10;0.0701479666843004;0.09463378069896841
00:07:00;5.58802050464532e-11;8.158304020055219e-11;0.14380107277152918;0.07785453718038092;0.09169856140646884;0.09342932380238332;0.09169911225213472;1.7063451280422085e-11;1.412255085232501e-11;2.5568191760678695e-11;4.071270967354019e-11;2.687014906030195e-11;5.5852538974742833e-11;4.861245496429979e-11;0.28031284817515567;0.07959307505680659;0.09343585939928985;5.3917422233206375e-11;2.5873958212289113e-10;3.905310031650353e-11;0.0917026488194501;0.08305193682675836;3.741883583518e-11;7.487987806269443e-11;4.59801593197776e-11;4.261702210112319e-11;3.863546126169996e-11;3.6899824984546365e-11;0.07054328342664092;0.09516708774273559
00:08:00;3.9299663419985676e-10;1.0865157932810906e-09;0.43332228789557053;0.07914991098174574;0.09322438217203655;0.09498395812376383;0.09322495507354531;2.8703630227378295e-10;2.3250957120535627e-10;3.113780896453614e-10;8.314719210404337e-10;2.343337084005882e-10;4.545064576254551e-10;4.2512357482781623e-10;0.28501067092048893;0.08092692601555301;0.09500171052189733;4.047740859397864e-10;2.077297220478736e-09;3.5210002821647006e-10;0.09324486866196563;0.2603886267362912;3.874584693777074e-10;8.327260178932772e-10;4.0829180901878444e-10;3.587684964505327e-10;4.403958006425178e-10;4.003408320938586e-10;0.07172787570611762;0.09676517696038904
00:09:00;5.33452347720351e-10;3.2063273433190723e-09;0.43554034899080335;0.0795552637430417;0.09370187817451679;0.09547050743021283;0.09370249358747804;3.4625911170558476e-10;2.883883500480354e-10;3.914600092609939e-10;1.0355374299380874e-09;2.9193560633032086e-10;5.7671880373493e-10;5.270024498824416e-10;0.2864699447058121;0.08134125639673498;0.09548810664042208;5.213534104895149e-10;2.654745108459706e-09;4.3775393368124737e-10;0.09372232442747361;0.26172200325399714;4.810341319408529e-10;1.0292463977842768e-09;5.000468505739032e-10;4.4924707019030247e-10;5.450608960914575e-10;4.898502388929377e-10;0.07209520345114913;0.0972607251360521
