time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;3.1029589496869464e-10;0.07486493517855107;0.08817771045966034;0.08984268899721869;0.08817890091161036;9.776914788753919e-10;8.016881241585112e-10;8.996776684800001e-10;8.506205490274481e-10;4.2916459747167667e-10;7.635593623454141e-10;8.287894560291359e-10;0.10314294227907125;0.07652506234534365;0.08983422251022294;7.652863772527199e-10;4.388390632114209e-09;7.315597451968245e-10;0.08817074127331294;0.07985317465115016;9.570777324351264e-10;9.762294746798204e-10;7.843283403492685e-10;7.120481632821419e-10;1.1659866361769012e-09;1.057165567209769e-09;0.0678263243450256;0.09150174038469669
00:02:00;4.751413495569556e-10;0.0746393059535783;0.08791193600947833;0.08957188599795578;0.08791311310706926;1.4460605298865534e-09;1.1807401110072844e-09;1.3211565935581459e-09;1.2553231999285504e-09;6.445972119218018e-10;1.1516615006527295e-09;1.2358845375262782e-09;0.10283247592907416;0.07629471947323267;0.08956381591198992;1.1338926455152357e-09;6.505838790773354e-09;1.0863851718441516e-09;0.08790533539927624;0.07961280321125264;1.419972192423795e-09;1.4408110009408094e-09;1.1655603008514507e-09;1.0531590412595367e-09;1.7143804771053039e-09;1.5552240440938165e-09;0.06762213611183963;0.09122627775080423
00:03:00;2.3420339749807284e-10;0.0750963632582731;0.08845031483783669;0.09012045006983845;0.08845151794644035;7.539253918006719e-10;6.122684262621188e-10;6.972697722035725e-10;6.568611677459026e-10;3.286958483799111e-10;5.906796671828317e-10;6.391574906120996e-10;0.20359928479397665;0.07676576387513008;0.09011678947706458;5.840161901801314e-10;3.3225501848083296e-09;5.63308237547039e-10;0.08844701830459634;0.09512293076797745;7.317860559238827e-10;7.421416167199184e-10;6.067366375196294e-10;5.461779554258742e-10;8.918272272319838e-10;8.064868038362278e-10;0.06803873024986225;0.09178828917978324
00:04:00;1.8082827790509042e-10;0.07610531542823473;0.08963878050966696;0.09133139314513254;0.08964003471635659;5.511707380753473e-10;4.4940503212704623e-10;5.402234211900632e-10;4.932379144736883e-10;2.335975625705952e-10;4.275846987148685e-10;4.445410059984977e-10;0.27399467362752655;0.07779915284043094;0.09132991705915401;3.7832246803450666e-10;2.2738916857635066e-09;3.8465815825366825e-10;0.08963615123298779;0.08118036011562982;4.75940728278089e-10;4.844054417918843e-10;4.089425886757502e-10;3.7610358113275043e-10;5.813465283401337e-10;5.259411198124312e-10;0.06895370829896004;0.09302265159690666
00:05:00;6.099311384582833e-11;0.07674280726563808;0.09038971252097183;0.09209654742210824;0.09039101856366426;1.2512448189845646e-10;9.990294756002446e-11;1.3786743725770693e-10;1.106278271983659e-10;4.902143172825064e-11;1.0731522200966056e-10;8.731738894038604e-11;0.3786365647684088;0.07845349014752921;0.09209806414722707;6.922098896375606e-11;4.243144048194661e-10;6.755879662929472e-11;0.09038783375593128;0.08186114049167094;6.911036040082422e-11;1.4732815502926407e-10;6.670315785664514e-11;5.92715938695548e-11;9.746107747508178e-11;8.866879635411508e-11;0.06953174276817067;0.09380245614941006
00:06:00;2.351520348073999e-12;0.07608624138567004;0.08961567943552755;0.09130709228024154;0.08961618390187041;2.504283278363762e-11;1.522658811148805e-11;1.8958935080619476e-11;8.62134849046081e-11;2.787332219314931e-12;4.063081523794999e-12;7.958874163148518e-12;0.27393078009279737;0.07778101180683984;0.0913086206419861;1.4601537487250678e-12;6.282611634909751e-11;7.0990425145797714e-12;0.08961466268542616;0.08116089839304826;1.243645089137883e-11;3.643022115572749e-11;2.860916401352174e-12;6.035280502418094e-12;1.9486010692657686e-11;1.6134593796452154e-11;0.06893693868526914;0.09300002832850994
00:07:00;8.201268228297101e-11;0.07649676077562825;0.09009922302673325;0.0917997614785811;0.09009972900866489;4.8222669238048834e-11;3.62707301135447e-11;2.8967141253602488e-11;1.940159763664295e-10;1.1463754254482531e-11;3.159126152176505e-11;1.6789781196332085e-11;0.27540883311829234;0.07820067660964834;0.09180127835677018;2.7435898250738184e-11;2.719723991963489e-10;9.12439726614603e-12;0.09009813777508895;0.08159876991595372;1.7308987080608754e-11;4.539928351952932e-11;1.7447156349130375e-11;8.199465993620206e-12;2.0426976532129027e-11;2.1010932815179474e-11;0.06930887828756935;0.09350179805149826
00:08:00;8.986239966346183e-10;0.07705246144621279;0.09075378766790215;0.09246669621109603;0.09075431229851012;6.252242632404512e-11;5.262080170693336e-11;4.5449553268576196e-11;3.671546235573694e-10;1.0881781943766207e-10;2.3987329848296543e-10;1.7504052809931398e-10;0.2774236809916153;0.07877275364028848;0.09247285768639568;1.8895267751561005e-10;1.7156589584148758e-09;1.2830226926071724e-10;0.0907623030778302;0.25345565528144015;7.100096425676475e-11;1.3329253685696806e-10;1.593049936077273e-10;1.403733630261585e-10;7.758434433745601e-11;6.63718555738147e-11;0.06981811552206393;0.09418879087618144
00:09:00;2.36629236867949e-10;0.07746426575865345;0.09123887991311588;0.09296098377549374;0.09123944577475332;1.0787032478494854e-11;1.2459588260186701e-11;1.2956677115362795e-11;3.501047184811104e-11;1.2596000665254833e-11;3.0218398166562044e-11;2.4705679525791878e-11;0.2789058718222418;0.07919359219592036;0.09296689360573525;1.941716124704686e-11;2.271595772885737e-10;1.9644085943157757e-11;0.091247258574735;0.2548099715634342;1.2708537405304513e-11;3.316860449613109e-11;2.3959805066185197e-11;2.069360270980906e-11;1.633875453079013e-11;1.7212236784981185e-11;0.07019121000405518;0.0946921186742313
00:10:00;5.017612041511815e-09;0.08720029217871868;0.10270684646364195;0.10464526537514543;0.10270733545174669;1.0760562809601826e-09;8.806814482644931e-10;9.019645791921698e-10;3.519411648046881e-09;7.081981702375165e-10;1.1192405867699218e-09;1.3502058471180613e-09;0.5027635899794386;0.08928908187212284;0.10481833844375123;1.0385616431717499e-09;1.0417248017693897e-08;1.2134675368994154e-09;0.10303851990376911;4.5342946977478045;1.5342405555367672e-09;3.3312322128391233e-09;1.1937320444973673e-09;1.0742394361428903e-09;1.7434103253233093e-09;1.5816164279995718e-09;0.07920643154814154;0.10685422183381699
