time;3;4;7;8;11;12;18;22;23;24;25;27;30;31;32;35;36;38;40;45;46;48;49;52;55;56;57;60;63;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;0.05980688988568543;0.08971061612190256;2.784930024830123e-10;3.27836058783763e-10;0.07976133187457811;0.05815924873271486;0.0814336544613947;6.38304356058538e-10;5.996979369064575e-10;8.787160902842563e-10;2.936474539536973e-09;5.407530939988754e-10;2.968446389878563e-10;5.939508795487783e-10;0.098048355807965;5.976601183187296e-10;5.099795674100578e-10;0.07479502950299016;5.3167377882532e-10;0.08477399343739364;0.08976101931753519;5.763190230606604e-10;7.413643671532841e-10;5.331947171873827e-10;5.037959745559564e-10;2.8106235720282716e-10;4.18009421947198e-10;0.07481069167725626;0.08312630189327039;0.08811381574195784;0.08977758552006306;0.08811500313187656;9.613573481522043e-10;7.864539691604305e-10;8.887314997952069e-10;8.418219379838986e-10;3.5961801031444286e-10;6.307237052132269e-10;6.721918896299959e-10;0.10307060490391008;0.07647139340450898;0.08977121889134873;5.449171738998178e-10;6.068762495568368e-10;5.790918604194817e-10;0.08810922848998193;0.07979746405854093;7.598419295702247e-10;7.748184431262129e-10;6.14960344782524e-10;5.576267489590159e-10;9.426929993176675e-10;8.517104253566865e-10;0.06777900047342705;0.09143789753936747
00:02:00;0.05962757434414877;0.08944164029386667;4.2240889187692535e-10;5.014461221411976e-10;0.0795217732018148;0.057984571037362716;0.08118881018839726;9.869157148695691e-10;9.281696935029803e-10;1.0458821517703452e-09;4.631807946008674e-09;8.335063368452597e-10;4.768155476089543e-10;9.64533278496083e-10;0.09775367599407515;9.137568416612237e-10;7.841838912923798e-10;0.07456990942355748;8.172485655997082e-10;0.08451863715571925;0.08949063919449257;8.686224286690925e-10;1.754335864129531e-09;8.195387489620901e-10;7.774182106508503e-10;4.284841662299648e-10;6.344672530643893e-10;0.07458509893426851;0.08287561131815784;0.08784808431737633;0.08950682638006738;0.08784925836612523;1.4181623779927996e-09;1.159847007486522e-09;1.2992137167778159e-09;1.233608502052944e-09;5.448678147638099e-10;9.52257191011606e-10;1.0142861955378237e-09;0.10276017593598662;0.07624107825880512;0.08950084485466284;8.236126674414042e-10;9.212858519233955e-10;8.68306006404454e-10;0.08784385290390424;0.0795571200618053;1.1409914849005573e-09;1.156923381898726e-09;9.230705026907295e-10;8.412425210250976e-10;1.4053750369695254e-09;1.2733750663801786e-09;0.06757483560394763;0.09116246642199251
00:03:00;0.05998845007535557;0.08998295898799188;1.9049903987280423e-10;2.278409736864312e-10;0.08000537729847738;0.05833719800470612;0.08168407609061137;4.3265371641886684e-10;4.066863577487688e-10;8.990280258681899e-10;1.7852076943299581e-09;3.7124323155541964e-10;2.0024039281181288e-10;3.933919492808262e-10;0.09834927811524115;4.0858494241338875e-10;3.459692590170055e-10;0.07502610042064911;4.04138790491314e-10;0.08503620135562039;0.09003865421821028;4.453909685756528e-10;8.867942306513338e-10;4.1453329489590884e-10;3.942978911952299e-10;2.1796598188483812e-10;3.326768964913017e-10;0.07504197001035699;0.08338330994497385;0.08838624367971556;0.09005516678906052;0.08838744368972547;7.453019601555114e-10;6.07078431019007e-10;6.944688081159677e-10;6.522354697612069e-10;2.8764320755203625e-10;5.156806951881633e-10;5.451129079337802e-10;0.20345654982572517;0.07671194824816141;0.09005361366067298;4.566520308020569e-10;5.10940678673284e-10;4.678400733625096e-10;0.08838534147665135;0.09505659769120997;5.959317739148317e-10;6.081736808445645e-10;5.015187286573564e-10;4.585952763906715e-10;7.332206054244772e-10;6.643107737043851e-10;0.06799128042827433;0.09172427641099552
00:04:00;0.06078677620636907;0.09118045968103144;1.3694076792088154e-10;1.5971902301616104e-10;0.38344545123654555;0.05912068015416939;0.08277950111665122;2.3223972517516266e-10;2.2479990601042266e-10;8.655348587803101e-10;6.434927925260203e-10;2.4189537914833356e-10;1.786499478707933e-10;3.8358454722457623e-10;0.09966788783639052;2.339955463422388e-10;1.9912216479628665e-10;0.0760330384720305;3.3762810512172427e-10;0.08617785570494263;0.09124747793473453;3.611204901396192e-10;6.490213319125166e-10;3.606375080548256e-10;3.510114518394035e-10;1.9223066246500506e-10;2.7130774929142884e-10;0.07604972867158925;0.0845031800159447;0.0895733032950691;0.09126467712403731;0.08957455425952976;5.441964319997194e-10;4.4380951478193317e-10;5.3945081569627e-10;4.831669121014883e-10;2.3171165578238144e-10;4.4085403931529415e-10;4.3884090286087165e-10;0.27380114618703766;0.0777442044251035;0.09126541137950786;3.8909123930450415e-10;6.765776823846253e-10;3.702767452923178e-10;0.08957318912002991;0.08112333688085362;4.338426882909175e-10;4.4673207070062e-10;4.074039905442747e-10;3.679106992013037e-10;5.132430891356557e-10;4.6277754456955553e-10;0.06890526915630107;0.09295730417909294
00:05:00;0.06129529561598617;0.09194324620368576;2.3792204300045933e-11;2.7066691319388144e-11;0.3866581879493798;0.05961601433272955;0.08347356721975498;6.253616560663384e-11;6.18418408467782e-11;8.425718050416161e-10;4.916613456080677e-10;6.406571163218849e-11;8.638192801742789e-11;1.9411414934157436e-10;0.1005033140593385;5.399111918727823e-11;4.4890445729238846e-11;0.07667097430762627;7.259370613393534e-10;0.08690119786776396;0.09201337809368482;1.1105129185068589e-10;1.4987119604237353e-10;1.3874809665337895e-10;1.3176531371165804e-10;6.987387891427375e-11;7.926759217105342e-11;0.07668830531338755;0.08521281339276186;0.09032551298181943;0.09203113315424727;0.09032681574810054;1.1225639223675432e-10;9.326637579721773e-11;1.3044141678401715e-10;1.0827211276794176e-10;6.911055122810314e-11;1.4861607500673285e-10;1.2227168385481943e-10;0.37837651932342375;0.0783996124563068;0.09203481542662571;1.4206641329074967e-10;5.873545314837045e-10;9.868532898580386e-11;0.09032610347631319;0.08180523287792855;7.334209401173649e-11;1.5401953293005574e-10;1.1317603480617743e-10;9.530568482019288e-11;9.170426979202208e-11;7.775208722474108e-11;0.06948425154242653;0.0937383875255624
00:06:00;0.060781136470853495;0.09117199995511338;5.7827646636637835e-12;4.8755632478327154e-12;0.3833947594542398;0.0591128647364407;0.08276640362595584;3.773636696683115e-12;3.875834149623953e-12;4.7559027760811255e-11;3.155828933271735e-11;2.0911978983244073e-12;2.8333476488194352e-12;8.961612635720658e-12;0.0996531572646224;4.398984059111019e-12;5.511832374410067e-12;0.07601938240348274;3.673281993212843e-11;0.0861614853158333;0.09123014432937764;2.169491367691325e-12;5.571505516255171e-12;5.6413998672218435e-12;1.0778224396481653e-11;5.614865355295785e-12;1.422164758582496e-12;0.07603311579909679;0.0844841221896989;0.08955310206966986;0.0912433318961469;0.08955360434428329;1.6396568327321807e-11;1.0182081091951875e-11;9.134220432083232e-12;5.271817976914797e-11;2.096207669942776e-12;6.049434180429733e-12;3.5670277221274613e-12;0.2737456957892647;0.07772846065737504;0.0912469291893472;1.084834024997049e-11;4.0056658137594986e-11;3.5776747483746014e-12;0.08955444175027964;0.08110635777205304;4.293455718222494e-12;1.2079918009480055e-11;2.901559231556615e-12;2.964862309079242e-12;6.169278619862665e-12;5.03967276910084e-12;0.06889060873909698;0.09293752633811547
00:07:00;0.06110542497753731;0.09165843745399595;4.27407264132564e-12;6.7167824003706805e-12;0.385466920460314;0.249618009754818;0.08321223231777086;2.95127511562629e-11;2.6142701731465716e-11;3.7586791298808337e-10;2.2730668752803733e-10;2.20553702144945e-11;3.400704458470732e-11;7.44094391207255e-11;0.10018995464202375;2.0619995995363278e-11;1.7964068033978487e-11;0.07642888910976671;2.8955989587295795e-10;0.08662565848035465;0.09172162724614868;2.946787179921057e-11;2.647025846454677e-11;5.018938671683204e-11;6.015910946983904e-11;8.659508331882169e-11;2.5776709150237697e-11;0.07644279355045736;0.08493936113156404;0.09003565424578078;0.09173499093456604;0.09003615799789556;3.227331337264788e-11;1.9804036071466187e-11;1.6161130781709194e-11;1.3519234646760326e-10;2.2693386123839146e-11;4.998557553742283e-11;3.769886146787992e-11;0.2752209056062968;0.07814731822650427;0.09173863925587616;5.5984557740723485e-11;3.028524320941846e-10;3.0113523204403526e-11;0.09003699659684476;0.08154339584475626;1.870064517510001e-11;4.5319677868205365e-11;3.699045319668192e-11;3.36074434878149e-11;1.785086601901745e-11;1.4741349106936306e-11;0.06926184031162569;0.09343834089130088
00:08:00;0.06154258808771215;0.09231418857462872;6.555514691793939e-11;7.25189448733968e-11;0.3882426312295401;0.2514154631659435;0.08381372786188773;1.8560112795447473e-10;1.8143734993614308e-10;2.2321896130601626e-09;1.2956486815152556e-09;1.6772446821298074e-10;1.9001394831176e-10;4.3236992455282394e-10;0.10091305868295648;1.5562794497340387e-10;1.3446807844875736e-10;0.07698321459711877;1.5735925282253198e-09;0.08725466340176947;0.09238763993298402;2.12166052506646e-10;2.645621751065183e-10;3.0901912976689656e-10;3.300395986012746e-10;9.70238432854201e-10;1.7841606049348434e-10;0.07699800504313913;0.08555633268112695;0.09068964258884116;0.09240133844365155;0.09069016493627217;4.750872098948591e-11;3.922005824892787e-11;6.269606244041817e-11;2.0493314666770828e-10;1.5429130333930155e-10;3.2561527622649275e-10;2.7475495869269086e-10;0.27723410108354873;0.07871892612323707;0.09240966784725746;3.316668857526431e-10;1.7988112310096062e-09;2.23770151227868e-10;0.0907006183468033;0.2532833910094917;1.8797156889845933e-10;3.9544265097901406e-10;2.6387425217852226e-10;2.344343398187447e-10;1.9978772934866962e-10;1.74858280917969e-10;0.06977066277235236;0.09412477415234538
00:09:00;0.06187284999806742;0.09280958643949064;2.5724567681101153e-12;5.242655529401884e-12;0.39032493180879446;0.2527638876863646;0.08426288452984533;2.4467023064032207e-11;2.946007591875697e-11;2.189167673802599e-10;1.2738273663023354e-10;1.8517731631831645e-11;1.387703229279534e-11;3.915979900538427e-11;0.10145401463926419;2.052150191768005e-11;1.7925104327335296e-11;0.07739556049623202;1.5502105196941987e-10;0.0877220080413445;0.09288248110996698;2.507498113283698e-11;3.4470390009629995e-11;3.2741683856714577e-11;3.0490913663492484e-11;2.3905642061234824e-10;1.965756642293195e-11;0.0774106112300673;0.08601485886688941;0.09117567920464383;0.09289658816078152;0.09117624274780342;1.5595271740562754e-11;7.0703963014254694e-12;1.374584391599058e-11;3.5565882925809526e-11;1.8012888633428053e-11;3.30894044087855e-11;2.773240500877235e-11;0.2787190889496772;0.07914055889797125;0.0929046361149516;3.264564725148016e-11;1.7651782077521409e-10;2.4773137652266435e-11;0.09118648404975405;0.25464024896649146;2.201059747622591e-11;4.8155372844031945e-11;2.6543629303772103e-11;2.4907579629805543e-11;2.5168305358295695e-11;2.3818317643904957e-11;0.07014445734981664;0.09462904641910791
