time;56;60;64;67;68;71;72;73;75;77;78;81;84;86;87;90;91;92;97;98;101;102;105;106;111;112;113;114
00:01:00;1.8050675479302064e-11;0.07603173367767431;0.08955170860320863;0.09124219481135393;0.08955248830988849;2.6516475384829973e-11;2.178260720341959e-11;3.837871707554067e-11;8.466463068396662e-11;1.9760656512069983e-11;4.0669351463148196e-11;3.8994828972044295e-11;0.10475502902994333;0.07772111023394745;0.09123830030206835;3.60075504571369e-11;3.942830341341264e-11;3.243780161205853e-11;0.08954920014215807;0.08110161058017376;3.7087306577542163e-11;3.5997840224949815e-11;3.516256117458762e-11;3.005804093101271e-11;4.813226202685683e-11;4.2363893532554796e-11;0.06888684893443991;0.09293245413279337
00:02:00;1.474768777665771e-11;0.07580907659481895;0.0892894391965101;0.09097496880037115;0.08929021125096501;3.594017697531404e-11;3.1055503099610546e-11;3.439718488363377e-11;4.764563352719278e-11;2.1989861007911453e-11;3.954638511575463e-11;4.260860471462212e-11;0.10444862182604017;0.07749377902249772;0.09097142908114964;4.1215420310864174e-11;4.059251215450553e-11;3.627281753293584e-11;0.089287261914214;0.08086437959344318;4.622999057015618e-11;5.2352167611742207e-11;4.3714917595542755e-11;3.358042772810143e-11;6.468975851576417e-11;5.958644632808522e-11;0.06868532721025063;0.09266058876218998
00:03:00;3.5863843483356724e-11;0.07626349904854614;0.0898247072589104;0.09152035329149753;0.08982549538807483;5.299824266972563e-11;4.218186876053812e-11;6.619033300076707e-11;1.6644112765614472e-10;4.133827083976755e-11;8.404329065003826e-11;7.748636243952353e-11;0.20677305433042292;0.07796237519818924;0.0915215288208628;7.959349885379396e-11;8.342899764595948e-11;6.680571817984595e-11;0.08982607966043361;0.09660610377075352;7.456542784756786e-11;7.574718773744952e-11;7.414803903782149e-11;7.093471644589092e-11;8.704412979903365e-11;8.203522709925668e-11;0.06909971277153243;0.09321962072817434
00:04:00;4.20669677407848e-10;0.07728523367453204;0.09102822223677741;0.09274661857283792;0.09102905057173598;6.474329060112107e-10;5.321223855809304e-10;8.06985721336044e-10;2.2987078262327472e-09;4.211495711651873e-10;8.63654525682752e-10;7.635216560201861e-10;0.2782559341592771;0.0790090557601676;0.09275026023906568;7.73167718683045e-10;1.3651933171131618e-09;6.312685582221218e-10;0.09103047342991633;0.08244316357985317;6.594881359747943e-10;6.80393736885194e-10;7.495066718404573e-10;6.717975345008291e-10;7.148081357200142e-10;6.412606563343596e-10;0.07002644315143948;0.09446983786297801
00:05:00;3.760728241872043e-11;0.07788471249627965;0.09173435479135751;0.09346609442422053;0.09173520189037632;6.05433310997246e-11;4.8760922392645573e-11;7.251553148887342e-11;2.2782130532122718e-10;3.650981033214664e-11;7.332306823696777e-11;6.138202883883685e-11;0.38428958682103526;0.07962471254262596;0.09347299963836365;6.955174664936175e-11;2.8210363829681513e-10;5.054168564003749e-11;0.09173749499807253;0.08308349617267871;4.6157108318187136e-11;1.0524768627697583e-10;6.362309177908607e-11;5.713643832367543e-11;5.461992539422842e-11;4.830632726414268e-11;0.07057012075482354;0.09520329298239089
00:06:00;1.8986311100804463e-11;0.07720625735512505;0.09093452903051273;0.09265035091686125;0.09093456575510628;2.274822873180485e-11;1.898682804419727e-11;2.8010757150061083e-11;1.616544843047725e-10;1.501230210893738e-11;3.110235918804433e-11;2.7639849738354974e-11;0.27797603531714077;0.07892958351312387;0.09265696535579414;2.9090003292550465e-11;1.469970213912315e-10;2.444304290530242e-11;0.09093827933218727;0.08235966573668102;2.2030833114334487e-11;5.0912027741722046e-11;2.784620727233219e-11;2.320490277823544e-11;2.2718236415794884e-11;2.0680674334865616e-11;0.06995527574705296;0.09437382860582447
00:07:00;8.571300243319729e-11;0.07763036550400036;0.09143408016600044;0.09315933002456367;0.09143411869456797;3.600776568841572e-11;3.184405903420596e-11;4.754665817156459e-11;2.65783513184438e-10;2.743560044981467e-11;5.948836159215252e-11;4.861413235698507e-11;0.2795032193312458;0.07936319713403829;0.09316599830640142;5.3682650572899186e-11;2.736399411417244e-10;3.92174844607558e-11;0.09143783492216012;0.08281210121252755;4.269608725905829e-11;8.726947314134818e-11;4.8377478503876195e-11;3.936269124999565e-11;4.4931134818702414e-11;3.8126319303476504e-11;0.07033958896169756;0.09489229116590146
00:08:00;3.958312044342807e-10;0.07818721179685523;0.09208998856220921;0.09382762463782916;0.09209003664757476;9.108106041826494e-11;7.663574646895398e-11;1.12689431450368e-10;5.993249261043663e-10;7.000163930145056e-11;1.4350849721370196e-10;1.2241947556953773e-10;0.28152306442132496;0.07993669161343707;0.09383924198943297;1.3320999976427167e-10;7.070371848128888e-10;9.991258203475799e-11;0.09210386873851015;0.25720219421469465;1.0305531678745492e-10;2.2488786395759024e-10;1.1508983506632666e-10;1.0010336396786962e-10;1.1423078939968486e-10;1.032311576194796e-10;0.07085018922712594;0.09558112288145183
00:09:00;2.115118994814095e-09;0.07856961497275729;0.09254043063821292;0.09428658439177066;0.09254049656934459;2.390921364480035e-10;1.9611678716707017e-10;2.805719732248462e-10;1.5127974437683883e-09;1.5748867949054794e-10;3.297855225590766e-10;2.829826663232826e-10;0.28289945780557235;0.08032749059073614;0.09429801360363649;3.0714091438107563e-10;1.5864897572637253e-09;2.286765485344429e-10;0.09255420581334568;0.2584598346974227;2.531055513782189e-10;5.424103421989456e-10;2.796323195194638e-10;2.477046990871925e-10;2.760426946124578e-10;2.483111180229316e-10;0.07119665356813777;0.09604852498024052
